,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Estates at Las Colinas,1-101,1x1,762,1330,02/07/2025,False
1,Estates at Las Colinas,1-101,1x1,762,1330,02/08/2025,False
2,Estates at Las Colinas,1-101,1x1,762,1201,02/09/2025,False
3,Estates at Las Colinas,1-101,1x1,762,1201,02/10/2025,False
4,Estates at Las Colinas,1-101,1x1,762,1201,02/11/2025,False
5,Estates at Las Colinas,1-101,1x1,762,1201,02/12/2025,False
6,Estates at Las Colinas,1-101,1x1,762,1201,02/13/2025,False
7,Estates at Las Colinas,1-101,1x1,762,1201,02/14/2025,False
8,Estates at Las Colinas,1-101,1x1,762,1201,02/15/2025,False
9,Estates at Las Colinas,1-101,1x1,762,1201,02/16/2025,False
10,Estates at Las Colinas,1-101,1x1,762,1201,02/17/2025,False
11,Estates at Las Colinas,1-101,1x1,762,1201,02/18/2025,False
12,Estates at Las Colinas,1-101,1x1,762,1201,02/19/2025,False
13,Estates at Las Colinas,1-101,1x1,762,1260,02/20/2025,False
14,Estates at Las Colinas,1-101,1x1,762,1228,02/21/2025,False
15,Estates at Las Colinas,1-101,1x1,762,1228,02/22/2025,False
16,Estates at Las Colinas,1-101,1x1,762,1228,02/23/2025,False
17,Estates at Las Colinas,1-101,1x1,762,1228,02/24/2025,False
18,Estates at Las Colinas,1-101,1x1,762,1228,02/25/2025,False
19,Estates at Las Colinas,1-101,1x1,762,1228,02/26/2025,False
20,Estates at Las Colinas,1-101,1x1,762,1227,02/27/2025,False
21,Estates at Las Colinas,1-101,1x1,762,1227,02/28/2025,False
22,Estates at Las Colinas,1-101,1x1,762,1227,03/01/2025,False
23,Estates at Las Colinas,1-101,1x1,762,1227,03/02/2025,False
24,Estates at Las Colinas,1-101,1x1,762,1218,03/03/2025,False
25,Estates at Las Colinas,1-101,1x1,762,1218,03/04/2025,False
26,Estates at Las Colinas,1-101,1x1,762,1218,03/05/2025,False
27,Estates at Las Colinas,1-101,1x1,762,1218,03/06/2025,False
28,Estates at Las Colinas,1-101,1x1,762,1218,03/07/2025,False
29,Estates at Las Colinas,1-101,1x1,762,1218,03/08/2025,False
30,Estates at Las Colinas,1-101,1x1,762,1218,03/09/2025,False
31,Estates at Las Colinas,1-101,1x1,762,1218,03/10/2025,False
32,Estates at Las Colinas,1-101,1x1,762,1240,03/11/2025,False
33,Estates at Las Colinas,1-101,1x1,762,1273,03/12/2025,False
34,Estates at Las Colinas,1-101,1x1,762,1273,03/13/2025,True
35,Estates at Las Colinas,1-103,1x1,762,1386,08/03/2024,False
36,Estates at Las Colinas,1-103,1x1,762,1386,08/04/2024,False
37,Estates at Las Colinas,1-103,1x1,762,1386,08/05/2024,False
38,Estates at Las Colinas,1-103,1x1,762,1386,08/06/2024,False
39,Estates at Las Colinas,1-103,1x1,762,1386,08/07/2024,False
40,Estates at Las Colinas,1-103,1x1,762,1386,08/08/2024,False
41,Estates at Las Colinas,1-103,1x1,762,1386,08/09/2024,False
42,Estates at Las Colinas,1-103,1x1,762,1336,08/10/2024,False
43,Estates at Las Colinas,1-103,1x1,762,1336,08/11/2024,False
44,Estates at Las Colinas,1-103,1x1,762,1336,08/12/2024,False
45,Estates at Las Colinas,1-103,1x1,762,1336,08/13/2024,False
46,Estates at Las Colinas,1-103,1x1,762,1278,08/14/2024,False
47,Estates at Las Colinas,1-103,1x1,762,1278,08/15/2024,False
48,Estates at Las Colinas,1-103,1x1,762,1278,08/16/2024,False
49,Estates at Las Colinas,1-103,1x1,762,1315,08/17/2024,False
50,Estates at Las Colinas,1-103,1x1,762,1318,08/18/2024,False
51,Estates at Las Colinas,1-103,1x1,762,1278,08/19/2024,False
52,Estates at Las Colinas,1-103,1x1,762,1278,08/20/2024,False
53,Estates at Las Colinas,1-103,1x1,762,1278,08/21/2024,False
54,Estates at Las Colinas,1-103,1x1,762,1274,08/22/2024,False
55,Estates at Las Colinas,1-103,1x1,762,1274,08/23/2024,False
56,Estates at Las Colinas,1-103,1x1,762,1274,08/24/2024,False
57,Estates at Las Colinas,1-103,1x1,762,1274,08/25/2024,False
58,Estates at Las Colinas,1-103,1x1,762,1274,08/26/2024,False
59,Estates at Las Colinas,1-103,1x1,762,1274,08/27/2024,False
60,Estates at Las Colinas,1-103,1x1,762,1274,08/28/2024,False
61,Estates at Las Colinas,1-103,1x1,762,1387,08/29/2024,False
62,Estates at Las Colinas,1-103,1x1,762,1260,08/30/2024,False
63,Estates at Las Colinas,1-103,1x1,762,1264,08/31/2024,False
64,Estates at Las Colinas,1-103,1x1,762,1373,09/01/2024,False
65,Estates at Las Colinas,1-103,1x1,762,1253,09/02/2024,False
66,Estates at Las Colinas,1-103,1x1,762,1253,09/03/2024,False
67,Estates at Las Colinas,1-103,1x1,762,1253,09/04/2024,False
68,Estates at Las Colinas,1-103,1x1,762,1253,09/05/2024,False
69,Estates at Las Colinas,1-103,1x1,762,1253,09/06/2024,False
70,Estates at Las Colinas,1-103,1x1,762,1253,09/07/2024,False
71,Estates at Las Colinas,1-103,1x1,762,1253,09/08/2024,False
72,Estates at Las Colinas,1-103,1x1,762,1253,09/09/2024,False
73,Estates at Las Colinas,1-103,1x1,762,1253,09/10/2024,False
74,Estates at Las Colinas,1-103,1x1,762,1253,09/11/2024,False
75,Estates at Las Colinas,1-103,1x1,762,1253,09/12/2024,False
76,Estates at Las Colinas,1-103,1x1,762,1253,09/13/2024,False
77,Estates at Las Colinas,1-103,1x1,762,1299,09/14/2024,False
78,Estates at Las Colinas,1-103,1x1,762,1299,09/15/2024,False
79,Estates at Las Colinas,1-103,1x1,762,1299,09/16/2024,False
80,Estates at Las Colinas,1-103,1x1,762,1299,09/17/2024,False
81,Estates at Las Colinas,1-103,1x1,762,1299,09/18/2024,False
82,Estates at Las Colinas,1-103,1x1,762,1389,09/19/2024,False
83,Estates at Las Colinas,1-103,1x1,762,1241,09/20/2024,False
84,Estates at Las Colinas,1-103,1x1,762,1241,09/21/2024,True
85,Estates at Las Colinas,1-105,1x1,762,1353,09/02/2023,False
86,Estates at Las Colinas,1-105,1x1,762,1307,09/03/2023,False
87,Estates at Las Colinas,1-105,1x1,762,1320,09/04/2023,False
88,Estates at Las Colinas,1-105,1x1,762,1333,09/05/2023,False
89,Estates at Las Colinas,1-105,1x1,762,1333,09/06/2023,False
90,Estates at Las Colinas,1-105,1x1,762,1333,09/07/2023,False
91,Estates at Las Colinas,1-105,1x1,762,1333,09/08/2023,False
92,Estates at Las Colinas,1-105,1x1,762,1333,09/09/2023,False
93,Estates at Las Colinas,1-105,1x1,762,1333,09/10/2023,False
94,Estates at Las Colinas,1-105,1x1,762,1333,09/11/2023,False
95,Estates at Las Colinas,1-105,1x1,762,1270,09/12/2023,False
96,Estates at Las Colinas,1-105,1x1,762,1270,09/13/2023,False
97,Estates at Las Colinas,1-105,1x1,762,1270,09/14/2023,False
98,Estates at Las Colinas,1-105,1x1,762,1270,09/15/2023,False
99,Estates at Las Colinas,1-105,1x1,762,1270,09/16/2023,False
100,Estates at Las Colinas,1-105,1x1,762,1270,09/17/2023,False
101,Estates at Las Colinas,1-105,1x1,762,1270,09/18/2023,False
102,Estates at Las Colinas,1-105,1x1,762,1270,09/19/2023,False
103,Estates at Las Colinas,1-105,1x1,762,1270,09/20/2023,False
104,Estates at Las Colinas,1-105,1x1,762,1270,09/21/2023,False
105,Estates at Las Colinas,1-105,1x1,762,1270,09/22/2023,False
106,Estates at Las Colinas,1-105,1x1,762,1270,09/23/2023,False
107,Estates at Las Colinas,1-105,1x1,762,1270,09/24/2023,False
108,Estates at Las Colinas,1-105,1x1,762,1270,09/25/2023,False
109,Estates at Las Colinas,1-105,1x1,762,1270,09/26/2023,False
110,Estates at Las Colinas,1-105,1x1,762,1270,09/27/2023,False
111,Estates at Las Colinas,1-105,1x1,762,1270,09/28/2023,False
