,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,1100 South,201,2x2,979,1860,11/21/2023,False
1,1100 South,201,2x2,979,1845,11/22/2023,False
2,1100 South,201,2x2,979,1840,11/23/2023,False
3,1100 South,201,2x2,979,1840,11/24/2023,False
4,1100 South,201,2x2,979,1825,11/25/2023,False
5,1100 South,201,2x2,979,1820,11/26/2023,False
6,1100 South,201,2x2,979,1810,11/27/2023,False
7,1100 South,201,2x2,979,1820,11/28/2023,False
8,1100 South,201,2x2,979,1815,11/29/2023,False
9,1100 South,201,2x2,979,1795,11/30/2023,False
10,1100 South,201,2x2,979,1795,12/01/2023,False
11,1100 South,201,2x2,979,1765,12/02/2023,False
12,1100 South,201,2x2,979,1755,12/03/2023,False
13,1100 South,201,2x2,979,1755,12/04/2023,False
14,1100 South,201,2x2,979,1755,12/05/2023,False
15,1100 South,201,2x2,979,1755,12/06/2023,False
16,1100 South,201,2x2,979,1795,12/07/2023,False
17,1100 South,201,2x2,979,1795,12/08/2023,True
18,1100 South,203,2x2,979,1925,11/21/2023,False
19,1100 South,203,2x2,979,1910,11/22/2023,False
20,1100 South,203,2x2,979,1905,11/23/2023,False
21,1100 South,203,2x2,979,1905,11/24/2023,False
22,1100 South,203,2x2,979,1890,11/25/2023,False
23,1100 South,203,2x2,979,1885,11/26/2023,False
24,1100 South,203,2x2,979,1875,11/27/2023,False
25,1100 South,203,2x2,979,1885,11/28/2023,False
26,1100 South,203,2x2,979,1880,11/29/2023,False
27,1100 South,203,2x2,979,1860,11/30/2023,False
28,1100 South,203,2x2,979,1860,12/01/2023,False
29,1100 South,203,2x2,979,1830,12/02/2023,False
30,1100 South,203,2x2,979,1820,12/03/2023,False
31,1100 South,203,2x2,979,1820,12/04/2023,False
32,1100 South,203,2x2,979,1820,12/05/2023,False
33,1100 South,203,2x2,979,1820,12/06/2023,False
34,1100 South,203,2x2,979,1860,12/07/2023,False
35,1100 South,203,2x2,979,1860,12/08/2023,False
36,1100 South,203,2x2,979,1865,12/09/2023,False
37,1100 South,203,2x2,979,1870,12/10/2023,False
38,1100 South,203,2x2,979,1870,12/11/2023,False
