,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Franklin,1-1102,1x1,857,2359,06/19/2023,False
1,The Franklin,1-1102,1x1,857,2359,06/20/2023,False
2,The Franklin,1-1102,1x1,857,2359,06/21/2023,False
3,The Franklin,1-1102,1x1,857,2359,06/22/2023,False
4,The Franklin,1-1102,1x1,857,2359,06/23/2023,False
5,The Franklin,1-1102,1x1,857,2359,06/24/2023,False
6,The Franklin,1-1102,1x1,857,2359,06/25/2023,False
7,The Franklin,1-1102,1x1,857,2359,06/26/2023,False
8,The Franklin,1-1102,1x1,857,2353,06/27/2023,False
9,The Franklin,1-1102,1x1,857,2353,06/28/2023,False
10,The Franklin,1-1102,1x1,857,2353,06/29/2023,False
11,The Franklin,1-1102,1x1,857,2353,06/30/2023,False
12,The Franklin,1-1102,1x1,857,2333,07/01/2023,False
13,The Franklin,1-1102,1x1,857,2333,07/02/2023,False
14,The Franklin,1-1102,1x1,857,2333,07/03/2023,False
15,The Franklin,1-1102,1x1,857,2333,07/04/2023,False
16,The Franklin,1-1102,1x1,857,2333,07/05/2023,False
17,The Franklin,1-1102,1x1,857,2333,07/06/2023,False
18,The Franklin,1-1102,1x1,857,2333,07/07/2023,False
19,The Franklin,1-1102,1x1,857,2333,07/08/2023,False
20,The Franklin,1-1102,1x1,857,2333,07/09/2023,False
21,The Franklin,1-1102,1x1,857,2333,07/10/2023,False
22,The Franklin,1-1102,1x1,857,2245,07/11/2023,False
23,The Franklin,1-1102,1x1,857,2245,07/12/2023,False
24,The Franklin,1-1102,1x1,857,2245,07/13/2023,False
25,The Franklin,1-1102,1x1,857,2245,07/14/2023,False
26,The Franklin,1-1102,1x1,857,2245,07/15/2023,False
27,The Franklin,1-1102,1x1,857,2245,07/16/2023,False
28,The Franklin,1-1102,1x1,857,2245,07/17/2023,False
29,The Franklin,1-1102,1x1,857,2245,07/18/2023,False
30,The Franklin,1-1102,1x1,857,2245,07/19/2023,False
31,The Franklin,1-1102,1x1,857,2154,07/20/2023,False
32,The Franklin,1-1102,1x1,857,2154,07/21/2023,False
33,The Franklin,1-1102,1x1,857,2154,07/22/2023,False
34,The Franklin,1-1102,1x1,857,2165,07/23/2023,False
35,The Franklin,1-1102,1x1,857,2165,07/24/2023,False
36,The Franklin,1-1102,1x1,857,2165,07/25/2023,False
37,The Franklin,1-1102,1x1,857,2206,07/26/2023,False
38,The Franklin,1-1102,1x1,857,2206,07/27/2023,False
39,The Franklin,1-1102,1x1,857,2315,07/28/2023,False
40,The Franklin,1-1102,1x1,857,2315,07/29/2023,False
41,The Franklin,1-1102,1x1,857,2315,07/30/2023,False
42,The Franklin,1-1102,1x1,857,2315,07/31/2023,False
43,The Franklin,1-1102,1x1,857,2315,08/01/2023,False
44,The Franklin,1-1102,1x1,857,2315,08/02/2023,False
45,The Franklin,1-1102,1x1,857,2315,08/03/2023,False
46,The Franklin,1-1102,1x1,857,2303,08/04/2023,False
47,The Franklin,1-1102,1x1,857,2303,08/05/2023,False
48,The Franklin,1-1102,1x1,857,2303,08/06/2023,False
49,The Franklin,1-1102,1x1,857,2303,08/07/2023,False
50,The Franklin,1-1102,1x1,857,2303,08/08/2023,False
51,The Franklin,1-1102,1x1,857,2303,08/09/2023,False
52,The Franklin,1-1102,1x1,857,2303,08/10/2023,False
53,The Franklin,1-1102,1x1,857,2303,08/11/2023,False
54,The Franklin,1-1102,1x1,857,2210,08/12/2023,False
55,The Franklin,1-1102,1x1,857,2210,08/13/2023,False
56,The Franklin,1-1102,1x1,857,2210,08/14/2023,False
57,The Franklin,1-1102,1x1,857,2210,08/15/2023,False
58,The Franklin,1-1102,1x1,857,2104,08/16/2023,False
59,The Franklin,1-1102,1x1,857,2119,08/17/2023,False
60,The Franklin,1-1102,1x1,857,2130,08/18/2023,False
61,The Franklin,1-1102,1x1,857,2132,08/19/2023,False
62,The Franklin,1-1102,1x1,857,2132,08/20/2023,False
63,The Franklin,1-1102,1x1,857,2132,08/21/2023,False
64,The Franklin,1-1102,1x1,857,2152,08/22/2023,False
65,The Franklin,1-1102,1x1,857,2126,08/23/2023,False
66,The Franklin,1-1102,1x1,857,2113,08/24/2023,False
67,The Franklin,1-1102,1x1,857,2113,08/25/2023,False
68,The Franklin,1-1102,1x1,857,2107,08/26/2023,False
69,The Franklin,1-1102,1x1,857,2100,08/27/2023,False
70,The Franklin,1-1102,1x1,857,2094,08/28/2023,False
71,The Franklin,1-1102,1x1,857,2094,08/29/2023,True
72,The Franklin,1-1105,1x1,803,2269,02/11/2024,False
73,The Franklin,1-1105,1x1,803,2269,02/12/2024,False
74,The Franklin,1-1105,1x1,803,2269,02/13/2024,False
75,The Franklin,1-1105,1x1,803,2269,02/14/2024,False
76,The Franklin,1-1105,1x1,803,2269,02/15/2024,False
77,The Franklin,1-1105,1x1,803,2269,02/16/2024,False
78,The Franklin,1-1105,1x1,803,2269,02/17/2024,False
79,The Franklin,1-1105,1x1,803,2269,02/18/2024,False
80,The Franklin,1-1105,1x1,803,2269,02/19/2024,False
81,The Franklin,1-1105,1x1,803,2269,02/20/2024,False
82,The Franklin,1-1105,1x1,803,2269,02/21/2024,False
83,The Franklin,1-1105,1x1,803,2269,02/22/2024,False
84,The Franklin,1-1105,1x1,803,2269,02/23/2024,True
85,The Franklin,1-1106,1x1,857,2378,06/19/2023,False
86,The Franklin,1-1106,1x1,857,2378,06/20/2023,False
87,The Franklin,1-1106,1x1,857,2378,06/21/2023,False
88,The Franklin,1-1106,1x1,857,2378,06/22/2023,False
89,The Franklin,1-1106,1x1,857,2328,06/23/2023,False
90,The Franklin,1-1106,1x1,857,2328,06/24/2023,False
91,The Franklin,1-1106,1x1,857,2328,06/25/2023,False
92,The Franklin,1-1106,1x1,857,2328,06/26/2023,False
93,The Franklin,1-1106,1x1,857,2328,06/27/2023,False
94,The Franklin,1-1106,1x1,857,2328,06/28/2023,False
95,The Franklin,1-1106,1x1,857,2328,06/29/2023,False
96,The Franklin,1-1106,1x1,857,2328,06/30/2023,False
97,The Franklin,1-1106,1x1,857,2358,07/01/2023,False
98,The Franklin,1-1106,1x1,857,2358,07/02/2023,False
99,The Franklin,1-1106,1x1,857,2358,07/03/2023,False
100,The Franklin,1-1106,1x1,857,2358,07/04/2023,False
101,The Franklin,1-1106,1x1,857,2358,07/05/2023,False
102,The Franklin,1-1106,1x1,857,2358,07/06/2023,False
103,The Franklin,1-1106,1x1,857,2358,07/07/2023,False
104,The Franklin,1-1106,1x1,857,2168,07/08/2023,False
105,The Franklin,1-1106,1x1,857,2168,07/09/2023,False
106,The Franklin,1-1106,1x1,857,2168,07/10/2023,False
107,The Franklin,1-1106,1x1,857,2086,07/11/2023,False
108,The Franklin,1-1106,1x1,857,2086,07/12/2023,False
109,The Franklin,1-1106,1x1,857,2086,07/13/2023,False
110,The Franklin,1-1106,1x1,857,2086,07/14/2023,False
111,The Franklin,1-1106,1x1,857,2086,07/15/2023,False
112,The Franklin,1-1106,1x1,857,2086,07/16/2023,False
113,The Franklin,1-1106,1x1,857,2086,07/17/2023,False
114,The Franklin,1-1106,1x1,857,2086,07/18/2023,False
115,The Franklin,1-1106,1x1,857,2086,07/19/2023,False
116,The Franklin,1-1106,1x1,857,1997,07/20/2023,False
117,The Franklin,1-1106,1x1,857,1997,07/21/2023,False
118,The Franklin,1-1106,1x1,857,1997,07/22/2023,False
119,The Franklin,1-1106,1x1,857,2013,07/23/2023,False
120,The Franklin,1-1106,1x1,857,2013,07/24/2023,False
121,The Franklin,1-1106,1x1,857,2013,07/25/2023,False
122,The Franklin,1-1106,1x1,857,2051,07/26/2023,False
123,The Franklin,1-1106,1x1,857,2051,07/27/2023,False
124,The Franklin,1-1106,1x1,857,2151,07/28/2023,False
125,The Franklin,1-1106,1x1,857,2157,07/29/2023,False
126,The Franklin,1-1106,1x1,857,2162,07/30/2023,False
