,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1101,3x2,1293,2869,06/21/2023,False
1,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1101,3x2,1293,2869,06/22/2023,False
2,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1101,3x2,1293,3011,06/23/2023,False
3,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1101,3x2,1293,2926,06/24/2023,False
4,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1101,3x2,1293,2867,06/25/2023,False
5,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1101,3x2,1293,2669,06/26/2023,False
6,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1101,3x2,1293,2803,06/27/2023,False
7,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1101,3x2,1293,2803,06/28/2023,False
8,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1101,3x2,1293,2803,06/29/2023,False
9,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1101,3x2,1293,2803,06/30/2023,False
10,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1101,3x2,1293,2942,07/01/2023,False
11,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1101,3x2,1293,2942,07/02/2023,False
12,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1101,3x2,1293,2883,07/03/2023,False
13,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1101,3x2,1293,2770,07/04/2023,False
14,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1101,3x2,1293,2770,07/05/2023,False
15,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1101,3x2,1293,2851,07/06/2023,False
16,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1101,3x2,1293,2843,07/07/2023,False
17,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1101,3x2,1293,2786,07/08/2023,False
18,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1101,3x2,1293,2786,07/09/2023,False
19,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1101,3x2,1293,2859,07/10/2023,False
20,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1101,3x2,1293,2786,07/11/2023,False
21,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1101,3x2,1293,2924,07/12/2023,False
22,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1101,3x2,1293,2924,07/13/2023,False
23,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1101,3x2,1293,2924,07/14/2023,False
24,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1101,3x2,1293,2924,07/15/2023,True
25,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2130,10/08/2023,False
26,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2130,10/09/2023,False
27,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2235,10/10/2023,False
28,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2235,10/11/2023,False
29,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2235,10/12/2023,False
30,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2153,10/13/2023,False
31,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2153,10/14/2023,False
32,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2164,10/15/2023,False
33,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2232,10/16/2023,False
34,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2232,10/17/2023,False
35,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2271,10/18/2023,False
36,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2271,10/19/2023,False
37,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2151,10/20/2023,False
38,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2151,10/21/2023,False
39,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2220,10/22/2023,False
40,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2222,10/23/2023,False
41,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2222,10/24/2023,False
42,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2227,10/25/2023,False
43,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2232,10/26/2023,False
44,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2232,10/27/2023,False
45,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2232,10/28/2023,False
46,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2226,10/29/2023,False
47,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2201,10/30/2023,False
48,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2221,10/31/2023,False
49,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2221,11/01/2023,False
50,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2285,11/02/2023,False
51,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2285,11/03/2023,False
52,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2285,11/04/2023,False
53,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2296,11/05/2023,False
54,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2296,11/06/2023,False
55,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2296,11/07/2023,False
56,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2296,11/08/2023,False
57,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2282,11/09/2023,False
58,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2282,11/10/2023,False
59,Pacifica,"Miami-Fort Lauderdale-West Palm Beach, FL",1103,1x1,833,2298,11/11/2023,False
