,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,10/19/2023,False
1,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,10/20/2023,False
2,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,10/21/2023,False
3,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,10/22/2023,False
4,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,10/23/2023,False
5,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,10/24/2023,False
6,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,10/25/2023,False
7,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,10/26/2023,False
8,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,10/27/2023,False
9,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,10/28/2023,False
10,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,10/29/2023,False
11,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,10/30/2023,False
12,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,10/31/2023,False
13,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/01/2023,False
14,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/02/2023,False
15,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/03/2023,False
16,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/04/2023,False
17,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/05/2023,False
18,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/06/2023,False
19,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/07/2023,False
20,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/08/2023,False
21,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/09/2023,False
22,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/10/2023,False
23,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/11/2023,False
24,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/12/2023,False
25,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/13/2023,False
26,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/14/2023,False
27,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/15/2023,False
28,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/16/2023,False
29,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/17/2023,False
30,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/18/2023,False
31,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/19/2023,False
32,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/20/2023,False
33,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/21/2023,False
34,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/22/2023,False
35,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/23/2023,False
36,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/24/2023,False
37,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/25/2023,False
38,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/26/2023,False
39,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/27/2023,False
40,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/28/2023,False
41,Rye Charlotte Ave,"Nashville-Davidson-Murfreesboro-Franklin, TN",1102,2x2,1059,2995,11/29/2023,False
