,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Avanti Hills At The Galleria,02102,2x2,1296,2101,12/17/2024,False
1,Avanti Hills At The Galleria,02102,2x2,1296,2101,12/18/2024,False
2,Avanti Hills At The Galleria,02102,2x2,1296,2101,12/19/2024,False
3,Avanti Hills At The Galleria,02102,2x2,1296,2101,12/20/2024,False
4,Avanti Hills At The Galleria,02102,2x2,1296,2450,12/21/2024,False
5,Avanti Hills At The Galleria,02102,2x2,1296,2450,12/22/2024,False
6,Avanti Hills At The Galleria,02102,2x2,1296,2450,12/23/2024,False
7,Avanti Hills At The Galleria,02102,2x2,1296,2450,12/24/2024,False
8,Avanti Hills At The Galleria,02102,2x2,1296,2450,12/25/2024,False
9,Avanti Hills At The Galleria,02102,2x2,1296,2450,12/26/2024,False
10,Avanti Hills At The Galleria,02102,2x2,1296,2450,12/27/2024,False
11,Avanti Hills At The Galleria,02102,2x2,1296,2450,12/28/2024,False
12,Avanti Hills At The Galleria,02102,2x2,1296,2450,12/29/2024,False
13,Avanti Hills At The Galleria,02102,2x2,1296,2450,12/30/2024,False
14,Avanti Hills At The Galleria,02102,2x2,1296,2450,12/31/2024,False
15,Avanti Hills At The Galleria,02102,2x2,1296,2450,01/01/2025,False
16,Avanti Hills At The Galleria,02102,2x2,1296,2450,01/02/2025,False
17,Avanti Hills At The Galleria,02102,2x2,1296,2450,01/03/2025,False
18,Avanti Hills At The Galleria,02102,2x2,1296,2450,01/04/2025,False
19,Avanti Hills At The Galleria,02102,2x2,1296,2450,01/05/2025,False
20,Avanti Hills At The Galleria,02102,2x2,1296,2450,01/06/2025,False
21,Avanti Hills At The Galleria,02102,2x2,1296,2295,01/07/2025,False
22,Avanti Hills At The Galleria,02102,2x2,1296,2295,01/08/2025,False
23,Avanti Hills At The Galleria,02102,2x2,1296,2295,01/09/2025,False
24,Avanti Hills At The Galleria,02102,2x2,1296,2148,01/10/2025,False
25,Avanti Hills At The Galleria,02102,2x2,1296,2148,01/11/2025,False
26,Avanti Hills At The Galleria,02102,2x2,1296,2148,01/12/2025,False
27,Avanti Hills At The Galleria,02102,2x2,1296,2148,01/13/2025,False
28,Avanti Hills At The Galleria,02102,2x2,1296,2148,01/14/2025,False
29,Avanti Hills At The Galleria,02102,2x2,1296,2148,01/15/2025,False
30,Avanti Hills At The Galleria,02102,2x2,1296,2148,01/16/2025,False
31,Avanti Hills At The Galleria,02102,2x2,1296,2148,01/17/2025,False
32,Avanti Hills At The Galleria,02102,2x2,1296,2148,01/18/2025,False
33,Avanti Hills At The Galleria,02102,2x2,1296,2148,01/19/2025,True
34,Avanti Hills At The Galleria,02105,2x2,952,1657,02/04/2025,False
35,Avanti Hills At The Galleria,02105,2x2,952,1657,02/05/2025,False
36,Avanti Hills At The Galleria,02105,2x2,952,1657,02/06/2025,False
37,Avanti Hills At The Galleria,02105,2x2,952,1890,02/07/2025,False
38,Avanti Hills At The Galleria,02105,2x2,952,1890,02/08/2025,False
39,Avanti Hills At The Galleria,02105,2x2,952,1890,02/09/2025,False
40,Avanti Hills At The Galleria,02105,2x2,952,1890,02/10/2025,False
41,Avanti Hills At The Galleria,02105,2x2,952,1890,02/11/2025,False
42,Avanti Hills At The Galleria,02105,2x2,952,1890,02/12/2025,False
43,Avanti Hills At The Galleria,02105,2x2,952,1890,02/13/2025,False
44,Avanti Hills At The Galleria,02105,2x2,952,1890,02/14/2025,False
45,Avanti Hills At The Galleria,02105,2x2,952,1890,02/15/2025,False
