,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Braxton at Brier Creek,01-101,1x1,880,1265,01/24/2024,False
1,Braxton at Brier Creek,01-101,1x1,880,1269,01/25/2024,False
2,Braxton at Brier Creek,01-101,1x1,880,1293,01/26/2024,False
3,Braxton at Brier Creek,01-101,1x1,880,1289,01/27/2024,False
4,Braxton at Brier Creek,01-101,1x1,880,1289,01/28/2024,False
5,Braxton at Brier Creek,01-101,1x1,880,1293,01/29/2024,False
6,Braxton at Brier Creek,01-101,1x1,880,1236,01/30/2024,False
7,Braxton at Brier Creek,01-101,1x1,880,1236,01/31/2024,True
8,Braxton at Brier Creek,01-104,2x2,1177,1894,10/21/2023,False
9,Braxton at Brier Creek,01-104,2x2,1177,1894,10/22/2023,False
10,Braxton at Brier Creek,01-104,2x2,1177,1894,10/23/2023,False
11,Braxton at Brier Creek,01-104,2x2,1177,1894,10/24/2023,False
12,Braxton at Brier Creek,01-104,2x2,1177,1894,10/25/2023,False
13,Braxton at Brier Creek,01-104,2x2,1177,1894,10/26/2023,False
14,Braxton at Brier Creek,01-104,2x2,1177,1894,10/27/2023,False
15,Braxton at Brier Creek,01-104,2x2,1177,1924,10/28/2023,False
16,Braxton at Brier Creek,01-104,2x2,1177,1924,10/29/2023,False
17,Braxton at Brier Creek,01-104,2x2,1177,1924,10/30/2023,False
18,Braxton at Brier Creek,01-104,2x2,1177,1924,10/31/2023,False
19,Braxton at Brier Creek,01-104,2x2,1177,1831,11/01/2023,False
20,Braxton at Brier Creek,01-104,2x2,1177,1831,11/02/2023,False
21,Braxton at Brier Creek,01-104,2x2,1177,1831,11/03/2023,False
22,Braxton at Brier Creek,01-104,2x2,1177,1831,11/04/2023,False
23,Braxton at Brier Creek,01-104,2x2,1177,1831,11/05/2023,False
24,Braxton at Brier Creek,01-104,2x2,1177,1831,11/06/2023,False
25,Braxton at Brier Creek,01-104,2x2,1177,1831,11/07/2023,False
26,Braxton at Brier Creek,01-104,2x2,1177,1831,11/08/2023,False
27,Braxton at Brier Creek,01-104,2x2,1177,1831,11/09/2023,False
28,Braxton at Brier Creek,01-104,2x2,1177,1831,11/10/2023,False
29,Braxton at Brier Creek,01-104,2x2,1177,1831,11/11/2023,False
30,Braxton at Brier Creek,01-104,2x2,1177,1831,11/12/2023,False
31,Braxton at Brier Creek,01-104,2x2,1177,1831,11/13/2023,False
32,Braxton at Brier Creek,01-104,2x2,1177,1831,11/14/2023,False
33,Braxton at Brier Creek,01-104,2x2,1177,1831,11/15/2023,False
34,Braxton at Brier Creek,01-104,2x2,1177,1831,11/16/2023,False
35,Braxton at Brier Creek,01-104,2x2,1177,1831,11/17/2023,False
36,Braxton at Brier Creek,01-104,2x2,1177,1831,11/18/2023,False
37,Braxton at Brier Creek,01-104,2x2,1177,1831,11/19/2023,False
38,Braxton at Brier Creek,01-104,2x2,1177,1831,11/20/2023,False
39,Braxton at Brier Creek,01-104,2x2,1177,1831,11/21/2023,False
40,Braxton at Brier Creek,01-104,2x2,1177,1831,11/22/2023,False
41,Braxton at Brier Creek,01-104,2x2,1177,1569,11/23/2023,False
42,Braxton at Brier Creek,01-104,2x2,1177,1569,11/24/2023,False
43,Braxton at Brier Creek,01-104,2x2,1177,1573,11/25/2023,False
44,Braxton at Brier Creek,01-104,2x2,1177,1535,11/26/2023,False
45,Braxton at Brier Creek,01-104,2x2,1177,1521,11/27/2023,False
46,Braxton at Brier Creek,01-104,2x2,1177,1530,11/28/2023,False
47,Braxton at Brier Creek,01-104,2x2,1177,1530,11/29/2023,True
48,Braxton at Brier Creek,01-106,1x1,880,1554,07/30/2023,False
49,Braxton at Brier Creek,01-106,1x1,880,1554,07/31/2023,False
50,Braxton at Brier Creek,01-106,1x1,880,1554,08/01/2023,False
51,Braxton at Brier Creek,01-106,1x1,880,1554,08/02/2023,True
52,Braxton at Brier Creek,01-106,1x1,880,1450,12/18/2024,False
53,Braxton at Brier Creek,01-106,1x1,880,1312,12/19/2024,False
54,Braxton at Brier Creek,01-106,1x1,880,1312,12/20/2024,False
55,Braxton at Brier Creek,01-106,1x1,880,1375,12/21/2024,False
56,Braxton at Brier Creek,01-106,1x1,880,1375,12/22/2024,False
57,Braxton at Brier Creek,01-106,1x1,880,1375,12/23/2024,False
58,Braxton at Brier Creek,01-106,1x1,880,1375,12/24/2024,False
59,Braxton at Brier Creek,01-106,1x1,880,1375,12/25/2024,False
60,Braxton at Brier Creek,01-106,1x1,880,1375,12/26/2024,False
61,Braxton at Brier Creek,01-106,1x1,880,1375,12/27/2024,False
62,Braxton at Brier Creek,01-106,1x1,880,1375,12/28/2024,False
63,Braxton at Brier Creek,01-106,1x1,880,1375,12/29/2024,False
64,Braxton at Brier Creek,01-106,1x1,880,1375,12/30/2024,False
65,Braxton at Brier Creek,01-106,1x1,880,1375,12/31/2024,False
66,Braxton at Brier Creek,01-106,1x1,880,1375,01/01/2025,False
67,Braxton at Brier Creek,01-106,1x1,880,1375,01/02/2025,False
68,Braxton at Brier Creek,01-106,1x1,880,1375,01/03/2025,False
69,Braxton at Brier Creek,01-106,1x1,880,1375,01/04/2025,False
70,Braxton at Brier Creek,01-106,1x1,880,1375,01/05/2025,False
71,Braxton at Brier Creek,01-106,1x1,880,1375,01/06/2025,False
72,Braxton at Brier Creek,01-106,1x1,880,1375,01/07/2025,False
73,Braxton at Brier Creek,01-106,1x1,880,1375,01/08/2025,False
74,Braxton at Brier Creek,01-106,1x1,880,1375,01/09/2025,False
75,Braxton at Brier Creek,01-106,1x1,880,1375,01/10/2025,False
76,Braxton at Brier Creek,01-106,1x1,880,1375,01/11/2025,False
77,Braxton at Brier Creek,01-106,1x1,880,1375,01/12/2025,False
78,Braxton at Brier Creek,01-106,1x1,880,1375,01/13/2025,False
79,Braxton at Brier Creek,01-106,1x1,880,1375,01/14/2025,False
80,Braxton at Brier Creek,01-106,1x1,880,1375,01/15/2025,False
81,Braxton at Brier Creek,01-106,1x1,880,1375,01/16/2025,False
82,Braxton at Brier Creek,01-106,1x1,880,1375,01/17/2025,False
83,Braxton at Brier Creek,01-106,1x1,880,1375,01/18/2025,False
84,Braxton at Brier Creek,01-106,1x1,880,1463,01/19/2025,False
85,Braxton at Brier Creek,01-106,1x1,880,1463,01/20/2025,False
86,Braxton at Brier Creek,01-106,1x1,880,1415,01/21/2025,False
87,Braxton at Brier Creek,01-106,1x1,880,1345,01/22/2025,False
88,Braxton at Brier Creek,01-106,1x1,880,1345,01/23/2025,False
89,Braxton at Brier Creek,01-106,1x1,880,1345,01/24/2025,False
90,Braxton at Brier Creek,01-106,1x1,880,1345,01/25/2025,False
91,Braxton at Brier Creek,01-106,1x1,880,1345,01/26/2025,False
92,Braxton at Brier Creek,01-106,1x1,880,1345,01/27/2025,False
93,Braxton at Brier Creek,01-106,1x1,880,1345,01/28/2025,False
94,Braxton at Brier Creek,01-106,1x1,880,1345,01/29/2025,False
95,Braxton at Brier Creek,01-106,1x1,880,1345,01/30/2025,False
96,Braxton at Brier Creek,01-106,1x1,880,1241,01/31/2025,False
97,Braxton at Brier Creek,01-106,1x1,880,1241,02/01/2025,False
98,Braxton at Brier Creek,01-106,1x1,880,1241,02/02/2025,False
99,Braxton at Brier Creek,01-106,1x1,880,1241,02/03/2025,False
100,Braxton at Brier Creek,01-106,1x1,880,1241,02/04/2025,False
101,Braxton at Brier Creek,01-106,1x1,880,1262,02/05/2025,False
102,Braxton at Brier Creek,01-106,1x1,880,1282,02/06/2025,False
103,Braxton at Brier Creek,01-106,1x1,880,1282,02/07/2025,False
104,Braxton at Brier Creek,01-106,1x1,880,1288,02/08/2025,False
105,Braxton at Brier Creek,01-106,1x1,880,1288,02/09/2025,False
106,Braxton at Brier Creek,01-106,1x1,880,1288,02/10/2025,False
107,Braxton at Brier Creek,01-106,1x1,880,1310,02/11/2025,False
108,Braxton at Brier Creek,01-106,1x1,880,1373,02/12/2025,False
109,Braxton at Brier Creek,01-106,1x1,880,1361,02/13/2025,False
110,Braxton at Brier Creek,01-106,1x1,880,1338,02/14/2025,False
111,Braxton at Brier Creek,01-106,1x1,880,1338,02/15/2025,False
112,Braxton at Brier Creek,01-106,1x1,880,1338,02/16/2025,False
113,Braxton at Brier Creek,01-106,1x1,880,1338,02/17/2025,False
114,Braxton at Brier Creek,01-106,1x1,880,1408,02/18/2025,False
115,Braxton at Brier Creek,01-106,1x1,880,1458,02/19/2025,False
116,Braxton at Brier Creek,01-106,1x1,880,1458,02/20/2025,False
117,Braxton at Brier Creek,01-106,1x1,880,1484,02/21/2025,False
118,Braxton at Brier Creek,01-106,1x1,880,1458,02/22/2025,False
119,Braxton at Brier Creek,01-106,1x1,880,1458,02/23/2025,False
120,Braxton at Brier Creek,01-106,1x1,880,1458,02/24/2025,False
121,Braxton at Brier Creek,01-106,1x1,880,1458,02/25/2025,False
122,Braxton at Brier Creek,01-106,1x1,880,1458,02/26/2025,False
123,Braxton at Brier Creek,01-106,1x1,880,1394,02/27/2025,False
124,Braxton at Brier Creek,01-106,1x1,880,1359,02/28/2025,False
125,Braxton at Brier Creek,01-106,1x1,880,1359,03/01/2025,False
126,Braxton at Brier Creek,01-106,1x1,880,1359,03/02/2025,False
127,Braxton at Brier Creek,01-106,1x1,880,1359,03/03/2025,False
128,Braxton at Brier Creek,01-106,1x1,880,1419,03/04/2025,False
129,Braxton at Brier Creek,01-106,1x1,880,1419,03/05/2025,False
130,Braxton at Brier Creek,01-106,1x1,880,1419,03/06/2025,False
131,Braxton at Brier Creek,01-106,1x1,880,1429,03/07/2025,False
132,Braxton at Brier Creek,01-106,1x1,880,1429,03/08/2025,False
133,Braxton at Brier Creek,01-106,1x1,880,1429,03/09/2025,False
134,Braxton at Brier Creek,01-106,1x1,880,1429,03/10/2025,False
135,Braxton at Brier Creek,01-106,1x1,880,1429,03/11/2025,False
136,Braxton at Brier Creek,01-106,1x1,880,1500,03/12/2025,False
137,Braxton at Brier Creek,01-106,1x1,880,1429,03/13/2025,False
138,Braxton at Brier Creek,01-106,1x1,880,1429,03/14/2025,False
139,Braxton at Brier Creek,01-106,1x1,880,1429,03/15/2025,False
