,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Park and Market,003,2x2,1297,2489,10/07/2024,False
1,Park and Market,003,2x2,1297,2125,10/08/2024,False
2,Park and Market,003,2x2,1297,2210,10/09/2024,False
3,Park and Market,003,2x2,1297,2210,10/10/2024,False
4,Park and Market,003,2x2,1297,2210,10/11/2024,False
5,Park and Market,003,2x2,1297,2210,10/12/2024,False
6,Park and Market,003,2x2,1297,2326,10/13/2024,False
7,Park and Market,003,2x2,1297,2326,10/14/2024,False
8,Park and Market,003,2x2,1297,2326,10/15/2024,False
9,Park and Market,003,2x2,1297,2326,10/16/2024,False
10,Park and Market,003,2x2,1297,2219,10/17/2024,False
11,Park and Market,003,2x2,1297,2219,10/18/2024,False
12,Park and Market,003,2x2,1297,2219,10/19/2024,False
13,Park and Market,003,2x2,1297,2321,10/20/2024,False
14,Park and Market,003,2x2,1297,2321,10/21/2024,False
15,Park and Market,003,2x2,1297,2191,10/22/2024,False
16,Park and Market,003,2x2,1297,2191,10/23/2024,False
17,Park and Market,003,2x2,1297,2191,10/24/2024,False
18,Park and Market,003,2x2,1297,2191,10/25/2024,False
19,Park and Market,003,2x2,1297,2191,10/26/2024,False
20,Park and Market,003,2x2,1297,2191,10/27/2024,False
21,Park and Market,003,2x2,1297,2191,10/28/2024,False
22,Park and Market,003,2x2,1297,2191,10/29/2024,False
23,Park and Market,003,2x2,1297,2271,10/30/2024,False
24,Park and Market,003,2x2,1297,2310,10/31/2024,False
25,Park and Market,003,2x2,1297,2310,11/01/2024,False
26,Park and Market,003,2x2,1297,2310,11/02/2024,False
27,Park and Market,003,2x2,1297,2310,11/03/2024,False
28,Park and Market,003,2x2,1297,2310,11/04/2024,False
29,Park and Market,003,2x2,1297,2310,11/05/2024,False
30,Park and Market,003,2x2,1297,2310,11/06/2024,False
31,Park and Market,003,2x2,1297,2310,11/07/2024,False
32,Park and Market,003,2x2,1297,2310,11/08/2024,False
33,Park and Market,003,2x2,1297,2310,11/09/2024,False
34,Park and Market,003,2x2,1297,2310,11/10/2024,False
35,Park and Market,003,2x2,1297,2310,11/11/2024,True
36,Park and Market,005,2x2,1297,2512,07/25/2023,False
37,Park and Market,005,2x2,1297,2512,07/26/2023,False
38,Park and Market,005,2x2,1297,2505,07/27/2023,False
39,Park and Market,005,2x2,1297,2505,07/28/2023,False
40,Park and Market,005,2x2,1297,2618,07/29/2023,False
41,Park and Market,005,2x2,1297,2618,07/30/2023,False
42,Park and Market,005,2x2,1297,2618,07/31/2023,False
43,Park and Market,005,2x2,1297,2618,08/01/2023,False
44,Park and Market,005,2x2,1297,2618,08/02/2023,False
45,Park and Market,005,2x2,1297,2737,08/03/2023,False
46,Park and Market,005,2x2,1297,2737,08/04/2023,True
47,Park and Market,007,1x1,1082,1901,12/03/2024,False
48,Park and Market,007,1x1,1082,1901,12/04/2024,False
49,Park and Market,007,1x1,1082,1901,12/05/2024,False
50,Park and Market,007,1x1,1082,1901,12/06/2024,False
51,Park and Market,007,1x1,1082,1901,12/07/2024,False
52,Park and Market,007,1x1,1082,1901,12/08/2024,False
53,Park and Market,007,1x1,1082,1901,12/09/2024,False
54,Park and Market,007,1x1,1082,1913,12/10/2024,False
55,Park and Market,007,1x1,1082,1913,12/11/2024,False
56,Park and Market,007,1x1,1082,1913,12/12/2024,False
