,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Pinnacle Canyon Apartments,1102,2x2,1100,1650,06/17/2023,False
1,Pinnacle Canyon Apartments,1102,2x2,1100,1650,06/18/2023,False
2,Pinnacle Canyon Apartments,1102,2x2,1100,1650,06/19/2023,False
3,Pinnacle Canyon Apartments,1102,2x2,1100,1650,06/20/2023,False
4,Pinnacle Canyon Apartments,1102,2x2,1100,1650,06/21/2023,False
5,Pinnacle Canyon Apartments,1102,2x2,1100,1650,06/22/2023,False
6,Pinnacle Canyon Apartments,1102,2x2,1100,1650,06/23/2023,False
7,Pinnacle Canyon Apartments,1102,2x2,1100,1650,06/24/2023,False
8,Pinnacle Canyon Apartments,1102,2x2,1100,1650,06/25/2023,False
9,Pinnacle Canyon Apartments,1102,2x2,1100,1650,06/26/2023,False
10,Pinnacle Canyon Apartments,1102,2x2,1100,1600,06/27/2023,False
11,Pinnacle Canyon Apartments,1102,2x2,1100,1600,06/28/2023,False
12,Pinnacle Canyon Apartments,1102,2x2,1100,1600,06/29/2023,False
13,Pinnacle Canyon Apartments,1102,2x2,1100,1600,06/30/2023,False
14,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/01/2023,False
15,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/02/2023,False
16,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/03/2023,False
17,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/04/2023,False
18,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/05/2023,False
19,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/06/2023,False
20,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/07/2023,False
21,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/08/2023,False
22,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/09/2023,False
23,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/10/2023,False
24,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/11/2023,False
25,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/12/2023,False
26,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/13/2023,False
27,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/14/2023,False
28,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/15/2023,False
29,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/16/2023,False
30,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/17/2023,False
31,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/18/2023,False
32,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/19/2023,False
33,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/20/2023,False
34,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/21/2023,False
35,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/22/2023,False
36,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/23/2023,False
37,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/24/2023,False
38,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/25/2023,False
39,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/26/2023,False
40,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/27/2023,False
41,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/28/2023,False
42,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/29/2023,False
43,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/30/2023,False
44,Pinnacle Canyon Apartments,1102,2x2,1100,1600,07/31/2023,False
45,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/01/2023,False
46,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/02/2023,False
47,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/03/2023,False
48,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/04/2023,False
49,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/05/2023,False
50,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/06/2023,False
51,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/07/2023,False
52,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/08/2023,False
53,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/09/2023,False
54,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/10/2023,False
55,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/11/2023,False
56,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/12/2023,False
57,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/13/2023,False
58,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/14/2023,False
59,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/15/2023,False
60,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/16/2023,False
61,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/17/2023,False
62,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/18/2023,False
63,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/19/2023,False
64,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/20/2023,False
65,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/21/2023,False
66,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/22/2023,False
67,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/23/2023,False
68,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/24/2023,False
69,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/25/2023,False
70,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/26/2023,False
71,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/27/2023,False
72,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/28/2023,False
73,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/29/2023,False
74,Pinnacle Canyon Apartments,1102,2x2,1100,1600,08/30/2023,False
75,Pinnacle Canyon Apartments,1102,2x2,1100,1500,08/31/2023,False
76,Pinnacle Canyon Apartments,1102,2x2,1100,1500,09/01/2023,False
77,Pinnacle Canyon Apartments,1102,2x2,1100,1500,09/02/2023,False
78,Pinnacle Canyon Apartments,1102,2x2,1100,1500,09/03/2023,False
79,Pinnacle Canyon Apartments,1102,2x2,1100,1500,09/04/2023,False
80,Pinnacle Canyon Apartments,1102,2x2,1100,1500,09/05/2023,False
81,Pinnacle Canyon Apartments,1102,2x2,1100,1500,09/06/2023,False
82,Pinnacle Canyon Apartments,1102,2x2,1100,1500,09/07/2023,False
83,Pinnacle Canyon Apartments,1102,2x2,1100,1500,09/08/2023,True
84,Pinnacle Canyon Apartments,1104,2x2,1074,1800,06/17/2023,False
85,Pinnacle Canyon Apartments,1104,2x2,1074,1800,06/18/2023,False
86,Pinnacle Canyon Apartments,1104,2x2,1074,1800,06/19/2023,False
87,Pinnacle Canyon Apartments,1104,2x2,1074,1800,06/20/2023,False
88,Pinnacle Canyon Apartments,1104,2x2,1074,1800,06/21/2023,False
89,Pinnacle Canyon Apartments,1104,2x2,1074,1800,06/22/2023,False
90,Pinnacle Canyon Apartments,1104,2x2,1074,1800,06/23/2023,False
91,Pinnacle Canyon Apartments,1104,2x2,1074,1800,06/24/2023,False
92,Pinnacle Canyon Apartments,1104,2x2,1074,1800,06/25/2023,False
93,Pinnacle Canyon Apartments,1104,2x2,1074,1800,06/26/2023,False
94,Pinnacle Canyon Apartments,1104,2x2,1074,1800,06/27/2023,False
95,Pinnacle Canyon Apartments,1104,2x2,1074,1800,06/28/2023,False
96,Pinnacle Canyon Apartments,1104,2x2,1074,1800,06/29/2023,False
97,Pinnacle Canyon Apartments,1104,2x2,1074,1800,06/30/2023,False
98,Pinnacle Canyon Apartments,1104,2x2,1074,1800,07/01/2023,False
99,Pinnacle Canyon Apartments,1104,2x2,1074,1800,07/02/2023,False
100,Pinnacle Canyon Apartments,1104,2x2,1074,1800,07/03/2023,False
101,Pinnacle Canyon Apartments,1104,2x2,1074,1800,07/04/2023,False
102,Pinnacle Canyon Apartments,1104,2x2,1074,1800,07/05/2023,False
103,Pinnacle Canyon Apartments,1104,2x2,1074,1800,07/06/2023,False
104,Pinnacle Canyon Apartments,1104,2x2,1074,1800,07/07/2023,False
105,Pinnacle Canyon Apartments,1104,2x2,1074,1800,07/08/2023,False
106,Pinnacle Canyon Apartments,1104,2x2,1074,1800,07/09/2023,False
107,Pinnacle Canyon Apartments,1104,2x2,1074,1800,07/10/2023,False
108,Pinnacle Canyon Apartments,1104,2x2,1074,1800,07/11/2023,False
109,Pinnacle Canyon Apartments,1104,2x2,1074,1800,07/12/2023,False
110,Pinnacle Canyon Apartments,1104,2x2,1074,1800,07/13/2023,False
111,Pinnacle Canyon Apartments,1104,2x2,1074,1800,07/14/2023,False
112,Pinnacle Canyon Apartments,1104,2x2,1074,1800,07/15/2023,False
113,Pinnacle Canyon Apartments,1104,2x2,1074,1800,07/16/2023,False
114,Pinnacle Canyon Apartments,1104,2x2,1074,1800,07/17/2023,False
115,Pinnacle Canyon Apartments,1104,2x2,1074,1800,07/18/2023,False
116,Pinnacle Canyon Apartments,1104,2x2,1074,1800,07/19/2023,False
117,Pinnacle Canyon Apartments,1104,2x2,1074,1800,07/20/2023,False
