,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Lucy,202,2x2,904,2044,08/03/2023,False
1,The Lucy,202,2x2,904,2044,08/04/2023,False
2,The Lucy,202,2x2,904,2044,08/05/2023,False
3,The Lucy,202,2x2,904,2044,08/06/2023,False
4,The Lucy,202,2x2,904,2044,08/07/2023,False
5,The Lucy,202,2x2,904,2044,08/08/2023,False
6,The Lucy,202,2x2,904,2044,08/09/2023,False
7,The Lucy,202,2x2,904,2044,08/10/2023,False
8,The Lucy,202,2x2,904,2044,08/11/2023,False
9,The Lucy,202,2x2,904,2044,08/12/2023,False
10,The Lucy,202,2x2,904,2044,08/13/2023,False
11,The Lucy,202,2x2,904,2044,08/14/2023,False
12,The Lucy,202,2x2,904,2044,08/15/2023,False
13,The Lucy,202,2x2,904,2044,08/16/2023,False
14,The Lucy,202,2x2,904,2044,08/17/2023,False
15,The Lucy,202,2x2,904,2044,08/18/2023,False
16,The Lucy,202,2x2,904,2044,08/19/2023,False
17,The Lucy,202,2x2,904,2044,08/20/2023,False
18,The Lucy,202,2x2,904,2044,08/21/2023,False
19,The Lucy,202,2x2,904,2044,08/22/2023,False
20,The Lucy,202,2x2,904,2044,08/23/2023,False
21,The Lucy,202,2x2,904,2044,08/24/2023,False
22,The Lucy,202,2x2,904,2044,08/25/2023,False
23,The Lucy,202,2x2,904,2044,08/26/2023,False
24,The Lucy,202,2x2,904,2044,08/27/2023,False
25,The Lucy,202,2x2,904,2044,08/28/2023,False
26,The Lucy,202,2x2,904,2044,08/29/2023,False
27,The Lucy,202,2x2,904,2044,08/30/2023,False
28,The Lucy,202,2x2,904,2044,08/31/2023,False
29,The Lucy,202,2x2,904,2044,09/01/2023,False
30,The Lucy,202,2x2,904,2044,09/02/2023,False
31,The Lucy,202,2x2,904,2044,09/03/2023,False
32,The Lucy,202,2x2,904,2044,09/04/2023,False
33,The Lucy,202,2x2,904,2044,09/05/2023,False
34,The Lucy,202,2x2,904,2044,09/06/2023,False
35,The Lucy,202,2x2,904,2044,09/07/2023,False
36,The Lucy,202,2x2,904,2044,09/08/2023,False
37,The Lucy,202,2x2,904,2044,09/09/2023,False
38,The Lucy,202,2x2,904,2044,09/10/2023,False
39,The Lucy,202,2x2,904,2044,09/11/2023,False
40,The Lucy,202,2x2,904,2044,09/12/2023,False
41,The Lucy,202,2x2,904,2044,09/13/2023,False
42,The Lucy,202,2x2,904,2044,09/14/2023,False
43,The Lucy,202,2x2,904,2044,09/15/2023,False
44,The Lucy,202,2x2,904,2044,09/16/2023,False
45,The Lucy,202,2x2,904,2044,09/17/2023,False
46,The Lucy,202,2x2,904,2044,09/18/2023,False
47,The Lucy,202,2x2,904,2044,09/19/2023,False
48,The Lucy,202,2x2,904,2044,09/20/2023,False
49,The Lucy,202,2x2,904,2044,09/21/2023,False
50,The Lucy,202,2x2,904,2044,09/22/2023,False
51,The Lucy,202,2x2,904,2044,09/23/2023,False
52,The Lucy,202,2x2,904,2044,09/24/2023,False
53,The Lucy,202,2x2,904,2044,09/25/2023,False
54,The Lucy,202,2x2,904,2044,09/26/2023,False
55,The Lucy,202,2x2,904,2044,09/27/2023,False
56,The Lucy,202,2x2,904,2044,09/28/2023,False
57,The Lucy,202,2x2,904,2044,09/29/2023,False
58,The Lucy,202,2x2,904,2044,09/30/2023,False
59,The Lucy,202,2x2,904,2044,10/01/2023,False
60,The Lucy,202,2x2,904,2044,10/02/2023,False
61,The Lucy,202,2x2,904,2044,10/03/2023,False
62,The Lucy,202,2x2,904,2044,10/04/2023,False
63,The Lucy,202,2x2,904,2044,10/05/2023,False
64,The Lucy,202,2x2,904,2044,10/06/2023,False
65,The Lucy,202,2x2,904,2044,10/07/2023,False
66,The Lucy,202,2x2,904,2044,10/08/2023,False
67,The Lucy,202,2x2,904,2044,10/09/2023,False
68,The Lucy,202,2x2,904,2044,10/10/2023,False
69,The Lucy,202,2x2,904,2044,10/11/2023,False
70,The Lucy,202,2x2,904,2044,10/12/2023,False
71,The Lucy,202,2x2,904,2044,10/13/2023,False
72,The Lucy,202,2x2,904,2044,10/14/2023,False
73,The Lucy,202,2x2,904,2044,10/15/2023,False
74,The Lucy,202,2x2,904,2044,10/16/2023,False
75,The Lucy,202,2x2,904,2044,10/17/2023,False
76,The Lucy,202,2x2,904,2044,10/18/2023,False
77,The Lucy,202,2x2,904,2044,10/19/2023,False
78,The Lucy,202,2x2,904,2044,10/20/2023,False
79,The Lucy,202,2x2,904,2044,10/21/2023,False
80,The Lucy,202,2x2,904,2044,10/22/2023,False
81,The Lucy,202,2x2,904,2044,10/23/2023,False
82,The Lucy,202,2x2,904,2044,10/24/2023,False
83,The Lucy,202,2x2,904,2044,10/25/2023,False
84,The Lucy,202,2x2,904,2144,10/26/2023,False
85,The Lucy,202,2x2,904,2144,10/27/2023,False
86,The Lucy,202,2x2,904,2144,10/28/2023,False
87,The Lucy,202,2x2,904,2144,10/29/2023,False
88,The Lucy,202,2x2,904,2144,10/30/2023,False
89,The Lucy,202,2x2,904,2144,10/31/2023,False
90,The Lucy,202,2x2,904,2144,11/01/2023,False
91,The Lucy,202,2x2,904,2144,11/02/2023,False
92,The Lucy,202,2x2,904,2144,11/03/2023,False
93,The Lucy,202,2x2,904,2144,11/04/2023,False
94,The Lucy,202,2x2,904,2144,11/05/2023,False
95,The Lucy,202,2x2,904,2144,11/06/2023,False
96,The Lucy,202,2x2,904,2144,11/07/2023,False
97,The Lucy,202,2x2,904,2144,11/08/2023,False
98,The Lucy,202,2x2,904,2144,11/09/2023,False
99,The Lucy,202,2x2,904,2144,11/10/2023,False
100,The Lucy,202,2x2,904,2144,11/11/2023,False
101,The Lucy,202,2x2,904,2144,11/12/2023,False
102,The Lucy,202,2x2,904,2144,11/13/2023,False
103,The Lucy,202,2x2,904,2144,11/14/2023,False
104,The Lucy,202,2x2,904,2144,11/15/2023,False
105,The Lucy,202,2x2,904,2144,11/16/2023,False
106,The Lucy,202,2x2,904,2144,11/17/2023,False
107,The Lucy,202,2x2,904,2144,11/18/2023,False
108,The Lucy,202,2x2,904,2144,11/19/2023,False
109,The Lucy,202,2x2,904,2144,11/20/2023,False
110,The Lucy,202,2x2,904,2144,11/21/2023,False
111,The Lucy,202,2x2,904,2144,11/22/2023,False
112,The Lucy,202,2x2,904,2144,11/23/2023,False
113,The Lucy,202,2x2,904,2144,11/24/2023,False
114,The Lucy,202,2x2,904,2144,11/25/2023,False
115,The Lucy,202,2x2,904,2144,11/26/2023,False
116,The Lucy,202,2x2,904,2144,11/27/2023,False
117,The Lucy,202,2x2,904,2144,11/28/2023,False
118,The Lucy,202,2x2,904,2144,11/29/2023,False
119,The Lucy,202,2x2,904,2144,11/30/2023,False
120,The Lucy,202,2x2,904,2144,12/01/2023,False
121,The Lucy,202,2x2,904,2144,12/02/2023,False
122,The Lucy,202,2x2,904,2144,12/03/2023,False
123,The Lucy,202,2x2,904,2144,12/04/2023,False
124,The Lucy,202,2x2,904,2144,12/05/2023,False
125,The Lucy,202,2x2,904,2095,12/06/2023,False
126,The Lucy,202,2x2,904,2095,12/07/2023,False
127,The Lucy,202,2x2,904,2095,12/08/2023,True
128,The Lucy,203,1x1,513,1534,01/31/2024,False
129,The Lucy,203,1x1,513,1534,02/01/2024,False
130,The Lucy,203,1x1,513,1534,02/02/2024,False
131,The Lucy,203,1x1,513,1534,02/03/2024,False
132,The Lucy,203,1x1,513,1534,02/04/2024,False
133,The Lucy,203,1x1,513,1534,02/05/2024,False
134,The Lucy,203,1x1,513,1534,02/06/2024,False
135,The Lucy,203,1x1,513,1534,02/07/2024,False
136,The Lucy,203,1x1,513,1395,02/08/2024,False
137,The Lucy,203,1x1,513,1395,02/09/2024,False
138,The Lucy,203,1x1,513,1395,02/10/2024,False
139,The Lucy,203,1x1,513,1395,02/11/2024,False
140,The Lucy,203,1x1,513,1395,02/12/2024,False
141,The Lucy,203,1x1,513,1395,02/13/2024,False
142,The Lucy,203,1x1,513,1395,02/14/2024,False
143,The Lucy,203,1x1,513,1395,02/15/2024,False
144,The Lucy,203,1x1,513,1395,02/16/2024,False
145,The Lucy,203,1x1,513,1395,02/17/2024,False
146,The Lucy,203,1x1,513,1395,02/18/2024,False
147,The Lucy,203,1x1,513,1395,02/19/2024,False
148,The Lucy,203,1x1,513,1395,02/20/2024,False
149,The Lucy,203,1x1,513,1395,02/21/2024,False
150,The Lucy,203,1x1,513,1395,02/22/2024,False
151,The Lucy,203,1x1,513,1395,02/23/2024,False
152,The Lucy,203,1x1,513,1395,02/24/2024,False
153,The Lucy,203,1x1,513,1395,02/25/2024,False
154,The Lucy,203,1x1,513,1395,02/26/2024,False
155,The Lucy,203,1x1,513,1395,02/27/2024,False
156,The Lucy,203,1x1,513,1395,02/28/2024,False
157,The Lucy,203,1x1,513,1395,02/29/2024,False
158,The Lucy,203,1x1,513,1395,03/01/2024,False
159,The Lucy,203,1x1,513,1395,03/02/2024,False
160,The Lucy,203,1x1,513,1395,03/03/2024,False
161,The Lucy,203,1x1,513,1395,03/04/2024,False
162,The Lucy,203,1x1,513,1395,03/05/2024,False
163,The Lucy,203,1x1,513,1395,03/06/2024,False
164,The Lucy,203,1x1,513,1395,03/07/2024,False
165,The Lucy,203,1x1,513,1395,03/08/2024,False
166,The Lucy,203,1x1,513,1395,03/09/2024,False
167,The Lucy,203,1x1,513,1395,03/10/2024,False
168,The Lucy,203,1x1,513,1395,03/11/2024,False
169,The Lucy,203,1x1,513,1395,03/12/2024,False
170,The Lucy,203,1x1,513,1395,03/13/2024,False
171,The Lucy,203,1x1,513,1395,03/14/2024,False
172,The Lucy,203,1x1,513,1395,03/15/2024,False
173,The Lucy,203,1x1,513,1395,03/16/2024,False
174,The Lucy,203,1x1,513,1395,03/17/2024,False
175,The Lucy,203,1x1,513,1395,03/18/2024,False
176,The Lucy,203,1x1,513,1395,03/19/2024,False
177,The Lucy,203,1x1,513,1395,03/20/2024,False
178,The Lucy,203,1x1,513,1395,03/21/2024,False
179,The Lucy,203,1x1,513,1395,03/22/2024,False
180,The Lucy,203,1x1,513,1395,03/23/2024,False
181,The Lucy,203,1x1,513,1395,03/24/2024,False
182,The Lucy,203,1x1,513,1395,03/25/2024,False
183,The Lucy,203,1x1,513,1395,03/26/2024,False
184,The Lucy,203,1x1,513,1395,03/27/2024,False
185,The Lucy,203,1x1,513,1395,03/28/2024,False
186,The Lucy,203,1x1,513,1395,03/29/2024,False
187,The Lucy,203,1x1,513,1395,03/30/2024,False
188,The Lucy,203,1x1,513,1395,03/31/2024,False
189,The Lucy,203,1x1,513,1395,04/01/2024,False
190,The Lucy,203,1x1,513,1395,04/02/2024,False
191,The Lucy,203,1x1,513,1395,04/03/2024,False
192,The Lucy,203,1x1,513,1395,04/04/2024,False
193,The Lucy,203,1x1,513,1395,04/05/2024,False
194,The Lucy,203,1x1,513,1395,04/06/2024,False
195,The Lucy,203,1x1,513,1395,04/07/2024,False
196,The Lucy,203,1x1,513,1395,04/08/2024,False
197,The Lucy,203,1x1,513,1395,04/09/2024,False
198,The Lucy,203,1x1,513,1395,04/10/2024,False
199,The Lucy,203,1x1,513,1395,04/11/2024,False
200,The Lucy,203,1x1,513,1395,04/12/2024,False
201,The Lucy,203,1x1,513,1395,04/13/2024,False
202,The Lucy,203,1x1,513,1395,04/14/2024,False
203,The Lucy,203,1x1,513,1395,04/15/2024,False
204,The Lucy,203,1x1,513,1395,04/16/2024,False
205,The Lucy,203,1x1,513,1395,04/17/2024,False
206,The Lucy,203,1x1,513,1395,04/18/2024,False
207,The Lucy,203,1x1,513,1395,04/19/2024,False
208,The Lucy,203,1x1,513,1395,04/20/2024,False
209,The Lucy,203,1x1,513,1395,04/21/2024,False
210,The Lucy,203,1x1,513,1395,04/22/2024,False
211,The Lucy,203,1x1,513,1395,04/23/2024,False
212,The Lucy,203,1x1,513,1395,04/24/2024,False
213,The Lucy,203,1x1,513,1395,04/25/2024,False
214,The Lucy,203,1x1,513,1395,04/26/2024,False
215,The Lucy,203,1x1,513,1395,04/27/2024,False
216,The Lucy,203,1x1,513,1395,04/28/2024,False
217,The Lucy,203,1x1,513,1395,04/29/2024,False
218,The Lucy,203,1x1,513,1395,04/30/2024,False
219,The Lucy,203,1x1,513,1395,05/01/2024,False
220,The Lucy,203,1x1,513,1395,05/02/2024,False
221,The Lucy,203,1x1,513,1395,05/03/2024,False
222,The Lucy,203,1x1,513,1395,05/04/2024,False
