,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Reserve at Lake Irene,010102,1x1,742,1420,03/04/2025,False
1,Reserve at Lake Irene,010102,1x1,742,1420,03/05/2025,False
2,Reserve at Lake Irene,010102,1x1,742,1420,03/06/2025,False
3,Reserve at Lake Irene,010102,1x1,742,1420,03/07/2025,False
4,Reserve at Lake Irene,010102,1x1,742,1420,03/08/2025,False
5,Reserve at Lake Irene,010102,1x1,742,1420,03/09/2025,False
6,Reserve at Lake Irene,010102,1x1,742,1420,03/10/2025,False
7,Reserve at Lake Irene,010102,1x1,742,1420,03/11/2025,False
8,Reserve at Lake Irene,010102,1x1,742,1420,03/12/2025,False
9,Reserve at Lake Irene,010102,1x1,742,1420,03/13/2025,False
10,Reserve at Lake Irene,010102,1x1,742,1420,03/14/2025,False
11,Reserve at Lake Irene,010102,1x1,742,1420,03/15/2025,False
12,Reserve at Lake Irene,010102,1x1,742,1420,03/16/2025,False
13,Reserve at Lake Irene,010102,1x1,742,1420,03/17/2025,False
14,Reserve at Lake Irene,010102,1x1,742,1420,03/18/2025,False
15,Reserve at Lake Irene,010102,1x1,742,1420,03/19/2025,False
16,Reserve at Lake Irene,010102,1x1,742,1420,03/20/2025,False
17,Reserve at Lake Irene,010102,1x1,742,1420,03/21/2025,False
18,Reserve at Lake Irene,010102,1x1,742,1420,03/22/2025,False
19,Reserve at Lake Irene,010102,1x1,742,1420,03/23/2025,False
20,Reserve at Lake Irene,010102,1x1,742,1420,03/24/2025,False
21,Reserve at Lake Irene,010102,1x1,742,1420,03/25/2025,False
22,Reserve at Lake Irene,010102,1x1,742,1420,03/26/2025,False
23,Reserve at Lake Irene,010102,1x1,742,1420,03/27/2025,False
24,Reserve at Lake Irene,010102,1x1,742,1420,03/28/2025,True
25,Reserve at Lake Irene,010104,2x2,988,1619,07/06/2024,False
26,Reserve at Lake Irene,010104,2x2,988,1619,07/07/2024,False
27,Reserve at Lake Irene,010104,2x2,988,1619,07/08/2024,False
28,Reserve at Lake Irene,010104,2x2,988,1619,07/09/2024,True
29,Reserve at Lake Irene,010108,2x2,988,1691,01/24/2024,False
30,Reserve at Lake Irene,010108,2x2,988,1691,01/25/2024,False
31,Reserve at Lake Irene,010108,2x2,988,1686,01/26/2024,False
32,Reserve at Lake Irene,010108,2x2,988,1686,01/27/2024,False
33,Reserve at Lake Irene,010108,2x2,988,1686,01/28/2024,False
34,Reserve at Lake Irene,010108,2x2,988,1686,01/29/2024,False
35,Reserve at Lake Irene,010108,2x2,988,1686,01/30/2024,False
36,Reserve at Lake Irene,010108,2x2,988,1686,01/31/2024,False
37,Reserve at Lake Irene,010108,2x2,988,1686,02/01/2024,False
38,Reserve at Lake Irene,010108,2x2,988,1656,02/02/2024,False
39,Reserve at Lake Irene,010108,2x2,988,1556,02/03/2024,False
40,Reserve at Lake Irene,010108,2x2,988,1556,02/04/2024,False
41,Reserve at Lake Irene,010108,2x2,988,1556,02/05/2024,False
42,Reserve at Lake Irene,010108,2x2,988,1556,02/06/2024,False
43,Reserve at Lake Irene,010108,2x2,988,1556,02/07/2024,False
44,Reserve at Lake Irene,010108,2x2,988,1556,02/08/2024,False
45,Reserve at Lake Irene,010108,2x2,988,1556,02/09/2024,True
46,Reserve at Lake Irene,010110,2x2,988,1580,10/04/2023,False
47,Reserve at Lake Irene,010110,2x2,988,1580,10/05/2023,False
48,Reserve at Lake Irene,010110,2x2,988,1580,10/06/2023,False
49,Reserve at Lake Irene,010110,2x2,988,1580,10/07/2023,False
50,Reserve at Lake Irene,010110,2x2,988,1580,10/08/2023,False
51,Reserve at Lake Irene,010110,2x2,988,1580,10/09/2023,False
52,Reserve at Lake Irene,010110,2x2,988,1580,10/10/2023,False
53,Reserve at Lake Irene,010110,2x2,988,1580,10/11/2023,False
54,Reserve at Lake Irene,010110,2x2,988,1580,10/12/2023,True
55,Reserve at Lake Irene,010110,2x2,988,1741,10/08/2024,False
56,Reserve at Lake Irene,010110,2x2,988,1741,10/09/2024,False
57,Reserve at Lake Irene,010110,2x2,988,1741,10/10/2024,False
58,Reserve at Lake Irene,010110,2x2,988,1741,10/11/2024,False
59,Reserve at Lake Irene,010110,2x2,988,1741,10/12/2024,False
60,Reserve at Lake Irene,010110,2x2,988,1741,10/13/2024,False
61,Reserve at Lake Irene,010110,2x2,988,1741,10/14/2024,False
62,Reserve at Lake Irene,010110,2x2,988,1741,10/15/2024,False
63,Reserve at Lake Irene,010110,2x2,988,1741,10/16/2024,False
64,Reserve at Lake Irene,010110,2x2,988,1741,10/17/2024,False
65,Reserve at Lake Irene,010110,2x2,988,1741,10/18/2024,False
66,Reserve at Lake Irene,010110,2x2,988,1741,10/19/2024,False
67,Reserve at Lake Irene,010110,2x2,988,1741,10/20/2024,False
68,Reserve at Lake Irene,010110,2x2,988,1741,10/21/2024,False
69,Reserve at Lake Irene,010110,2x2,988,1741,10/22/2024,False
70,Reserve at Lake Irene,010110,2x2,988,1741,10/23/2024,False
71,Reserve at Lake Irene,010110,2x2,988,1681,10/24/2024,False
72,Reserve at Lake Irene,010110,2x2,988,1681,10/25/2024,False
73,Reserve at Lake Irene,010110,2x2,988,1681,10/26/2024,False
74,Reserve at Lake Irene,010110,2x2,988,1681,10/27/2024,False
75,Reserve at Lake Irene,010110,2x2,988,1681,10/28/2024,False
76,Reserve at Lake Irene,010110,2x2,988,1681,10/29/2024,False
77,Reserve at Lake Irene,010110,2x2,988,1681,10/30/2024,False
78,Reserve at Lake Irene,010110,2x2,988,1681,10/31/2024,False
79,Reserve at Lake Irene,010110,2x2,988,1681,11/01/2024,False
80,Reserve at Lake Irene,010110,2x2,988,1681,11/02/2024,False
81,Reserve at Lake Irene,010110,2x2,988,1681,11/03/2024,False
82,Reserve at Lake Irene,010110,2x2,988,1681,11/04/2024,False
83,Reserve at Lake Irene,010110,2x2,988,1681,11/05/2024,False
84,Reserve at Lake Irene,010110,2x2,988,1681,11/06/2024,False
85,Reserve at Lake Irene,010110,2x2,988,1681,11/07/2024,False
86,Reserve at Lake Irene,010110,2x2,988,1681,11/08/2024,False
87,Reserve at Lake Irene,010110,2x2,988,1681,11/09/2024,False
88,Reserve at Lake Irene,010110,2x2,988,1681,11/10/2024,False
89,Reserve at Lake Irene,010110,2x2,988,1681,11/11/2024,False
90,Reserve at Lake Irene,010110,2x2,988,1681,11/12/2024,False
91,Reserve at Lake Irene,010110,2x2,988,1681,11/13/2024,False
92,Reserve at Lake Irene,010110,2x2,988,1681,11/14/2024,False
