,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,MAA Prescott,010116,1x1,773,1548,09/19/2023,False
1,MAA Prescott,010116,1x1,773,1518,09/20/2023,False
2,MAA Prescott,010116,1x1,773,1518,09/21/2023,False
3,MAA Prescott,010116,1x1,773,1503,09/22/2023,False
4,MAA Prescott,010116,1x1,773,1503,09/23/2023,False
5,MAA Prescott,010116,1x1,773,1503,09/24/2023,False
6,MAA Prescott,010116,1x1,773,1498,09/25/2023,False
7,MAA Prescott,010116,1x1,773,1548,09/26/2023,False
8,MAA Prescott,010116,1x1,773,1538,09/27/2023,False
9,MAA Prescott,010116,1x1,773,1538,09/28/2023,False
10,MAA Prescott,010116,1x1,773,1533,09/29/2023,False
11,MAA Prescott,010116,1x1,773,1528,09/30/2023,False
12,MAA Prescott,010116,1x1,773,1523,10/01/2023,False
13,MAA Prescott,010116,1x1,773,1523,10/02/2023,False
14,MAA Prescott,010116,1x1,773,1508,10/03/2023,False
15,MAA Prescott,010116,1x1,773,1508,10/04/2023,False
16,MAA Prescott,010116,1x1,773,1518,10/05/2023,False
17,MAA Prescott,010116,1x1,773,1518,10/06/2023,False
18,MAA Prescott,010116,1x1,773,1513,10/07/2023,False
19,MAA Prescott,010116,1x1,773,1513,10/08/2023,False
20,MAA Prescott,010116,1x1,773,1513,10/09/2023,False
21,MAA Prescott,010116,1x1,773,1508,10/10/2023,False
22,MAA Prescott,010116,1x1,773,1553,10/11/2023,False
23,MAA Prescott,010116,1x1,773,1553,10/12/2023,False
24,MAA Prescott,010116,1x1,773,1548,10/13/2023,False
25,MAA Prescott,010116,1x1,773,1548,10/14/2023,False
26,MAA Prescott,010116,1x1,773,1548,10/15/2023,False
27,MAA Prescott,010116,1x1,773,1548,10/16/2023,False
28,MAA Prescott,010116,1x1,773,1553,10/17/2023,False
29,MAA Prescott,010116,1x1,773,1543,10/18/2023,False
30,MAA Prescott,010116,1x1,773,1553,10/19/2023,False
31,MAA Prescott,010116,1x1,773,1553,10/20/2023,False
32,MAA Prescott,010116,1x1,773,1553,10/21/2023,False
33,MAA Prescott,010116,1x1,773,1548,10/22/2023,False
34,MAA Prescott,010116,1x1,773,1543,10/23/2023,False
35,MAA Prescott,010116,1x1,773,1558,10/24/2023,False
36,MAA Prescott,010116,1x1,773,1428,10/25/2023,False
37,MAA Prescott,010116,1x1,773,1410,10/26/2023,False
38,MAA Prescott,010116,1x1,773,1410,10/27/2023,False
39,MAA Prescott,010116,1x1,773,1442,10/28/2023,False
40,MAA Prescott,010116,1x1,773,1446,10/29/2023,False
41,MAA Prescott,010116,1x1,773,1446,10/30/2023,False
42,MAA Prescott,010116,1x1,773,1419,10/31/2023,False
43,MAA Prescott,010116,1x1,773,1396,11/01/2023,False
44,MAA Prescott,010116,1x1,773,1396,11/02/2023,False
45,MAA Prescott,010116,1x1,773,1378,11/03/2023,False
46,MAA Prescott,010116,1x1,773,1355,11/04/2023,False
47,MAA Prescott,010116,1x1,773,1336,11/05/2023,False
48,MAA Prescott,010116,1x1,773,1336,11/06/2023,False
49,MAA Prescott,010116,1x1,773,1318,11/07/2023,False
50,MAA Prescott,010116,1x1,773,1300,11/08/2023,False
51,MAA Prescott,010116,1x1,773,1282,11/09/2023,False
52,MAA Prescott,010116,1x1,773,1268,11/10/2023,False
53,MAA Prescott,010116,1x1,773,1254,11/11/2023,False
54,MAA Prescott,010116,1x1,773,1254,11/12/2023,False
55,MAA Prescott,010116,1x1,773,1249,11/13/2023,False
56,MAA Prescott,010116,1x1,773,1249,11/14/2023,False
57,MAA Prescott,010116,1x1,773,1393,11/15/2023,False
58,MAA Prescott,010116,1x1,773,1393,11/16/2023,False
59,MAA Prescott,010116,1x1,773,1453,11/17/2023,False
60,MAA Prescott,010116,1x1,773,1314,11/18/2023,False
61,MAA Prescott,010116,1x1,773,1314,11/19/2023,False
62,MAA Prescott,010116,1x1,773,1314,11/20/2023,False
63,MAA Prescott,010116,1x1,773,1314,11/21/2023,False
64,MAA Prescott,010116,1x1,773,1314,11/22/2023,False
65,MAA Prescott,010116,1x1,773,1263,11/23/2023,False
66,MAA Prescott,010116,1x1,773,1259,11/24/2023,False
67,MAA Prescott,010116,1x1,773,1245,11/25/2023,False
68,MAA Prescott,010116,1x1,773,1245,11/26/2023,False
69,MAA Prescott,010116,1x1,773,1353,11/27/2023,False
70,MAA Prescott,010116,1x1,773,1368,11/28/2023,False
71,MAA Prescott,010116,1x1,773,1418,11/29/2023,False
72,MAA Prescott,010116,1x1,773,1259,11/30/2023,False
73,MAA Prescott,010116,1x1,773,1259,12/01/2023,False
74,MAA Prescott,010116,1x1,773,1263,12/02/2023,False
75,MAA Prescott,010116,1x1,773,1263,12/03/2023,False
76,MAA Prescott,010116,1x1,773,1263,12/04/2023,False
77,MAA Prescott,010116,1x1,773,1263,12/05/2023,False
78,MAA Prescott,010116,1x1,773,1304,12/06/2023,False
79,MAA Prescott,010116,1x1,773,1398,12/07/2023,False
80,MAA Prescott,010116,1x1,773,1277,12/08/2023,False
81,MAA Prescott,010116,1x1,773,1277,12/09/2023,False
82,MAA Prescott,010116,1x1,773,1277,12/10/2023,False
83,MAA Prescott,010116,1x1,773,1277,12/11/2023,False
84,MAA Prescott,010116,1x1,773,1282,12/12/2023,False
85,MAA Prescott,010116,1x1,773,1282,12/13/2023,True
86,MAA Prescott,010117,1x1,773,1456,10/25/2023,False
87,MAA Prescott,010117,1x1,773,1437,10/26/2023,False
88,MAA Prescott,010117,1x1,773,1437,10/27/2023,False
89,MAA Prescott,010117,1x1,773,1433,10/28/2023,False
90,MAA Prescott,010117,1x1,773,1433,10/29/2023,False
91,MAA Prescott,010117,1x1,773,1433,10/30/2023,False
92,MAA Prescott,010117,1x1,773,1428,10/31/2023,False
93,MAA Prescott,010117,1x1,773,1405,11/01/2023,False
94,MAA Prescott,010117,1x1,773,1405,11/02/2023,False
95,MAA Prescott,010117,1x1,773,1387,11/03/2023,False
96,MAA Prescott,010117,1x1,773,1364,11/04/2023,False
97,MAA Prescott,010117,1x1,773,1341,11/05/2023,False
98,MAA Prescott,010117,1x1,773,1341,11/06/2023,False
99,MAA Prescott,010117,1x1,773,1327,11/07/2023,False
100,MAA Prescott,010117,1x1,773,1309,11/08/2023,False
101,MAA Prescott,010117,1x1,773,1291,11/09/2023,False
102,MAA Prescott,010117,1x1,773,1272,11/10/2023,False
103,MAA Prescott,010117,1x1,773,1259,11/11/2023,False
104,MAA Prescott,010117,1x1,773,1259,11/12/2023,False
105,MAA Prescott,010117,1x1,773,1254,11/13/2023,False
106,MAA Prescott,010117,1x1,773,1291,11/14/2023,False
107,MAA Prescott,010117,1x1,773,1443,11/15/2023,False
108,MAA Prescott,010117,1x1,773,1443,11/16/2023,False
109,MAA Prescott,010117,1x1,773,1503,11/17/2023,False
110,MAA Prescott,010117,1x1,773,1359,11/18/2023,False
111,MAA Prescott,010117,1x1,773,1359,11/19/2023,False
112,MAA Prescott,010117,1x1,773,1350,11/20/2023,False
113,MAA Prescott,010117,1x1,773,1327,11/21/2023,False
114,MAA Prescott,010117,1x1,773,1327,11/22/2023,False
115,MAA Prescott,010117,1x1,773,1295,11/23/2023,False
116,MAA Prescott,010117,1x1,773,1291,11/24/2023,False
117,MAA Prescott,010117,1x1,773,1277,11/25/2023,False
118,MAA Prescott,010117,1x1,773,1277,11/26/2023,False
119,MAA Prescott,010117,1x1,773,1388,11/27/2023,False
120,MAA Prescott,010117,1x1,773,1388,11/28/2023,False
121,MAA Prescott,010117,1x1,773,1438,11/29/2023,False
122,MAA Prescott,010117,1x1,773,1277,11/30/2023,False
123,MAA Prescott,010117,1x1,773,1277,12/01/2023,False
124,MAA Prescott,010117,1x1,773,1282,12/02/2023,False
125,MAA Prescott,010117,1x1,773,1282,12/03/2023,False
126,MAA Prescott,010117,1x1,773,1277,12/04/2023,False
127,MAA Prescott,010117,1x1,773,1277,12/05/2023,False
128,MAA Prescott,010117,1x1,773,1323,12/06/2023,False
129,MAA Prescott,010117,1x1,773,1443,12/07/2023,False
130,MAA Prescott,010117,1x1,773,1318,12/08/2023,False
131,MAA Prescott,010117,1x1,773,1314,12/09/2023,False
132,MAA Prescott,010117,1x1,773,1314,12/10/2023,False
133,MAA Prescott,010117,1x1,773,1314,12/11/2023,False
134,MAA Prescott,010117,1x1,773,1309,12/12/2023,False
135,MAA Prescott,010117,1x1,773,1309,12/13/2023,False
136,MAA Prescott,010117,1x1,773,1309,12/14/2023,False
137,MAA Prescott,010117,1x1,773,1350,12/15/2023,False
138,MAA Prescott,010117,1x1,773,1350,12/16/2023,False
139,MAA Prescott,010117,1x1,773,1350,12/17/2023,False
140,MAA Prescott,010117,1x1,773,1350,12/18/2023,False
141,MAA Prescott,010117,1x1,773,1346,12/19/2023,False
142,MAA Prescott,010117,1x1,773,1346,12/20/2023,False
143,MAA Prescott,010117,1x1,773,1341,12/21/2023,False
144,MAA Prescott,010117,1x1,773,1355,12/22/2023,False
145,MAA Prescott,010117,1x1,773,1355,12/23/2023,False
146,MAA Prescott,010117,1x1,773,1355,12/24/2023,False
147,MAA Prescott,010117,1x1,773,1346,12/25/2023,False
148,MAA Prescott,010117,1x1,773,1346,12/26/2023,False
149,MAA Prescott,010117,1x1,773,1346,12/27/2023,False
150,MAA Prescott,010117,1x1,773,1468,12/28/2023,False
151,MAA Prescott,010117,1x1,773,1473,12/29/2023,False
152,MAA Prescott,010117,1x1,773,1468,12/30/2023,False
153,MAA Prescott,010117,1x1,773,1463,12/31/2023,False
154,MAA Prescott,010117,1x1,773,1468,01/01/2024,False
155,MAA Prescott,010117,1x1,773,1463,01/02/2024,False
156,MAA Prescott,010117,1x1,773,1458,01/03/2024,False
157,MAA Prescott,010117,1x1,773,1458,01/04/2024,False
158,MAA Prescott,010117,1x1,773,1387,01/05/2024,False
159,MAA Prescott,010117,1x1,773,1387,01/06/2024,False
160,MAA Prescott,010117,1x1,773,1387,01/07/2024,False
161,MAA Prescott,010117,1x1,773,1387,01/08/2024,False
162,MAA Prescott,010117,1x1,773,1382,01/09/2024,False
163,MAA Prescott,010117,1x1,773,1382,01/10/2024,False
164,MAA Prescott,010117,1x1,773,1382,01/11/2024,False
165,MAA Prescott,010117,1x1,773,1373,01/12/2024,False
166,MAA Prescott,010117,1x1,773,1369,01/13/2024,False
167,MAA Prescott,010117,1x1,773,1369,01/14/2024,False
168,MAA Prescott,010117,1x1,773,1369,01/15/2024,False
169,MAA Prescott,010117,1x1,773,1359,01/16/2024,False
170,MAA Prescott,010117,1x1,773,1350,01/17/2024,False
171,MAA Prescott,010117,1x1,773,1364,01/18/2024,False
172,MAA Prescott,010117,1x1,773,1401,01/19/2024,False
173,MAA Prescott,010117,1x1,773,1392,01/20/2024,False
174,MAA Prescott,010117,1x1,773,1392,01/21/2024,False
175,MAA Prescott,010117,1x1,773,1518,01/22/2024,False
176,MAA Prescott,010117,1x1,773,1508,01/23/2024,False
177,MAA Prescott,010117,1x1,773,1483,01/24/2024,False
178,MAA Prescott,010117,1x1,773,1468,01/25/2024,False
179,MAA Prescott,010117,1x1,773,1468,01/26/2024,False
180,MAA Prescott,010117,1x1,773,1463,01/27/2024,False
181,MAA Prescott,010117,1x1,773,1388,01/28/2024,False
182,MAA Prescott,010117,1x1,773,1388,01/29/2024,False
183,MAA Prescott,010117,1x1,773,1378,01/30/2024,False
184,MAA Prescott,010117,1x1,773,1343,01/31/2024,False
185,MAA Prescott,010117,1x1,773,1343,02/01/2024,False
186,MAA Prescott,010117,1x1,773,1338,02/02/2024,False
187,MAA Prescott,010117,1x1,773,1338,02/03/2024,False
188,MAA Prescott,010117,1x1,773,1348,02/04/2024,False
189,MAA Prescott,010117,1x1,773,1338,02/05/2024,False
190,MAA Prescott,010117,1x1,773,1338,02/06/2024,False
191,MAA Prescott,010117,1x1,773,1323,02/07/2024,False
192,MAA Prescott,010117,1x1,773,1313,02/08/2024,False
193,MAA Prescott,010117,1x1,773,1313,02/09/2024,False
194,MAA Prescott,010117,1x1,773,1346,02/10/2024,False
