,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Laurel Hills Preserve,0111,2x2,1107,1467,03/13/2024,False
1,Laurel Hills Preserve,0111,2x2,1107,1467,03/14/2024,False
2,Laurel Hills Preserve,0111,2x2,1107,1467,03/15/2024,False
3,Laurel Hills Preserve,0111,2x2,1107,1467,03/16/2024,False
4,Laurel Hills Preserve,0111,2x2,1107,1467,03/17/2024,False
5,Laurel Hills Preserve,0111,2x2,1107,1467,03/18/2024,False
6,Laurel Hills Preserve,0111,2x2,1107,1467,03/19/2024,False
7,Laurel Hills Preserve,0111,2x2,1107,1467,03/20/2024,False
8,Laurel Hills Preserve,0111,2x2,1107,1467,03/21/2024,False
9,Laurel Hills Preserve,0111,2x2,1107,1342,03/22/2024,False
10,Laurel Hills Preserve,0111,2x2,1107,1342,03/23/2024,False
11,Laurel Hills Preserve,0111,2x2,1107,1342,03/24/2024,False
12,Laurel Hills Preserve,0111,2x2,1107,1342,03/25/2024,False
13,Laurel Hills Preserve,0111,2x2,1107,1342,03/26/2024,False
14,Laurel Hills Preserve,0111,2x2,1107,1342,03/27/2024,False
15,Laurel Hills Preserve,0111,2x2,1107,1342,03/28/2024,False
16,Laurel Hills Preserve,0111,2x2,1107,1342,03/29/2024,False
17,Laurel Hills Preserve,0111,2x2,1107,1342,03/30/2024,False
18,Laurel Hills Preserve,0111,2x2,1107,1342,03/31/2024,False
19,Laurel Hills Preserve,0111,2x2,1107,1342,04/01/2024,False
20,Laurel Hills Preserve,0111,2x2,1107,1342,04/02/2024,False
21,Laurel Hills Preserve,0111,2x2,1107,1342,04/03/2024,False
22,Laurel Hills Preserve,0111,2x2,1107,1342,04/04/2024,False
23,Laurel Hills Preserve,0111,2x2,1107,1342,04/05/2024,False
24,Laurel Hills Preserve,0111,2x2,1107,1342,04/06/2024,False
25,Laurel Hills Preserve,0111,2x2,1107,1342,04/07/2024,False
26,Laurel Hills Preserve,0111,2x2,1107,1342,04/08/2024,False
27,Laurel Hills Preserve,0111,2x2,1107,1342,04/09/2024,False
28,Laurel Hills Preserve,0111,2x2,1107,1342,04/10/2024,False
29,Laurel Hills Preserve,0111,2x2,1107,1342,04/11/2024,False
30,Laurel Hills Preserve,0111,2x2,1107,1342,04/12/2024,False
31,Laurel Hills Preserve,0111,2x2,1107,1342,04/13/2024,False
32,Laurel Hills Preserve,0111,2x2,1107,1342,04/14/2024,False
33,Laurel Hills Preserve,0111,2x2,1107,1342,04/15/2024,False
34,Laurel Hills Preserve,0111,2x2,1107,1342,04/16/2024,False
35,Laurel Hills Preserve,0111,2x2,1107,1342,04/17/2024,False
36,Laurel Hills Preserve,0111,2x2,1107,1342,04/18/2024,False
