,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Wynwood Bay,0501,1x1,947,3378,11/22/2023,False
1,Wynwood Bay,0501,1x1,947,3378,11/23/2023,False
2,Wynwood Bay,0501,1x1,947,3378,11/24/2023,False
3,Wynwood Bay,0501,1x1,947,3378,11/25/2023,False
4,Wynwood Bay,0501,1x1,947,3378,11/26/2023,False
5,Wynwood Bay,0501,1x1,947,3378,11/27/2023,False
6,Wynwood Bay,0501,1x1,947,3378,11/28/2023,False
7,Wynwood Bay,0501,1x1,947,3378,11/29/2023,False
8,Wynwood Bay,0501,1x1,947,3378,11/30/2023,False
9,Wynwood Bay,0501,1x1,947,3378,12/01/2023,False
10,Wynwood Bay,0501,1x1,947,3378,12/02/2023,False
11,Wynwood Bay,0501,1x1,947,3378,12/03/2023,False
12,Wynwood Bay,0501,1x1,947,3378,12/04/2023,False
13,Wynwood Bay,0501,1x1,947,3378,12/05/2023,False
14,Wynwood Bay,0501,1x1,947,3378,12/06/2023,False
15,Wynwood Bay,0501,1x1,947,3378,12/07/2023,False
16,Wynwood Bay,0501,1x1,947,3378,12/08/2023,False
17,Wynwood Bay,0501,1x1,947,3378,12/09/2023,False
18,Wynwood Bay,0501,1x1,947,3378,12/10/2023,False
19,Wynwood Bay,0501,1x1,947,3378,12/11/2023,False
20,Wynwood Bay,0501,1x1,947,3378,12/12/2023,False
21,Wynwood Bay,0501,1x1,947,3378,12/13/2023,False
22,Wynwood Bay,0501,1x1,947,3378,12/14/2023,False
23,Wynwood Bay,0501,1x1,947,3378,12/15/2023,False
24,Wynwood Bay,0501,1x1,947,3420,12/16/2023,False
25,Wynwood Bay,0501,1x1,947,3420,12/17/2023,False
26,Wynwood Bay,0501,1x1,947,3420,12/18/2023,False
27,Wynwood Bay,0501,1x1,947,3420,12/19/2023,False
28,Wynwood Bay,0501,1x1,947,3420,12/20/2023,False
29,Wynwood Bay,0501,1x1,947,3378,12/21/2023,False
30,Wynwood Bay,0501,1x1,947,3378,12/22/2023,False
31,Wynwood Bay,0501,1x1,947,3378,12/23/2023,False
32,Wynwood Bay,0501,1x1,947,3378,12/24/2023,False
33,Wynwood Bay,0501,1x1,947,3378,12/25/2023,False
34,Wynwood Bay,0501,1x1,947,3378,12/26/2023,False
35,Wynwood Bay,0501,1x1,947,3378,12/27/2023,False
36,Wynwood Bay,0501,1x1,947,3378,12/28/2023,False
37,Wynwood Bay,0501,1x1,947,3378,12/29/2023,False
38,Wynwood Bay,0501,1x1,947,3378,12/30/2023,False
39,Wynwood Bay,0501,1x1,947,3378,12/31/2023,False
40,Wynwood Bay,0501,1x1,947,3378,01/01/2024,False
41,Wynwood Bay,0501,1x1,947,3378,01/02/2024,False
42,Wynwood Bay,0501,1x1,947,3378,01/03/2024,False
43,Wynwood Bay,0501,1x1,947,3378,01/04/2024,False
44,Wynwood Bay,0501,1x1,947,3378,01/05/2024,False
45,Wynwood Bay,0501,1x1,947,3378,01/06/2024,False
46,Wynwood Bay,0501,1x1,947,3378,01/07/2024,False
47,Wynwood Bay,0501,1x1,947,3378,01/08/2024,False
48,Wynwood Bay,0501,1x1,947,3378,01/09/2024,False
49,Wynwood Bay,0501,1x1,947,3378,01/10/2024,False
50,Wynwood Bay,0501,1x1,947,3378,01/11/2024,False
51,Wynwood Bay,0501,1x1,947,3378,01/12/2024,False
52,Wynwood Bay,0501,1x1,947,3378,01/13/2024,False
53,Wynwood Bay,0501,1x1,947,3378,01/14/2024,False
54,Wynwood Bay,0501,1x1,947,3420,01/15/2024,False
55,Wynwood Bay,0501,1x1,947,3420,01/16/2024,False
56,Wynwood Bay,0501,1x1,947,3420,01/17/2024,False
57,Wynwood Bay,0501,1x1,947,3420,01/18/2024,False
58,Wynwood Bay,0501,1x1,947,3420,01/19/2024,False
59,Wynwood Bay,0501,1x1,947,3420,01/20/2024,False
60,Wynwood Bay,0501,1x1,947,3420,01/21/2024,False
61,Wynwood Bay,0501,1x1,947,3420,01/22/2024,False
62,Wynwood Bay,0501,1x1,947,3420,01/23/2024,False
63,Wynwood Bay,0501,1x1,947,3420,01/24/2024,False
64,Wynwood Bay,0501,1x1,947,3420,01/25/2024,False
65,Wynwood Bay,0501,1x1,947,3278,01/26/2024,False
66,Wynwood Bay,0501,1x1,947,3162,01/27/2024,False
67,Wynwood Bay,0501,1x1,947,3162,01/28/2024,False
68,Wynwood Bay,0501,1x1,947,3162,01/29/2024,False
69,Wynwood Bay,0501,1x1,947,3162,01/30/2024,False
70,Wynwood Bay,0501,1x1,947,3162,01/31/2024,False
71,Wynwood Bay,0501,1x1,947,3162,02/01/2024,False
72,Wynwood Bay,0501,1x1,947,3162,02/02/2024,False
73,Wynwood Bay,0501,1x1,947,3162,02/03/2024,False
74,Wynwood Bay,0501,1x1,947,3162,02/04/2024,False
75,Wynwood Bay,0501,1x1,947,3162,02/05/2024,False
76,Wynwood Bay,0501,1x1,947,3162,02/06/2024,False
77,Wynwood Bay,0501,1x1,947,3162,02/07/2024,False
78,Wynwood Bay,0501,1x1,947,3162,02/08/2024,False
79,Wynwood Bay,0501,1x1,947,3162,02/09/2024,False
80,Wynwood Bay,0501,1x1,947,3162,02/10/2024,False
81,Wynwood Bay,0501,1x1,947,3162,02/11/2024,False
82,Wynwood Bay,0501,1x1,947,3162,02/12/2024,False
83,Wynwood Bay,0501,1x1,947,3162,02/13/2024,False
84,Wynwood Bay,0501,1x1,947,3162,02/14/2024,False
85,Wynwood Bay,0501,1x1,947,3162,02/15/2024,False
86,Wynwood Bay,0501,1x1,947,3162,02/16/2024,False
87,Wynwood Bay,0501,1x1,947,3162,02/17/2024,True
88,Wynwood Bay,0503,2x2,1060,3640,05/15/2024,False
89,Wynwood Bay,0503,2x2,1060,3610,05/16/2024,False
90,Wynwood Bay,0503,2x2,1060,3610,05/17/2024,False
91,Wynwood Bay,0503,2x2,1060,3610,05/18/2024,True
92,Wynwood Bay,0504,1x1,715,2760,01/11/2024,False
93,Wynwood Bay,0504,1x1,715,2760,01/12/2024,False
94,Wynwood Bay,0504,1x1,715,2900,01/13/2024,False
95,Wynwood Bay,0504,1x1,715,2900,01/14/2024,False
96,Wynwood Bay,0504,1x1,715,2900,01/15/2024,False
97,Wynwood Bay,0504,1x1,715,2900,01/16/2024,False
98,Wynwood Bay,0504,1x1,715,2900,01/17/2024,False
99,Wynwood Bay,0504,1x1,715,2900,01/18/2024,False
100,Wynwood Bay,0504,1x1,715,2900,01/19/2024,False
101,Wynwood Bay,0504,1x1,715,2900,01/20/2024,False
