,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Redstone at SanTan Village,1002,2x2,1167,1552,02/06/2025,False
1,Redstone at SanTan Village,1002,2x2,1167,1514,02/07/2025,False
2,Redstone at SanTan Village,1002,2x2,1167,1514,02/08/2025,False
3,Redstone at SanTan Village,1002,2x2,1167,1514,02/09/2025,False
4,Redstone at SanTan Village,1002,2x2,1167,1591,02/10/2025,False
5,Redstone at SanTan Village,1002,2x2,1167,1591,02/11/2025,False
6,Redstone at SanTan Village,1002,2x2,1167,1591,02/12/2025,False
7,Redstone at SanTan Village,1002,2x2,1167,1632,02/13/2025,False
8,Redstone at SanTan Village,1002,2x2,1167,1632,02/14/2025,False
9,Redstone at SanTan Village,1002,2x2,1167,1657,02/15/2025,False
10,Redstone at SanTan Village,1002,2x2,1167,1657,02/16/2025,False
11,Redstone at SanTan Village,1002,2x2,1167,1657,02/17/2025,False
12,Redstone at SanTan Village,1002,2x2,1167,1657,02/18/2025,False
13,Redstone at SanTan Village,1002,2x2,1167,1741,02/19/2025,False
14,Redstone at SanTan Village,1002,2x2,1167,1741,02/20/2025,False
15,Redstone at SanTan Village,1002,2x2,1167,1779,02/21/2025,False
16,Redstone at SanTan Village,1002,2x2,1167,1779,02/22/2025,False
17,Redstone at SanTan Village,1002,2x2,1167,1779,02/23/2025,False
18,Redstone at SanTan Village,1002,2x2,1167,1739,02/24/2025,False
19,Redstone at SanTan Village,1002,2x2,1167,1739,02/25/2025,True
20,Redstone at SanTan Village,1003,2x2,1219,1743,12/02/2023,False
21,Redstone at SanTan Village,1003,2x2,1219,1743,12/03/2023,False
22,Redstone at SanTan Village,1003,2x2,1219,1743,12/04/2023,False
23,Redstone at SanTan Village,1003,2x2,1219,1743,12/05/2023,False
24,Redstone at SanTan Village,1003,2x2,1219,1743,12/06/2023,False
25,Redstone at SanTan Village,1003,2x2,1219,1743,12/07/2023,False
26,Redstone at SanTan Village,1003,2x2,1219,1743,12/08/2023,False
27,Redstone at SanTan Village,1003,2x2,1219,1743,12/09/2023,False
28,Redstone at SanTan Village,1003,2x2,1219,1743,12/10/2023,False
29,Redstone at SanTan Village,1003,2x2,1219,1743,12/11/2023,False
30,Redstone at SanTan Village,1003,2x2,1219,1743,12/12/2023,False
31,Redstone at SanTan Village,1003,2x2,1219,1743,12/13/2023,False
32,Redstone at SanTan Village,1003,2x2,1219,1743,12/14/2023,False
33,Redstone at SanTan Village,1003,2x2,1219,1743,12/15/2023,False
34,Redstone at SanTan Village,1003,2x2,1219,1743,12/16/2023,False
35,Redstone at SanTan Village,1003,2x2,1219,1743,12/17/2023,False
36,Redstone at SanTan Village,1003,2x2,1219,1743,12/18/2023,False
37,Redstone at SanTan Village,1003,2x2,1219,1743,12/19/2023,False
38,Redstone at SanTan Village,1003,2x2,1219,1743,12/20/2023,False
39,Redstone at SanTan Village,1003,2x2,1219,1743,12/21/2023,False
40,Redstone at SanTan Village,1003,2x2,1219,1743,12/22/2023,False
41,Redstone at SanTan Village,1003,2x2,1219,1743,12/23/2023,False
42,Redstone at SanTan Village,1003,2x2,1219,1743,12/24/2023,False
43,Redstone at SanTan Village,1003,2x2,1219,1743,12/25/2023,False
44,Redstone at SanTan Village,1003,2x2,1219,1743,12/26/2023,False
45,Redstone at SanTan Village,1003,2x2,1219,1743,12/27/2023,False
46,Redstone at SanTan Village,1003,2x2,1219,1743,12/28/2023,False
47,Redstone at SanTan Village,1003,2x2,1219,1743,12/29/2023,False
48,Redstone at SanTan Village,1003,2x2,1219,1743,12/30/2023,False
49,Redstone at SanTan Village,1003,2x2,1219,1743,12/31/2023,False
50,Redstone at SanTan Village,1003,2x2,1219,1743,01/01/2024,False
51,Redstone at SanTan Village,1003,2x2,1219,1743,01/02/2024,False
52,Redstone at SanTan Village,1003,2x2,1219,1743,01/03/2024,False
53,Redstone at SanTan Village,1003,2x2,1219,1743,01/04/2024,False
54,Redstone at SanTan Village,1003,2x2,1219,1743,01/05/2024,False
55,Redstone at SanTan Village,1003,2x2,1219,1743,01/06/2024,False
56,Redstone at SanTan Village,1003,2x2,1219,1743,01/07/2024,False
57,Redstone at SanTan Village,1003,2x2,1219,1743,01/08/2024,False
58,Redstone at SanTan Village,1003,2x2,1219,1743,01/09/2024,False
59,Redstone at SanTan Village,1003,2x2,1219,1743,01/10/2024,False
60,Redstone at SanTan Village,1003,2x2,1219,1743,01/11/2024,False
61,Redstone at SanTan Village,1003,2x2,1219,1743,01/12/2024,False
62,Redstone at SanTan Village,1003,2x2,1219,1743,01/13/2024,False
63,Redstone at SanTan Village,1003,2x2,1219,1743,01/14/2024,False
64,Redstone at SanTan Village,1003,2x2,1219,1743,01/15/2024,False
65,Redstone at SanTan Village,1003,2x2,1219,1743,01/16/2024,False
66,Redstone at SanTan Village,1003,2x2,1219,1743,01/17/2024,False
67,Redstone at SanTan Village,1003,2x2,1219,1743,01/18/2024,False
68,Redstone at SanTan Village,1003,2x2,1219,1743,01/19/2024,False
69,Redstone at SanTan Village,1003,2x2,1219,1743,01/20/2024,False
70,Redstone at SanTan Village,1003,2x2,1219,1743,01/21/2024,False
71,Redstone at SanTan Village,1003,2x2,1219,1743,01/22/2024,False
72,Redstone at SanTan Village,1003,2x2,1219,1743,01/23/2024,False
73,Redstone at SanTan Village,1003,2x2,1219,1743,01/24/2024,False
74,Redstone at SanTan Village,1003,2x2,1219,1743,01/25/2024,False
75,Redstone at SanTan Village,1003,2x2,1219,1743,01/26/2024,False
76,Redstone at SanTan Village,1003,2x2,1219,1873,01/27/2024,False
77,Redstone at SanTan Village,1003,2x2,1219,1873,01/28/2024,False
78,Redstone at SanTan Village,1003,2x2,1219,1873,01/29/2024,False
79,Redstone at SanTan Village,1003,2x2,1219,1888,01/30/2024,False
80,Redstone at SanTan Village,1003,2x2,1219,1888,01/31/2024,False
81,Redstone at SanTan Village,1003,2x2,1219,1908,02/01/2024,False
82,Redstone at SanTan Village,1003,2x2,1219,1908,02/02/2024,False
83,Redstone at SanTan Village,1003,2x2,1219,1888,02/03/2024,False
84,Redstone at SanTan Village,1003,2x2,1219,1888,02/04/2024,False
85,Redstone at SanTan Village,1003,2x2,1219,1888,02/05/2024,False
86,Redstone at SanTan Village,1003,2x2,1219,1888,02/06/2024,False
87,Redstone at SanTan Village,1003,2x2,1219,1888,02/07/2024,False
88,Redstone at SanTan Village,1003,2x2,1219,1836,02/08/2024,False
89,Redstone at SanTan Village,1003,2x2,1219,1836,02/09/2024,False
90,Redstone at SanTan Village,1003,2x2,1219,1836,02/10/2024,False
91,Redstone at SanTan Village,1003,2x2,1219,1836,02/11/2024,False
92,Redstone at SanTan Village,1003,2x2,1219,1825,02/12/2024,False
93,Redstone at SanTan Village,1003,2x2,1219,1825,02/13/2024,False
94,Redstone at SanTan Village,1003,2x2,1219,1825,02/14/2024,False
95,Redstone at SanTan Village,1003,2x2,1219,1825,02/15/2024,False
96,Redstone at SanTan Village,1003,2x2,1219,1825,02/16/2024,False
97,Redstone at SanTan Village,1003,2x2,1219,1805,02/17/2024,False
98,Redstone at SanTan Village,1003,2x2,1219,1805,02/18/2024,False
99,Redstone at SanTan Village,1003,2x2,1219,1805,02/19/2024,False
100,Redstone at SanTan Village,1003,2x2,1219,1815,02/20/2024,False
101,Redstone at SanTan Village,1003,2x2,1219,1830,02/21/2024,False
102,Redstone at SanTan Village,1003,2x2,1219,1830,02/22/2024,True
103,Redstone at SanTan Village,1004,2x2,1158,1889,09/10/2023,False
104,Redstone at SanTan Village,1004,2x2,1158,1889,09/11/2023,False
105,Redstone at SanTan Village,1004,2x2,1158,1889,09/12/2023,False
106,Redstone at SanTan Village,1004,2x2,1158,1889,09/13/2023,False
107,Redstone at SanTan Village,1004,2x2,1158,1889,09/14/2023,False
108,Redstone at SanTan Village,1004,2x2,1158,1889,09/15/2023,False
109,Redstone at SanTan Village,1004,2x2,1158,1889,09/16/2023,False
110,Redstone at SanTan Village,1004,2x2,1158,1889,09/17/2023,False
111,Redstone at SanTan Village,1004,2x2,1158,1889,09/18/2023,False
112,Redstone at SanTan Village,1004,2x2,1158,1869,09/19/2023,False
113,Redstone at SanTan Village,1004,2x2,1158,1869,09/20/2023,False
114,Redstone at SanTan Village,1004,2x2,1158,1869,09/21/2023,False
115,Redstone at SanTan Village,1004,2x2,1158,1869,09/22/2023,False
116,Redstone at SanTan Village,1004,2x2,1158,1869,09/23/2023,False
117,Redstone at SanTan Village,1004,2x2,1158,1869,09/24/2023,False
118,Redstone at SanTan Village,1004,2x2,1158,1869,09/25/2023,False
119,Redstone at SanTan Village,1004,2x2,1158,1869,09/26/2023,False
120,Redstone at SanTan Village,1004,2x2,1158,1869,09/27/2023,False
121,Redstone at SanTan Village,1004,2x2,1158,1869,09/28/2023,False
122,Redstone at SanTan Village,1004,2x2,1158,1869,09/29/2023,False
123,Redstone at SanTan Village,1004,2x2,1158,1838,09/30/2023,False
124,Redstone at SanTan Village,1004,2x2,1158,1838,10/01/2023,False
125,Redstone at SanTan Village,1004,2x2,1158,1838,10/02/2023,False
126,Redstone at SanTan Village,1004,2x2,1158,1838,10/03/2023,False
127,Redstone at SanTan Village,1004,2x2,1158,1849,10/04/2023,False
128,Redstone at SanTan Village,1004,2x2,1158,1774,10/05/2023,False
129,Redstone at SanTan Village,1004,2x2,1158,1876,10/06/2023,False
130,Redstone at SanTan Village,1004,2x2,1158,1872,10/07/2023,False
131,Redstone at SanTan Village,1004,2x2,1158,1872,10/08/2023,False
132,Redstone at SanTan Village,1004,2x2,1158,1872,10/09/2023,False
133,Redstone at SanTan Village,1004,2x2,1158,1872,10/10/2023,False
134,Redstone at SanTan Village,1004,2x2,1158,1872,10/11/2023,False
135,Redstone at SanTan Village,1004,2x2,1158,1872,10/12/2023,False
136,Redstone at SanTan Village,1004,2x2,1158,1872,10/13/2023,False
137,Redstone at SanTan Village,1004,2x2,1158,1872,10/14/2023,False
138,Redstone at SanTan Village,1004,2x2,1158,1872,10/15/2023,False
139,Redstone at SanTan Village,1004,2x2,1158,1872,10/16/2023,False
140,Redstone at SanTan Village,1004,2x2,1158,1872,10/17/2023,False
141,Redstone at SanTan Village,1004,2x2,1158,1872,10/18/2023,False
142,Redstone at SanTan Village,1004,2x2,1158,1872,10/19/2023,False
143,Redstone at SanTan Village,1004,2x2,1158,1872,10/20/2023,False
144,Redstone at SanTan Village,1004,2x2,1158,1872,10/21/2023,False
145,Redstone at SanTan Village,1004,2x2,1158,1872,10/22/2023,False
146,Redstone at SanTan Village,1004,2x2,1158,1872,10/23/2023,False
147,Redstone at SanTan Village,1004,2x2,1158,1872,10/24/2023,False
148,Redstone at SanTan Village,1004,2x2,1158,1872,10/25/2023,False
149,Redstone at SanTan Village,1004,2x2,1158,1872,10/26/2023,False
150,Redstone at SanTan Village,1004,2x2,1158,1872,10/27/2023,False
151,Redstone at SanTan Village,1004,2x2,1158,1872,10/28/2023,False
152,Redstone at SanTan Village,1004,2x2,1158,1872,10/29/2023,False
153,Redstone at SanTan Village,1004,2x2,1158,1872,10/30/2023,False
154,Redstone at SanTan Village,1004,2x2,1158,1872,10/31/2023,False
155,Redstone at SanTan Village,1004,2x2,1158,1872,11/01/2023,False
156,Redstone at SanTan Village,1004,2x2,1158,1872,11/02/2023,False
157,Redstone at SanTan Village,1004,2x2,1158,1856,11/03/2023,False
158,Redstone at SanTan Village,1004,2x2,1158,1841,11/04/2023,False
159,Redstone at SanTan Village,1004,2x2,1158,1841,11/05/2023,False
160,Redstone at SanTan Village,1004,2x2,1158,1841,11/06/2023,False
161,Redstone at SanTan Village,1004,2x2,1158,1841,11/07/2023,False
162,Redstone at SanTan Village,1004,2x2,1158,1841,11/08/2023,False
163,Redstone at SanTan Village,1004,2x2,1158,1821,11/09/2023,False
164,Redstone at SanTan Village,1004,2x2,1158,1821,11/10/2023,False
165,Redstone at SanTan Village,1004,2x2,1158,1801,11/11/2023,False
166,Redstone at SanTan Village,1004,2x2,1158,1801,11/12/2023,False
167,Redstone at SanTan Village,1004,2x2,1158,1801,11/13/2023,False
168,Redstone at SanTan Village,1004,2x2,1158,1801,11/14/2023,False
169,Redstone at SanTan Village,1004,2x2,1158,1801,11/15/2023,False
170,Redstone at SanTan Village,1004,2x2,1158,1801,11/16/2023,False
171,Redstone at SanTan Village,1004,2x2,1158,1801,11/17/2023,False
172,Redstone at SanTan Village,1004,2x2,1158,1801,11/18/2023,False
173,Redstone at SanTan Village,1004,2x2,1158,1801,11/19/2023,False
174,Redstone at SanTan Village,1004,2x2,1158,1801,11/20/2023,False
175,Redstone at SanTan Village,1004,2x2,1158,1801,11/21/2023,False
176,Redstone at SanTan Village,1004,2x2,1158,1801,11/22/2023,False
177,Redstone at SanTan Village,1004,2x2,1158,1801,11/23/2023,False
178,Redstone at SanTan Village,1004,2x2,1158,1793,11/24/2023,False
179,Redstone at SanTan Village,1004,2x2,1158,1786,11/25/2023,False
180,Redstone at SanTan Village,1004,2x2,1158,1778,11/26/2023,False
181,Redstone at SanTan Village,1004,2x2,1158,1770,11/27/2023,False
182,Redstone at SanTan Village,1004,2x2,1158,1758,11/28/2023,False
183,Redstone at SanTan Village,1004,2x2,1158,1750,11/29/2023,False
184,Redstone at SanTan Village,1004,2x2,1158,1796,11/30/2023,False
185,Redstone at SanTan Village,1004,2x2,1158,1796,12/01/2023,False
186,Redstone at SanTan Village,1004,2x2,1158,1811,12/02/2023,False
187,Redstone at SanTan Village,1004,2x2,1158,1811,12/03/2023,False
188,Redstone at SanTan Village,1004,2x2,1158,1811,12/04/2023,False
189,Redstone at SanTan Village,1004,2x2,1158,1831,12/05/2023,False
190,Redstone at SanTan Village,1004,2x2,1158,1831,12/06/2023,False
