,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Lakeside Central Apartments,1001,2x2,910,1762,06/17/2023,False
1,Lakeside Central Apartments,1001,2x2,910,1762,06/18/2023,False
2,Lakeside Central Apartments,1001,2x2,910,1762,06/19/2023,False
3,Lakeside Central Apartments,1001,2x2,910,1773,06/20/2023,False
4,Lakeside Central Apartments,1001,2x2,910,1773,06/21/2023,False
5,Lakeside Central Apartments,1001,2x2,910,1773,06/22/2023,False
6,Lakeside Central Apartments,1001,2x2,910,1773,06/23/2023,False
7,Lakeside Central Apartments,1001,2x2,910,1773,06/24/2023,False
8,Lakeside Central Apartments,1001,2x2,910,1773,06/25/2023,False
9,Lakeside Central Apartments,1001,2x2,910,1773,06/26/2023,False
10,Lakeside Central Apartments,1001,2x2,910,1803,06/27/2023,False
11,Lakeside Central Apartments,1001,2x2,910,1789,06/28/2023,False
12,Lakeside Central Apartments,1001,2x2,910,1731,06/29/2023,False
13,Lakeside Central Apartments,1001,2x2,910,1697,06/30/2023,False
14,Lakeside Central Apartments,1001,2x2,910,1693,07/01/2023,False
15,Lakeside Central Apartments,1001,2x2,910,1693,07/02/2023,False
16,Lakeside Central Apartments,1001,2x2,910,1697,07/03/2023,False
17,Lakeside Central Apartments,1001,2x2,910,1697,07/04/2023,False
18,Lakeside Central Apartments,1001,2x2,910,1697,07/05/2023,False
19,Lakeside Central Apartments,1001,2x2,910,1697,07/06/2023,False
20,Lakeside Central Apartments,1001,2x2,910,1697,07/07/2023,False
21,Lakeside Central Apartments,1001,2x2,910,1739,07/08/2023,False
22,Lakeside Central Apartments,1001,2x2,910,1739,07/09/2023,False
23,Lakeside Central Apartments,1001,2x2,910,1788,07/10/2023,False
24,Lakeside Central Apartments,1001,2x2,910,1784,07/11/2023,False
25,Lakeside Central Apartments,1001,2x2,910,1748,07/12/2023,False
26,Lakeside Central Apartments,1001,2x2,910,1729,07/13/2023,False
27,Lakeside Central Apartments,1001,2x2,910,1729,07/14/2023,False
28,Lakeside Central Apartments,1001,2x2,910,1739,07/15/2023,False
29,Lakeside Central Apartments,1001,2x2,910,1739,07/16/2023,False
30,Lakeside Central Apartments,1001,2x2,910,1739,07/17/2023,False
31,Lakeside Central Apartments,1001,2x2,910,1735,07/18/2023,False
32,Lakeside Central Apartments,1001,2x2,910,1740,07/19/2023,False
33,Lakeside Central Apartments,1001,2x2,910,1742,07/20/2023,False
34,Lakeside Central Apartments,1001,2x2,910,1742,07/21/2023,False
35,Lakeside Central Apartments,1001,2x2,910,1784,07/22/2023,False
36,Lakeside Central Apartments,1001,2x2,910,1784,07/23/2023,False
37,Lakeside Central Apartments,1001,2x2,910,1784,07/24/2023,False
38,Lakeside Central Apartments,1001,2x2,910,1798,07/25/2023,False
39,Lakeside Central Apartments,1001,2x2,910,1805,07/26/2023,False
40,Lakeside Central Apartments,1001,2x2,910,1805,07/27/2023,False
41,Lakeside Central Apartments,1001,2x2,910,1812,07/28/2023,False
42,Lakeside Central Apartments,1001,2x2,910,1812,07/29/2023,False
43,Lakeside Central Apartments,1001,2x2,910,1812,07/30/2023,False
44,Lakeside Central Apartments,1001,2x2,910,1812,07/31/2023,False
45,Lakeside Central Apartments,1001,2x2,910,1812,08/01/2023,False
46,Lakeside Central Apartments,1001,2x2,910,1832,08/02/2023,False
47,Lakeside Central Apartments,1001,2x2,910,1803,08/03/2023,False
48,Lakeside Central Apartments,1001,2x2,910,1829,08/04/2023,False
