,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1615,12/03/2024,False
1,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1671,12/04/2024,False
2,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1714,12/05/2024,False
3,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1714,12/06/2024,False
4,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1714,12/07/2024,False
5,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1714,12/08/2024,False
6,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1714,12/09/2024,False
7,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1787,12/10/2024,False
8,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1731,12/11/2024,False
9,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1645,12/12/2024,False
10,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1562,12/13/2024,False
11,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1608,12/14/2024,False
12,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1608,12/15/2024,False
13,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1608,12/16/2024,False
14,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1608,12/17/2024,False
15,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1608,12/18/2024,False
16,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1560,12/19/2024,False
17,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1560,12/20/2024,False
18,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1528,12/21/2024,False
19,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1528,12/22/2024,False
20,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1528,12/23/2024,False
21,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1573,12/24/2024,False
22,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,12/25/2024,False
23,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,12/26/2024,False
24,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,12/27/2024,False
25,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,12/28/2024,False
26,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,12/29/2024,False
27,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,12/30/2024,False
28,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,12/31/2024,False
29,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,01/01/2025,False
30,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,01/02/2025,False
31,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,01/03/2025,False
32,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,01/04/2025,False
33,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,01/05/2025,False
34,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,01/06/2025,False
35,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,01/07/2025,False
36,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,01/08/2025,False
37,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,01/09/2025,False
38,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,01/10/2025,False
39,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,01/11/2025,False
40,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,01/12/2025,False
41,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,01/13/2025,False
42,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1512,01/14/2025,False
43,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1512,01/15/2025,False
44,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1512,01/16/2025,False
45,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1512,01/17/2025,False
46,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1512,01/18/2025,False
47,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1512,01/19/2025,False
48,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1512,01/20/2025,False
49,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1512,01/21/2025,False
50,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,01/22/2025,False
51,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,01/23/2025,False
52,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,01/24/2025,False
53,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,01/25/2025,False
54,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,01/26/2025,False
55,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,01/27/2025,False
56,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,01/28/2025,False
57,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,01/29/2025,False
58,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,01/30/2025,False
59,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1620,01/31/2025,False
60,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1807,02/01/2025,False
61,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1791,02/02/2025,False
62,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1791,02/03/2025,False
63,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1839,02/04/2025,False
64,Lakeside Central Apartments,"Tampa-St. Petersburg-Clearwater, FL",1001,2x2,910,1906,02/05/2025,False
