,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Arbors at Maitland Summit,01-11,2x2,1151,1712,11/01/2024,False
1,Arbors at Maitland Summit,01-11,2x2,1151,1712,11/02/2024,False
2,Arbors at Maitland Summit,01-11,2x2,1151,1712,11/03/2024,False
3,Arbors at Maitland Summit,01-11,2x2,1151,1712,11/04/2024,False
4,Arbors at Maitland Summit,01-11,2x2,1151,1733,11/05/2024,False
5,Arbors at Maitland Summit,01-11,2x2,1151,1754,11/06/2024,False
6,Arbors at Maitland Summit,01-11,2x2,1151,1754,11/07/2024,False
7,Arbors at Maitland Summit,01-11,2x2,1151,1754,11/08/2024,False
8,Arbors at Maitland Summit,01-11,2x2,1151,1754,11/09/2024,False
9,Arbors at Maitland Summit,01-11,2x2,1151,1754,11/10/2024,False
10,Arbors at Maitland Summit,01-11,2x2,1151,1754,11/11/2024,False
11,Arbors at Maitland Summit,01-11,2x2,1151,1754,11/12/2024,False
12,Arbors at Maitland Summit,01-11,2x2,1151,1754,11/13/2024,False
13,Arbors at Maitland Summit,01-11,2x2,1151,1712,11/14/2024,False
14,Arbors at Maitland Summit,01-11,2x2,1151,1712,11/15/2024,False
15,Arbors at Maitland Summit,01-11,2x2,1151,1712,11/16/2024,False
16,Arbors at Maitland Summit,01-11,2x2,1151,1712,11/17/2024,False
17,Arbors at Maitland Summit,01-11,2x2,1151,1712,11/18/2024,False
18,Arbors at Maitland Summit,01-11,2x2,1151,1712,11/19/2024,False
19,Arbors at Maitland Summit,01-11,2x2,1151,1712,11/20/2024,False
20,Arbors at Maitland Summit,01-11,2x2,1151,1754,11/21/2024,False
21,Arbors at Maitland Summit,01-11,2x2,1151,1754,11/22/2024,False
22,Arbors at Maitland Summit,01-11,2x2,1151,1871,11/23/2024,False
23,Arbors at Maitland Summit,01-11,2x2,1151,1871,11/24/2024,False
24,Arbors at Maitland Summit,01-11,2x2,1151,1754,11/25/2024,False
25,Arbors at Maitland Summit,01-11,2x2,1151,1754,11/26/2024,False
26,Arbors at Maitland Summit,01-11,2x2,1151,1754,11/27/2024,False
27,Arbors at Maitland Summit,01-11,2x2,1151,1724,11/28/2024,False
28,Arbors at Maitland Summit,01-11,2x2,1151,1724,11/29/2024,False
29,Arbors at Maitland Summit,01-11,2x2,1151,1724,11/30/2024,False
30,Arbors at Maitland Summit,01-11,2x2,1151,1724,12/01/2024,False
31,Arbors at Maitland Summit,01-11,2x2,1151,1724,12/02/2024,False
32,Arbors at Maitland Summit,01-11,2x2,1151,1694,12/03/2024,False
33,Arbors at Maitland Summit,01-11,2x2,1151,1694,12/04/2024,False
34,Arbors at Maitland Summit,01-11,2x2,1151,1664,12/05/2024,False
35,Arbors at Maitland Summit,01-11,2x2,1151,1664,12/06/2024,False
36,Arbors at Maitland Summit,01-11,2x2,1151,1622,12/07/2024,True
37,Arbors at Maitland Summit,01-12,1x1,909,1537,07/28/2024,False
38,Arbors at Maitland Summit,01-12,1x1,909,1537,07/29/2024,False
39,Arbors at Maitland Summit,01-12,1x1,909,1552,07/30/2024,False
40,Arbors at Maitland Summit,01-12,1x1,909,1552,07/31/2024,False
41,Arbors at Maitland Summit,01-12,1x1,909,1571,08/01/2024,False
42,Arbors at Maitland Summit,01-12,1x1,909,1571,08/02/2024,False
43,Arbors at Maitland Summit,01-12,1x1,909,1551,08/03/2024,False
44,Arbors at Maitland Summit,01-12,1x1,909,1551,08/04/2024,False
45,Arbors at Maitland Summit,01-12,1x1,909,1551,08/05/2024,False
46,Arbors at Maitland Summit,01-12,1x1,909,1551,08/06/2024,False
47,Arbors at Maitland Summit,01-12,1x1,909,1551,08/07/2024,False
48,Arbors at Maitland Summit,01-12,1x1,909,1551,08/08/2024,False
49,Arbors at Maitland Summit,01-12,1x1,909,1551,08/09/2024,False
50,Arbors at Maitland Summit,01-12,1x1,909,1509,08/10/2024,False
51,Arbors at Maitland Summit,01-12,1x1,909,1509,08/11/2024,False
52,Arbors at Maitland Summit,01-12,1x1,909,1509,08/12/2024,False
53,Arbors at Maitland Summit,01-12,1x1,909,1509,08/13/2024,False
54,Arbors at Maitland Summit,01-12,1x1,909,1551,08/14/2024,False
55,Arbors at Maitland Summit,01-12,1x1,909,1551,08/15/2024,False
56,Arbors at Maitland Summit,01-12,1x1,909,1551,08/16/2024,False
57,Arbors at Maitland Summit,01-12,1x1,909,1521,08/17/2024,False
58,Arbors at Maitland Summit,01-12,1x1,909,1521,08/18/2024,False
59,Arbors at Maitland Summit,01-12,1x1,909,1521,08/19/2024,False
60,Arbors at Maitland Summit,01-12,1x1,909,1496,08/20/2024,False
61,Arbors at Maitland Summit,01-12,1x1,909,1496,08/21/2024,False
62,Arbors at Maitland Summit,01-12,1x1,909,1496,08/22/2024,False
63,Arbors at Maitland Summit,01-12,1x1,909,1496,08/23/2024,False
64,Arbors at Maitland Summit,01-12,1x1,909,1454,08/24/2024,False
65,Arbors at Maitland Summit,01-12,1x1,909,1454,08/25/2024,False
66,Arbors at Maitland Summit,01-12,1x1,909,1454,08/26/2024,False
67,Arbors at Maitland Summit,01-12,1x1,909,1454,08/27/2024,False
68,Arbors at Maitland Summit,01-12,1x1,909,1454,08/28/2024,False
69,Arbors at Maitland Summit,01-12,1x1,909,1454,08/29/2024,False
70,Arbors at Maitland Summit,01-12,1x1,909,1454,08/30/2024,False
71,Arbors at Maitland Summit,01-12,1x1,909,1447,08/31/2024,False
72,Arbors at Maitland Summit,01-12,1x1,909,1447,09/01/2024,True
73,Arbors at Maitland Summit,01-13,2x2,1197,2025,08/20/2023,False
74,Arbors at Maitland Summit,01-13,2x2,1197,2025,08/21/2023,False
75,Arbors at Maitland Summit,01-13,2x2,1197,1995,08/22/2023,False
76,Arbors at Maitland Summit,01-13,2x2,1197,1995,08/23/2023,False
77,Arbors at Maitland Summit,01-13,2x2,1197,1995,08/24/2023,False
78,Arbors at Maitland Summit,01-13,2x2,1197,1995,08/25/2023,False
79,Arbors at Maitland Summit,01-13,2x2,1197,1978,08/26/2023,False
80,Arbors at Maitland Summit,01-13,2x2,1197,1978,08/27/2023,False
81,Arbors at Maitland Summit,01-13,2x2,1197,1978,08/28/2023,False
82,Arbors at Maitland Summit,01-13,2x2,1197,1978,08/29/2023,False
83,Arbors at Maitland Summit,01-13,2x2,1197,1993,08/30/2023,False
84,Arbors at Maitland Summit,01-13,2x2,1197,1993,08/31/2023,False
85,Arbors at Maitland Summit,01-13,2x2,1197,2010,09/01/2023,False
86,Arbors at Maitland Summit,01-13,2x2,1197,2010,09/02/2023,False
87,Arbors at Maitland Summit,01-13,2x2,1197,2010,09/03/2023,False
88,Arbors at Maitland Summit,01-13,2x2,1197,2010,09/04/2023,False
89,Arbors at Maitland Summit,01-13,2x2,1197,2010,09/05/2023,False
90,Arbors at Maitland Summit,01-13,2x2,1197,1995,09/06/2023,False
91,Arbors at Maitland Summit,01-13,2x2,1197,1995,09/07/2023,False
92,Arbors at Maitland Summit,01-13,2x2,1197,1995,09/08/2023,False
93,Arbors at Maitland Summit,01-13,2x2,1197,1995,09/09/2023,False
94,Arbors at Maitland Summit,01-13,2x2,1197,1995,09/10/2023,False
95,Arbors at Maitland Summit,01-13,2x2,1197,1995,09/11/2023,False
96,Arbors at Maitland Summit,01-13,2x2,1197,1995,09/12/2023,False
97,Arbors at Maitland Summit,01-13,2x2,1197,1975,09/13/2023,False
98,Arbors at Maitland Summit,01-13,2x2,1197,1975,09/14/2023,False
99,Arbors at Maitland Summit,01-13,2x2,1197,1989,09/15/2023,False
100,Arbors at Maitland Summit,01-13,2x2,1197,1989,09/16/2023,False
