,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Watersedge,"Houston-The Woodlands-Sugar Land, TX",01002,1x1,799,1440,02/21/2024,False
1,Watersedge,"Houston-The Woodlands-Sugar Land, TX",01002,1x1,799,1440,02/22/2024,False
2,Watersedge,"Houston-The Woodlands-Sugar Land, TX",01002,1x1,799,1445,02/23/2024,False
3,Watersedge,"Houston-The Woodlands-Sugar Land, TX",01002,1x1,799,1445,02/24/2024,False
4,Watersedge,"Houston-The Woodlands-Sugar Land, TX",01002,1x1,799,1445,02/25/2024,False
5,Watersedge,"Houston-The Woodlands-Sugar Land, TX",01002,1x1,799,1445,02/26/2024,False
6,Watersedge,"Houston-The Woodlands-Sugar Land, TX",01002,1x1,799,1445,02/27/2024,False
7,Watersedge,"Houston-The Woodlands-Sugar Land, TX",01002,1x1,799,1445,02/28/2024,False
8,Watersedge,"Houston-The Woodlands-Sugar Land, TX",01002,1x1,799,1445,02/29/2024,False
9,Watersedge,"Houston-The Woodlands-Sugar Land, TX",01002,1x1,799,1405,03/01/2024,False
10,Watersedge,"Houston-The Woodlands-Sugar Land, TX",01002,1x1,799,1405,03/02/2024,False
11,Watersedge,"Houston-The Woodlands-Sugar Land, TX",01002,1x1,799,1405,03/03/2024,False
12,Watersedge,"Houston-The Woodlands-Sugar Land, TX",01002,1x1,799,1405,03/04/2024,False
13,Watersedge,"Houston-The Woodlands-Sugar Land, TX",01002,1x1,799,1405,03/05/2024,False
14,Watersedge,"Houston-The Woodlands-Sugar Land, TX",01002,1x1,799,1405,03/06/2024,False
15,Watersedge,"Houston-The Woodlands-Sugar Land, TX",01002,1x1,799,1405,03/07/2024,False
16,Watersedge,"Houston-The Woodlands-Sugar Land, TX",01002,1x1,799,1365,03/08/2024,False
17,Watersedge,"Houston-The Woodlands-Sugar Land, TX",01002,1x1,799,1365,03/09/2024,False
18,Watersedge,"Houston-The Woodlands-Sugar Land, TX",01002,1x1,799,1365,03/10/2024,False
19,Watersedge,"Houston-The Woodlands-Sugar Land, TX",01002,1x1,799,1365,03/11/2024,False
20,Watersedge,"Houston-The Woodlands-Sugar Land, TX",01002,1x1,799,1365,03/12/2024,False
21,Watersedge,"Houston-The Woodlands-Sugar Land, TX",01002,1x1,799,1365,03/13/2024,False
22,Watersedge,"Houston-The Woodlands-Sugar Land, TX",01002,1x1,799,1365,03/14/2024,False
