,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Bradford on the Park,0114,1x1,608,1220,08/15/2024,False
1,The Bradford on the Park,0114,1x1,608,1220,08/16/2024,False
2,The Bradford on the Park,0114,1x1,608,1220,08/17/2024,False
3,The Bradford on the Park,0114,1x1,608,1220,08/18/2024,False
4,The Bradford on the Park,0114,1x1,608,1220,08/19/2024,False
5,The Bradford on the Park,0114,1x1,608,1220,08/20/2024,False
6,The Bradford on the Park,0114,1x1,608,1220,08/21/2024,False
7,The Bradford on the Park,0114,1x1,608,1220,08/22/2024,False
8,The Bradford on the Park,0114,1x1,608,1220,08/23/2024,False
9,The Bradford on the Park,0114,1x1,608,1220,08/24/2024,False
10,The Bradford on the Park,0114,1x1,608,1220,08/25/2024,False
11,The Bradford on the Park,0114,1x1,608,1220,08/26/2024,False
12,The Bradford on the Park,0114,1x1,608,1220,08/27/2024,False
13,The Bradford on the Park,0114,1x1,608,1220,08/28/2024,False
14,The Bradford on the Park,0114,1x1,608,1220,08/29/2024,False
15,The Bradford on the Park,0114,1x1,608,1220,08/30/2024,False
16,The Bradford on the Park,0114,1x1,608,1220,08/31/2024,False
17,The Bradford on the Park,0114,1x1,608,1220,09/01/2024,False
18,The Bradford on the Park,0114,1x1,608,1220,09/02/2024,False
19,The Bradford on the Park,0114,1x1,608,1220,09/03/2024,False
20,The Bradford on the Park,0114,1x1,608,1275,09/04/2024,False
21,The Bradford on the Park,0114,1x1,608,1275,09/05/2024,False
22,The Bradford on the Park,0114,1x1,608,1275,09/06/2024,False
23,The Bradford on the Park,0114,1x1,608,1275,09/07/2024,False
24,The Bradford on the Park,0114,1x1,608,1275,09/08/2024,False
25,The Bradford on the Park,0114,1x1,608,1275,09/09/2024,False
26,The Bradford on the Park,0114,1x1,608,1275,09/10/2024,False
27,The Bradford on the Park,0114,1x1,608,1275,09/11/2024,False
28,The Bradford on the Park,0114,1x1,608,1275,09/12/2024,False
29,The Bradford on the Park,0114,1x1,608,1275,09/13/2024,False
30,The Bradford on the Park,0114,1x1,608,1275,09/14/2024,False
31,The Bradford on the Park,0114,1x1,608,1275,09/15/2024,False
32,The Bradford on the Park,0114,1x1,608,1275,09/16/2024,False
33,The Bradford on the Park,0114,1x1,608,1275,09/17/2024,False
34,The Bradford on the Park,0114,1x1,608,1275,09/18/2024,False
35,The Bradford on the Park,0114,1x1,608,1275,09/19/2024,False
36,The Bradford on the Park,0114,1x1,608,1275,09/20/2024,False
37,The Bradford on the Park,0114,1x1,608,1275,09/21/2024,False
38,The Bradford on the Park,0114,1x1,608,1275,09/22/2024,False
39,The Bradford on the Park,0114,1x1,608,1275,09/23/2024,False
40,The Bradford on the Park,0114,1x1,608,1275,09/24/2024,False
41,The Bradford on the Park,0114,1x1,608,1275,09/25/2024,False
42,The Bradford on the Park,0114,1x1,608,1275,09/26/2024,False
43,The Bradford on the Park,0114,1x1,608,1275,09/27/2024,False
44,The Bradford on the Park,0114,1x1,608,1225,09/28/2024,False
45,The Bradford on the Park,0114,1x1,608,1225,09/29/2024,False
46,The Bradford on the Park,0114,1x1,608,1225,09/30/2024,False
47,The Bradford on the Park,0114,1x1,608,1170,10/01/2024,False
48,The Bradford on the Park,0114,1x1,608,1170,10/02/2024,False
49,The Bradford on the Park,0114,1x1,608,1170,10/03/2024,False
50,The Bradford on the Park,0114,1x1,608,1170,10/04/2024,False
51,The Bradford on the Park,0114,1x1,608,1170,10/05/2024,False
52,The Bradford on the Park,0114,1x1,608,1170,10/06/2024,False
53,The Bradford on the Park,0114,1x1,608,1170,10/07/2024,False
54,The Bradford on the Park,0114,1x1,608,1170,10/08/2024,False
55,The Bradford on the Park,0114,1x1,608,1170,10/09/2024,False
56,The Bradford on the Park,0114,1x1,608,1170,10/10/2024,False
57,The Bradford on the Park,0114,1x1,608,1170,10/11/2024,False
58,The Bradford on the Park,0114,1x1,608,1170,10/12/2024,False
59,The Bradford on the Park,0114,1x1,608,1170,10/13/2024,False
60,The Bradford on the Park,0114,1x1,608,1170,10/14/2024,False
61,The Bradford on the Park,0114,1x1,608,1170,10/15/2024,False
62,The Bradford on the Park,0114,1x1,608,1150,10/16/2024,False
63,The Bradford on the Park,0114,1x1,608,1150,10/17/2024,False
64,The Bradford on the Park,0114,1x1,608,1150,10/18/2024,False
65,The Bradford on the Park,0114,1x1,608,1150,10/19/2024,False
66,The Bradford on the Park,0114,1x1,608,1150,10/20/2024,False
67,The Bradford on the Park,0114,1x1,608,1150,10/21/2024,False
68,The Bradford on the Park,0114,1x1,608,1050,10/22/2024,False
69,The Bradford on the Park,0114,1x1,608,1050,10/23/2024,False
70,The Bradford on the Park,0114,1x1,608,1030,10/24/2024,False
71,The Bradford on the Park,0114,1x1,608,1030,10/25/2024,False
72,The Bradford on the Park,0114,1x1,608,1030,10/26/2024,False
73,The Bradford on the Park,0114,1x1,608,1030,10/27/2024,False
74,The Bradford on the Park,0114,1x1,608,1030,10/28/2024,False
75,The Bradford on the Park,0114,1x1,608,1030,10/29/2024,False
76,The Bradford on the Park,0114,1x1,608,1030,10/30/2024,False
77,The Bradford on the Park,0114,1x1,608,1030,10/31/2024,False
78,The Bradford on the Park,0114,1x1,608,1030,11/01/2024,False
79,The Bradford on the Park,0114,1x1,608,1030,11/02/2024,True
80,The Bradford on the Park,0115,1x1,608,1199,02/23/2024,False
81,The Bradford on the Park,0115,1x1,608,1199,02/24/2024,False
82,The Bradford on the Park,0115,1x1,608,1199,02/25/2024,False
83,The Bradford on the Park,0115,1x1,608,1199,02/26/2024,False
84,The Bradford on the Park,0115,1x1,608,1199,02/27/2024,False
85,The Bradford on the Park,0115,1x1,608,1199,02/28/2024,False
86,The Bradford on the Park,0115,1x1,608,1199,02/29/2024,False
87,The Bradford on the Park,0115,1x1,608,1199,03/01/2024,False
88,The Bradford on the Park,0115,1x1,608,1199,03/02/2024,False
89,The Bradford on the Park,0115,1x1,608,1199,03/03/2024,False
90,The Bradford on the Park,0115,1x1,608,1199,03/04/2024,False
91,The Bradford on the Park,0115,1x1,608,1239,03/05/2024,False
92,The Bradford on the Park,0115,1x1,608,1239,03/06/2024,False
93,The Bradford on the Park,0115,1x1,608,1239,03/07/2024,False
94,The Bradford on the Park,0115,1x1,608,1239,03/08/2024,False
95,The Bradford on the Park,0115,1x1,608,1239,03/09/2024,False
96,The Bradford on the Park,0115,1x1,608,1239,03/10/2024,False
97,The Bradford on the Park,0115,1x1,608,1239,03/11/2024,False
98,The Bradford on the Park,0115,1x1,608,1239,03/12/2024,False
