,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Alameda Station,N101,2x2,1284,2218,02/10/2024,False
1,Cortland Alameda Station,N101,2x2,1284,2218,02/11/2024,False
2,Cortland Alameda Station,N101,2x2,1284,2299,02/12/2024,False
3,Cortland Alameda Station,N101,2x2,1284,2299,02/13/2024,False
4,Cortland Alameda Station,N101,2x2,1284,2299,02/14/2024,False
5,Cortland Alameda Station,N101,2x2,1284,2299,02/15/2024,True
6,Cortland Alameda Station,N101A,0x1,357,1355,05/24/2024,False
7,Cortland Alameda Station,N101A,0x1,357,1355,05/25/2024,False
8,Cortland Alameda Station,N101A,0x1,357,1355,05/26/2024,False
9,Cortland Alameda Station,N101A,0x1,357,1355,05/27/2024,False
10,Cortland Alameda Station,N101A,0x1,357,1355,05/28/2024,False
11,Cortland Alameda Station,N101A,0x1,357,1355,05/29/2024,True
12,Cortland Alameda Station,N101A,0x1,357,1193,01/03/2025,False
13,Cortland Alameda Station,N101A,0x1,357,1193,01/04/2025,False
14,Cortland Alameda Station,N101A,0x1,357,1193,01/05/2025,False
15,Cortland Alameda Station,N101A,0x1,357,1193,01/06/2025,False
16,Cortland Alameda Station,N101A,0x1,357,1193,01/07/2025,False
17,Cortland Alameda Station,N101A,0x1,357,1193,01/08/2025,False
18,Cortland Alameda Station,N101A,0x1,357,1193,01/09/2025,False
19,Cortland Alameda Station,N101A,0x1,357,863,01/10/2025,False
20,Cortland Alameda Station,N101A,0x1,357,863,01/11/2025,False
21,Cortland Alameda Station,N101A,0x1,357,863,01/12/2025,False
22,Cortland Alameda Station,N101A,0x1,357,863,01/13/2025,False
23,Cortland Alameda Station,N101A,0x1,357,863,01/14/2025,False
24,Cortland Alameda Station,N101A,0x1,357,863,01/15/2025,False
25,Cortland Alameda Station,N101A,0x1,357,863,01/16/2025,False
26,Cortland Alameda Station,N101A,0x1,357,863,01/17/2025,False
27,Cortland Alameda Station,N101A,0x1,357,863,01/18/2025,False
28,Cortland Alameda Station,N101A,0x1,357,863,01/19/2025,False
29,Cortland Alameda Station,N101A,0x1,357,863,01/20/2025,False
30,Cortland Alameda Station,N101A,0x1,357,863,01/21/2025,False
31,Cortland Alameda Station,N101A,0x1,357,863,01/22/2025,False
32,Cortland Alameda Station,N101A,0x1,357,863,01/23/2025,False
33,Cortland Alameda Station,N101A,0x1,357,863,01/24/2025,False
34,Cortland Alameda Station,N101A,0x1,357,863,01/25/2025,False
35,Cortland Alameda Station,N101A,0x1,357,863,01/26/2025,False
36,Cortland Alameda Station,N101A,0x1,357,863,01/27/2025,False
37,Cortland Alameda Station,N101A,0x1,357,863,01/28/2025,False
38,Cortland Alameda Station,N101A,0x1,357,863,01/29/2025,False
39,Cortland Alameda Station,N101A,0x1,357,863,01/30/2025,False
40,Cortland Alameda Station,N101A,0x1,357,863,01/31/2025,False
41,Cortland Alameda Station,N101A,0x1,357,863,02/01/2025,False
42,Cortland Alameda Station,N101A,0x1,357,863,02/02/2025,False
43,Cortland Alameda Station,N101A,0x1,357,863,02/03/2025,False
44,Cortland Alameda Station,N101A,0x1,357,863,02/04/2025,False
45,Cortland Alameda Station,N101A,0x1,357,863,02/05/2025,False
46,Cortland Alameda Station,N101A,0x1,357,863,02/06/2025,False
47,Cortland Alameda Station,N101A,0x1,357,863,02/07/2025,False
48,Cortland Alameda Station,N101A,0x1,357,863,02/08/2025,False
49,Cortland Alameda Station,N101A,0x1,357,863,02/09/2025,False
50,Cortland Alameda Station,N101A,0x1,357,863,02/10/2025,False
51,Cortland Alameda Station,N101A,0x1,357,863,02/11/2025,False
52,Cortland Alameda Station,N101A,0x1,357,863,02/12/2025,False
53,Cortland Alameda Station,N101A,0x1,357,863,02/13/2025,False
54,Cortland Alameda Station,N101A,0x1,357,863,02/14/2025,False
55,Cortland Alameda Station,N101A,0x1,357,863,02/15/2025,False
56,Cortland Alameda Station,N101A,0x1,357,863,02/16/2025,False
57,Cortland Alameda Station,N101A,0x1,357,863,02/17/2025,False
58,Cortland Alameda Station,N101A,0x1,357,863,02/18/2025,False
59,Cortland Alameda Station,N101A,0x1,357,863,02/19/2025,False
60,Cortland Alameda Station,N101A,0x1,357,863,02/20/2025,False
61,Cortland Alameda Station,N101A,0x1,357,863,02/21/2025,False
62,Cortland Alameda Station,N101A,0x1,357,863,02/22/2025,False
63,Cortland Alameda Station,N101A,0x1,357,863,02/23/2025,False
64,Cortland Alameda Station,N101A,0x1,357,863,02/24/2025,False
65,Cortland Alameda Station,N101A,0x1,357,863,02/25/2025,False
66,Cortland Alameda Station,N101A,0x1,357,863,02/26/2025,False
67,Cortland Alameda Station,N101A,0x1,357,863,02/27/2025,False
68,Cortland Alameda Station,N101A,0x1,357,863,02/28/2025,False
69,Cortland Alameda Station,N101A,0x1,357,863,03/01/2025,False
70,Cortland Alameda Station,N101A,0x1,357,863,03/02/2025,False
71,Cortland Alameda Station,N101A,0x1,357,863,03/03/2025,False
72,Cortland Alameda Station,N101A,0x1,357,1261,03/04/2025,False
73,Cortland Alameda Station,N101A,0x1,357,1276,03/05/2025,False
74,Cortland Alameda Station,N101A,0x1,357,1276,03/06/2025,False
75,Cortland Alameda Station,N101A,0x1,357,1276,03/07/2025,False
76,Cortland Alameda Station,N101A,0x1,357,1276,03/08/2025,False
77,Cortland Alameda Station,N101A,0x1,357,1276,03/09/2025,False
78,Cortland Alameda Station,N101A,0x1,357,1276,03/10/2025,False
79,Cortland Alameda Station,N101A,0x1,357,1276,03/11/2025,False
80,Cortland Alameda Station,N101A,0x1,357,1276,03/12/2025,False
81,Cortland Alameda Station,N101A,0x1,357,1276,03/13/2025,False
82,Cortland Alameda Station,N101A,0x1,357,1276,03/14/2025,False
83,Cortland Alameda Station,N101A,0x1,357,1276,03/15/2025,False
84,Cortland Alameda Station,N101A,0x1,357,1276,03/16/2025,False
85,Cortland Alameda Station,N101A,0x1,357,1276,03/17/2025,False
86,Cortland Alameda Station,N101A,0x1,357,1276,03/18/2025,False
87,Cortland Alameda Station,N101A,0x1,357,1258,03/19/2025,False
88,Cortland Alameda Station,N101A,0x1,357,1258,03/20/2025,False
89,Cortland Alameda Station,N101A,0x1,357,1258,03/21/2025,False
90,Cortland Alameda Station,N101A,0x1,357,1258,03/22/2025,False
91,Cortland Alameda Station,N101A,0x1,357,1258,03/23/2025,False
92,Cortland Alameda Station,N101A,0x1,357,1258,03/24/2025,False
93,Cortland Alameda Station,N101A,0x1,357,1258,03/25/2025,False
94,Cortland Alameda Station,N101A,0x1,357,1258,03/26/2025,False
95,Cortland Alameda Station,N101A,0x1,357,1258,03/27/2025,False
96,Cortland Alameda Station,N101A,0x1,357,1258,03/28/2025,False
97,Cortland Alameda Station,N101A,0x1,357,1258,03/29/2025,False
98,Cortland Alameda Station,N101A,0x1,357,1258,03/30/2025,False
99,Cortland Alameda Station,N101A,0x1,357,1258,03/31/2025,False
100,Cortland Alameda Station,N101A,0x1,357,1258,04/01/2025,True
101,Cortland Alameda Station,N102,2x2,1284,2695,06/17/2023,False
102,Cortland Alameda Station,N102,2x2,1284,2695,06/18/2023,False
103,Cortland Alameda Station,N102,2x2,1284,2695,06/19/2023,False
104,Cortland Alameda Station,N102,2x2,1284,2695,06/20/2023,False
105,Cortland Alameda Station,N102,2x2,1284,2695,06/21/2023,False
106,Cortland Alameda Station,N102,2x2,1284,2713,06/22/2023,False
107,Cortland Alameda Station,N102,2x2,1284,2713,06/23/2023,False
108,Cortland Alameda Station,N102,2x2,1284,2713,06/24/2023,False
109,Cortland Alameda Station,N102,2x2,1284,2713,06/25/2023,False
110,Cortland Alameda Station,N102,2x2,1284,2713,06/26/2023,False
111,Cortland Alameda Station,N102,2x2,1284,2713,06/27/2023,False
112,Cortland Alameda Station,N102,2x2,1284,2732,06/28/2023,False
113,Cortland Alameda Station,N102,2x2,1284,2732,06/29/2023,False
114,Cortland Alameda Station,N102,2x2,1284,2732,06/30/2023,False
115,Cortland Alameda Station,N102,2x2,1284,2732,07/01/2023,False
116,Cortland Alameda Station,N102,2x2,1284,2732,07/02/2023,False
117,Cortland Alameda Station,N102,2x2,1284,2732,07/03/2023,False
118,Cortland Alameda Station,N102,2x2,1284,2732,07/04/2023,False
119,Cortland Alameda Station,N102,2x2,1284,2732,07/05/2023,False
120,Cortland Alameda Station,N102,2x2,1284,2732,07/06/2023,False
121,Cortland Alameda Station,N102,2x2,1284,2732,07/07/2023,False
122,Cortland Alameda Station,N102,2x2,1284,2732,07/08/2023,False
123,Cortland Alameda Station,N102,2x2,1284,2732,07/09/2023,False
124,Cortland Alameda Station,N102,2x2,1284,2732,07/10/2023,False
125,Cortland Alameda Station,N102,2x2,1284,2732,07/11/2023,False
126,Cortland Alameda Station,N102,2x2,1284,2732,07/12/2023,False
127,Cortland Alameda Station,N102,2x2,1284,2732,07/13/2023,False
128,Cortland Alameda Station,N102,2x2,1284,2732,07/14/2023,False
129,Cortland Alameda Station,N102,2x2,1284,2732,07/15/2023,False
130,Cortland Alameda Station,N102,2x2,1284,2732,07/16/2023,False
131,Cortland Alameda Station,N102,2x2,1284,2732,07/17/2023,False
132,Cortland Alameda Station,N102,2x2,1284,2732,07/18/2023,False
133,Cortland Alameda Station,N102,2x2,1284,2732,07/19/2023,False
134,Cortland Alameda Station,N102,2x2,1284,2732,07/20/2023,False
135,Cortland Alameda Station,N102,2x2,1284,2732,07/21/2023,False
136,Cortland Alameda Station,N102,2x2,1284,2732,07/22/2023,False
137,Cortland Alameda Station,N102,2x2,1284,2732,07/23/2023,False
138,Cortland Alameda Station,N102,2x2,1284,2732,07/24/2023,False
139,Cortland Alameda Station,N102,2x2,1284,2732,07/25/2023,False
140,Cortland Alameda Station,N102,2x2,1284,2732,07/26/2023,False
141,Cortland Alameda Station,N102,2x2,1284,2732,07/27/2023,False
142,Cortland Alameda Station,N102,2x2,1284,2732,07/28/2023,False
143,Cortland Alameda Station,N102,2x2,1284,2732,07/29/2023,False
144,Cortland Alameda Station,N102,2x2,1284,2732,07/30/2023,False
145,Cortland Alameda Station,N102,2x2,1284,2732,07/31/2023,False
146,Cortland Alameda Station,N102,2x2,1284,2732,08/01/2023,False
147,Cortland Alameda Station,N102,2x2,1284,2732,08/02/2023,False
148,Cortland Alameda Station,N102,2x2,1284,2732,08/03/2023,False
149,Cortland Alameda Station,N102,2x2,1284,2597,08/04/2023,False
150,Cortland Alameda Station,N102,2x2,1284,2597,08/05/2023,False
151,Cortland Alameda Station,N102,2x2,1284,2597,08/06/2023,False
152,Cortland Alameda Station,N102,2x2,1284,2597,08/07/2023,False
153,Cortland Alameda Station,N102,2x2,1284,2597,08/08/2023,False
154,Cortland Alameda Station,N102,2x2,1284,2597,08/09/2023,False
155,Cortland Alameda Station,N102,2x2,1284,2597,08/10/2023,False
156,Cortland Alameda Station,N102,2x2,1284,2597,08/11/2023,False
157,Cortland Alameda Station,N102,2x2,1284,2551,08/12/2023,False
158,Cortland Alameda Station,N102,2x2,1284,2551,08/13/2023,False
159,Cortland Alameda Station,N102,2x2,1284,2551,08/14/2023,False
160,Cortland Alameda Station,N102,2x2,1284,2505,08/15/2023,False
161,Cortland Alameda Station,N102,2x2,1284,2505,08/16/2023,False
162,Cortland Alameda Station,N102,2x2,1284,2505,08/17/2023,False
163,Cortland Alameda Station,N102,2x2,1284,2505,08/18/2023,False
164,Cortland Alameda Station,N102,2x2,1284,2505,08/19/2023,False
165,Cortland Alameda Station,N102,2x2,1284,2505,08/20/2023,False
166,Cortland Alameda Station,N102,2x2,1284,2505,08/21/2023,False
167,Cortland Alameda Station,N102,2x2,1284,2505,08/22/2023,False
168,Cortland Alameda Station,N102,2x2,1284,2505,08/23/2023,False
169,Cortland Alameda Station,N102,2x2,1284,2505,08/24/2023,False
170,Cortland Alameda Station,N102,2x2,1284,2505,08/25/2023,False
171,Cortland Alameda Station,N102,2x2,1284,2505,08/26/2023,False
172,Cortland Alameda Station,N102,2x2,1284,2505,08/27/2023,False
173,Cortland Alameda Station,N102,2x2,1284,2505,08/28/2023,False
174,Cortland Alameda Station,N102,2x2,1284,2469,08/29/2023,False
175,Cortland Alameda Station,N102,2x2,1284,2469,08/30/2023,False
176,Cortland Alameda Station,N102,2x2,1284,2469,08/31/2023,False
177,Cortland Alameda Station,N102,2x2,1284,2469,09/01/2023,False
178,Cortland Alameda Station,N102,2x2,1284,2460,09/02/2023,False
179,Cortland Alameda Station,N102,2x2,1284,2443,09/03/2023,False
180,Cortland Alameda Station,N102,2x2,1284,2443,09/04/2023,False
181,Cortland Alameda Station,N102,2x2,1284,2426,09/05/2023,False
182,Cortland Alameda Station,N102,2x2,1284,2426,09/06/2023,False
183,Cortland Alameda Station,N102,2x2,1284,2409,09/07/2023,False
184,Cortland Alameda Station,N102,2x2,1284,2409,09/08/2023,False
185,Cortland Alameda Station,N102,2x2,1284,2400,09/09/2023,False
186,Cortland Alameda Station,N102,2x2,1284,2392,09/10/2023,False
187,Cortland Alameda Station,N102,2x2,1284,2374,09/11/2023,False
188,Cortland Alameda Station,N102,2x2,1284,2341,09/12/2023,False
189,Cortland Alameda Station,N102,2x2,1284,2325,09/13/2023,False
190,Cortland Alameda Station,N102,2x2,1284,2325,09/14/2023,False
191,Cortland Alameda Station,N102,2x2,1284,2435,09/15/2023,False
192,Cortland Alameda Station,N102,2x2,1284,2435,09/16/2023,False
193,Cortland Alameda Station,N102,2x2,1284,2435,09/17/2023,False
194,Cortland Alameda Station,N102,2x2,1284,2435,09/18/2023,False
195,Cortland Alameda Station,N102,2x2,1284,2380,09/19/2023,False
196,Cortland Alameda Station,N102,2x2,1284,2380,09/20/2023,False
197,Cortland Alameda Station,N102,2x2,1284,2380,09/21/2023,False
198,Cortland Alameda Station,N102,2x2,1284,2380,09/22/2023,False
199,Cortland Alameda Station,N102,2x2,1284,2380,09/23/2023,False
200,Cortland Alameda Station,N102,2x2,1284,2380,09/24/2023,False
201,Cortland Alameda Station,N102,2x2,1284,2380,09/25/2023,False
