,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Station at Old Town,133,2x2,1247,2018,03/03/2024,False
1,Station at Old Town,133,2x2,1247,2018,03/04/2024,False
2,Station at Old Town,133,2x2,1247,1920,03/05/2024,False
3,Station at Old Town,133,2x2,1247,1880,03/06/2024,False
4,Station at Old Town,133,2x2,1247,1789,03/07/2024,False
5,Station at Old Town,133,2x2,1247,1789,03/08/2024,False
6,Station at Old Town,133,2x2,1247,1789,03/09/2024,False
7,Station at Old Town,133,2x2,1247,1789,03/10/2024,False
8,Station at Old Town,133,2x2,1247,1789,03/11/2024,False
9,Station at Old Town,133,2x2,1247,1789,03/12/2024,False
10,Station at Old Town,133,2x2,1247,1789,03/13/2024,False
11,Station at Old Town,133,2x2,1247,1789,03/14/2024,False
12,Station at Old Town,133,2x2,1247,1789,03/15/2024,False
13,Station at Old Town,133,2x2,1247,1822,03/16/2024,False
14,Station at Old Town,133,2x2,1247,1822,03/17/2024,False
15,Station at Old Town,133,2x2,1247,1822,03/18/2024,False
16,Station at Old Town,133,2x2,1247,1822,03/19/2024,False
17,Station at Old Town,133,2x2,1247,1910,03/20/2024,False
18,Station at Old Town,133,2x2,1247,1922,03/21/2024,False
19,Station at Old Town,133,2x2,1247,1922,03/22/2024,False
20,Station at Old Town,133,2x2,1247,1922,03/23/2024,False
21,Station at Old Town,133,2x2,1247,1922,03/24/2024,False
22,Station at Old Town,133,2x2,1247,1922,03/25/2024,False
23,Station at Old Town,133,2x2,1247,1935,03/26/2024,False
24,Station at Old Town,133,2x2,1247,1935,03/27/2024,False
25,Station at Old Town,133,2x2,1247,1935,03/28/2024,False
26,Station at Old Town,133,2x2,1247,1935,03/29/2024,False
27,Station at Old Town,133,2x2,1247,1935,03/30/2024,False
28,Station at Old Town,133,2x2,1247,1935,03/31/2024,False
29,Station at Old Town,133,2x2,1247,1935,04/01/2024,False
30,Station at Old Town,133,2x2,1247,1935,04/02/2024,False
31,Station at Old Town,133,2x2,1247,1922,04/03/2024,False
32,Station at Old Town,133,2x2,1247,1922,04/04/2024,False
33,Station at Old Town,133,2x2,1247,1922,04/05/2024,False
34,Station at Old Town,133,2x2,1247,1922,04/06/2024,False
35,Station at Old Town,133,2x2,1247,1922,04/07/2024,False
36,Station at Old Town,133,2x2,1247,1922,04/08/2024,False
37,Station at Old Town,133,2x2,1247,1880,04/09/2024,False
38,Station at Old Town,133,2x2,1247,1789,04/10/2024,False
39,Station at Old Town,133,2x2,1247,1789,04/11/2024,False
40,Station at Old Town,133,2x2,1247,1789,04/12/2024,False
41,Station at Old Town,133,2x2,1247,2013,04/13/2024,False
42,Station at Old Town,133,2x2,1247,2013,04/14/2024,False
43,Station at Old Town,133,2x2,1247,2013,04/15/2024,False
44,Station at Old Town,133,2x2,1247,2039,04/16/2024,False
45,Station at Old Town,133,2x2,1247,2039,04/17/2024,False
46,Station at Old Town,133,2x2,1247,2039,04/18/2024,False
47,Station at Old Town,133,2x2,1247,2255,04/19/2024,False
48,Station at Old Town,133,2x2,1247,2364,04/20/2024,False
49,Station at Old Town,133,2x2,1247,2364,04/21/2024,False
50,Station at Old Town,133,2x2,1247,2364,04/22/2024,False
51,Station at Old Town,133,2x2,1247,2249,04/23/2024,False
52,Station at Old Town,133,2x2,1247,2140,04/24/2024,False
53,Station at Old Town,133,2x2,1247,2244,04/25/2024,False
54,Station at Old Town,133,2x2,1247,2244,04/26/2024,False
55,Station at Old Town,133,2x2,1247,2244,04/27/2024,False
56,Station at Old Town,133,2x2,1247,2244,04/28/2024,False
57,Station at Old Town,133,2x2,1247,2244,04/29/2024,False
58,Station at Old Town,133,2x2,1247,2276,04/30/2024,False
59,Station at Old Town,133,2x2,1247,2276,05/01/2024,False
60,Station at Old Town,133,2x2,1247,2167,05/02/2024,False
61,Station at Old Town,133,2x2,1247,2167,05/03/2024,False
62,Station at Old Town,133,2x2,1247,2167,05/04/2024,False
63,Station at Old Town,133,2x2,1247,2167,05/05/2024,False
64,Station at Old Town,133,2x2,1247,2057,05/06/2024,False
65,Station at Old Town,133,2x2,1247,2057,05/07/2024,False
66,Station at Old Town,133,2x2,1247,2057,05/08/2024,False
67,Station at Old Town,133,2x2,1247,2057,05/09/2024,False
68,Station at Old Town,133,2x2,1247,2156,05/10/2024,False
69,Station at Old Town,133,2x2,1247,2156,05/11/2024,False
70,Station at Old Town,133,2x2,1247,2156,05/12/2024,False
71,Station at Old Town,133,2x2,1247,2282,05/13/2024,False
72,Station at Old Town,133,2x2,1247,2172,05/14/2024,False
73,Station at Old Town,133,2x2,1247,2068,05/15/2024,False
74,Station at Old Town,133,2x2,1247,2068,05/16/2024,False
75,Station at Old Town,133,2x2,1247,2105,05/17/2024,False
76,Station at Old Town,133,2x2,1247,2120,05/18/2024,False
77,Station at Old Town,133,2x2,1247,2120,05/19/2024,False
78,Station at Old Town,133,2x2,1247,2221,05/20/2024,False
79,Station at Old Town,133,2x2,1247,2319,05/21/2024,False
80,Station at Old Town,133,2x2,1247,2319,05/22/2024,False
81,Station at Old Town,133,2x2,1247,2319,05/23/2024,False
82,Station at Old Town,133,2x2,1247,2319,05/24/2024,False
83,Station at Old Town,133,2x2,1247,2319,05/25/2024,False
84,Station at Old Town,133,2x2,1247,2319,05/26/2024,False
85,Station at Old Town,133,2x2,1247,2319,05/27/2024,False
86,Station at Old Town,133,2x2,1247,2319,05/28/2024,False
87,Station at Old Town,133,2x2,1247,2319,05/29/2024,False
88,Station at Old Town,133,2x2,1247,2276,05/30/2024,False
89,Station at Old Town,133,2x2,1247,2319,05/31/2024,False
90,Station at Old Town,133,2x2,1247,2276,06/01/2024,False
91,Station at Old Town,133,2x2,1247,2276,06/02/2024,False
92,Station at Old Town,133,2x2,1247,2276,06/03/2024,False
93,Station at Old Town,133,2x2,1247,2276,06/04/2024,False
94,Station at Old Town,133,2x2,1247,2386,06/05/2024,False
95,Station at Old Town,133,2x2,1247,2386,06/06/2024,False
96,Station at Old Town,133,2x2,1247,2393,06/07/2024,False
97,Station at Old Town,133,2x2,1247,2393,06/08/2024,False
98,Station at Old Town,133,2x2,1247,2393,06/09/2024,False
99,Station at Old Town,133,2x2,1247,2393,06/10/2024,False
100,Station at Old Town,133,2x2,1247,2393,06/11/2024,False
101,Station at Old Town,133,2x2,1247,2393,06/12/2024,False
102,Station at Old Town,133,2x2,1247,2393,06/13/2024,False
103,Station at Old Town,133,2x2,1247,2393,06/14/2024,False
104,Station at Old Town,133,2x2,1247,2393,06/15/2024,False
105,Station at Old Town,133,2x2,1247,2393,06/16/2024,False
106,Station at Old Town,133,2x2,1247,2277,06/17/2024,False
107,Station at Old Town,133,2x2,1247,2167,06/18/2024,False
108,Station at Old Town,133,2x2,1247,2200,06/19/2024,False
109,Station at Old Town,133,2x2,1247,2200,06/20/2024,False
110,Station at Old Town,133,2x2,1247,2202,06/21/2024,False
111,Station at Old Town,133,2x2,1247,2202,06/22/2024,False
112,Station at Old Town,133,2x2,1247,2202,06/23/2024,False
113,Station at Old Town,133,2x2,1247,2202,06/24/2024,False
114,Station at Old Town,133,2x2,1247,2202,06/25/2024,True
115,Station at Old Town,135,1x1,761,1520,12/08/2024,False
116,Station at Old Town,135,1x1,761,1520,12/09/2024,False
117,Station at Old Town,135,1x1,761,1520,12/10/2024,False
118,Station at Old Town,135,1x1,761,1469,12/11/2024,False
119,Station at Old Town,135,1x1,761,1469,12/12/2024,False
120,Station at Old Town,135,1x1,761,1547,12/13/2024,False
121,Station at Old Town,135,1x1,761,1547,12/14/2024,False
122,Station at Old Town,135,1x1,761,1547,12/15/2024,False
123,Station at Old Town,135,1x1,761,1547,12/16/2024,False
124,Station at Old Town,135,1x1,761,1570,12/17/2024,False
125,Station at Old Town,135,1x1,761,1551,12/18/2024,False
126,Station at Old Town,135,1x1,761,1524,12/19/2024,False
127,Station at Old Town,135,1x1,761,1565,12/20/2024,False
128,Station at Old Town,135,1x1,761,1565,12/21/2024,False
129,Station at Old Town,135,1x1,761,1565,12/22/2024,False
130,Station at Old Town,135,1x1,761,1565,12/23/2024,False
131,Station at Old Town,135,1x1,761,1565,12/24/2024,False
132,Station at Old Town,135,1x1,761,1565,12/25/2024,False
133,Station at Old Town,135,1x1,761,1565,12/26/2024,False
134,Station at Old Town,135,1x1,761,1565,12/27/2024,False
135,Station at Old Town,135,1x1,761,1565,12/28/2024,False
136,Station at Old Town,135,1x1,761,1565,12/29/2024,False
137,Station at Old Town,135,1x1,761,1565,12/30/2024,False
138,Station at Old Town,135,1x1,761,1565,12/31/2024,False
139,Station at Old Town,135,1x1,761,1565,01/01/2025,False
140,Station at Old Town,135,1x1,761,1565,01/02/2025,False
141,Station at Old Town,135,1x1,761,1565,01/03/2025,False
142,Station at Old Town,135,1x1,761,1565,01/04/2025,False
143,Station at Old Town,135,1x1,761,1565,01/05/2025,False
144,Station at Old Town,135,1x1,761,1565,01/06/2025,False
145,Station at Old Town,135,1x1,761,1565,01/07/2025,False
146,Station at Old Town,135,1x1,761,1487,01/08/2025,False
147,Station at Old Town,135,1x1,761,1487,01/09/2025,False
148,Station at Old Town,135,1x1,761,1487,01/10/2025,False
