,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Env Chicago,0701,2x2,1187,4092,06/27/2024,False
1,Env Chicago,0701,2x2,1187,4100,06/28/2024,False
2,Env Chicago,0701,2x2,1187,4100,06/29/2024,False
3,Env Chicago,0701,2x2,1187,4100,06/30/2024,False
4,Env Chicago,0701,2x2,1187,4100,07/01/2024,False
5,Env Chicago,0701,2x2,1187,4100,07/02/2024,False
6,Env Chicago,0701,2x2,1187,4100,07/03/2024,False
7,Env Chicago,0701,2x2,1187,4100,07/04/2024,False
8,Env Chicago,0701,2x2,1187,4064,07/05/2024,False
9,Env Chicago,0701,2x2,1187,4064,07/06/2024,False
10,Env Chicago,0701,2x2,1187,4064,07/07/2024,False
11,Env Chicago,0701,2x2,1187,4064,07/08/2024,False
12,Env Chicago,0701,2x2,1187,4102,07/09/2024,False
13,Env Chicago,0701,2x2,1187,4102,07/10/2024,False
14,Env Chicago,0701,2x2,1187,4102,07/11/2024,False
15,Env Chicago,0701,2x2,1187,4102,07/12/2024,False
16,Env Chicago,0701,2x2,1187,4102,07/13/2024,False
17,Env Chicago,0701,2x2,1187,4102,07/14/2024,False
18,Env Chicago,0701,2x2,1187,4102,07/15/2024,False
19,Env Chicago,0701,2x2,1187,4102,07/16/2024,False
20,Env Chicago,0701,2x2,1187,4102,07/17/2024,False
21,Env Chicago,0701,2x2,1187,4102,07/18/2024,False
22,Env Chicago,0701,2x2,1187,4080,07/19/2024,False
23,Env Chicago,0701,2x2,1187,4080,07/20/2024,False
24,Env Chicago,0701,2x2,1187,4082,07/21/2024,False
25,Env Chicago,0701,2x2,1187,4082,07/22/2024,False
26,Env Chicago,0701,2x2,1187,4082,07/23/2024,False
27,Env Chicago,0701,2x2,1187,4082,07/24/2024,False
28,Env Chicago,0701,2x2,1187,4094,07/25/2024,False
29,Env Chicago,0701,2x2,1187,4094,07/26/2024,False
30,Env Chicago,0701,2x2,1187,4102,07/27/2024,False
31,Env Chicago,0701,2x2,1187,4102,07/28/2024,False
32,Env Chicago,0701,2x2,1187,4102,07/29/2024,False
33,Env Chicago,0701,2x2,1187,4102,07/30/2024,False
34,Env Chicago,0701,2x2,1187,4102,07/31/2024,False
35,Env Chicago,0701,2x2,1187,4102,08/01/2024,False
36,Env Chicago,0701,2x2,1187,4102,08/02/2024,False
37,Env Chicago,0701,2x2,1187,4096,08/03/2024,False
38,Env Chicago,0701,2x2,1187,4096,08/04/2024,False
39,Env Chicago,0701,2x2,1187,4096,08/05/2024,False
40,Env Chicago,0701,2x2,1187,4012,08/06/2024,False
41,Env Chicago,0701,2x2,1187,4012,08/07/2024,False
42,Env Chicago,0701,2x2,1187,3992,08/08/2024,False
43,Env Chicago,0701,2x2,1187,3992,08/09/2024,False
44,Env Chicago,0701,2x2,1187,3992,08/10/2024,False
45,Env Chicago,0701,2x2,1187,3992,08/11/2024,False
46,Env Chicago,0701,2x2,1187,3919,08/12/2024,False
47,Env Chicago,0701,2x2,1187,3850,08/13/2024,False
48,Env Chicago,0701,2x2,1187,3846,08/14/2024,False
49,Env Chicago,0701,2x2,1187,3952,08/15/2024,False
50,Env Chicago,0701,2x2,1187,3952,08/16/2024,False
51,Env Chicago,0701,2x2,1187,3952,08/17/2024,False
52,Env Chicago,0701,2x2,1187,3952,08/18/2024,False
53,Env Chicago,0701,2x2,1187,3952,08/19/2024,False
54,Env Chicago,0701,2x2,1187,3952,08/20/2024,False
55,Env Chicago,0701,2x2,1187,3952,08/21/2024,False
56,Env Chicago,0701,2x2,1187,3952,08/22/2024,False
57,Env Chicago,0701,2x2,1187,3702,08/23/2024,False
58,Env Chicago,0701,2x2,1187,3702,08/24/2024,False
59,Env Chicago,0701,2x2,1187,3702,08/25/2024,False
60,Env Chicago,0701,2x2,1187,3702,08/26/2024,False
61,Env Chicago,0701,2x2,1187,3702,08/27/2024,False
62,Env Chicago,0701,2x2,1187,3687,08/28/2024,False
63,Env Chicago,0701,2x2,1187,3687,08/29/2024,False
64,Env Chicago,0701,2x2,1187,3687,08/30/2024,False
65,Env Chicago,0701,2x2,1187,3657,08/31/2024,False
66,Env Chicago,0701,2x2,1187,3657,09/01/2024,False
67,Env Chicago,0701,2x2,1187,3639,09/02/2024,False
68,Env Chicago,0701,2x2,1187,3629,09/03/2024,False
69,Env Chicago,0701,2x2,1187,3629,09/04/2024,False
70,Env Chicago,0701,2x2,1187,3629,09/05/2024,False
71,Env Chicago,0701,2x2,1187,3579,09/06/2024,False
72,Env Chicago,0701,2x2,1187,3579,09/07/2024,False
73,Env Chicago,0701,2x2,1187,3579,09/08/2024,False
74,Env Chicago,0701,2x2,1187,3579,09/09/2024,False
75,Env Chicago,0701,2x2,1187,3579,09/10/2024,False
76,Env Chicago,0701,2x2,1187,3579,09/11/2024,False
77,Env Chicago,0701,2x2,1187,3568,09/12/2024,False
78,Env Chicago,0701,2x2,1187,3558,09/13/2024,False
79,Env Chicago,0701,2x2,1187,3797,09/14/2024,False
80,Env Chicago,0701,2x2,1187,3786,09/15/2024,False
81,Env Chicago,0701,2x2,1187,3776,09/16/2024,False
82,Env Chicago,0701,2x2,1187,3716,09/17/2024,False
83,Env Chicago,0701,2x2,1187,3706,09/18/2024,False
84,Env Chicago,0701,2x2,1187,3695,09/19/2024,False
85,Env Chicago,0701,2x2,1187,3715,09/20/2024,False
86,Env Chicago,0701,2x2,1187,3715,09/21/2024,False
87,Env Chicago,0701,2x2,1187,3715,09/22/2024,False
88,Env Chicago,0701,2x2,1187,3715,09/23/2024,False
89,Env Chicago,0701,2x2,1187,3715,09/24/2024,False
90,Env Chicago,0701,2x2,1187,3715,09/25/2024,False
91,Env Chicago,0701,2x2,1187,3715,09/26/2024,False
92,Env Chicago,0701,2x2,1187,3715,09/27/2024,False
93,Env Chicago,0701,2x2,1187,3715,09/28/2024,False
94,Env Chicago,0701,2x2,1187,3715,09/29/2024,False
95,Env Chicago,0701,2x2,1187,3715,09/30/2024,False
96,Env Chicago,0701,2x2,1187,3715,10/01/2024,False
97,Env Chicago,0701,2x2,1187,3733,10/02/2024,False
98,Env Chicago,0701,2x2,1187,3733,10/03/2024,False
99,Env Chicago,0701,2x2,1187,3733,10/04/2024,False
100,Env Chicago,0701,2x2,1187,3733,10/05/2024,False
101,Env Chicago,0701,2x2,1187,3715,10/06/2024,False
102,Env Chicago,0701,2x2,1187,3715,10/07/2024,False
103,Env Chicago,0701,2x2,1187,3715,10/08/2024,False
104,Env Chicago,0701,2x2,1187,3715,10/09/2024,False
105,Env Chicago,0701,2x2,1187,3715,10/10/2024,False
106,Env Chicago,0701,2x2,1187,3715,10/11/2024,False
107,Env Chicago,0701,2x2,1187,3715,10/12/2024,False
108,Env Chicago,0701,2x2,1187,3715,10/13/2024,False
109,Env Chicago,0701,2x2,1187,3715,10/14/2024,False
110,Env Chicago,0701,2x2,1187,3715,10/15/2024,False
111,Env Chicago,0701,2x2,1187,3715,10/16/2024,False
112,Env Chicago,0701,2x2,1187,3715,10/17/2024,False
113,Env Chicago,0701,2x2,1187,3715,10/18/2024,False
114,Env Chicago,0701,2x2,1187,3715,10/19/2024,False
115,Env Chicago,0701,2x2,1187,3715,10/20/2024,False
116,Env Chicago,0701,2x2,1187,3715,10/21/2024,False
117,Env Chicago,0701,2x2,1187,3715,10/22/2024,False
118,Env Chicago,0701,2x2,1187,3715,10/23/2024,False
119,Env Chicago,0701,2x2,1187,3715,10/24/2024,False
120,Env Chicago,0701,2x2,1187,3715,10/25/2024,False
121,Env Chicago,0701,2x2,1187,3715,10/26/2024,False
122,Env Chicago,0701,2x2,1187,3715,10/27/2024,False
123,Env Chicago,0701,2x2,1187,3715,10/28/2024,False
124,Env Chicago,0701,2x2,1187,3715,10/29/2024,False
125,Env Chicago,0701,2x2,1187,3715,10/30/2024,False
126,Env Chicago,0701,2x2,1187,3715,10/31/2024,False
127,Env Chicago,0701,2x2,1187,4050,11/01/2024,False
128,Env Chicago,0701,2x2,1187,4050,11/02/2024,False
129,Env Chicago,0701,2x2,1187,4050,11/03/2024,False
130,Env Chicago,0701,2x2,1187,4050,11/04/2024,False
131,Env Chicago,0701,2x2,1187,4050,11/05/2024,False
132,Env Chicago,0701,2x2,1187,4050,11/06/2024,False
133,Env Chicago,0701,2x2,1187,4050,11/07/2024,False
134,Env Chicago,0701,2x2,1187,3858,11/08/2024,False
135,Env Chicago,0701,2x2,1187,3858,11/09/2024,False
136,Env Chicago,0701,2x2,1187,3858,11/10/2024,False
137,Env Chicago,0701,2x2,1187,3858,11/11/2024,False
138,Env Chicago,0701,2x2,1187,3858,11/12/2024,False
139,Env Chicago,0701,2x2,1187,3858,11/13/2024,False
140,Env Chicago,0701,2x2,1187,3858,11/14/2024,False
141,Env Chicago,0701,2x2,1187,3858,11/15/2024,False
142,Env Chicago,0701,2x2,1187,3858,11/16/2024,False
143,Env Chicago,0701,2x2,1187,3858,11/17/2024,False
144,Env Chicago,0701,2x2,1187,3858,11/18/2024,False
145,Env Chicago,0701,2x2,1187,3858,11/19/2024,False
146,Env Chicago,0701,2x2,1187,3858,11/20/2024,False
