,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,MAA City Grand,01111,3x2,1351,1644,06/24/2023,False
1,MAA City Grand,01111,3x2,1351,1644,06/25/2023,False
2,MAA City Grand,01111,3x2,1351,1644,06/26/2023,False
3,MAA City Grand,01111,3x2,1351,1607,06/27/2023,False
4,MAA City Grand,01111,3x2,1351,1598,06/28/2023,False
5,MAA City Grand,01111,3x2,1351,1701,06/29/2023,False
6,MAA City Grand,01111,3x2,1351,1721,06/30/2023,False
7,MAA City Grand,01111,3x2,1351,1763,07/01/2023,False
8,MAA City Grand,01111,3x2,1351,1823,07/02/2023,False
9,MAA City Grand,01111,3x2,1351,1833,07/03/2023,False
10,MAA City Grand,01111,3x2,1351,1833,07/04/2023,False
11,MAA City Grand,01111,3x2,1351,1833,07/05/2023,False
12,MAA City Grand,01111,3x2,1351,1843,07/06/2023,False
13,MAA City Grand,01111,3x2,1351,1848,07/07/2023,False
14,MAA City Grand,01111,3x2,1351,1848,07/08/2023,False
15,MAA City Grand,01111,3x2,1351,1843,07/09/2023,False
16,MAA City Grand,01111,3x2,1351,1843,07/10/2023,False
17,MAA City Grand,01111,3x2,1351,1838,07/11/2023,False
18,MAA City Grand,01111,3x2,1351,1818,07/12/2023,False
19,MAA City Grand,01111,3x2,1351,1813,07/13/2023,False
20,MAA City Grand,01111,3x2,1351,1813,07/14/2023,False
21,MAA City Grand,01111,3x2,1351,1813,07/15/2023,False
22,MAA City Grand,01111,3x2,1351,1813,07/16/2023,False
23,MAA City Grand,01111,3x2,1351,1813,07/17/2023,False
24,MAA City Grand,01111,3x2,1351,1768,07/18/2023,False
25,MAA City Grand,01111,3x2,1351,1768,07/19/2023,False
26,MAA City Grand,01111,3x2,1351,1768,07/20/2023,False
27,MAA City Grand,01111,3x2,1351,1768,07/21/2023,False
28,MAA City Grand,01111,3x2,1351,1748,07/22/2023,False
29,MAA City Grand,01111,3x2,1351,1738,07/23/2023,False
30,MAA City Grand,01111,3x2,1351,1733,07/24/2023,False
31,MAA City Grand,01111,3x2,1351,1748,07/25/2023,False
32,MAA City Grand,01111,3x2,1351,1748,07/26/2023,False
33,MAA City Grand,01111,3x2,1351,1738,07/27/2023,False
34,MAA City Grand,01111,3x2,1351,1738,07/28/2023,True
35,MAA City Grand,01114,2x2,1156,1723,03/12/2025,False
36,MAA City Grand,01114,2x2,1156,1673,03/13/2025,False
37,MAA City Grand,01114,2x2,1156,1673,03/14/2025,False
38,MAA City Grand,01114,2x2,1156,1688,03/15/2025,False
39,MAA City Grand,01114,2x2,1156,1698,03/16/2025,False
40,MAA City Grand,01114,2x2,1156,1708,03/17/2025,False
41,MAA City Grand,01114,2x2,1156,1773,03/18/2025,False
42,MAA City Grand,01114,2x2,1156,1788,03/19/2025,False
43,MAA City Grand,01114,2x2,1156,1798,03/20/2025,False
44,MAA City Grand,01114,2x2,1156,1793,03/21/2025,False
45,MAA City Grand,01114,2x2,1156,1793,03/22/2025,False
46,MAA City Grand,01114,2x2,1156,1793,03/23/2025,False
47,MAA City Grand,01114,2x2,1156,1788,03/24/2025,False
48,MAA City Grand,01114,2x2,1156,1803,03/25/2025,False
49,MAA City Grand,01114,2x2,1156,1788,03/26/2025,False
50,MAA City Grand,01114,2x2,1156,1793,03/27/2025,False
51,MAA City Grand,01114,2x2,1156,1768,03/28/2025,False
52,MAA City Grand,01114,2x2,1156,1743,03/29/2025,False
53,MAA City Grand,01114,2x2,1156,1758,03/30/2025,False
54,MAA City Grand,01114,2x2,1156,1758,03/31/2025,False
55,MAA City Grand,01114,2x2,1156,1718,04/01/2025,True
56,MAA City Grand,01116,3x2,1351,2108,01/08/2025,False
57,MAA City Grand,01116,3x2,1351,2098,01/09/2025,False
58,MAA City Grand,01116,3x2,1351,2068,01/10/2025,False
59,MAA City Grand,01116,3x2,1351,2043,01/11/2025,False
60,MAA City Grand,01116,3x2,1351,2018,01/12/2025,False
61,MAA City Grand,01116,3x2,1351,1988,01/13/2025,False
62,MAA City Grand,01116,3x2,1351,1958,01/14/2025,False
63,MAA City Grand,01116,3x2,1351,1933,01/15/2025,False
