,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Morgan,1-102,2x2,1356,2261,09/27/2023,False
1,The Morgan,1-102,2x2,1356,2261,09/28/2023,False
2,The Morgan,1-102,2x2,1356,2126,09/29/2023,False
3,The Morgan,1-102,2x2,1356,2261,09/30/2023,False
4,The Morgan,1-102,2x2,1356,2261,10/01/2023,False
5,The Morgan,1-102,2x2,1356,2261,10/02/2023,False
6,The Morgan,1-102,2x2,1356,2261,10/03/2023,False
7,The Morgan,1-102,2x2,1356,2384,10/04/2023,False
8,The Morgan,1-102,2x2,1356,2384,10/05/2023,False
9,The Morgan,1-102,2x2,1356,2384,10/06/2023,False
10,The Morgan,1-102,2x2,1356,2384,10/07/2023,False
11,The Morgan,1-102,2x2,1356,2384,10/08/2023,False
12,The Morgan,1-102,2x2,1356,2384,10/09/2023,False
13,The Morgan,1-102,2x2,1356,2384,10/10/2023,False
14,The Morgan,1-102,2x2,1356,2384,10/11/2023,False
15,The Morgan,1-102,2x2,1356,2384,10/12/2023,False
16,The Morgan,1-102,2x2,1356,2384,10/13/2023,False
17,The Morgan,1-102,2x2,1356,2384,10/14/2023,False
18,The Morgan,1-102,2x2,1356,2384,10/15/2023,False
19,The Morgan,1-102,2x2,1356,2384,10/16/2023,False
20,The Morgan,1-102,2x2,1356,2384,10/17/2023,False
21,The Morgan,1-102,2x2,1356,2384,10/18/2023,False
22,The Morgan,1-102,2x2,1356,2384,10/19/2023,False
23,The Morgan,1-102,2x2,1356,2384,10/20/2023,False
24,The Morgan,1-102,2x2,1356,2384,10/21/2023,False
25,The Morgan,1-102,2x2,1356,2384,10/22/2023,False
26,The Morgan,1-102,2x2,1356,2384,10/23/2023,False
27,The Morgan,1-102,2x2,1356,2384,10/24/2023,False
28,The Morgan,1-102,2x2,1356,2261,10/25/2023,False
29,The Morgan,1-102,2x2,1356,2261,10/26/2023,False
30,The Morgan,1-102,2x2,1356,2261,10/27/2023,False
31,The Morgan,1-102,2x2,1356,2261,10/28/2023,False
32,The Morgan,1-102,2x2,1356,2261,10/29/2023,False
33,The Morgan,1-102,2x2,1356,2261,10/30/2023,False
34,The Morgan,1-102,2x2,1356,2261,10/31/2023,False
35,The Morgan,1-102,2x2,1356,2261,11/01/2023,False
36,The Morgan,1-102,2x2,1356,2261,11/02/2023,False
37,The Morgan,1-102,2x2,1356,2261,11/03/2023,False
38,The Morgan,1-102,2x2,1356,2261,11/04/2023,False
39,The Morgan,1-102,2x2,1356,2261,11/05/2023,False
40,The Morgan,1-102,2x2,1356,2261,11/06/2023,False
41,The Morgan,1-102,2x2,1356,2261,11/07/2023,False
42,The Morgan,1-102,2x2,1356,2102,11/08/2023,False
43,The Morgan,1-102,2x2,1356,2109,11/09/2023,False
44,The Morgan,1-102,2x2,1356,2116,11/10/2023,False
45,The Morgan,1-102,2x2,1356,2122,11/11/2023,False
46,The Morgan,1-102,2x2,1356,2129,11/12/2023,False
47,The Morgan,1-102,2x2,1356,2136,11/13/2023,False
48,The Morgan,1-102,2x2,1356,2143,11/14/2023,False
49,The Morgan,1-102,2x2,1356,2261,11/15/2023,False
50,The Morgan,1-102,2x2,1356,2261,11/16/2023,False
51,The Morgan,1-102,2x2,1356,2261,11/17/2023,False
52,The Morgan,1-102,2x2,1356,2261,11/18/2023,False
