,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Lake House at Martin's Landing,0103,3x2,1525,1864,03/07/2025,False
1,Lake House at Martin's Landing,0103,3x2,1525,1864,03/08/2025,False
2,Lake House at Martin's Landing,0103,3x2,1525,1864,03/09/2025,False
3,Lake House at Martin's Landing,0103,3x2,1525,1864,03/10/2025,False
4,Lake House at Martin's Landing,0103,3x2,1525,1950,03/11/2025,False
5,Lake House at Martin's Landing,0103,3x2,1525,1957,03/12/2025,False
6,Lake House at Martin's Landing,0103,3x2,1525,1963,03/13/2025,False
7,Lake House at Martin's Landing,0103,3x2,1525,1963,03/14/2025,False
8,Lake House at Martin's Landing,0103,3x2,1525,1963,03/15/2025,False
9,Lake House at Martin's Landing,0103,3x2,1525,1963,03/16/2025,False
10,Lake House at Martin's Landing,0103,3x2,1525,1963,03/17/2025,False
11,Lake House at Martin's Landing,0103,3x2,1525,1963,03/18/2025,False
12,Lake House at Martin's Landing,0103,3x2,1525,1963,03/19/2025,False
13,Lake House at Martin's Landing,0103,3x2,1525,1963,03/20/2025,False
14,Lake House at Martin's Landing,0103,3x2,1525,1963,03/21/2025,False
15,Lake House at Martin's Landing,0103,3x2,1525,1963,03/22/2025,False
16,Lake House at Martin's Landing,0103,3x2,1525,1963,03/23/2025,False
17,Lake House at Martin's Landing,0103,3x2,1525,1963,03/24/2025,False
18,Lake House at Martin's Landing,0103,3x2,1525,1963,03/25/2025,False
19,Lake House at Martin's Landing,0103,3x2,1525,1963,03/26/2025,False
20,Lake House at Martin's Landing,0103,3x2,1525,1963,03/27/2025,False
21,Lake House at Martin's Landing,0103,3x2,1525,1963,03/28/2025,False
22,Lake House at Martin's Landing,0103,3x2,1525,2104,03/29/2025,False
23,Lake House at Martin's Landing,0103,3x2,1525,2110,03/30/2025,False
24,Lake House at Martin's Landing,0103,3x2,1525,2116,03/31/2025,False
25,Lake House at Martin's Landing,0103,3x2,1525,2122,04/01/2025,True
26,Lake House at Martin's Landing,0104,2x2,1308,1770,11/19/2024,False
27,Lake House at Martin's Landing,0104,2x2,1308,1770,11/20/2024,False
28,Lake House at Martin's Landing,0104,2x2,1308,1770,11/21/2024,False
29,Lake House at Martin's Landing,0104,2x2,1308,1720,11/22/2024,False
