,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Azure,1001,2x2.5,1726,7250,11/06/2023,False
1,Azure,1001,2x2.5,1726,7250,11/07/2023,False
2,Azure,1001,2x2.5,1726,7250,11/08/2023,False
3,Azure,1001,2x2.5,1726,7250,11/09/2023,False
4,Azure,1001,2x2.5,1726,7250,11/10/2023,False
5,Azure,1001,2x2.5,1726,7250,11/11/2023,False
6,Azure,1001,2x2.5,1726,7250,11/12/2023,False
7,Azure,1001,2x2.5,1726,7250,11/13/2023,False
8,Azure,1001,2x2.5,1726,7250,11/14/2023,False
9,Azure,1001,2x2.5,1726,7250,11/15/2023,False
10,Azure,1001,2x2.5,1726,7250,11/16/2023,False
11,Azure,1001,2x2.5,1726,7250,11/17/2023,False
12,Azure,1001,2x2.5,1726,7250,11/18/2023,False
13,Azure,1001,2x2.5,1726,7250,11/19/2023,False
14,Azure,1001,2x2.5,1726,7250,11/20/2023,False
15,Azure,1001,2x2.5,1726,7250,11/21/2023,False
16,Azure,1001,2x2.5,1726,7250,11/22/2023,False
17,Azure,1001,2x2.5,1726,7250,11/23/2023,False
18,Azure,1001,2x2.5,1726,7250,11/24/2023,False
19,Azure,1001,2x2.5,1726,7250,11/25/2023,False
20,Azure,1001,2x2.5,1726,7250,11/26/2023,False
21,Azure,1001,2x2.5,1726,7250,11/27/2023,False
22,Azure,1001,2x2.5,1726,7250,11/28/2023,False
23,Azure,1001,2x2.5,1726,7250,11/29/2023,False
24,Azure,1001,2x2.5,1726,7250,11/30/2023,False
25,Azure,1001,2x2.5,1726,7250,12/01/2023,False
26,Azure,1001,2x2.5,1726,7250,12/02/2023,False
27,Azure,1001,2x2.5,1726,7250,12/03/2023,False
28,Azure,1001,2x2.5,1726,7250,12/04/2023,False
29,Azure,1001,2x2.5,1726,7250,12/05/2023,False
30,Azure,1001,2x2.5,1726,7250,12/06/2023,False
31,Azure,1001,2x2.5,1726,7250,12/07/2023,False
32,Azure,1001,2x2.5,1726,7250,12/08/2023,False
33,Azure,1001,2x2.5,1726,7250,12/09/2023,False
34,Azure,1001,2x2.5,1726,7250,12/10/2023,False
35,Azure,1001,2x2.5,1726,7250,12/11/2023,False
36,Azure,1001,2x2.5,1726,7250,12/12/2023,False
37,Azure,1001,2x2.5,1726,7250,12/13/2023,False
38,Azure,1001,2x2.5,1726,7250,12/14/2023,False
39,Azure,1001,2x2.5,1726,7250,12/15/2023,False
40,Azure,1001,2x2.5,1726,7250,12/16/2023,False
41,Azure,1001,2x2.5,1726,7250,12/17/2023,False
42,Azure,1001,2x2.5,1726,7250,12/18/2023,False
43,Azure,1001,2x2.5,1726,7250,12/19/2023,False
44,Azure,1001,2x2.5,1726,7250,12/20/2023,False
45,Azure,1001,2x2.5,1726,7250,12/21/2023,False
46,Azure,1001,2x2.5,1726,7250,12/22/2023,False
47,Azure,1001,2x2.5,1726,7250,12/23/2023,False
48,Azure,1001,2x2.5,1726,7250,12/24/2023,False
49,Azure,1001,2x2.5,1726,7250,12/25/2023,False
50,Azure,1001,2x2.5,1726,7250,12/26/2023,False
51,Azure,1001,2x2.5,1726,7250,12/27/2023,False
52,Azure,1001,2x2.5,1726,7250,12/28/2023,False
53,Azure,1001,2x2.5,1726,7250,12/29/2023,False
54,Azure,1001,2x2.5,1726,7250,12/30/2023,False
55,Azure,1001,2x2.5,1726,7250,12/31/2023,False
56,Azure,1001,2x2.5,1726,7250,01/01/2024,False
57,Azure,1001,2x2.5,1726,7250,01/02/2024,False
58,Azure,1001,2x2.5,1726,7250,01/03/2024,False
59,Azure,1001,2x2.5,1726,7250,01/04/2024,False
60,Azure,1001,2x2.5,1726,7250,01/05/2024,False
61,Azure,1001,2x2.5,1726,7250,01/06/2024,False
62,Azure,1001,2x2.5,1726,7250,01/07/2024,False
63,Azure,1001,2x2.5,1726,7250,01/08/2024,False
64,Azure,1001,2x2.5,1726,7250,01/09/2024,False
65,Azure,1001,2x2.5,1726,7250,01/10/2024,False
66,Azure,1001,2x2.5,1726,7250,01/11/2024,False
67,Azure,1001,2x2.5,1726,7250,01/12/2024,False
68,Azure,1001,2x2.5,1726,7250,01/13/2024,False
69,Azure,1001,2x2.5,1726,7250,01/14/2024,False
70,Azure,1001,2x2.5,1726,7250,01/15/2024,False
