,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Rockledge Apartments,1979F,2x2,1100,1293,06/27/2024,False
1,Rockledge Apartments,1979F,2x2,1100,1293,06/28/2024,True
2,Rockledge Apartments,1979G,2x1,1070,1221,11/15/2024,False
3,Rockledge Apartments,1979G,2x1,1070,1221,11/16/2024,False
4,Rockledge Apartments,1979G,2x1,1070,1221,11/17/2024,False
5,Rockledge Apartments,1979G,2x1,1070,1221,11/18/2024,False
6,Rockledge Apartments,1979G,2x1,1070,1221,11/19/2024,False
7,Rockledge Apartments,1979G,2x1,1070,1221,11/20/2024,False
8,Rockledge Apartments,1979G,2x1,1070,1221,11/21/2024,False
9,Rockledge Apartments,1979G,2x1,1070,1221,11/22/2024,False
10,Rockledge Apartments,1979G,2x1,1070,1221,11/23/2024,False
11,Rockledge Apartments,1979G,2x1,1070,1221,11/24/2024,False
12,Rockledge Apartments,1979G,2x1,1070,1221,11/25/2024,False
13,Rockledge Apartments,1979G,2x1,1070,1221,11/26/2024,False
14,Rockledge Apartments,1979G,2x1,1070,1221,11/27/2024,False
15,Rockledge Apartments,1979G,2x1,1070,1221,11/28/2024,False
16,Rockledge Apartments,1979G,2x1,1070,1221,11/29/2024,False
17,Rockledge Apartments,1979G,2x1,1070,1221,11/30/2024,False
18,Rockledge Apartments,1979G,2x1,1070,1221,12/01/2024,True
19,Rockledge Apartments,1979I,2x2,1100,1585,02/22/2024,False
20,Rockledge Apartments,1979I,2x2,1100,1585,02/23/2024,False
21,Rockledge Apartments,1979I,2x2,1100,1585,02/24/2024,False
22,Rockledge Apartments,1979I,2x2,1100,1585,02/25/2024,False
23,Rockledge Apartments,1979I,2x2,1100,1585,02/26/2024,False
24,Rockledge Apartments,1979I,2x2,1100,1585,02/27/2024,False
25,Rockledge Apartments,1979I,2x2,1100,1585,02/28/2024,False
26,Rockledge Apartments,1979I,2x2,1100,1585,02/29/2024,False
27,Rockledge Apartments,1979I,2x2,1100,1585,03/01/2024,False
28,Rockledge Apartments,1979I,2x2,1100,1585,03/02/2024,False
29,Rockledge Apartments,1979I,2x2,1100,1585,03/03/2024,False
30,Rockledge Apartments,1979I,2x2,1100,1585,03/04/2024,False
31,Rockledge Apartments,1979I,2x2,1100,1585,03/05/2024,False
32,Rockledge Apartments,1979I,2x2,1100,1585,03/06/2024,False
33,Rockledge Apartments,1979I,2x2,1100,1585,03/07/2024,False
34,Rockledge Apartments,1979I,2x2,1100,1585,03/08/2024,False
35,Rockledge Apartments,1979I,2x2,1100,1585,03/09/2024,False
36,Rockledge Apartments,1979I,2x2,1100,1585,03/10/2024,False
37,Rockledge Apartments,1979I,2x2,1100,1585,03/11/2024,False
38,Rockledge Apartments,1979I,2x2,1100,1585,03/12/2024,False
