,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Rancho Mirage,1002,1x1,650,1204,02/07/2024,False
1,Rancho Mirage,1002,1x1,650,1204,02/08/2024,False
2,Rancho Mirage,1002,1x1,650,1255,02/09/2024,False
3,Rancho Mirage,1002,1x1,650,1255,02/10/2024,False
4,Rancho Mirage,1002,1x1,650,1262,02/11/2024,False
5,Rancho Mirage,1002,1x1,650,1262,02/12/2024,True
6,Rancho Mirage,1005,2x2,856,1866,09/03/2023,False
7,Rancho Mirage,1005,2x2,856,1859,09/04/2023,False
8,Rancho Mirage,1005,2x2,856,1868,09/05/2023,False
9,Rancho Mirage,1005,2x2,856,1868,09/06/2023,False
10,Rancho Mirage,1005,2x2,856,1868,09/07/2023,False
11,Rancho Mirage,1005,2x2,856,1868,09/08/2023,False
12,Rancho Mirage,1005,2x2,856,1868,09/09/2023,False
13,Rancho Mirage,1005,2x2,856,1868,09/10/2023,False
14,Rancho Mirage,1005,2x2,856,1868,09/11/2023,False
15,Rancho Mirage,1005,2x2,856,1868,09/12/2023,False
16,Rancho Mirage,1005,2x2,856,1868,09/13/2023,False
17,Rancho Mirage,1005,2x2,856,1868,09/14/2023,False
18,Rancho Mirage,1005,2x2,856,1868,09/15/2023,False
19,Rancho Mirage,1005,2x2,856,1868,09/16/2023,False
20,Rancho Mirage,1005,2x2,856,1868,09/17/2023,False
21,Rancho Mirage,1005,2x2,856,1868,09/18/2023,False
22,Rancho Mirage,1005,2x2,856,1868,09/19/2023,False
23,Rancho Mirage,1005,2x2,856,1868,09/20/2023,False
24,Rancho Mirage,1005,2x2,856,1868,09/21/2023,False
25,Rancho Mirage,1005,2x2,856,1868,09/22/2023,False
26,Rancho Mirage,1005,2x2,856,1868,09/23/2023,False
27,Rancho Mirage,1005,2x2,856,1868,09/24/2023,False
28,Rancho Mirage,1005,2x2,856,1868,09/25/2023,False
29,Rancho Mirage,1005,2x2,856,1868,09/26/2023,False
30,Rancho Mirage,1005,2x2,856,1868,09/27/2023,False
31,Rancho Mirage,1005,2x2,856,1868,09/28/2023,False
32,Rancho Mirage,1005,2x2,856,1785,09/29/2023,False
33,Rancho Mirage,1005,2x2,856,1785,09/30/2023,False
34,Rancho Mirage,1005,2x2,856,1785,10/01/2023,False
35,Rancho Mirage,1005,2x2,856,1785,10/02/2023,False
36,Rancho Mirage,1005,2x2,856,1785,10/03/2023,False
37,Rancho Mirage,1005,2x2,856,1785,10/04/2023,False
38,Rancho Mirage,1005,2x2,856,1785,10/05/2023,False
39,Rancho Mirage,1005,2x2,856,1785,10/06/2023,False
40,Rancho Mirage,1005,2x2,856,1785,10/07/2023,False
41,Rancho Mirage,1005,2x2,856,1785,10/08/2023,False
42,Rancho Mirage,1005,2x2,856,1785,10/09/2023,False
43,Rancho Mirage,1005,2x2,856,1785,10/10/2023,False
44,Rancho Mirage,1005,2x2,856,1785,10/11/2023,False
45,Rancho Mirage,1005,2x2,856,1785,10/12/2023,False
46,Rancho Mirage,1005,2x2,856,1785,10/13/2023,False
47,Rancho Mirage,1005,2x2,856,1785,10/14/2023,False
48,Rancho Mirage,1005,2x2,856,1785,10/15/2023,False
49,Rancho Mirage,1005,2x2,856,1785,10/16/2023,False
50,Rancho Mirage,1005,2x2,856,1569,10/17/2023,False
51,Rancho Mirage,1005,2x2,856,1483,10/18/2023,False
52,Rancho Mirage,1005,2x2,856,1483,10/19/2023,False
53,Rancho Mirage,1005,2x2,856,1483,10/20/2023,False
54,Rancho Mirage,1005,2x2,856,1483,10/21/2023,False
55,Rancho Mirage,1005,2x2,856,1483,10/22/2023,False
56,Rancho Mirage,1005,2x2,856,1483,10/23/2023,False
57,Rancho Mirage,1005,2x2,856,1483,10/24/2023,False
58,Rancho Mirage,1005,2x2,856,1483,10/25/2023,False
59,Rancho Mirage,1005,2x2,856,1458,10/26/2023,False
60,Rancho Mirage,1005,2x2,856,1458,10/27/2023,False
61,Rancho Mirage,1005,2x2,856,1458,10/28/2023,False
62,Rancho Mirage,1005,2x2,856,1458,10/29/2023,False
63,Rancho Mirage,1005,2x2,856,1458,10/30/2023,False
64,Rancho Mirage,1005,2x2,856,1458,10/31/2023,False
65,Rancho Mirage,1005,2x2,856,1458,11/01/2023,False
66,Rancho Mirage,1005,2x2,856,1458,11/02/2023,False
67,Rancho Mirage,1005,2x2,856,1458,11/03/2023,False
68,Rancho Mirage,1005,2x2,856,1458,11/04/2023,False
69,Rancho Mirage,1005,2x2,856,1458,11/05/2023,False
70,Rancho Mirage,1005,2x2,856,1458,11/06/2023,False
71,Rancho Mirage,1005,2x2,856,1469,11/07/2023,False
72,Rancho Mirage,1005,2x2,856,1469,11/08/2023,False
73,Rancho Mirage,1005,2x2,856,1469,11/09/2023,False
74,Rancho Mirage,1005,2x2,856,1453,11/10/2023,False
75,Rancho Mirage,1005,2x2,856,1442,11/11/2023,False
76,Rancho Mirage,1005,2x2,856,1442,11/12/2023,False
77,Rancho Mirage,1005,2x2,856,1442,11/13/2023,False
78,Rancho Mirage,1005,2x2,856,1442,11/14/2023,False
