,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Destination at Arista Apartments,"Denver-Aurora-Lakewood, CO",B1-1100,2x2,1079,2427,07/29/2023,False
1,Destination at Arista Apartments,"Denver-Aurora-Lakewood, CO",B1-1100,2x2,1079,2427,07/30/2023,False
2,Destination at Arista Apartments,"Denver-Aurora-Lakewood, CO",B1-1100,2x2,1079,2510,07/31/2023,False
3,Destination at Arista Apartments,"Denver-Aurora-Lakewood, CO",B1-1100,2x2,1079,2510,08/01/2023,False
4,Destination at Arista Apartments,"Denver-Aurora-Lakewood, CO",B1-1100,2x2,1079,2510,08/02/2023,False
5,Destination at Arista Apartments,"Denver-Aurora-Lakewood, CO",B1-1100,2x2,1079,2510,08/03/2023,False
6,Destination at Arista Apartments,"Denver-Aurora-Lakewood, CO",B1-1100,2x2,1079,2510,08/04/2023,False
7,Destination at Arista Apartments,"Denver-Aurora-Lakewood, CO",B1-1100,2x2,1079,2427,08/05/2023,False
8,Destination at Arista Apartments,"Denver-Aurora-Lakewood, CO",B1-1100,2x2,1079,2427,08/06/2023,False
9,Destination at Arista Apartments,"Denver-Aurora-Lakewood, CO",B1-1100,2x2,1079,2427,08/07/2023,False
10,Destination at Arista Apartments,"Denver-Aurora-Lakewood, CO",B1-1100,2x2,1079,2510,08/08/2023,False
11,Destination at Arista Apartments,"Denver-Aurora-Lakewood, CO",B1-1100,2x2,1079,2510,08/09/2023,False
12,Destination at Arista Apartments,"Denver-Aurora-Lakewood, CO",B1-1100,2x2,1079,2510,08/10/2023,False
13,Destination at Arista Apartments,"Denver-Aurora-Lakewood, CO",B1-1100,2x2,1079,2510,08/11/2023,False
14,Destination at Arista Apartments,"Denver-Aurora-Lakewood, CO",B1-1100,2x2,1079,2510,08/12/2023,False
15,Destination at Arista Apartments,"Denver-Aurora-Lakewood, CO",B1-1100,2x2,1079,2510,08/13/2023,False
16,Destination at Arista Apartments,"Denver-Aurora-Lakewood, CO",B1-1100,2x2,1079,2510,08/14/2023,False
17,Destination at Arista Apartments,"Denver-Aurora-Lakewood, CO",B1-1100,2x2,1079,2510,08/15/2023,False
18,Destination at Arista Apartments,"Denver-Aurora-Lakewood, CO",B1-1100,2x2,1079,2487,08/16/2023,False
19,Destination at Arista Apartments,"Denver-Aurora-Lakewood, CO",B1-1100,2x2,1079,2487,08/17/2023,False
20,Destination at Arista Apartments,"Denver-Aurora-Lakewood, CO",B1-1100,2x2,1079,2487,08/18/2023,False
21,Destination at Arista Apartments,"Denver-Aurora-Lakewood, CO",B1-1100,2x2,1079,2487,08/19/2023,False
22,Destination at Arista Apartments,"Denver-Aurora-Lakewood, CO",B1-1100,2x2,1079,2487,08/20/2023,False
23,Destination at Arista Apartments,"Denver-Aurora-Lakewood, CO",B1-1100,2x2,1079,2487,08/21/2023,False
24,Destination at Arista Apartments,"Denver-Aurora-Lakewood, CO",B1-1100,2x2,1079,2487,08/22/2023,False
25,Destination at Arista Apartments,"Denver-Aurora-Lakewood, CO",B1-1100,2x2,1079,2487,08/23/2023,False
26,Destination at Arista Apartments,"Denver-Aurora-Lakewood, CO",B1-1100,2x2,1079,2487,08/24/2023,False
