,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Gates of Allen Station,08306,1x1,816,1480,10/01/2024,False
1,The Gates of Allen Station,08306,1x1,816,1480,10/02/2024,False
2,The Gates of Allen Station,08306,1x1,816,1480,10/03/2024,False
3,The Gates of Allen Station,08306,1x1,816,1480,10/04/2024,False
4,The Gates of Allen Station,08306,1x1,816,1480,10/05/2024,False
5,The Gates of Allen Station,08306,1x1,816,1480,10/06/2024,False
6,The Gates of Allen Station,08306,1x1,816,1480,10/07/2024,False
7,The Gates of Allen Station,08306,1x1,816,1480,10/08/2024,False
8,The Gates of Allen Station,08306,1x1,816,1480,10/09/2024,False
9,The Gates of Allen Station,08306,1x1,816,1480,10/10/2024,False
10,The Gates of Allen Station,08306,1x1,816,1480,10/11/2024,False
11,The Gates of Allen Station,08306,1x1,816,1480,10/12/2024,False
12,The Gates of Allen Station,08306,1x1,816,1480,10/13/2024,False
13,The Gates of Allen Station,08306,1x1,816,1480,10/14/2024,False
14,The Gates of Allen Station,08306,1x1,816,1480,10/15/2024,False
15,The Gates of Allen Station,08306,1x1,816,1480,10/16/2024,False
16,The Gates of Allen Station,08306,1x1,816,1480,10/17/2024,False
17,The Gates of Allen Station,08306,1x1,816,1480,10/18/2024,False
18,The Gates of Allen Station,08306,1x1,816,1480,10/19/2024,False
19,The Gates of Allen Station,08306,1x1,816,1480,10/20/2024,False
20,The Gates of Allen Station,08306,1x1,816,1480,10/21/2024,False
21,The Gates of Allen Station,08306,1x1,816,1480,10/22/2024,False
22,The Gates of Allen Station,08306,1x1,816,1480,10/23/2024,False
23,The Gates of Allen Station,08306,1x1,816,1480,10/24/2024,False
24,The Gates of Allen Station,08306,1x1,816,1480,10/25/2024,False
25,The Gates of Allen Station,08306,1x1,816,1480,10/26/2024,False
26,The Gates of Allen Station,08306,1x1,816,1480,10/27/2024,False
27,The Gates of Allen Station,08306,1x1,816,1480,10/28/2024,False
28,The Gates of Allen Station,08306,1x1,816,1480,10/29/2024,False
29,The Gates of Allen Station,08306,1x1,816,1480,10/30/2024,False
30,The Gates of Allen Station,08306,1x1,816,1480,10/31/2024,False
31,The Gates of Allen Station,08306,1x1,816,1480,11/01/2024,False
32,The Gates of Allen Station,08306,1x1,816,1480,11/02/2024,False
33,The Gates of Allen Station,08306,1x1,816,1480,11/03/2024,False
34,The Gates of Allen Station,08306,1x1,816,1480,11/04/2024,False
35,The Gates of Allen Station,08306,1x1,816,1480,11/05/2024,False
36,The Gates of Allen Station,08306,1x1,816,1480,11/06/2024,False
37,The Gates of Allen Station,08306,1x1,816,1480,11/07/2024,False
38,The Gates of Allen Station,08306,1x1,816,1480,11/08/2024,False
39,The Gates of Allen Station,08306,1x1,816,1480,11/09/2024,False
40,The Gates of Allen Station,08306,1x1,816,1480,11/10/2024,False
41,The Gates of Allen Station,08306,1x1,816,1480,11/11/2024,False
42,The Gates of Allen Station,08306,1x1,816,1480,11/12/2024,False
43,The Gates of Allen Station,08306,1x1,816,1480,11/13/2024,False
44,The Gates of Allen Station,08306,1x1,816,1480,11/14/2024,False
45,The Gates of Allen Station,08306,1x1,816,1480,11/15/2024,False
46,The Gates of Allen Station,08306,1x1,816,1480,11/16/2024,False
47,The Gates of Allen Station,08306,1x1,816,1480,11/17/2024,False
48,The Gates of Allen Station,08306,1x1,816,1480,11/18/2024,False
49,The Gates of Allen Station,08306,1x1,816,1480,11/19/2024,False
50,The Gates of Allen Station,08306,1x1,816,1480,11/20/2024,False
51,The Gates of Allen Station,08306,1x1,816,1480,11/21/2024,False
52,The Gates of Allen Station,08306,1x1,816,1480,11/22/2024,False
53,The Gates of Allen Station,08306,1x1,816,1480,11/23/2024,False
54,The Gates of Allen Station,08306,1x1,816,1480,11/24/2024,False
55,The Gates of Allen Station,08306,1x1,816,1480,11/25/2024,False
56,The Gates of Allen Station,08306,1x1,816,1480,11/26/2024,False
57,The Gates of Allen Station,08306,1x1,816,1480,11/27/2024,False
58,The Gates of Allen Station,08306,1x1,816,1480,11/28/2024,False
59,The Gates of Allen Station,08306,1x1,816,1480,11/29/2024,False
60,The Gates of Allen Station,08306,1x1,816,1480,11/30/2024,False
61,The Gates of Allen Station,08306,1x1,816,1480,12/01/2024,False
62,The Gates of Allen Station,08306,1x1,816,1480,12/02/2024,False
63,The Gates of Allen Station,08306,1x1,816,1480,12/03/2024,False
64,The Gates of Allen Station,08306,1x1,816,1480,12/04/2024,False
65,The Gates of Allen Station,08306,1x1,816,1480,12/05/2024,False
66,The Gates of Allen Station,08306,1x1,816,1480,12/06/2024,False
67,The Gates of Allen Station,08306,1x1,816,1480,12/07/2024,False
68,The Gates of Allen Station,08306,1x1,816,1480,12/08/2024,False
69,The Gates of Allen Station,08306,1x1,816,1480,12/09/2024,False
70,The Gates of Allen Station,08306,1x1,816,1480,12/10/2024,False
71,The Gates of Allen Station,08306,1x1,816,1480,12/11/2024,False
72,The Gates of Allen Station,08306,1x1,816,1480,12/12/2024,False
73,The Gates of Allen Station,08306,1x1,816,1480,12/13/2024,False
74,The Gates of Allen Station,08306,1x1,816,1480,12/14/2024,False
75,The Gates of Allen Station,08306,1x1,816,1480,12/15/2024,False
76,The Gates of Allen Station,08306,1x1,816,1480,12/16/2024,False
77,The Gates of Allen Station,08306,1x1,816,1480,12/17/2024,False
78,The Gates of Allen Station,08306,1x1,816,1480,12/18/2024,False
79,The Gates of Allen Station,08306,1x1,816,1480,12/19/2024,False
80,The Gates of Allen Station,08306,1x1,816,1480,12/20/2024,False
81,The Gates of Allen Station,08306,1x1,816,1480,12/21/2024,False
82,The Gates of Allen Station,08306,1x1,816,1480,12/22/2024,False
83,The Gates of Allen Station,08306,1x1,816,1480,12/23/2024,False
84,The Gates of Allen Station,08306,1x1,816,1480,12/24/2024,False
85,The Gates of Allen Station,08306,1x1,816,1480,12/25/2024,False
86,The Gates of Allen Station,08306,1x1,816,1480,12/26/2024,False
87,The Gates of Allen Station,08306,1x1,816,1480,12/27/2024,False
88,The Gates of Allen Station,08306,1x1,816,1480,12/28/2024,False
89,The Gates of Allen Station,08306,1x1,816,1480,12/29/2024,False
90,The Gates of Allen Station,08306,1x1,816,1480,12/30/2024,False
91,The Gates of Allen Station,08306,1x1,816,1480,12/31/2024,False
92,The Gates of Allen Station,08306,1x1,816,1480,01/01/2025,False
93,The Gates of Allen Station,08306,1x1,816,1480,01/02/2025,False
94,The Gates of Allen Station,08306,1x1,816,1480,01/03/2025,False
95,The Gates of Allen Station,08306,1x1,816,1480,01/04/2025,False
96,The Gates of Allen Station,08306,1x1,816,1480,01/05/2025,False
97,The Gates of Allen Station,08306,1x1,816,1480,01/06/2025,False
98,The Gates of Allen Station,08306,1x1,816,1480,01/07/2025,False
99,The Gates of Allen Station,08306,1x1,816,1480,01/08/2025,False
100,The Gates of Allen Station,08306,1x1,816,1480,01/09/2025,False
101,The Gates of Allen Station,08306,1x1,816,1480,01/10/2025,False
102,The Gates of Allen Station,08306,1x1,816,1480,01/11/2025,False
103,The Gates of Allen Station,08306,1x1,816,1480,01/12/2025,False
104,The Gates of Allen Station,08306,1x1,816,1480,01/13/2025,False
105,The Gates of Allen Station,08306,1x1,816,1480,01/14/2025,False
106,The Gates of Allen Station,08306,1x1,816,1480,01/15/2025,False
107,The Gates of Allen Station,08306,1x1,816,1480,01/16/2025,False
108,The Gates of Allen Station,08306,1x1,816,1480,01/17/2025,False
109,The Gates of Allen Station,08306,1x1,816,1480,01/18/2025,False
110,The Gates of Allen Station,08306,1x1,816,1480,01/19/2025,False
111,The Gates of Allen Station,08306,1x1,816,1480,01/20/2025,False
112,The Gates of Allen Station,08306,1x1,816,1480,01/21/2025,False
113,The Gates of Allen Station,08306,1x1,816,1480,01/22/2025,False
114,The Gates of Allen Station,08306,1x1,816,1480,01/23/2025,False
115,The Gates of Allen Station,08306,1x1,816,1480,01/24/2025,False
116,The Gates of Allen Station,08306,1x1,816,1480,01/25/2025,False
117,The Gates of Allen Station,08306,1x1,816,1480,01/26/2025,False
118,The Gates of Allen Station,08306,1x1,816,1480,01/27/2025,False
119,The Gates of Allen Station,08306,1x1,816,1480,01/28/2025,False
120,The Gates of Allen Station,08306,1x1,816,1480,01/29/2025,False
121,The Gates of Allen Station,08306,1x1,816,1480,01/30/2025,False
122,The Gates of Allen Station,08306,1x1,816,1480,01/31/2025,False
123,The Gates of Allen Station,08306,1x1,816,1480,02/01/2025,False
124,The Gates of Allen Station,08306,1x1,816,1480,02/02/2025,False
125,The Gates of Allen Station,08306,1x1,816,1480,02/03/2025,False
126,The Gates of Allen Station,08306,1x1,816,1480,02/04/2025,False
127,The Gates of Allen Station,08306,1x1,816,1480,02/05/2025,False
128,The Gates of Allen Station,08306,1x1,816,1480,02/06/2025,False
129,The Gates of Allen Station,08306,1x1,816,1480,02/07/2025,False
130,The Gates of Allen Station,08306,1x1,816,1480,02/08/2025,False
131,The Gates of Allen Station,08306,1x1,816,1480,02/09/2025,False
132,The Gates of Allen Station,08306,1x1,816,1480,02/10/2025,False
133,The Gates of Allen Station,08306,1x1,816,1480,02/11/2025,False
134,The Gates of Allen Station,08306,1x1,816,1480,02/12/2025,False
135,The Gates of Allen Station,08306,1x1,816,1480,02/13/2025,False
136,The Gates of Allen Station,08306,1x1,816,1480,02/14/2025,False
137,The Gates of Allen Station,08306,1x1,816,1480,02/15/2025,False
138,The Gates of Allen Station,08306,1x1,816,1480,02/16/2025,False
139,The Gates of Allen Station,08306,1x1,816,1480,02/17/2025,True
140,The Gates of Allen Station,10102,2x2,1074,1853,09/24/2024,False
141,The Gates of Allen Station,10102,2x2,1074,1853,09/25/2024,False
142,The Gates of Allen Station,10102,2x2,1074,1853,09/26/2024,False
143,The Gates of Allen Station,10102,2x2,1074,1853,09/27/2024,False
144,The Gates of Allen Station,10102,2x2,1074,1853,09/28/2024,False
145,The Gates of Allen Station,10102,2x2,1074,1853,09/29/2024,False
146,The Gates of Allen Station,10102,2x2,1074,1853,09/30/2024,False
147,The Gates of Allen Station,10102,2x2,1074,1853,10/01/2024,False
148,The Gates of Allen Station,10102,2x2,1074,1853,10/02/2024,False
149,The Gates of Allen Station,10102,2x2,1074,1853,10/03/2024,False
150,The Gates of Allen Station,10102,2x2,1074,1853,10/04/2024,False
151,The Gates of Allen Station,10102,2x2,1074,1853,10/05/2024,False
152,The Gates of Allen Station,10102,2x2,1074,1853,10/06/2024,False
153,The Gates of Allen Station,10102,2x2,1074,1853,10/07/2024,False
154,The Gates of Allen Station,10102,2x2,1074,1853,10/08/2024,False
155,The Gates of Allen Station,10102,2x2,1074,1853,10/09/2024,True
156,The Gates of Allen Station,10203,2x2,1074,1898,02/11/2025,False
157,The Gates of Allen Station,10203,2x2,1074,1898,02/12/2025,False
158,The Gates of Allen Station,10203,2x2,1074,1898,02/13/2025,False
159,The Gates of Allen Station,10203,2x2,1074,1898,02/14/2025,False
160,The Gates of Allen Station,10203,2x2,1074,1898,02/15/2025,False
161,The Gates of Allen Station,10203,2x2,1074,1898,02/16/2025,False
162,The Gates of Allen Station,10203,2x2,1074,1898,02/17/2025,False
163,The Gates of Allen Station,10203,2x2,1074,1898,02/18/2025,False
164,The Gates of Allen Station,10203,2x2,1074,1898,02/19/2025,False
165,The Gates of Allen Station,10203,2x2,1074,1898,02/20/2025,False
166,The Gates of Allen Station,10203,2x2,1074,1898,02/21/2025,False
167,The Gates of Allen Station,10203,2x2,1074,1898,02/22/2025,False
168,The Gates of Allen Station,10203,2x2,1074,1898,02/23/2025,False
169,The Gates of Allen Station,10203,2x2,1074,1898,02/24/2025,False
170,The Gates of Allen Station,10203,2x2,1074,1898,02/25/2025,False
171,The Gates of Allen Station,10203,2x2,1074,1898,02/26/2025,False
172,The Gates of Allen Station,10203,2x2,1074,1898,02/27/2025,False
173,The Gates of Allen Station,10203,2x2,1074,1898,02/28/2025,False
174,The Gates of Allen Station,10203,2x2,1074,1898,03/01/2025,False
175,The Gates of Allen Station,10203,2x2,1074,1898,03/02/2025,False
176,The Gates of Allen Station,10203,2x2,1074,1898,03/03/2025,False
177,The Gates of Allen Station,10203,2x2,1074,1898,03/04/2025,False
178,The Gates of Allen Station,10203,2x2,1074,1898,03/05/2025,False
179,The Gates of Allen Station,10203,2x2,1074,1898,03/06/2025,False
180,The Gates of Allen Station,10203,2x2,1074,1898,03/07/2025,False
181,The Gates of Allen Station,10203,2x2,1074,1898,03/08/2025,False
182,The Gates of Allen Station,10203,2x2,1074,1898,03/09/2025,False
183,The Gates of Allen Station,10203,2x2,1074,1898,03/10/2025,False
