,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Lee Vista,01-101,3x2,1209,1790,09/21/2023,False
1,Lee Vista,01-101,3x2,1209,1790,09/22/2023,True
2,Lee Vista,01-107,3x2,1209,1789,07/23/2023,False
3,Lee Vista,01-107,3x2,1209,1789,07/24/2023,False
4,Lee Vista,01-107,3x2,1209,1714,07/25/2023,False
5,Lee Vista,01-107,3x2,1209,1696,07/26/2023,False
6,Lee Vista,01-107,3x2,1209,1696,07/27/2023,False
7,Lee Vista,01-107,3x2,1209,1752,07/28/2023,False
8,Lee Vista,01-107,3x2,1209,1752,07/29/2023,False
9,Lee Vista,01-107,3x2,1209,1752,07/30/2023,False
10,Lee Vista,01-107,3x2,1209,1752,07/31/2023,False
11,Lee Vista,01-107,3x2,1209,1752,08/01/2023,False
12,Lee Vista,01-107,3x2,1209,1752,08/02/2023,False
13,Lee Vista,01-107,3x2,1209,1752,08/03/2023,False
14,Lee Vista,01-107,3x2,1209,1752,08/04/2023,False
15,Lee Vista,01-107,3x2,1209,1739,08/05/2023,False
16,Lee Vista,01-107,3x2,1209,1739,08/06/2023,False
17,Lee Vista,01-107,3x2,1209,1750,08/07/2023,False
18,Lee Vista,01-107,3x2,1209,1752,08/08/2023,False
19,Lee Vista,01-107,3x2,1209,1752,08/09/2023,False
20,Lee Vista,01-107,3x2,1209,1752,08/10/2023,False
21,Lee Vista,01-107,3x2,1209,1752,08/11/2023,False
22,Lee Vista,01-107,3x2,1209,1710,08/12/2023,False
23,Lee Vista,01-107,3x2,1209,1706,08/13/2023,False
24,Lee Vista,01-107,3x2,1209,1702,08/14/2023,False
25,Lee Vista,01-107,3x2,1209,1698,08/15/2023,False
26,Lee Vista,01-107,3x2,1209,1694,08/16/2023,False
27,Lee Vista,01-107,3x2,1209,1690,08/17/2023,False
28,Lee Vista,01-107,3x2,1209,1690,08/18/2023,False
29,Lee Vista,01-107,3x2,1209,1739,08/19/2023,False
30,Lee Vista,01-107,3x2,1209,1739,08/20/2023,False
31,Lee Vista,01-107,3x2,1209,1739,08/21/2023,False
32,Lee Vista,01-107,3x2,1209,1739,08/22/2023,False
33,Lee Vista,01-107,3x2,1209,1739,08/23/2023,True
34,Lee Vista,01-107,3x2,1209,1774,09/14/2024,False
35,Lee Vista,01-107,3x2,1209,1774,09/15/2024,False
36,Lee Vista,01-107,3x2,1209,1774,09/16/2024,False
37,Lee Vista,01-107,3x2,1209,1774,09/17/2024,False
38,Lee Vista,01-107,3x2,1209,1774,09/18/2024,False
39,Lee Vista,01-107,3x2,1209,1774,09/19/2024,False
40,Lee Vista,01-107,3x2,1209,1774,09/20/2024,False
41,Lee Vista,01-107,3x2,1209,1774,09/21/2024,False
42,Lee Vista,01-107,3x2,1209,1774,09/22/2024,False
43,Lee Vista,01-107,3x2,1209,1774,09/23/2024,False
44,Lee Vista,01-107,3x2,1209,1774,09/24/2024,False
45,Lee Vista,01-107,3x2,1209,1774,09/25/2024,False
46,Lee Vista,01-107,3x2,1209,1774,09/26/2024,False
47,Lee Vista,01-107,3x2,1209,1753,09/27/2024,False
48,Lee Vista,01-107,3x2,1209,1753,09/28/2024,False
49,Lee Vista,01-107,3x2,1209,1753,09/29/2024,False
50,Lee Vista,01-107,3x2,1209,1753,09/30/2024,False
51,Lee Vista,01-107,3x2,1209,1774,10/01/2024,False
52,Lee Vista,01-107,3x2,1209,1753,10/02/2024,False
53,Lee Vista,01-107,3x2,1209,1753,10/03/2024,False
54,Lee Vista,01-107,3x2,1209,1774,10/04/2024,False
55,Lee Vista,01-107,3x2,1209,1753,10/05/2024,False
56,Lee Vista,01-107,3x2,1209,1753,10/06/2024,False
57,Lee Vista,01-107,3x2,1209,1753,10/07/2024,False
58,Lee Vista,01-107,3x2,1209,1753,10/08/2024,False
59,Lee Vista,01-107,3x2,1209,1753,10/09/2024,False
60,Lee Vista,01-107,3x2,1209,1753,10/10/2024,False
61,Lee Vista,01-107,3x2,1209,1753,10/11/2024,False
62,Lee Vista,01-107,3x2,1209,1774,10/12/2024,False
63,Lee Vista,01-107,3x2,1209,1774,10/13/2024,False
64,Lee Vista,01-107,3x2,1209,1774,10/14/2024,False
65,Lee Vista,01-107,3x2,1209,1774,10/15/2024,True
66,Lee Vista,01-204,2x2,1086,1500,10/22/2024,False
67,Lee Vista,01-204,2x2,1086,1500,10/23/2024,False
68,Lee Vista,01-204,2x2,1086,1500,10/24/2024,False
69,Lee Vista,01-204,2x2,1086,1500,10/25/2024,False
70,Lee Vista,01-204,2x2,1086,1500,10/26/2024,False
71,Lee Vista,01-204,2x2,1086,1500,10/27/2024,False
72,Lee Vista,01-204,2x2,1086,1500,10/28/2024,False
73,Lee Vista,01-204,2x2,1086,1500,10/29/2024,False
74,Lee Vista,01-204,2x2,1086,1550,10/30/2024,False
75,Lee Vista,01-204,2x2,1086,1550,10/31/2024,False
76,Lee Vista,01-204,2x2,1086,1550,11/01/2024,False
77,Lee Vista,01-204,2x2,1086,1550,11/02/2024,False
78,Lee Vista,01-204,2x2,1086,1550,11/03/2024,False
79,Lee Vista,01-204,2x2,1086,1550,11/04/2024,False
80,Lee Vista,01-204,2x2,1086,1550,11/05/2024,False
81,Lee Vista,01-204,2x2,1086,1550,11/06/2024,False
82,Lee Vista,01-204,2x2,1086,1550,11/07/2024,False
83,Lee Vista,01-204,2x2,1086,1550,11/08/2024,False
84,Lee Vista,01-204,2x2,1086,1550,11/09/2024,False
85,Lee Vista,01-204,2x2,1086,1550,11/10/2024,False
86,Lee Vista,01-204,2x2,1086,1550,11/11/2024,False
87,Lee Vista,01-204,2x2,1086,1550,11/12/2024,False
88,Lee Vista,01-204,2x2,1086,1550,11/13/2024,False
89,Lee Vista,01-204,2x2,1086,1550,11/14/2024,True
90,Lee Vista,01-206,2x2,1086,1462,01/19/2024,False
91,Lee Vista,01-206,2x2,1086,1525,01/20/2024,False
92,Lee Vista,01-206,2x2,1086,1525,01/21/2024,False
93,Lee Vista,01-206,2x2,1086,1525,01/22/2024,False
94,Lee Vista,01-206,2x2,1086,1525,01/23/2024,False
95,Lee Vista,01-206,2x2,1086,1527,01/24/2024,False
96,Lee Vista,01-206,2x2,1086,1527,01/25/2024,False
97,Lee Vista,01-206,2x2,1086,1458,01/26/2024,False
98,Lee Vista,01-206,2x2,1086,1458,01/27/2024,False
99,Lee Vista,01-206,2x2,1086,1458,01/28/2024,False
100,Lee Vista,01-206,2x2,1086,1458,01/29/2024,False
101,Lee Vista,01-206,2x2,1086,1458,01/30/2024,False
102,Lee Vista,01-206,2x2,1086,1458,01/31/2024,False
103,Lee Vista,01-206,2x2,1086,1458,02/01/2024,False
104,Lee Vista,01-206,2x2,1086,1458,02/02/2024,False
105,Lee Vista,01-206,2x2,1086,1458,02/03/2024,False
106,Lee Vista,01-206,2x2,1086,1458,02/04/2024,False
107,Lee Vista,01-206,2x2,1086,1458,02/05/2024,False
108,Lee Vista,01-206,2x2,1086,1458,02/06/2024,False
109,Lee Vista,01-206,2x2,1086,1458,02/07/2024,False
110,Lee Vista,01-206,2x2,1086,1458,02/08/2024,False
111,Lee Vista,01-206,2x2,1086,1458,02/09/2024,False
112,Lee Vista,01-206,2x2,1086,1479,02/10/2024,False
113,Lee Vista,01-206,2x2,1086,1479,02/11/2024,False
114,Lee Vista,01-206,2x2,1086,1479,02/12/2024,False
115,Lee Vista,01-206,2x2,1086,1479,02/13/2024,False
116,Lee Vista,01-206,2x2,1086,1479,02/14/2024,False
117,Lee Vista,01-206,2x2,1086,1479,02/15/2024,False
118,Lee Vista,01-206,2x2,1086,1479,02/16/2024,False
119,Lee Vista,01-206,2x2,1086,1479,02/17/2024,False
