,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Chaparral Ranch,6000LL,1x1,713,1678,02/29/2024,False
1,Chaparral Ranch,6000LL,1x1,713,1678,03/01/2024,False
2,Chaparral Ranch,6000LL,1x1,713,1678,03/02/2024,False
3,Chaparral Ranch,6000LL,1x1,713,1678,03/03/2024,False
4,Chaparral Ranch,6000LL,1x1,713,1678,03/04/2024,False
5,Chaparral Ranch,6000LL,1x1,713,1678,03/05/2024,False
6,Chaparral Ranch,6000LL,1x1,713,1678,03/06/2024,False
7,Chaparral Ranch,6000LL,1x1,713,1678,03/07/2024,True
8,Chaparral Ranch,6000RD,1x1,721,1674,02/29/2024,False
9,Chaparral Ranch,6000RD,1x1,721,1674,03/01/2024,False
10,Chaparral Ranch,6000RD,1x1,721,1674,03/02/2024,False
11,Chaparral Ranch,6000RD,1x1,721,1674,03/03/2024,False
12,Chaparral Ranch,6000RD,1x1,721,1674,03/04/2024,False
13,Chaparral Ranch,6000RD,1x1,721,1674,03/05/2024,False
14,Chaparral Ranch,6000RD,1x1,721,1674,03/06/2024,False
15,Chaparral Ranch,6000RD,1x1,721,1674,03/07/2024,False
16,Chaparral Ranch,6000RD,1x1,721,1674,03/08/2024,False
17,Chaparral Ranch,6000RD,1x1,721,1674,03/09/2024,False
18,Chaparral Ranch,6000RD,1x1,721,1674,03/10/2024,False
19,Chaparral Ranch,6000RD,1x1,721,1674,03/11/2024,False
20,Chaparral Ranch,6000RD,1x1,721,1674,03/12/2024,False
21,Chaparral Ranch,6000RD,1x1,721,1674,03/13/2024,False
22,Chaparral Ranch,6000RD,1x1,721,1674,03/14/2024,False
23,Chaparral Ranch,6000RD,1x1,721,1674,03/15/2024,False
24,Chaparral Ranch,6000RD,1x1,721,1674,03/16/2024,False
25,Chaparral Ranch,6000RD,1x1,721,1674,03/17/2024,False
26,Chaparral Ranch,6000RD,1x1,721,1674,03/18/2024,False
27,Chaparral Ranch,6000RD,1x1,721,1674,03/19/2024,False
28,Chaparral Ranch,6000RD,1x1,721,1674,03/20/2024,False
29,Chaparral Ranch,6000RD,1x1,721,1674,03/21/2024,False
30,Chaparral Ranch,6000RD,1x1,721,1724,03/22/2024,False
31,Chaparral Ranch,6000RD,1x1,721,1724,03/23/2024,False
32,Chaparral Ranch,6000RD,1x1,721,1724,03/24/2024,False
33,Chaparral Ranch,6000RD,1x1,721,1724,03/25/2024,False
