,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Abbie Lakes,3680,2x2,1032,1254,12/09/2023,False
1,Abbie Lakes,3680,2x2,1032,1254,12/10/2023,False
2,Abbie Lakes,3680,2x2,1032,1254,12/11/2023,False
3,Abbie Lakes,3680,2x2,1032,1264,12/12/2023,False
4,Abbie Lakes,3680,2x2,1032,1264,12/13/2023,False
5,Abbie Lakes,3680,2x2,1032,1264,12/14/2023,False
6,Abbie Lakes,3680,2x2,1032,1264,12/15/2023,False
7,Abbie Lakes,3680,2x2,1032,1264,12/16/2023,False
8,Abbie Lakes,3680,2x2,1032,1264,12/17/2023,False
9,Abbie Lakes,3680,2x2,1032,1264,12/18/2023,False
10,Abbie Lakes,3680,2x2,1032,1248,12/19/2023,False
11,Abbie Lakes,3680,2x2,1032,1238,12/20/2023,False
12,Abbie Lakes,3680,2x2,1032,1238,12/21/2023,False
13,Abbie Lakes,3680,2x2,1032,1238,12/22/2023,False
14,Abbie Lakes,3680,2x2,1032,1238,12/23/2023,False
15,Abbie Lakes,3680,2x2,1032,1238,12/24/2023,False
16,Abbie Lakes,3680,2x2,1032,1238,12/25/2023,False
17,Abbie Lakes,3680,2x2,1032,1238,12/26/2023,False
18,Abbie Lakes,3680,2x2,1032,1238,12/27/2023,False
19,Abbie Lakes,3680,2x2,1032,1238,12/28/2023,False
20,Abbie Lakes,3680,2x2,1032,1238,12/29/2023,False
21,Abbie Lakes,3680,2x2,1032,1238,12/30/2023,False
22,Abbie Lakes,3680,2x2,1032,1238,12/31/2023,False
23,Abbie Lakes,3680,2x2,1032,1238,01/01/2024,False
24,Abbie Lakes,3680,2x2,1032,1238,01/02/2024,False
25,Abbie Lakes,3680,2x2,1032,1223,01/03/2024,False
26,Abbie Lakes,3680,2x2,1032,1223,01/04/2024,False
27,Abbie Lakes,3680,2x2,1032,1223,01/05/2024,False
28,Abbie Lakes,3680,2x2,1032,1203,01/06/2024,False
29,Abbie Lakes,3680,2x2,1032,1203,01/07/2024,False
30,Abbie Lakes,3680,2x2,1032,1203,01/08/2024,False
31,Abbie Lakes,3680,2x2,1032,1203,01/09/2024,False
32,Abbie Lakes,3680,2x2,1032,1203,01/10/2024,False
33,Abbie Lakes,3680,2x2,1032,1203,01/11/2024,False
34,Abbie Lakes,3680,2x2,1032,1203,01/12/2024,False
35,Abbie Lakes,3680,2x2,1032,1203,01/13/2024,False
36,Abbie Lakes,3680,2x2,1032,1261,01/14/2024,False
37,Abbie Lakes,3680,2x2,1032,1261,01/15/2024,False
38,Abbie Lakes,3680,2x2,1032,1261,01/16/2024,False
39,Abbie Lakes,3680,2x2,1032,1291,01/17/2024,False
40,Abbie Lakes,3680,2x2,1032,1291,01/18/2024,False
41,Abbie Lakes,3680,2x2,1032,1291,01/19/2024,False
42,Abbie Lakes,3680,2x2,1032,1271,01/20/2024,False
43,Abbie Lakes,3680,2x2,1032,1271,01/21/2024,False
44,Abbie Lakes,3680,2x2,1032,1271,01/22/2024,False
45,Abbie Lakes,3680,2x2,1032,1259,01/23/2024,False
46,Abbie Lakes,3680,2x2,1032,1259,01/24/2024,False
47,Abbie Lakes,3680,2x2,1032,1259,01/25/2024,False
48,Abbie Lakes,3680,2x2,1032,1259,01/26/2024,False
49,Abbie Lakes,3680,2x2,1032,1259,01/27/2024,False
50,Abbie Lakes,3680,2x2,1032,1259,01/28/2024,False
51,Abbie Lakes,3680,2x2,1032,1259,01/29/2024,False
52,Abbie Lakes,3680,2x2,1032,1254,01/30/2024,False
53,Abbie Lakes,3680,2x2,1032,1254,01/31/2024,False
54,Abbie Lakes,3680,2x2,1032,1254,02/01/2024,False
55,Abbie Lakes,3680,2x2,1032,1254,02/02/2024,False
56,Abbie Lakes,3680,2x2,1032,1271,02/03/2024,False
57,Abbie Lakes,3680,2x2,1032,1281,02/04/2024,False
58,Abbie Lakes,3680,2x2,1032,1281,02/05/2024,False
59,Abbie Lakes,3680,2x2,1032,1291,02/06/2024,False
