,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Altair,"Boise City, ID",A101,1x1,1422,2270,10/10/2023,False
1,Altair,"Boise City, ID",A101,1x1,1422,2270,10/11/2023,False
2,Altair,"Boise City, ID",A101,1x1,1422,2270,10/12/2023,False
3,Altair,"Boise City, ID",A101,1x1,1422,2270,10/13/2023,False
4,Altair,"Boise City, ID",A101,1x1,1422,1983,10/14/2023,False
5,Altair,"Boise City, ID",A101,1x1,1422,1983,10/15/2023,False
6,Altair,"Boise City, ID",A101,1x1,1422,1983,10/16/2023,False
7,Altair,"Boise City, ID",A101,1x1,1422,1983,10/17/2023,False
8,Altair,"Boise City, ID",A101,1x1,1422,1983,10/18/2023,False
9,Altair,"Boise City, ID",A101,1x1,1422,1983,10/19/2023,False
10,Altair,"Boise City, ID",A101,1x1,1422,1983,10/20/2023,False
11,Altair,"Boise City, ID",A101,1x1,1422,1983,10/21/2023,False
12,Altair,"Boise City, ID",A101,1x1,1422,1983,10/22/2023,False
13,Altair,"Boise City, ID",A101,1x1,1422,1983,10/23/2023,False
14,Altair,"Boise City, ID",A101,1x1,1422,1983,10/24/2023,False
15,Altair,"Boise City, ID",A101,1x1,1422,1983,10/25/2023,False
16,Altair,"Boise City, ID",A101,1x1,1422,1983,10/26/2023,False
17,Altair,"Boise City, ID",A101,1x1,1422,1983,10/27/2023,False
18,Altair,"Boise City, ID",A101,1x1,1422,1983,10/28/2023,False
19,Altair,"Boise City, ID",A101,1x1,1422,1983,10/29/2023,False
20,Altair,"Boise City, ID",A101,1x1,1422,1983,10/30/2023,False
21,Altair,"Boise City, ID",A101,1x1,1422,1983,10/31/2023,False
22,Altair,"Boise City, ID",A101,1x1,1422,1983,11/01/2023,False
23,Altair,"Boise City, ID",A101,1x1,1422,1983,11/02/2023,False
24,Altair,"Boise City, ID",A101,1x1,1422,1983,11/03/2023,False
25,Altair,"Boise City, ID",A101,1x1,1422,1983,11/04/2023,False
26,Altair,"Boise City, ID",A101,1x1,1422,1983,11/05/2023,False
27,Altair,"Boise City, ID",A101,1x1,1422,1983,11/06/2023,False
28,Altair,"Boise City, ID",A101,1x1,1422,1983,11/07/2023,False
29,Altair,"Boise City, ID",A101,1x1,1422,1983,11/08/2023,False
30,Altair,"Boise City, ID",A101,1x1,1422,1983,11/09/2023,False
31,Altair,"Boise City, ID",A101,1x1,1422,2270,11/10/2023,False
32,Altair,"Boise City, ID",A101,1x1,1422,2270,11/11/2023,False
33,Altair,"Boise City, ID",A101,1x1,1422,2270,11/12/2023,False
34,Altair,"Boise City, ID",A101,1x1,1422,2270,11/13/2023,False
35,Altair,"Boise City, ID",A101,1x1,1422,2270,11/14/2023,False
36,Altair,"Boise City, ID",A101,1x1,1422,2270,11/15/2023,False
37,Altair,"Boise City, ID",A101,1x1,1422,2270,11/16/2023,False
38,Altair,"Boise City, ID",A101,1x1,1422,2270,11/17/2023,False
39,Altair,"Boise City, ID",A101,1x1,1422,2008,11/18/2023,False
40,Altair,"Boise City, ID",A101,1x1,1422,2270,11/19/2023,False
41,Altair,"Boise City, ID",A101,1x1,1422,2270,11/20/2023,False
42,Altair,"Boise City, ID",A101,1x1,1422,2270,11/21/2023,False
43,Altair,"Boise City, ID",A101,1x1,1422,2270,11/22/2023,False
44,Altair,"Boise City, ID",A101,1x1,1422,2008,11/23/2023,False
45,Altair,"Boise City, ID",A101,1x1,1422,2270,11/24/2023,False
46,Altair,"Boise City, ID",A101,1x1,1422,2270,11/25/2023,False
47,Altair,"Boise City, ID",A101,1x1,1422,2270,11/26/2023,False
48,Altair,"Boise City, ID",A101,1x1,1422,2270,11/27/2023,False
49,Altair,"Boise City, ID",A101,1x1,1422,2008,11/28/2023,False
50,Altair,"Boise City, ID",A101,1x1,1422,2270,11/29/2023,False
51,Altair,"Boise City, ID",A101,1x1,1422,2270,11/30/2023,False
52,Altair,"Boise City, ID",A101,1x1,1422,2270,12/01/2023,False
53,Altair,"Boise City, ID",A101,1x1,1422,2270,12/02/2023,False
54,Altair,"Boise City, ID",A101,1x1,1422,2270,12/03/2023,False
55,Altair,"Boise City, ID",A101,1x1,1422,2270,12/04/2023,False
56,Altair,"Boise City, ID",A101,1x1,1422,2270,12/05/2023,False
57,Altair,"Boise City, ID",A101,1x1,1422,2270,12/06/2023,False
58,Altair,"Boise City, ID",A101,1x1,1422,2270,12/07/2023,False
59,Altair,"Boise City, ID",A101,1x1,1422,2270,12/08/2023,False
60,Altair,"Boise City, ID",A101,1x1,1422,2270,12/09/2023,False
61,Altair,"Boise City, ID",A101,1x1,1422,2270,12/10/2023,False
62,Altair,"Boise City, ID",A101,1x1,1422,2270,12/11/2023,False
63,Altair,"Boise City, ID",A101,1x1,1422,2270,12/12/2023,False
64,Altair,"Boise City, ID",A101,1x1,1422,2270,12/13/2023,False
65,Altair,"Boise City, ID",A101,1x1,1422,2270,12/14/2023,False
66,Altair,"Boise City, ID",A101,1x1,1422,2270,12/15/2023,False
67,Altair,"Boise City, ID",A101,1x1,1422,2270,12/16/2023,False
68,Altair,"Boise City, ID",A101,1x1,1422,2270,12/17/2023,False
69,Altair,"Boise City, ID",A101,1x1,1422,2270,12/18/2023,False
70,Altair,"Boise City, ID",A101,1x1,1422,2270,12/19/2023,False
71,Altair,"Boise City, ID",A101,1x1,1422,2270,12/20/2023,False
72,Altair,"Boise City, ID",A101,1x1,1422,2270,12/21/2023,False
73,Altair,"Boise City, ID",A101,1x1,1422,2270,12/22/2023,False
74,Altair,"Boise City, ID",A101,1x1,1422,2270,12/23/2023,False
75,Altair,"Boise City, ID",A101,1x1,1422,2270,12/24/2023,False
76,Altair,"Boise City, ID",A101,1x1,1422,2270,12/25/2023,False
77,Altair,"Boise City, ID",A101,1x1,1422,2270,12/26/2023,False
78,Altair,"Boise City, ID",A101,1x1,1422,2270,12/27/2023,False
79,Altair,"Boise City, ID",A101,1x1,1422,2270,12/28/2023,False
80,Altair,"Boise City, ID",A101,1x1,1422,2270,12/29/2023,False
81,Altair,"Boise City, ID",A101,1x1,1422,2008,12/30/2023,False
82,Altair,"Boise City, ID",A101,1x1,1422,2008,12/31/2023,False
83,Altair,"Boise City, ID",A101,1x1,1422,2008,01/01/2024,False
84,Altair,"Boise City, ID",A101,1x1,1422,2008,01/02/2024,False
85,Altair,"Boise City, ID",A101,1x1,1422,2008,01/03/2024,True
86,Altair,"Boise City, ID",A101,1x1,1422,2008,04/04/2024,False
87,Altair,"Boise City, ID",A101,1x1,1422,2270,04/05/2024,False
88,Altair,"Boise City, ID",A101,1x1,1422,2270,04/06/2024,False
89,Altair,"Boise City, ID",A101,1x1,1422,2270,04/07/2024,False
90,Altair,"Boise City, ID",A101,1x1,1422,2270,04/08/2024,False
91,Altair,"Boise City, ID",A101,1x1,1422,2270,04/09/2024,False
92,Altair,"Boise City, ID",A101,1x1,1422,2270,04/10/2024,False
93,Altair,"Boise City, ID",A101,1x1,1422,2270,04/11/2024,False
94,Altair,"Boise City, ID",A101,1x1,1422,2270,04/12/2024,False
95,Altair,"Boise City, ID",A101,1x1,1422,2270,04/13/2024,False
96,Altair,"Boise City, ID",A101,1x1,1422,2270,04/14/2024,False
97,Altair,"Boise City, ID",A101,1x1,1422,2270,04/15/2024,False
98,Altair,"Boise City, ID",A101,1x1,1422,2270,04/16/2024,False
99,Altair,"Boise City, ID",A101,1x1,1422,2270,04/17/2024,False
100,Altair,"Boise City, ID",A101,1x1,1422,2270,04/18/2024,False
101,Altair,"Boise City, ID",A101,1x1,1422,2270,04/19/2024,False
102,Altair,"Boise City, ID",A101,1x1,1422,2270,04/20/2024,False
103,Altair,"Boise City, ID",A101,1x1,1422,2270,04/21/2024,False
104,Altair,"Boise City, ID",A101,1x1,1422,2270,04/22/2024,False
105,Altair,"Boise City, ID",A101,1x1,1422,2008,04/23/2024,False
106,Altair,"Boise City, ID",A101,1x1,1422,2008,04/24/2024,False
107,Altair,"Boise City, ID",A101,1x1,1422,2270,04/25/2024,False
108,Altair,"Boise City, ID",A101,1x1,1422,2270,04/26/2024,False
109,Altair,"Boise City, ID",A101,1x1,1422,2270,04/27/2024,False
110,Altair,"Boise City, ID",A101,1x1,1422,2270,04/28/2024,False
111,Altair,"Boise City, ID",A101,1x1,1422,2270,04/29/2024,False
