,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Thomas at Midtown,112,2x2,1170,1950,03/27/2024,False
1,The Thomas at Midtown,112,2x2,1170,1950,03/28/2024,False
2,The Thomas at Midtown,112,2x2,1170,1950,03/29/2024,False
3,The Thomas at Midtown,112,2x2,1170,1950,03/30/2024,False
4,The Thomas at Midtown,112,2x2,1170,1950,03/31/2024,False
5,The Thomas at Midtown,112,2x2,1170,1950,04/01/2024,False
6,The Thomas at Midtown,112,2x2,1170,1950,04/02/2024,False
7,The Thomas at Midtown,112,2x2,1170,1950,04/03/2024,False
8,The Thomas at Midtown,112,2x2,1170,1950,04/04/2024,False
9,The Thomas at Midtown,112,2x2,1170,1950,04/05/2024,False
10,The Thomas at Midtown,112,2x2,1170,1950,04/06/2024,False
11,The Thomas at Midtown,112,2x2,1170,1950,04/07/2024,False
12,The Thomas at Midtown,112,2x2,1170,1950,04/08/2024,False
13,The Thomas at Midtown,112,2x2,1170,1950,04/09/2024,False
14,The Thomas at Midtown,112,2x2,1170,1950,04/10/2024,False
15,The Thomas at Midtown,112,2x2,1170,1950,04/11/2024,False
16,The Thomas at Midtown,112,2x2,1170,1950,04/12/2024,False
17,The Thomas at Midtown,112,2x2,1170,1950,04/13/2024,False
18,The Thomas at Midtown,112,2x2,1170,1950,04/14/2024,False
19,The Thomas at Midtown,112,2x2,1170,1950,04/15/2024,False
20,The Thomas at Midtown,112,2x2,1170,1950,04/16/2024,False
21,The Thomas at Midtown,112,2x2,1170,1950,04/17/2024,False
22,The Thomas at Midtown,112,2x2,1170,1950,04/18/2024,False
23,The Thomas at Midtown,112,2x2,1170,1950,04/19/2024,False
24,The Thomas at Midtown,112,2x2,1170,1950,04/20/2024,False
25,The Thomas at Midtown,112,2x2,1170,1950,04/21/2024,False
26,The Thomas at Midtown,112,2x2,1170,1950,04/22/2024,True
27,The Thomas at Midtown,114,2x2,1170,1935,03/08/2024,False
28,The Thomas at Midtown,114,2x2,1170,1935,03/09/2024,False
29,The Thomas at Midtown,114,2x2,1170,1935,03/10/2024,False
30,The Thomas at Midtown,114,2x2,1170,1935,03/11/2024,False
31,The Thomas at Midtown,114,2x2,1170,1935,03/12/2024,False
32,The Thomas at Midtown,114,2x2,1170,1935,03/13/2024,False
33,The Thomas at Midtown,114,2x2,1170,1935,03/14/2024,False
34,The Thomas at Midtown,114,2x2,1170,1935,03/15/2024,False
35,The Thomas at Midtown,114,2x2,1170,1935,03/16/2024,False
36,The Thomas at Midtown,114,2x2,1170,1935,03/17/2024,True
37,The Thomas at Midtown,114,2x2,1170,1810,03/07/2025,False
38,The Thomas at Midtown,114,2x2,1170,1810,03/08/2025,False
39,The Thomas at Midtown,114,2x2,1170,1810,03/09/2025,False
40,The Thomas at Midtown,114,2x2,1170,1810,03/10/2025,False
41,The Thomas at Midtown,114,2x2,1170,1810,03/11/2025,False
42,The Thomas at Midtown,114,2x2,1170,1810,03/12/2025,False
43,The Thomas at Midtown,114,2x2,1170,1810,03/13/2025,False
44,The Thomas at Midtown,114,2x2,1170,1810,03/14/2025,False
45,The Thomas at Midtown,114,2x2,1170,1810,03/15/2025,False
46,The Thomas at Midtown,114,2x2,1170,1810,03/16/2025,False
47,The Thomas at Midtown,114,2x2,1170,1810,03/17/2025,False
48,The Thomas at Midtown,114,2x2,1170,1810,03/18/2025,False
49,The Thomas at Midtown,114,2x2,1170,1810,03/19/2025,True
50,The Thomas at Midtown,118,1x1,802,1565,10/16/2024,False
51,The Thomas at Midtown,118,1x1,802,1565,10/17/2024,False
52,The Thomas at Midtown,118,1x1,802,1565,10/18/2024,False
53,The Thomas at Midtown,118,1x1,802,1565,10/19/2024,False
54,The Thomas at Midtown,118,1x1,802,1565,10/20/2024,False
55,The Thomas at Midtown,118,1x1,802,1565,10/21/2024,False
56,The Thomas at Midtown,118,1x1,802,1565,10/22/2024,False
57,The Thomas at Midtown,118,1x1,802,1565,10/23/2024,False
58,The Thomas at Midtown,118,1x1,802,1565,10/24/2024,False
59,The Thomas at Midtown,118,1x1,802,1580,10/25/2024,False
60,The Thomas at Midtown,118,1x1,802,1580,10/26/2024,False
61,The Thomas at Midtown,118,1x1,802,1580,10/27/2024,False
62,The Thomas at Midtown,118,1x1,802,1580,10/28/2024,False
63,The Thomas at Midtown,118,1x1,802,1545,10/29/2024,False
64,The Thomas at Midtown,118,1x1,802,1545,10/30/2024,False
65,The Thomas at Midtown,118,1x1,802,1545,10/31/2024,False
66,The Thomas at Midtown,118,1x1,802,1545,11/01/2024,False
67,The Thomas at Midtown,118,1x1,802,1545,11/02/2024,False
68,The Thomas at Midtown,118,1x1,802,1545,11/03/2024,False
69,The Thomas at Midtown,118,1x1,802,1545,11/04/2024,False
70,The Thomas at Midtown,118,1x1,802,1545,11/05/2024,False
71,The Thomas at Midtown,118,1x1,802,1545,11/06/2024,False
72,The Thomas at Midtown,118,1x1,802,1545,11/07/2024,False
73,The Thomas at Midtown,118,1x1,802,1545,11/08/2024,False
74,The Thomas at Midtown,118,1x1,802,1545,11/09/2024,False
75,The Thomas at Midtown,118,1x1,802,1545,11/10/2024,False
76,The Thomas at Midtown,118,1x1,802,1545,11/11/2024,False
77,The Thomas at Midtown,118,1x1,802,1545,11/12/2024,False
78,The Thomas at Midtown,118,1x1,802,1545,11/13/2024,False
79,The Thomas at Midtown,118,1x1,802,1575,11/14/2024,False
80,The Thomas at Midtown,118,1x1,802,1575,11/15/2024,False
81,The Thomas at Midtown,118,1x1,802,1575,11/16/2024,False
82,The Thomas at Midtown,118,1x1,802,1575,11/17/2024,False
83,The Thomas at Midtown,118,1x1,802,1575,11/18/2024,False
84,The Thomas at Midtown,118,1x1,802,1575,11/19/2024,False
85,The Thomas at Midtown,118,1x1,802,1575,11/20/2024,False
86,The Thomas at Midtown,118,1x1,802,1575,11/21/2024,False
87,The Thomas at Midtown,118,1x1,802,1575,11/22/2024,False
88,The Thomas at Midtown,118,1x1,802,1575,11/23/2024,False
89,The Thomas at Midtown,118,1x1,802,1575,11/24/2024,False
90,The Thomas at Midtown,118,1x1,802,1575,11/25/2024,False
91,The Thomas at Midtown,118,1x1,802,1575,11/26/2024,False
92,The Thomas at Midtown,118,1x1,802,1550,11/27/2024,False
93,The Thomas at Midtown,118,1x1,802,1550,11/28/2024,False
94,The Thomas at Midtown,118,1x1,802,1550,11/29/2024,False
95,The Thomas at Midtown,118,1x1,802,1550,11/30/2024,False
96,The Thomas at Midtown,118,1x1,802,1550,12/01/2024,False
97,The Thomas at Midtown,118,1x1,802,1550,12/02/2024,False
98,The Thomas at Midtown,118,1x1,802,1535,12/03/2024,False
99,The Thomas at Midtown,118,1x1,802,1535,12/04/2024,False
100,The Thomas at Midtown,118,1x1,802,1535,12/05/2024,False
101,The Thomas at Midtown,118,1x1,802,1535,12/06/2024,False
102,The Thomas at Midtown,118,1x1,802,1535,12/07/2024,False
103,The Thomas at Midtown,118,1x1,802,1535,12/08/2024,False
104,The Thomas at Midtown,118,1x1,802,1535,12/09/2024,False
105,The Thomas at Midtown,118,1x1,802,1535,12/10/2024,False
106,The Thomas at Midtown,118,1x1,802,1535,12/11/2024,False
107,The Thomas at Midtown,118,1x1,802,1535,12/12/2024,False
108,The Thomas at Midtown,118,1x1,802,1535,12/13/2024,False
109,The Thomas at Midtown,118,1x1,802,1535,12/14/2024,False
110,The Thomas at Midtown,118,1x1,802,1535,12/15/2024,False
111,The Thomas at Midtown,118,1x1,802,1535,12/16/2024,False
112,The Thomas at Midtown,118,1x1,802,1515,12/17/2024,False
113,The Thomas at Midtown,118,1x1,802,1515,12/18/2024,False
114,The Thomas at Midtown,118,1x1,802,1515,12/19/2024,False
115,The Thomas at Midtown,118,1x1,802,1515,12/20/2024,False
116,The Thomas at Midtown,118,1x1,802,1515,12/21/2024,False
117,The Thomas at Midtown,118,1x1,802,1515,12/22/2024,False
118,The Thomas at Midtown,118,1x1,802,1515,12/23/2024,False
119,The Thomas at Midtown,118,1x1,802,1515,12/24/2024,False
120,The Thomas at Midtown,118,1x1,802,1515,12/25/2024,False
121,The Thomas at Midtown,118,1x1,802,1515,12/26/2024,False
122,The Thomas at Midtown,118,1x1,802,1515,12/27/2024,False
123,The Thomas at Midtown,118,1x1,802,1515,12/28/2024,False
124,The Thomas at Midtown,118,1x1,802,1515,12/29/2024,False
125,The Thomas at Midtown,118,1x1,802,1515,12/30/2024,False
126,The Thomas at Midtown,118,1x1,802,1515,12/31/2024,False
127,The Thomas at Midtown,118,1x1,802,1515,01/01/2025,False
128,The Thomas at Midtown,118,1x1,802,1515,01/02/2025,False
129,The Thomas at Midtown,118,1x1,802,1515,01/03/2025,False
130,The Thomas at Midtown,118,1x1,802,1515,01/04/2025,False
131,The Thomas at Midtown,118,1x1,802,1515,01/05/2025,False
132,The Thomas at Midtown,118,1x1,802,1515,01/06/2025,False
133,The Thomas at Midtown,118,1x1,802,1515,01/07/2025,False
134,The Thomas at Midtown,118,1x1,802,1495,01/08/2025,False
135,The Thomas at Midtown,118,1x1,802,1495,01/09/2025,False
136,The Thomas at Midtown,118,1x1,802,1495,01/10/2025,False
137,The Thomas at Midtown,118,1x1,802,1495,01/11/2025,False
138,The Thomas at Midtown,118,1x1,802,1495,01/12/2025,False
139,The Thomas at Midtown,118,1x1,802,1495,01/13/2025,False
