,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Crestone at Shadow Mountain,1010,3x2,1147,2184,06/17/2023,False
1,Crestone at Shadow Mountain,1010,3x2,1147,2184,06/18/2023,False
2,Crestone at Shadow Mountain,1010,3x2,1147,2184,06/19/2023,False
3,Crestone at Shadow Mountain,1010,3x2,1147,2184,06/20/2023,False
4,Crestone at Shadow Mountain,1010,3x2,1147,2291,06/21/2023,False
5,Crestone at Shadow Mountain,1010,3x2,1147,2291,06/22/2023,False
6,Crestone at Shadow Mountain,1010,3x2,1147,2291,06/23/2023,False
7,Crestone at Shadow Mountain,1010,3x2,1147,2291,06/24/2023,False
8,Crestone at Shadow Mountain,1010,3x2,1147,2291,06/25/2023,False
9,Crestone at Shadow Mountain,1010,3x2,1147,2291,06/26/2023,False
10,Crestone at Shadow Mountain,1010,3x2,1147,2291,06/27/2023,False
11,Crestone at Shadow Mountain,1010,3x2,1147,2291,06/28/2023,False
12,Crestone at Shadow Mountain,1010,3x2,1147,2291,06/29/2023,False
13,Crestone at Shadow Mountain,1010,3x2,1147,2291,06/30/2023,False
14,Crestone at Shadow Mountain,1010,3x2,1147,2291,07/01/2023,False
15,Crestone at Shadow Mountain,1010,3x2,1147,2291,07/02/2023,False
16,Crestone at Shadow Mountain,1010,3x2,1147,2291,07/03/2023,False
17,Crestone at Shadow Mountain,1010,3x2,1147,2291,07/04/2023,False
18,Crestone at Shadow Mountain,1010,3x2,1147,2291,07/05/2023,False
19,Crestone at Shadow Mountain,1010,3x2,1147,2291,07/06/2023,False
20,Crestone at Shadow Mountain,1010,3x2,1147,2291,07/07/2023,False
21,Crestone at Shadow Mountain,1010,3x2,1147,2291,07/08/2023,False
22,Crestone at Shadow Mountain,1010,3x2,1147,2291,07/09/2023,False
23,Crestone at Shadow Mountain,1010,3x2,1147,2291,07/10/2023,False
24,Crestone at Shadow Mountain,1010,3x2,1147,2291,07/11/2023,False
25,Crestone at Shadow Mountain,1010,3x2,1147,2179,07/12/2023,False
26,Crestone at Shadow Mountain,1010,3x2,1147,2179,07/13/2023,False
27,Crestone at Shadow Mountain,1010,3x2,1147,2179,07/14/2023,False
28,Crestone at Shadow Mountain,1010,3x2,1147,2179,07/15/2023,False
29,Crestone at Shadow Mountain,1010,3x2,1147,2179,07/16/2023,False
30,Crestone at Shadow Mountain,1010,3x2,1147,2179,07/17/2023,False
31,Crestone at Shadow Mountain,1010,3x2,1147,2179,07/18/2023,False
32,Crestone at Shadow Mountain,1010,3x2,1147,2179,07/19/2023,False
33,Crestone at Shadow Mountain,1010,3x2,1147,2150,07/20/2023,False
34,Crestone at Shadow Mountain,1010,3x2,1147,2150,07/21/2023,False
35,Crestone at Shadow Mountain,1010,3x2,1147,2150,07/22/2023,False
36,Crestone at Shadow Mountain,1010,3x2,1147,2150,07/23/2023,False
37,Crestone at Shadow Mountain,1010,3x2,1147,2150,07/24/2023,False
38,Crestone at Shadow Mountain,1010,3x2,1147,2150,07/25/2023,False
39,Crestone at Shadow Mountain,1010,3x2,1147,2150,07/26/2023,False
40,Crestone at Shadow Mountain,1010,3x2,1147,2150,07/27/2023,False
41,Crestone at Shadow Mountain,1010,3x2,1147,2150,07/28/2023,False
42,Crestone at Shadow Mountain,1010,3x2,1147,2150,07/29/2023,False
43,Crestone at Shadow Mountain,1010,3x2,1147,2150,07/30/2023,False
44,Crestone at Shadow Mountain,1010,3x2,1147,2150,07/31/2023,False
45,Crestone at Shadow Mountain,1010,3x2,1147,2150,08/01/2023,False
46,Crestone at Shadow Mountain,1010,3x2,1147,2150,08/02/2023,False
47,Crestone at Shadow Mountain,1010,3x2,1147,2201,08/03/2023,False
48,Crestone at Shadow Mountain,1010,3x2,1147,2201,08/04/2023,False
49,Crestone at Shadow Mountain,1010,3x2,1147,2201,08/05/2023,True
50,Crestone at Shadow Mountain,1010,3x2,1147,2105,09/08/2024,False
51,Crestone at Shadow Mountain,1010,3x2,1147,2105,09/09/2024,False
52,Crestone at Shadow Mountain,1010,3x2,1147,2105,09/10/2024,False
53,Crestone at Shadow Mountain,1010,3x2,1147,2114,09/11/2024,False
54,Crestone at Shadow Mountain,1010,3x2,1147,2114,09/12/2024,False
55,Crestone at Shadow Mountain,1010,3x2,1147,2114,09/13/2024,False
56,Crestone at Shadow Mountain,1010,3x2,1147,2114,09/14/2024,False
57,Crestone at Shadow Mountain,1010,3x2,1147,2114,09/15/2024,False
58,Crestone at Shadow Mountain,1010,3x2,1147,2011,09/16/2024,False
59,Crestone at Shadow Mountain,1010,3x2,1147,2011,09/17/2024,False
