,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Heights at Dunwoody,1-1-102,2x2,1100,1735,12/30/2023,False
1,The Heights at Dunwoody,1-1-102,2x2,1100,1735,12/31/2023,False
2,The Heights at Dunwoody,1-1-102,2x2,1100,1735,01/01/2024,False
3,The Heights at Dunwoody,1-1-102,2x2,1100,1735,01/02/2024,False
4,The Heights at Dunwoody,1-1-102,2x2,1100,1735,01/03/2024,False
5,The Heights at Dunwoody,1-1-102,2x2,1100,1735,01/04/2024,False
6,The Heights at Dunwoody,1-1-102,2x2,1100,1735,01/05/2024,False
7,The Heights at Dunwoody,1-1-102,2x2,1100,1735,01/06/2024,False
8,The Heights at Dunwoody,1-1-102,2x2,1100,1735,01/07/2024,False
9,The Heights at Dunwoody,1-1-102,2x2,1100,1720,01/08/2024,False
10,The Heights at Dunwoody,1-1-102,2x2,1100,1720,01/09/2024,False
11,The Heights at Dunwoody,1-1-102,2x2,1100,1520,01/10/2024,False
12,The Heights at Dunwoody,1-1-102,2x2,1100,1520,01/11/2024,False
13,The Heights at Dunwoody,1-1-102,2x2,1100,1520,01/12/2024,False
14,The Heights at Dunwoody,1-1-102,2x2,1100,1520,01/13/2024,False
15,The Heights at Dunwoody,1-1-102,2x2,1100,1520,01/14/2024,False
16,The Heights at Dunwoody,1-1-102,2x2,1100,1520,01/15/2024,False
17,The Heights at Dunwoody,1-1-102,2x2,1100,1520,01/16/2024,False
18,The Heights at Dunwoody,1-1-102,2x2,1100,1545,01/17/2024,False
19,The Heights at Dunwoody,1-1-102,2x2,1100,1625,01/18/2024,False
20,The Heights at Dunwoody,1-1-102,2x2,1100,1625,01/19/2024,False
21,The Heights at Dunwoody,1-1-102,2x2,1100,1630,01/20/2024,False
22,The Heights at Dunwoody,1-1-102,2x2,1100,1630,01/21/2024,False
23,The Heights at Dunwoody,1-1-102,2x2,1100,1630,01/22/2024,False
24,The Heights at Dunwoody,1-1-102,2x2,1100,1635,01/23/2024,False
25,The Heights at Dunwoody,1-1-102,2x2,1100,1635,01/24/2024,False
26,The Heights at Dunwoody,1-1-102,2x2,1100,1640,01/25/2024,False
27,The Heights at Dunwoody,1-1-102,2x2,1100,1640,01/26/2024,False
28,The Heights at Dunwoody,1-1-102,2x2,1100,1640,01/27/2024,False
29,The Heights at Dunwoody,1-1-102,2x2,1100,1645,01/28/2024,False
30,The Heights at Dunwoody,1-1-102,2x2,1100,1645,01/29/2024,False
31,The Heights at Dunwoody,1-1-102,2x2,1100,1650,01/30/2024,False
32,The Heights at Dunwoody,1-1-102,2x2,1100,1650,01/31/2024,False
33,The Heights at Dunwoody,1-1-102,2x2,1100,1650,02/01/2024,False
34,The Heights at Dunwoody,1-1-102,2x2,1100,1650,02/02/2024,False
35,The Heights at Dunwoody,1-1-102,2x2,1100,1650,02/03/2024,False
36,The Heights at Dunwoody,1-1-102,2x2,1100,1650,02/04/2024,False
37,The Heights at Dunwoody,1-1-102,2x2,1100,1650,02/05/2024,False
38,The Heights at Dunwoody,1-1-102,2x2,1100,1650,02/06/2024,False
39,The Heights at Dunwoody,1-1-102,2x2,1100,1650,02/07/2024,False
40,The Heights at Dunwoody,1-1-102,2x2,1100,1650,02/08/2024,False
41,The Heights at Dunwoody,1-1-102,2x2,1100,1650,02/09/2024,False
42,The Heights at Dunwoody,1-1-102,2x2,1100,1850,02/10/2024,False
43,The Heights at Dunwoody,1-1-102,2x2,1100,1850,02/11/2024,False
44,The Heights at Dunwoody,1-1-102,2x2,1100,1850,02/12/2024,False
45,The Heights at Dunwoody,1-1-102,2x2,1100,1850,02/13/2024,False
46,The Heights at Dunwoody,1-1-102,2x2,1100,1850,02/14/2024,False
47,The Heights at Dunwoody,1-1-102,2x2,1100,1850,02/15/2024,False
48,The Heights at Dunwoody,1-1-102,2x2,1100,1850,02/16/2024,False
49,The Heights at Dunwoody,1-1-102,2x2,1100,1850,02/17/2024,False
50,The Heights at Dunwoody,1-1-102,2x2,1100,1850,02/18/2024,False
51,The Heights at Dunwoody,1-1-102,2x2,1100,1850,02/19/2024,False
52,The Heights at Dunwoody,1-1-102,2x2,1100,1850,02/20/2024,False
53,The Heights at Dunwoody,1-1-102,2x2,1100,1850,02/21/2024,False
54,The Heights at Dunwoody,1-1-102,2x2,1100,1850,02/22/2024,True
55,The Heights at Dunwoody,1-1-103,1x1,940,1375,12/04/2023,False
56,The Heights at Dunwoody,1-1-103,1x1,940,1335,12/05/2023,False
57,The Heights at Dunwoody,1-1-103,1x1,940,1335,12/06/2023,False
58,The Heights at Dunwoody,1-1-103,1x1,940,1335,12/07/2023,False
59,The Heights at Dunwoody,1-1-103,1x1,940,1335,12/08/2023,True
60,The Heights at Dunwoody,1-1-107,2x2,1200,1705,11/02/2023,False
