,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Heights at Meridian,1-1103,1x1,755,1460,06/30/2023,False
1,Heights at Meridian,1-1103,1x1,755,1460,07/01/2023,True
2,Heights at Meridian,1-1109,2x2,1143,1695,09/30/2023,False
3,Heights at Meridian,1-1109,2x2,1143,1695,10/01/2023,False
4,Heights at Meridian,1-1109,2x2,1143,1695,10/02/2023,False
5,Heights at Meridian,1-1109,2x2,1143,1695,10/03/2023,False
6,Heights at Meridian,1-1109,2x2,1143,1695,10/04/2023,False
7,Heights at Meridian,1-1109,2x2,1143,1660,10/05/2023,False
8,Heights at Meridian,1-1109,2x2,1143,1660,10/06/2023,False
9,Heights at Meridian,1-1109,2x2,1143,1660,10/07/2023,False
10,Heights at Meridian,1-1109,2x2,1143,1660,10/08/2023,False
11,Heights at Meridian,1-1109,2x2,1143,1660,10/09/2023,False
12,Heights at Meridian,1-1109,2x2,1143,1660,10/10/2023,False
13,Heights at Meridian,1-1109,2x2,1143,1660,10/11/2023,False
14,Heights at Meridian,1-1109,2x2,1143,1660,10/12/2023,False
15,Heights at Meridian,1-1109,2x2,1143,1660,10/13/2023,False
16,Heights at Meridian,1-1109,2x2,1143,1660,10/14/2023,False
17,Heights at Meridian,1-1109,2x2,1143,1660,10/15/2023,False
18,Heights at Meridian,1-1109,2x2,1143,1660,10/16/2023,False
19,Heights at Meridian,1-1109,2x2,1143,1660,10/17/2023,False
20,Heights at Meridian,1-1109,2x2,1143,1660,10/18/2023,False
21,Heights at Meridian,1-1109,2x2,1143,1670,10/19/2023,False
22,Heights at Meridian,1-1109,2x2,1143,1670,10/20/2023,False
23,Heights at Meridian,1-1109,2x2,1143,1670,10/21/2023,False
24,Heights at Meridian,1-1109,2x2,1143,1670,10/22/2023,False
25,Heights at Meridian,1-1109,2x2,1143,1675,10/23/2023,False
26,Heights at Meridian,1-1109,2x2,1143,1670,10/24/2023,False
27,Heights at Meridian,1-1109,2x2,1143,1670,10/25/2023,False
28,Heights at Meridian,1-1109,2x2,1143,1680,10/26/2023,False
29,Heights at Meridian,1-1109,2x2,1143,1680,10/27/2023,False
