,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01100,2x2,879,1679,06/19/2023,False
1,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01100,2x2,879,1679,06/20/2023,False
2,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01100,2x2,879,1679,06/21/2023,False
3,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01100,2x2,879,1679,06/22/2023,False
4,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01100,2x2,879,1679,06/23/2023,False
5,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01100,2x2,879,1679,06/24/2023,False
6,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01100,2x2,879,1679,06/25/2023,False
7,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01100,2x2,879,1679,06/26/2023,False
8,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01100,2x2,879,1689,06/27/2023,False
9,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01100,2x2,879,1689,06/28/2023,False
10,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01100,2x2,879,1689,06/29/2023,False
11,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01100,2x2,879,1689,06/30/2023,False
12,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01100,2x2,879,1689,07/01/2023,False
13,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01100,2x2,879,1689,07/02/2023,True
14,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1359,08/19/2023,False
15,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1359,08/20/2023,False
16,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1359,08/21/2023,False
17,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1349,08/22/2023,False
18,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1349,08/23/2023,False
19,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1349,08/24/2023,False
20,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1339,08/25/2023,False
21,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1339,08/26/2023,False
22,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1339,08/27/2023,False
23,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1339,08/28/2023,False
24,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1339,08/29/2023,False
25,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1339,08/30/2023,False
26,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1339,08/31/2023,False
27,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1339,09/01/2023,False
28,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1339,09/02/2023,False
29,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1339,09/03/2023,False
30,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1339,09/04/2023,False
31,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1339,09/05/2023,False
32,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1329,09/06/2023,False
33,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1329,09/07/2023,False
34,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1329,09/08/2023,False
35,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1329,09/09/2023,False
36,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1329,09/10/2023,False
37,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1329,09/11/2023,False
38,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1329,09/12/2023,False
39,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1319,09/13/2023,False
40,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1319,09/14/2023,False
41,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1319,09/15/2023,False
42,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1319,09/16/2023,False
43,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1319,09/17/2023,False
44,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1319,09/18/2023,False
45,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1319,09/19/2023,False
46,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1319,09/20/2023,False
47,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1319,09/21/2023,False
48,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1319,09/22/2023,False
49,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1319,09/23/2023,False
50,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1319,09/24/2023,False
51,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1319,09/25/2023,False
52,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1319,09/26/2023,False
53,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1299,09/27/2023,False
54,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1299,09/28/2023,False
55,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1299,09/29/2023,False
56,Bridge at Monarch Bluffs,"Austin-Round Rock, TX",01104,1x1,639,1299,09/30/2023,False
