,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Falls River,1-101,3x2,1416,2190,06/27/2023,False
1,Cortland Falls River,1-101,3x2,1416,2190,06/28/2023,False
2,Cortland Falls River,1-101,3x2,1416,2190,06/29/2023,False
3,Cortland Falls River,1-101,3x2,1416,2190,06/30/2023,False
4,Cortland Falls River,1-101,3x2,1416,2103,07/01/2023,False
5,Cortland Falls River,1-101,3x2,1416,2103,07/02/2023,False
6,Cortland Falls River,1-101,3x2,1416,2103,07/03/2023,False
7,Cortland Falls River,1-101,3x2,1416,2083,07/04/2023,False
8,Cortland Falls River,1-101,3x2,1416,2083,07/05/2023,False
9,Cortland Falls River,1-101,3x2,1416,2083,07/06/2023,False
10,Cortland Falls River,1-101,3x2,1416,2083,07/07/2023,False
11,Cortland Falls River,1-101,3x2,1416,2058,07/08/2023,False
12,Cortland Falls River,1-101,3x2,1416,2058,07/09/2023,False
13,Cortland Falls River,1-101,3x2,1416,2058,07/10/2023,False
14,Cortland Falls River,1-101,3x2,1416,2058,07/11/2023,False
15,Cortland Falls River,1-101,3x2,1416,2058,07/12/2023,False
16,Cortland Falls River,1-101,3x2,1416,1952,07/13/2023,False
17,Cortland Falls River,1-101,3x2,1416,1952,07/14/2023,False
18,Cortland Falls River,1-101,3x2,1416,1952,07/15/2023,False
19,Cortland Falls River,1-101,3x2,1416,1952,07/16/2023,False
20,Cortland Falls River,1-101,3x2,1416,1952,07/17/2023,False
21,Cortland Falls River,1-101,3x2,1416,1952,07/18/2023,False
22,Cortland Falls River,1-101,3x2,1416,1968,07/19/2023,False
23,Cortland Falls River,1-101,3x2,1416,1968,07/20/2023,False
24,Cortland Falls River,1-101,3x2,1416,1868,07/21/2023,False
25,Cortland Falls River,1-101,3x2,1416,1868,07/22/2023,False
26,Cortland Falls River,1-101,3x2,1416,1852,07/23/2023,False
27,Cortland Falls River,1-101,3x2,1416,1852,07/24/2023,False
28,Cortland Falls River,1-101,3x2,1416,1852,07/25/2023,False
29,Cortland Falls River,1-101,3x2,1416,1852,07/26/2023,False
30,Cortland Falls River,1-101,3x2,1416,1852,07/27/2023,False
31,Cortland Falls River,1-101,3x2,1416,1852,07/28/2023,False
32,Cortland Falls River,1-101,3x2,1416,1834,07/29/2023,False
33,Cortland Falls River,1-101,3x2,1416,1834,07/30/2023,False
34,Cortland Falls River,1-101,3x2,1416,1834,07/31/2023,False
35,Cortland Falls River,1-101,3x2,1416,1834,08/01/2023,False
36,Cortland Falls River,1-101,3x2,1416,1834,08/02/2023,False
37,Cortland Falls River,1-101,3x2,1416,1854,08/03/2023,False
38,Cortland Falls River,1-101,3x2,1416,1854,08/04/2023,False
39,Cortland Falls River,1-101,3x2,1416,1870,08/05/2023,False
40,Cortland Falls River,1-101,3x2,1416,1885,08/06/2023,False
41,Cortland Falls River,1-101,3x2,1416,1885,08/07/2023,False
42,Cortland Falls River,1-101,3x2,1416,1885,08/08/2023,False
43,Cortland Falls River,1-101,3x2,1416,1885,08/09/2023,False
44,Cortland Falls River,1-101,3x2,1416,1885,08/10/2023,False
45,Cortland Falls River,1-101,3x2,1416,1885,08/11/2023,False
46,Cortland Falls River,1-101,3x2,1416,1885,08/12/2023,False
47,Cortland Falls River,1-101,3x2,1416,1860,08/13/2023,False
48,Cortland Falls River,1-101,3x2,1416,1860,08/14/2023,False
49,Cortland Falls River,1-101,3x2,1416,1860,08/15/2023,False
50,Cortland Falls River,1-101,3x2,1416,1860,08/16/2023,False
51,Cortland Falls River,1-101,3x2,1416,1840,08/17/2023,False
52,Cortland Falls River,1-101,3x2,1416,1840,08/18/2023,False
53,Cortland Falls River,1-101,3x2,1416,1840,08/19/2023,False
54,Cortland Falls River,1-101,3x2,1416,1840,08/20/2023,False
55,Cortland Falls River,1-101,3x2,1416,1840,08/21/2023,False
56,Cortland Falls River,1-101,3x2,1416,1840,08/22/2023,False
57,Cortland Falls River,1-101,3x2,1416,1840,08/23/2023,False
58,Cortland Falls River,1-101,3x2,1416,1840,08/24/2023,False
59,Cortland Falls River,1-101,3x2,1416,1840,08/25/2023,False
60,Cortland Falls River,1-101,3x2,1416,1840,08/26/2023,False
61,Cortland Falls River,1-101,3x2,1416,1840,08/27/2023,False
62,Cortland Falls River,1-101,3x2,1416,1840,08/28/2023,False
63,Cortland Falls River,1-101,3x2,1416,1870,08/29/2023,False
64,Cortland Falls River,1-101,3x2,1416,1870,08/30/2023,False
65,Cortland Falls River,1-101,3x2,1416,1870,08/31/2023,False
66,Cortland Falls River,1-101,3x2,1416,1870,09/01/2023,False
67,Cortland Falls River,1-101,3x2,1416,1870,09/02/2023,False
68,Cortland Falls River,1-101,3x2,1416,1870,09/03/2023,False
69,Cortland Falls River,1-101,3x2,1416,1870,09/04/2023,False
70,Cortland Falls River,1-101,3x2,1416,1870,09/05/2023,False
71,Cortland Falls River,1-101,3x2,1416,1870,09/06/2023,False
72,Cortland Falls River,1-101,3x2,1416,1870,09/07/2023,False
73,Cortland Falls River,1-101,3x2,1416,1870,09/08/2023,False
74,Cortland Falls River,1-101,3x2,1416,1870,09/09/2023,False
75,Cortland Falls River,1-101,3x2,1416,1870,09/10/2023,False
76,Cortland Falls River,1-101,3x2,1416,1870,09/11/2023,False
77,Cortland Falls River,1-101,3x2,1416,1870,09/12/2023,False
78,Cortland Falls River,1-101,3x2,1416,1870,09/13/2023,False
79,Cortland Falls River,1-101,3x2,1416,1870,09/14/2023,False
80,Cortland Falls River,1-101,3x2,1416,1870,09/15/2023,False
81,Cortland Falls River,1-101,3x2,1416,1870,09/16/2023,False
82,Cortland Falls River,1-101,3x2,1416,1901,09/17/2023,False
83,Cortland Falls River,1-101,3x2,1416,1901,09/18/2023,False
84,Cortland Falls River,1-101,3x2,1416,1876,09/19/2023,False
85,Cortland Falls River,1-101,3x2,1416,1876,09/20/2023,False
86,Cortland Falls River,1-101,3x2,1416,1876,09/21/2023,False
87,Cortland Falls River,1-101,3x2,1416,1876,09/22/2023,True
88,Cortland Falls River,1-101,3x2,1416,1804,06/28/2024,False
89,Cortland Falls River,1-101,3x2,1416,1804,06/29/2024,False
90,Cortland Falls River,1-101,3x2,1416,1804,06/30/2024,False
91,Cortland Falls River,1-101,3x2,1416,1804,07/01/2024,False
92,Cortland Falls River,1-101,3x2,1416,1859,07/02/2024,False
93,Cortland Falls River,1-101,3x2,1416,1859,07/03/2024,False
94,Cortland Falls River,1-101,3x2,1416,1859,07/04/2024,False
95,Cortland Falls River,1-101,3x2,1416,1874,07/05/2024,False
96,Cortland Falls River,1-101,3x2,1416,1874,07/06/2024,False
97,Cortland Falls River,1-101,3x2,1416,1874,07/07/2024,False
98,Cortland Falls River,1-101,3x2,1416,1874,07/08/2024,False
99,Cortland Falls River,1-101,3x2,1416,1874,07/09/2024,False
100,Cortland Falls River,1-101,3x2,1416,1874,07/10/2024,False
101,Cortland Falls River,1-101,3x2,1416,1874,07/11/2024,False
102,Cortland Falls River,1-101,3x2,1416,1874,07/12/2024,False
103,Cortland Falls River,1-101,3x2,1416,1874,07/13/2024,False
104,Cortland Falls River,1-101,3x2,1416,1874,07/14/2024,False
105,Cortland Falls River,1-101,3x2,1416,1874,07/15/2024,False
106,Cortland Falls River,1-101,3x2,1416,1927,07/16/2024,False
107,Cortland Falls River,1-101,3x2,1416,1927,07/17/2024,False
108,Cortland Falls River,1-101,3x2,1416,1927,07/18/2024,False
109,Cortland Falls River,1-101,3x2,1416,1927,07/19/2024,False
110,Cortland Falls River,1-101,3x2,1416,1894,07/20/2024,False
111,Cortland Falls River,1-101,3x2,1416,1894,07/21/2024,False
112,Cortland Falls River,1-101,3x2,1416,1894,07/22/2024,False
113,Cortland Falls River,1-101,3x2,1416,1894,07/23/2024,False
114,Cortland Falls River,1-101,3x2,1416,1882,07/24/2024,False
115,Cortland Falls River,1-101,3x2,1416,1882,07/25/2024,False
116,Cortland Falls River,1-101,3x2,1416,1882,07/26/2024,False
117,Cortland Falls River,1-101,3x2,1416,1882,07/27/2024,False
118,Cortland Falls River,1-101,3x2,1416,1882,07/28/2024,False
119,Cortland Falls River,1-101,3x2,1416,1882,07/29/2024,False
120,Cortland Falls River,1-101,3x2,1416,1882,07/30/2024,False
121,Cortland Falls River,1-101,3x2,1416,1882,07/31/2024,False
122,Cortland Falls River,1-101,3x2,1416,1882,08/01/2024,False
123,Cortland Falls River,1-101,3x2,1416,1882,08/02/2024,False
124,Cortland Falls River,1-101,3x2,1416,1866,08/03/2024,False
125,Cortland Falls River,1-101,3x2,1416,1866,08/04/2024,False
126,Cortland Falls River,1-101,3x2,1416,1866,08/05/2024,False
127,Cortland Falls River,1-101,3x2,1416,1866,08/06/2024,False
128,Cortland Falls River,1-101,3x2,1416,1882,08/07/2024,False
129,Cortland Falls River,1-101,3x2,1416,1882,08/08/2024,False
