,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-101,1x1,742,1565,11/07/2023,False
1,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-101,1x1,742,1565,11/08/2023,False
2,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-101,1x1,742,1565,11/09/2023,False
3,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-101,1x1,742,1565,11/10/2023,False
4,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-101,1x1,742,1565,11/11/2023,False
5,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-101,1x1,742,1565,11/12/2023,True
6,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-102,2x2,1045,2035,11/07/2023,False
7,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-102,2x2,1045,2035,11/08/2023,False
8,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-102,2x2,1045,2035,11/09/2023,False
9,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-102,2x2,1045,2035,11/10/2023,False
10,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-102,2x2,1045,2035,11/11/2023,False
11,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-102,2x2,1045,2035,11/12/2023,False
12,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-102,2x2,1045,2035,11/13/2023,False
13,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-102,2x2,1045,2035,11/14/2023,False
14,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-102,2x2,1045,2035,11/15/2023,False
15,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-102,2x2,1045,2035,11/16/2023,False
16,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-102,2x2,1045,2035,11/17/2023,False
17,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-102,2x2,1045,2035,11/18/2023,False
18,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-102,2x2,1045,2035,11/19/2023,False
19,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-102,2x2,1045,2035,11/20/2023,False
20,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-102,2x2,1045,2035,11/21/2023,False
21,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-102,2x2,1045,2035,11/22/2023,False
22,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-102,2x2,1045,2035,11/23/2023,False
23,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-102,2x2,1045,2035,11/24/2023,False
24,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-102,2x2,1045,2035,11/25/2023,False
25,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-102,2x2,1045,2035,11/26/2023,False
26,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-102,2x2,1045,2035,11/27/2023,False
27,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-102,2x2,1045,2035,11/28/2023,False
28,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-102,2x2,1045,1985,11/29/2023,False
29,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-102,2x2,1045,1985,11/30/2023,False
30,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-102,2x2,1045,1985,12/01/2023,False
31,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-102,2x2,1045,1985,12/02/2023,False
32,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-102,2x2,1045,1985,12/03/2023,False
33,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-102,2x2,1045,1985,12/04/2023,False
34,Livano Trinity,"Nashville-Davidson-Murfreesboro-Franklin, TN",01-102,2x2,1045,1985,12/05/2023,False
