,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Hue on Greenhouse,1103,2x2,1181,1584,09/26/2023,False
1,Hue on Greenhouse,1103,2x2,1181,1584,09/27/2023,False
2,Hue on Greenhouse,1103,2x2,1181,1568,09/28/2023,False
3,Hue on Greenhouse,1103,2x2,1181,1568,09/29/2023,True
4,Hue on Greenhouse,1103,2x2,1181,1795,05/06/2024,False
5,Hue on Greenhouse,1103,2x2,1181,1795,05/07/2024,False
6,Hue on Greenhouse,1103,2x2,1181,1795,05/08/2024,False
7,Hue on Greenhouse,1103,2x2,1181,1795,05/09/2024,False
8,Hue on Greenhouse,1103,2x2,1181,1867,05/10/2024,False
9,Hue on Greenhouse,1103,2x2,1181,1867,05/11/2024,False
10,Hue on Greenhouse,1103,2x2,1181,1832,05/12/2024,False
11,Hue on Greenhouse,1103,2x2,1181,1902,05/13/2024,False
12,Hue on Greenhouse,1103,2x2,1181,1902,05/14/2024,False
13,Hue on Greenhouse,1103,2x2,1181,1914,05/15/2024,False
14,Hue on Greenhouse,1103,2x2,1181,1903,05/16/2024,False
15,Hue on Greenhouse,1103,2x2,1181,1891,05/17/2024,False
16,Hue on Greenhouse,1103,2x2,1181,1869,05/18/2024,False
17,Hue on Greenhouse,1103,2x2,1181,1856,05/19/2024,False
18,Hue on Greenhouse,1103,2x2,1181,1842,05/20/2024,False
19,Hue on Greenhouse,1103,2x2,1181,1824,05/21/2024,False
20,Hue on Greenhouse,1103,2x2,1181,1806,05/22/2024,False
21,Hue on Greenhouse,1103,2x2,1181,1807,05/23/2024,False
22,Hue on Greenhouse,1103,2x2,1181,1806,05/24/2024,False
23,Hue on Greenhouse,1103,2x2,1181,1806,05/25/2024,False
24,Hue on Greenhouse,1103,2x2,1181,1788,05/26/2024,False
25,Hue on Greenhouse,1103,2x2,1181,1771,05/27/2024,False
26,Hue on Greenhouse,1103,2x2,1181,1754,05/28/2024,False
27,Hue on Greenhouse,1103,2x2,1181,1707,05/29/2024,False
28,Hue on Greenhouse,1103,2x2,1181,1747,05/30/2024,False
29,Hue on Greenhouse,1103,2x2,1181,1707,05/31/2024,False
