,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,3100,06/29/2024,False
1,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,3100,06/30/2024,False
2,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,3100,07/01/2024,False
3,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,3100,07/02/2024,False
4,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,3100,07/03/2024,False
5,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,3100,07/04/2024,False
6,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,3100,07/05/2024,False
7,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,3100,07/06/2024,False
8,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,2842,07/07/2024,False
9,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,2842,07/08/2024,False
10,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,2842,07/09/2024,False
11,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,2842,07/10/2024,False
12,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,2842,07/11/2024,False
13,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,2842,07/12/2024,False
14,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,2842,07/13/2024,False
15,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,2842,07/14/2024,False
16,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,2842,07/15/2024,False
17,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,2842,07/16/2024,False
18,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,2842,07/17/2024,False
19,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,2842,07/18/2024,False
20,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,2842,07/19/2024,False
21,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,2842,07/20/2024,False
22,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,2842,07/21/2024,False
23,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,2842,07/22/2024,False
24,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,2842,07/23/2024,False
25,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,2842,07/24/2024,False
26,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,2842,07/25/2024,False
27,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,2842,07/26/2024,False
28,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,2842,07/27/2024,False
29,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,2842,07/28/2024,False
30,Ironclad Residential,"Minneapolis-St. Paul-Bloomington, MN-WI",1001,2x2,1216,2842,07/29/2024,False
