,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2528,02/12/2024,False
1,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2528,02/13/2024,False
2,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2528,02/14/2024,False
3,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2584,02/15/2024,False
4,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2584,02/16/2024,False
5,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2584,02/17/2024,False
6,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2584,02/18/2024,False
7,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2584,02/19/2024,False
8,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2584,02/20/2024,False
9,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2584,02/21/2024,False
10,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2584,02/22/2024,True
11,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2369,03/07/2025,False
12,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2369,03/08/2025,False
13,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2369,03/09/2025,False
14,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2369,03/10/2025,False
15,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2369,03/11/2025,False
16,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2369,03/12/2025,False
17,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2369,03/13/2025,False
18,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2369,03/14/2025,False
19,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2369,03/15/2025,False
20,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2369,03/16/2025,False
21,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2369,03/17/2025,False
22,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2369,03/18/2025,False
23,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2369,03/19/2025,False
24,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2570,03/20/2025,False
25,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2369,03/21/2025,False
26,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2369,03/22/2025,False
27,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2369,03/23/2025,False
28,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2369,03/24/2025,False
29,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2369,03/25/2025,False
30,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2369,03/26/2025,False
31,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2369,03/27/2025,False
32,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2369,03/28/2025,False
33,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2369,03/29/2025,False
34,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2369,03/30/2025,False
35,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2369,03/31/2025,False
36,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2326,04/01/2025,False
37,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2326,04/02/2025,False
38,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2326,04/03/2025,False
39,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2326,04/04/2025,False
40,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2326,04/05/2025,False
41,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2326,04/06/2025,False
42,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2326,04/07/2025,False
43,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2326,04/08/2025,False
44,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2326,04/09/2025,False
45,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2326,04/10/2025,False
46,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2326,04/11/2025,False
47,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2326,04/12/2025,False
48,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1100,3x2,1377,2326,04/13/2025,True
49,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1109,1x1,734,1662,02/06/2025,False
50,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1109,1x1,734,1662,02/07/2025,False
51,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1109,1x1,734,1662,02/08/2025,False
52,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1109,1x1,734,1662,02/09/2025,False
53,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1109,1x1,734,1655,02/10/2025,False
54,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1109,1x1,734,1641,02/11/2025,False
55,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1109,1x1,734,1641,02/12/2025,False
56,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1109,1x1,734,1641,02/13/2025,False
57,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1109,1x1,734,1636,02/14/2025,False
58,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1109,1x1,734,1636,02/15/2025,False
59,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1109,1x1,734,1636,02/16/2025,False
60,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1109,1x1,734,1628,02/17/2025,False
61,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1109,1x1,734,1628,02/18/2025,False
62,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1109,1x1,734,1633,02/19/2025,False
63,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1109,1x1,734,1628,02/20/2025,False
64,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1109,1x1,734,1624,02/21/2025,False
65,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1109,1x1,734,1624,02/22/2025,False
66,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1109,1x1,734,1624,02/23/2025,False
67,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1109,1x1,734,1614,02/24/2025,False
68,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1109,1x1,734,1536,02/25/2025,False
69,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1109,1x1,734,1461,02/26/2025,False
70,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1109,1x1,734,1461,02/27/2025,False
71,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1109,1x1,734,1517,02/28/2025,False
72,14Fifty NeoCity,"Lakeland-Winter Haven, FL",1109,1x1,734,1517,03/01/2025,False
