,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Devon on Northgate,1-101-2,1x1,701,1292,02/07/2024,False
1,Devon on Northgate,1-101-2,1x1,701,1240,02/08/2024,False
2,Devon on Northgate,1-101-2,1x1,701,1240,02/09/2024,False
3,Devon on Northgate,1-101-2,1x1,701,1240,02/10/2024,False
4,Devon on Northgate,1-101-2,1x1,701,1240,02/11/2024,False
5,Devon on Northgate,1-101-2,1x1,701,1240,02/12/2024,False
6,Devon on Northgate,1-101-2,1x1,701,1240,02/13/2024,False
7,Devon on Northgate,1-101-2,1x1,701,1240,02/14/2024,False
8,Devon on Northgate,1-101-2,1x1,701,1240,02/15/2024,False
9,Devon on Northgate,1-101-2,1x1,701,1240,02/16/2024,False
10,Devon on Northgate,1-101-2,1x1,701,1240,02/17/2024,False
11,Devon on Northgate,1-101-2,1x1,701,1240,02/18/2024,False
12,Devon on Northgate,1-101-2,1x1,701,1240,02/19/2024,False
13,Devon on Northgate,1-101-2,1x1,701,1240,02/20/2024,False
14,Devon on Northgate,1-101-2,1x1,701,1240,02/21/2024,False
15,Devon on Northgate,1-101-2,1x1,701,1240,02/22/2024,False
16,Devon on Northgate,1-101-2,1x1,701,1240,02/23/2024,False
17,Devon on Northgate,1-101-2,1x1,701,1240,02/24/2024,False
18,Devon on Northgate,1-101-2,1x1,701,1240,02/25/2024,False
19,Devon on Northgate,1-101-2,1x1,701,1229,02/26/2024,False
20,Devon on Northgate,1-101-2,1x1,701,1229,02/27/2024,False
21,Devon on Northgate,1-101-2,1x1,701,1229,02/28/2024,False
22,Devon on Northgate,1-101-2,1x1,701,1187,02/29/2024,False
23,Devon on Northgate,1-101-2,1x1,701,1187,03/01/2024,False
24,Devon on Northgate,1-101-2,1x1,701,1187,03/02/2024,False
25,Devon on Northgate,1-101-2,1x1,701,1187,03/03/2024,False
26,Devon on Northgate,1-101-2,1x1,701,1187,03/04/2024,False
27,Devon on Northgate,1-101-2,1x1,701,1187,03/05/2024,False
28,Devon on Northgate,1-101-2,1x1,701,1187,03/06/2024,False
29,Devon on Northgate,1-101-2,1x1,701,1187,03/07/2024,False
30,Devon on Northgate,1-101-2,1x1,701,1187,03/08/2024,False
31,Devon on Northgate,1-101-2,1x1,701,1187,03/09/2024,False
32,Devon on Northgate,1-101-2,1x1,701,1187,03/10/2024,False
33,Devon on Northgate,1-101-2,1x1,701,1187,03/11/2024,False
34,Devon on Northgate,1-101-2,1x1,701,1187,03/12/2024,False
35,Devon on Northgate,1-101-2,1x1,701,1187,03/13/2024,False
36,Devon on Northgate,1-101-2,1x1,701,1187,03/14/2024,False
37,Devon on Northgate,1-101-2,1x1,701,1187,03/15/2024,False
38,Devon on Northgate,1-101-2,1x1,701,1187,03/16/2024,False
39,Devon on Northgate,1-101-2,1x1,701,1187,03/17/2024,False
