,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Pringle Square,01-101,3x2,1311,2355,10/21/2023,False
1,Pringle Square,01-101,3x2,1311,2355,10/22/2023,False
2,Pringle Square,01-101,3x2,1311,2355,10/23/2023,False
3,Pringle Square,01-101,3x2,1311,2355,10/24/2023,False
4,Pringle Square,01-101,3x2,1311,2355,10/25/2023,False
5,Pringle Square,01-101,3x2,1311,2245,10/26/2023,False
6,Pringle Square,01-101,3x2,1311,2245,10/27/2023,False
7,Pringle Square,01-101,3x2,1311,2245,10/28/2023,False
8,Pringle Square,01-101,3x2,1311,2245,10/29/2023,False
9,Pringle Square,01-101,3x2,1311,2245,10/30/2023,False
10,Pringle Square,01-101,3x2,1311,2245,10/31/2023,False
11,Pringle Square,01-101,3x2,1311,2245,11/01/2023,False
12,Pringle Square,01-101,3x2,1311,2140,11/02/2023,False
13,Pringle Square,01-101,3x2,1311,2140,11/03/2023,False
14,Pringle Square,01-101,3x2,1311,2140,11/04/2023,False
15,Pringle Square,01-101,3x2,1311,2140,11/05/2023,False
16,Pringle Square,01-101,3x2,1311,2140,11/06/2023,False
17,Pringle Square,01-101,3x2,1311,2140,11/07/2023,False
18,Pringle Square,01-101,3x2,1311,2240,11/08/2023,False
19,Pringle Square,01-101,3x2,1311,2220,11/09/2023,False
20,Pringle Square,01-101,3x2,1311,2220,11/10/2023,False
21,Pringle Square,01-101,3x2,1311,2220,11/11/2023,False
22,Pringle Square,01-101,3x2,1311,2220,11/12/2023,False
23,Pringle Square,01-101,3x2,1311,2220,11/13/2023,False
24,Pringle Square,01-101,3x2,1311,2220,11/14/2023,False
25,Pringle Square,01-101,3x2,1311,2220,11/15/2023,False
26,Pringle Square,01-101,3x2,1311,2115,11/16/2023,False
27,Pringle Square,01-101,3x2,1311,2115,11/17/2023,False
28,Pringle Square,01-101,3x2,1311,2115,11/18/2023,False
29,Pringle Square,01-101,3x2,1311,2115,11/19/2023,False
30,Pringle Square,01-101,3x2,1311,2115,11/20/2023,False
31,Pringle Square,01-101,3x2,1311,2115,11/21/2023,False
32,Pringle Square,01-101,3x2,1311,1875,11/22/2023,False
33,Pringle Square,01-101,3x2,1311,1930,11/23/2023,False
34,Pringle Square,01-101,3x2,1311,1930,11/24/2023,False
35,Pringle Square,01-101,3x2,1311,1930,11/25/2023,False
36,Pringle Square,01-101,3x2,1311,1930,11/26/2023,False
37,Pringle Square,01-101,3x2,1311,1930,11/27/2023,False
38,Pringle Square,01-101,3x2,1311,1930,11/28/2023,False
39,Pringle Square,01-101,3x2,1311,1930,11/29/2023,False
40,Pringle Square,01-101,3x2,1311,1875,11/30/2023,False
41,Pringle Square,01-101,3x2,1311,2035,12/01/2023,False
42,Pringle Square,01-101,3x2,1311,2035,12/02/2023,False
43,Pringle Square,01-101,3x2,1311,2035,12/03/2023,False
44,Pringle Square,01-101,3x2,1311,2035,12/04/2023,False
45,Pringle Square,01-101,3x2,1311,2035,12/05/2023,False
46,Pringle Square,01-101,3x2,1311,2035,12/06/2023,False
47,Pringle Square,01-101,3x2,1311,1952,12/07/2023,False
48,Pringle Square,01-101,3x2,1311,2030,12/08/2023,False
49,Pringle Square,01-101,3x2,1311,2030,12/09/2023,False
50,Pringle Square,01-101,3x2,1311,2030,12/10/2023,False
51,Pringle Square,01-101,3x2,1311,2215,12/11/2023,False
52,Pringle Square,01-101,3x2,1311,2215,12/12/2023,False
53,Pringle Square,01-101,3x2,1311,2194,12/13/2023,False
54,Pringle Square,01-101,3x2,1311,2194,12/14/2023,False
55,Pringle Square,01-101,3x2,1311,2164,12/15/2023,False
56,Pringle Square,01-101,3x2,1311,2164,12/16/2023,False
57,Pringle Square,01-101,3x2,1311,2164,12/17/2023,False
58,Pringle Square,01-101,3x2,1311,2164,12/18/2023,False
59,Pringle Square,01-101,3x2,1311,2164,12/19/2023,False
60,Pringle Square,01-101,3x2,1311,2164,12/20/2023,False
61,Pringle Square,01-101,3x2,1311,2164,12/21/2023,False
62,Pringle Square,01-101,3x2,1311,2164,12/22/2023,False
63,Pringle Square,01-101,3x2,1311,2164,12/23/2023,False
64,Pringle Square,01-101,3x2,1311,2164,12/24/2023,False
65,Pringle Square,01-101,3x2,1311,2164,12/25/2023,False
66,Pringle Square,01-101,3x2,1311,2164,12/26/2023,False
67,Pringle Square,01-101,3x2,1311,2164,12/27/2023,False
68,Pringle Square,01-101,3x2,1311,2164,12/28/2023,False
69,Pringle Square,01-101,3x2,1311,2164,12/29/2023,False
70,Pringle Square,01-101,3x2,1311,2164,12/30/2023,False
71,Pringle Square,01-101,3x2,1311,2164,12/31/2023,False
72,Pringle Square,01-101,3x2,1311,2185,01/01/2024,False
73,Pringle Square,01-101,3x2,1311,2185,01/02/2024,False
74,Pringle Square,01-101,3x2,1311,2185,01/03/2024,False
75,Pringle Square,01-101,3x2,1311,2185,01/04/2024,False
76,Pringle Square,01-101,3x2,1311,2185,01/05/2024,False
77,Pringle Square,01-101,3x2,1311,2321,01/06/2024,False
78,Pringle Square,01-101,3x2,1311,2314,01/07/2024,False
79,Pringle Square,01-101,3x2,1311,2314,01/08/2024,False
80,Pringle Square,01-101,3x2,1311,2239,01/09/2024,False
81,Pringle Square,01-101,3x2,1311,2239,01/10/2024,False
82,Pringle Square,01-101,3x2,1311,2209,01/11/2024,False
