,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Aventon Nora,001,2x2,1290,2090,06/29/2023,False
1,Aventon Nora,001,2x2,1290,2090,06/30/2023,False
2,Aventon Nora,001,2x2,1290,2090,07/01/2023,False
3,Aventon Nora,001,2x2,1290,2090,07/02/2023,False
4,Aventon Nora,001,2x2,1290,2090,07/03/2023,False
5,Aventon Nora,001,2x2,1290,2090,07/04/2023,False
6,Aventon Nora,001,2x2,1290,2090,07/05/2023,False
7,Aventon Nora,001,2x2,1290,2090,07/06/2023,False
8,Aventon Nora,001,2x2,1290,2090,07/07/2023,False
9,Aventon Nora,001,2x2,1290,2090,07/08/2023,False
10,Aventon Nora,001,2x2,1290,2090,07/09/2023,False
11,Aventon Nora,001,2x2,1290,2090,07/10/2023,False
12,Aventon Nora,001,2x2,1290,2090,07/11/2023,False
13,Aventon Nora,001,2x2,1290,2090,07/12/2023,True
14,Aventon Nora,003,2x2,1086,1980,06/29/2023,False
15,Aventon Nora,003,2x2,1086,1980,06/30/2023,False
16,Aventon Nora,003,2x2,1086,1980,07/01/2023,False
17,Aventon Nora,003,2x2,1086,1980,07/02/2023,False
18,Aventon Nora,003,2x2,1086,1980,07/03/2023,False
19,Aventon Nora,003,2x2,1086,1980,07/04/2023,False
20,Aventon Nora,003,2x2,1086,1980,07/05/2023,False
21,Aventon Nora,003,2x2,1086,1980,07/06/2023,False
22,Aventon Nora,003,2x2,1086,1980,07/07/2023,False
23,Aventon Nora,003,2x2,1086,1980,07/08/2023,False
24,Aventon Nora,003,2x2,1086,1980,07/09/2023,False
25,Aventon Nora,003,2x2,1086,1980,07/10/2023,False
26,Aventon Nora,003,2x2,1086,1980,07/11/2023,False
27,Aventon Nora,003,2x2,1086,1980,07/12/2023,True
28,Aventon Nora,005,1x1,765,1609,06/29/2023,False
29,Aventon Nora,005,1x1,765,1609,06/30/2023,False
30,Aventon Nora,005,1x1,765,1609,07/01/2023,False
31,Aventon Nora,005,1x1,765,1609,07/02/2023,False
32,Aventon Nora,005,1x1,765,1609,07/03/2023,False
33,Aventon Nora,005,1x1,765,1609,07/04/2023,False
34,Aventon Nora,005,1x1,765,1609,07/05/2023,False
35,Aventon Nora,005,1x1,765,1609,07/06/2023,False
36,Aventon Nora,005,1x1,765,1609,07/07/2023,False
37,Aventon Nora,005,1x1,765,1609,07/08/2023,False
38,Aventon Nora,005,1x1,765,1609,07/09/2023,False
39,Aventon Nora,005,1x1,765,1609,07/10/2023,False
40,Aventon Nora,005,1x1,765,1609,07/11/2023,False
41,Aventon Nora,005,1x1,765,1609,07/12/2023,True
42,Aventon Nora,007,2x2,1098,1989,06/29/2023,False
43,Aventon Nora,007,2x2,1098,1989,06/30/2023,False
44,Aventon Nora,007,2x2,1098,1989,07/01/2023,False
45,Aventon Nora,007,2x2,1098,1989,07/02/2023,False
46,Aventon Nora,007,2x2,1098,1989,07/03/2023,False
47,Aventon Nora,007,2x2,1098,1989,07/04/2023,False
48,Aventon Nora,007,2x2,1098,1989,07/05/2023,False
49,Aventon Nora,007,2x2,1098,1989,07/06/2023,False
50,Aventon Nora,007,2x2,1098,1989,07/07/2023,False
51,Aventon Nora,007,2x2,1098,1989,07/08/2023,False
52,Aventon Nora,007,2x2,1098,1989,07/09/2023,False
53,Aventon Nora,007,2x2,1098,1989,07/10/2023,True
54,Aventon Nora,009,2x2,1148,2081,06/29/2023,False
55,Aventon Nora,009,2x2,1148,2081,06/30/2023,False
56,Aventon Nora,009,2x2,1148,2081,07/01/2023,False
57,Aventon Nora,009,2x2,1148,2081,07/02/2023,False
58,Aventon Nora,009,2x2,1148,2081,07/03/2023,False
59,Aventon Nora,009,2x2,1148,2081,07/04/2023,False
60,Aventon Nora,009,2x2,1148,2081,07/05/2023,False
61,Aventon Nora,009,2x2,1148,2081,07/06/2023,False
62,Aventon Nora,009,2x2,1148,2081,07/07/2023,False
63,Aventon Nora,009,2x2,1148,2081,07/08/2023,False
64,Aventon Nora,009,2x2,1148,2081,07/09/2023,False
65,Aventon Nora,009,2x2,1148,2081,07/10/2023,False
66,Aventon Nora,009,2x2,1148,2081,07/11/2023,False
67,Aventon Nora,009,2x2,1148,2081,07/12/2023,True
68,Aventon Nora,011,2x2,1098,1989,06/29/2023,False
69,Aventon Nora,011,2x2,1098,1989,06/30/2023,False
70,Aventon Nora,011,2x2,1098,1989,07/01/2023,True
71,Aventon Nora,015,2x2,1098,1989,06/29/2023,False
72,Aventon Nora,015,2x2,1098,1989,06/30/2023,False
73,Aventon Nora,015,2x2,1098,1989,07/01/2023,False
74,Aventon Nora,015,2x2,1098,1989,07/02/2023,False
75,Aventon Nora,015,2x2,1098,1989,07/03/2023,False
76,Aventon Nora,015,2x2,1098,1989,07/04/2023,False
77,Aventon Nora,015,2x2,1098,1989,07/05/2023,False
78,Aventon Nora,015,2x2,1098,1989,07/06/2023,False
79,Aventon Nora,015,2x2,1098,1989,07/07/2023,True
80,Aventon Nora,017,2x2,1098,1989,07/03/2023,False
81,Aventon Nora,017,2x2,1098,1989,07/04/2023,False
82,Aventon Nora,017,2x2,1098,1989,07/05/2023,True
83,Aventon Nora,019,1x1,900,1755,06/29/2023,False
84,Aventon Nora,019,1x1,900,1755,06/30/2023,False
85,Aventon Nora,019,1x1,900,1755,07/01/2023,False
86,Aventon Nora,019,1x1,900,1755,07/02/2023,False
87,Aventon Nora,019,1x1,900,1755,07/03/2023,False
88,Aventon Nora,019,1x1,900,1755,07/04/2023,False
89,Aventon Nora,019,1x1,900,1755,07/05/2023,False
90,Aventon Nora,019,1x1,900,1755,07/06/2023,False
91,Aventon Nora,019,1x1,900,1755,07/07/2023,False
92,Aventon Nora,019,1x1,900,1755,07/08/2023,False
93,Aventon Nora,019,1x1,900,1755,07/09/2023,False
94,Aventon Nora,019,1x1,900,1755,07/10/2023,False
95,Aventon Nora,019,1x1,900,1755,07/11/2023,False
96,Aventon Nora,019,1x1,900,1755,07/12/2023,True
97,Aventon Nora,021,1x1,765,1586,06/29/2023,False
98,Aventon Nora,021,1x1,765,1586,06/30/2023,False
99,Aventon Nora,021,1x1,765,1586,07/01/2023,False
100,Aventon Nora,021,1x1,765,1586,07/02/2023,False
101,Aventon Nora,021,1x1,765,1586,07/03/2023,False
102,Aventon Nora,021,1x1,765,1586,07/04/2023,False
103,Aventon Nora,021,1x1,765,1586,07/05/2023,False
104,Aventon Nora,021,1x1,765,1586,07/06/2023,False
105,Aventon Nora,021,1x1,765,1586,07/07/2023,False
106,Aventon Nora,021,1x1,765,1586,07/08/2023,False
107,Aventon Nora,021,1x1,765,1586,07/09/2023,False
108,Aventon Nora,021,1x1,765,1586,07/10/2023,False
109,Aventon Nora,021,1x1,765,1586,07/11/2023,False
110,Aventon Nora,021,1x1,765,1586,07/12/2023,True
111,Aventon Nora,022,1x1,800,1494,07/04/2023,False
112,Aventon Nora,022,1x1,800,1494,07/05/2023,False
113,Aventon Nora,022,1x1,800,1494,07/06/2023,False
114,Aventon Nora,022,1x1,800,1494,07/07/2023,False
115,Aventon Nora,022,1x1,800,1494,07/08/2023,False
116,Aventon Nora,022,1x1,800,1494,07/09/2023,False
117,Aventon Nora,022,1x1,800,1494,07/10/2023,False
118,Aventon Nora,022,1x1,800,1494,07/11/2023,False
119,Aventon Nora,022,1x1,800,1494,07/12/2023,True
120,Aventon Nora,023,1x1,765,1609,06/29/2023,False
121,Aventon Nora,023,1x1,765,1609,06/30/2023,False
122,Aventon Nora,023,1x1,765,1609,07/01/2023,False
123,Aventon Nora,023,1x1,765,1609,07/02/2023,False
124,Aventon Nora,023,1x1,765,1609,07/03/2023,False
125,Aventon Nora,023,1x1,765,1609,07/04/2023,False
126,Aventon Nora,023,1x1,765,1609,07/05/2023,False
127,Aventon Nora,023,1x1,765,1609,07/06/2023,False
128,Aventon Nora,023,1x1,765,1609,07/07/2023,False
129,Aventon Nora,023,1x1,765,1609,07/08/2023,False
130,Aventon Nora,023,1x1,765,1609,07/09/2023,False
131,Aventon Nora,023,1x1,765,1609,07/10/2023,False
132,Aventon Nora,023,1x1,765,1609,07/11/2023,False
133,Aventon Nora,023,1x1,765,1609,07/12/2023,True
134,Aventon Nora,025,2x2,1290,2090,06/29/2023,False
135,Aventon Nora,025,2x2,1290,2090,06/30/2023,False
136,Aventon Nora,025,2x2,1290,2090,07/01/2023,False
137,Aventon Nora,025,2x2,1290,2090,07/02/2023,False
138,Aventon Nora,025,2x2,1290,2090,07/03/2023,False
139,Aventon Nora,025,2x2,1290,2090,07/04/2023,False
140,Aventon Nora,025,2x2,1290,2090,07/05/2023,False
