,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Windsor Pembroke Pines,16-203,1x1,864,1990,09/15/2023,False
1,Windsor Pembroke Pines,16-203,1x1,864,2040,09/16/2023,False
2,Windsor Pembroke Pines,16-203,1x1,864,2030,09/17/2023,False
3,Windsor Pembroke Pines,16-203,1x1,864,2025,09/18/2023,False
4,Windsor Pembroke Pines,16-203,1x1,864,2010,09/19/2023,False
5,Windsor Pembroke Pines,16-203,1x1,864,2005,09/20/2023,False
6,Windsor Pembroke Pines,16-203,1x1,864,1990,09/21/2023,False
7,Windsor Pembroke Pines,16-203,1x1,864,1960,09/22/2023,False
8,Windsor Pembroke Pines,16-203,1x1,864,1915,09/23/2023,False
9,Windsor Pembroke Pines,16-203,1x1,864,1915,09/24/2023,False
10,Windsor Pembroke Pines,16-203,1x1,864,1915,09/25/2023,False
11,Windsor Pembroke Pines,16-203,1x1,864,1915,09/26/2023,False
12,Windsor Pembroke Pines,16-203,1x1,864,1915,09/27/2023,False
13,Windsor Pembroke Pines,16-203,1x1,864,2000,09/28/2023,False
14,Windsor Pembroke Pines,16-203,1x1,864,1975,09/29/2023,False
15,Windsor Pembroke Pines,16-203,1x1,864,1970,09/30/2023,False
16,Windsor Pembroke Pines,16-203,1x1,864,1965,10/01/2023,False
17,Windsor Pembroke Pines,16-203,1x1,864,1960,10/02/2023,False
18,Windsor Pembroke Pines,16-203,1x1,864,1960,10/03/2023,True
19,Windsor Pembroke Pines,16-301,2x2,1201,2508,01/23/2025,False
20,Windsor Pembroke Pines,16-301,2x2,1201,2518,01/24/2025,False
21,Windsor Pembroke Pines,16-301,2x2,1201,2518,01/25/2025,False
22,Windsor Pembroke Pines,16-301,2x2,1201,2518,01/26/2025,False
23,Windsor Pembroke Pines,16-301,2x2,1201,2518,01/27/2025,False
24,Windsor Pembroke Pines,16-301,2x2,1201,2533,01/28/2025,False
25,Windsor Pembroke Pines,16-301,2x2,1201,2533,01/29/2025,False
26,Windsor Pembroke Pines,16-301,2x2,1201,2528,01/30/2025,False
27,Windsor Pembroke Pines,16-301,2x2,1201,2533,01/31/2025,False
28,Windsor Pembroke Pines,16-301,2x2,1201,2528,02/01/2025,False
29,Windsor Pembroke Pines,16-301,2x2,1201,2533,02/02/2025,False
30,Windsor Pembroke Pines,16-301,2x2,1201,2528,02/03/2025,False
31,Windsor Pembroke Pines,16-301,2x2,1201,2538,02/04/2025,False
32,Windsor Pembroke Pines,16-301,2x2,1201,2543,02/05/2025,False
33,Windsor Pembroke Pines,16-301,2x2,1201,2533,02/06/2025,False
34,Windsor Pembroke Pines,16-301,2x2,1201,2538,02/07/2025,False
35,Windsor Pembroke Pines,16-301,2x2,1201,2538,02/08/2025,False
36,Windsor Pembroke Pines,16-301,2x2,1201,2538,02/09/2025,False
37,Windsor Pembroke Pines,16-301,2x2,1201,2538,02/10/2025,False
38,Windsor Pembroke Pines,16-301,2x2,1201,2538,02/11/2025,False
39,Windsor Pembroke Pines,16-301,2x2,1201,2598,02/12/2025,False
40,Windsor Pembroke Pines,16-301,2x2,1201,2603,02/13/2025,False
41,Windsor Pembroke Pines,16-301,2x2,1201,2603,02/14/2025,False
42,Windsor Pembroke Pines,16-301,2x2,1201,2603,02/15/2025,False
43,Windsor Pembroke Pines,16-301,2x2,1201,2593,02/16/2025,False
44,Windsor Pembroke Pines,16-301,2x2,1201,2593,02/17/2025,False
45,Windsor Pembroke Pines,16-301,2x2,1201,2593,02/18/2025,False
