,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Highlands At Alexander Pointe,1-101,2x2,1116,1407,11/24/2023,False
1,Highlands At Alexander Pointe,1-101,2x2,1116,1407,11/25/2023,False
2,Highlands At Alexander Pointe,1-101,2x2,1116,1407,11/26/2023,False
3,Highlands At Alexander Pointe,1-101,2x2,1116,1407,11/27/2023,False
4,Highlands At Alexander Pointe,1-101,2x2,1116,1407,11/28/2023,False
5,Highlands At Alexander Pointe,1-101,2x2,1116,1407,11/29/2023,False
6,Highlands At Alexander Pointe,1-101,2x2,1116,1407,11/30/2023,False
7,Highlands At Alexander Pointe,1-101,2x2,1116,1416,12/01/2023,False
8,Highlands At Alexander Pointe,1-101,2x2,1116,1472,12/02/2023,False
9,Highlands At Alexander Pointe,1-101,2x2,1116,1472,12/03/2023,False
10,Highlands At Alexander Pointe,1-101,2x2,1116,1472,12/04/2023,False
11,Highlands At Alexander Pointe,1-101,2x2,1116,1503,12/05/2023,False
12,Highlands At Alexander Pointe,1-101,2x2,1116,1503,12/06/2023,False
13,Highlands At Alexander Pointe,1-101,2x2,1116,1503,12/07/2023,False
14,Highlands At Alexander Pointe,1-101,2x2,1116,1503,12/08/2023,False
15,Highlands At Alexander Pointe,1-101,2x2,1116,1503,12/09/2023,False
16,Highlands At Alexander Pointe,1-101,2x2,1116,1503,12/10/2023,False
17,Highlands At Alexander Pointe,1-101,2x2,1116,1503,12/11/2023,False
18,Highlands At Alexander Pointe,1-101,2x2,1116,1503,12/12/2023,False
19,Highlands At Alexander Pointe,1-101,2x2,1116,1503,12/13/2023,False
20,Highlands At Alexander Pointe,1-101,2x2,1116,1503,12/14/2023,False
21,Highlands At Alexander Pointe,1-101,2x2,1116,1485,12/15/2023,False
22,Highlands At Alexander Pointe,1-101,2x2,1116,1485,12/16/2023,False
23,Highlands At Alexander Pointe,1-101,2x2,1116,1485,12/17/2023,False
24,Highlands At Alexander Pointe,1-101,2x2,1116,1485,12/18/2023,False
25,Highlands At Alexander Pointe,1-101,2x2,1116,1485,12/19/2023,True
26,Highlands At Alexander Pointe,1-101,2x2,1116,1731,03/25/2025,False
27,Highlands At Alexander Pointe,1-101,2x2,1116,1731,03/26/2025,False
28,Highlands At Alexander Pointe,1-101,2x2,1116,1731,03/27/2025,False
29,Highlands At Alexander Pointe,1-101,2x2,1116,1731,03/28/2025,False
30,Highlands At Alexander Pointe,1-101,2x2,1116,1731,03/29/2025,False
31,Highlands At Alexander Pointe,1-101,2x2,1116,1731,03/30/2025,False
32,Highlands At Alexander Pointe,1-101,2x2,1116,1731,03/31/2025,False
33,Highlands At Alexander Pointe,1-101,2x2,1116,1731,04/01/2025,True
34,Highlands At Alexander Pointe,1-105,3x2,1456,1681,02/04/2024,False
35,Highlands At Alexander Pointe,1-105,3x2,1456,1681,02/05/2024,False
36,Highlands At Alexander Pointe,1-105,3x2,1456,1681,02/06/2024,False
37,Highlands At Alexander Pointe,1-105,3x2,1456,2007,02/07/2024,False
38,Highlands At Alexander Pointe,1-105,3x2,1456,2007,02/08/2024,False
39,Highlands At Alexander Pointe,1-105,3x2,1456,2269,02/09/2024,False
40,Highlands At Alexander Pointe,1-105,3x2,1456,2269,02/10/2024,False
41,Highlands At Alexander Pointe,1-105,3x2,1456,2269,02/11/2024,False
42,Highlands At Alexander Pointe,1-105,3x2,1456,2269,02/12/2024,False
43,Highlands At Alexander Pointe,1-105,3x2,1456,2269,02/13/2024,False
44,Highlands At Alexander Pointe,1-105,3x2,1456,2269,02/14/2024,False
45,Highlands At Alexander Pointe,1-105,3x2,1456,2269,02/15/2024,False
46,Highlands At Alexander Pointe,1-105,3x2,1456,2107,02/16/2024,False
47,Highlands At Alexander Pointe,1-105,3x2,1456,2107,02/17/2024,False
48,Highlands At Alexander Pointe,1-105,3x2,1456,2107,02/18/2024,False
49,Highlands At Alexander Pointe,1-105,3x2,1456,2107,02/19/2024,False
