,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Eagle Ridge,10-101,2x2,1040,1620,01/04/2024,False
1,Eagle Ridge,10-101,2x2,1040,1620,01/05/2024,False
2,Eagle Ridge,10-101,2x2,1040,1620,01/06/2024,False
3,Eagle Ridge,10-101,2x2,1040,1620,01/07/2024,False
4,Eagle Ridge,10-101,2x2,1040,1620,01/08/2024,False
5,Eagle Ridge,10-101,2x2,1040,1620,01/09/2024,False
6,Eagle Ridge,10-101,2x2,1040,1620,01/10/2024,False
7,Eagle Ridge,10-101,2x2,1040,1620,01/11/2024,False
8,Eagle Ridge,10-101,2x2,1040,1620,01/12/2024,False
9,Eagle Ridge,10-101,2x2,1040,1620,01/13/2024,False
10,Eagle Ridge,10-101,2x2,1040,1620,01/14/2024,False
11,Eagle Ridge,10-101,2x2,1040,1620,01/15/2024,False
12,Eagle Ridge,10-101,2x2,1040,1620,01/16/2024,False
13,Eagle Ridge,10-101,2x2,1040,1620,01/17/2024,False
14,Eagle Ridge,10-101,2x2,1040,1620,01/18/2024,False
15,Eagle Ridge,10-101,2x2,1040,1620,01/19/2024,False
16,Eagle Ridge,10-101,2x2,1040,1620,01/20/2024,False
17,Eagle Ridge,10-101,2x2,1040,1620,01/21/2024,False
18,Eagle Ridge,10-101,2x2,1040,1620,01/22/2024,False
19,Eagle Ridge,10-101,2x2,1040,1620,01/23/2024,False
20,Eagle Ridge,10-101,2x2,1040,1620,01/24/2024,False
21,Eagle Ridge,10-101,2x2,1040,1620,01/25/2024,False
22,Eagle Ridge,10-101,2x2,1040,1620,01/26/2024,False
23,Eagle Ridge,10-101,2x2,1040,1620,01/27/2024,False
24,Eagle Ridge,10-101,2x2,1040,1620,01/28/2024,False
25,Eagle Ridge,10-101,2x2,1040,1620,01/29/2024,False
26,Eagle Ridge,10-101,2x2,1040,1620,01/30/2024,False
27,Eagle Ridge,10-101,2x2,1040,1620,01/31/2024,False
28,Eagle Ridge,10-101,2x2,1040,1620,02/01/2024,False
29,Eagle Ridge,10-101,2x2,1040,1620,02/02/2024,False
30,Eagle Ridge,10-101,2x2,1040,1620,02/03/2024,False
31,Eagle Ridge,10-101,2x2,1040,1620,02/04/2024,False
32,Eagle Ridge,10-101,2x2,1040,1620,02/05/2024,False
33,Eagle Ridge,10-101,2x2,1040,1620,02/06/2024,False
34,Eagle Ridge,10-101,2x2,1040,1620,02/07/2024,False
35,Eagle Ridge,10-101,2x2,1040,1620,02/08/2024,False
36,Eagle Ridge,10-101,2x2,1040,1620,02/09/2024,False
37,Eagle Ridge,10-101,2x2,1040,1620,02/10/2024,False
38,Eagle Ridge,10-101,2x2,1040,1620,02/11/2024,False
39,Eagle Ridge,10-101,2x2,1040,1620,02/12/2024,False
40,Eagle Ridge,10-101,2x2,1040,1620,02/13/2024,False
41,Eagle Ridge,10-101,2x2,1040,1620,02/14/2024,False
42,Eagle Ridge,10-101,2x2,1040,1620,02/15/2024,False
43,Eagle Ridge,10-101,2x2,1040,1620,02/16/2024,False
44,Eagle Ridge,10-101,2x2,1040,1620,02/17/2024,False
45,Eagle Ridge,10-101,2x2,1040,1620,02/18/2024,False
46,Eagle Ridge,10-101,2x2,1040,1620,02/19/2024,False
47,Eagle Ridge,10-101,2x2,1040,1620,02/20/2024,False
48,Eagle Ridge,10-101,2x2,1040,1620,02/21/2024,False
49,Eagle Ridge,10-101,2x2,1040,1620,02/22/2024,False
50,Eagle Ridge,10-101,2x2,1040,1620,02/23/2024,False
51,Eagle Ridge,10-101,2x2,1040,1620,02/24/2024,False
52,Eagle Ridge,10-101,2x2,1040,1620,02/25/2024,False
53,Eagle Ridge,10-101,2x2,1040,1620,02/26/2024,False
54,Eagle Ridge,10-101,2x2,1040,1620,02/27/2024,False
55,Eagle Ridge,10-101,2x2,1040,1620,02/28/2024,False
56,Eagle Ridge,10-101,2x2,1040,1620,02/29/2024,False
57,Eagle Ridge,10-101,2x2,1040,1620,03/01/2024,False
58,Eagle Ridge,10-101,2x2,1040,1620,03/02/2024,False
59,Eagle Ridge,10-101,2x2,1040,1620,03/03/2024,False
60,Eagle Ridge,10-101,2x2,1040,1620,03/04/2024,False
61,Eagle Ridge,10-101,2x2,1040,1620,03/05/2024,False
62,Eagle Ridge,10-101,2x2,1040,1620,03/06/2024,False
63,Eagle Ridge,10-101,2x2,1040,1620,03/07/2024,False
64,Eagle Ridge,10-101,2x2,1040,1550,03/08/2024,False
65,Eagle Ridge,10-101,2x2,1040,1550,03/09/2024,False
66,Eagle Ridge,10-101,2x2,1040,1550,03/10/2024,False
67,Eagle Ridge,10-101,2x2,1040,1550,03/11/2024,False
68,Eagle Ridge,10-101,2x2,1040,1550,03/12/2024,False
69,Eagle Ridge,10-101,2x2,1040,1550,03/13/2024,False
70,Eagle Ridge,10-101,2x2,1040,1550,03/14/2024,False
71,Eagle Ridge,10-101,2x2,1040,1550,03/15/2024,False
