,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Aspire 7th and Grant,127,0x1,614,1660,08/30/2023,False
1,Aspire 7th and Grant,127,0x1,614,1569,08/31/2023,False
2,Aspire 7th and Grant,127,0x1,614,1514,09/01/2023,False
3,Aspire 7th and Grant,127,0x1,614,1423,09/02/2023,False
4,Aspire 7th and Grant,127,0x1,614,1423,09/03/2023,False
5,Aspire 7th and Grant,127,0x1,614,1423,09/04/2023,False
6,Aspire 7th and Grant,127,0x1,614,1429,09/05/2023,False
7,Aspire 7th and Grant,127,0x1,614,1510,09/06/2023,False
8,Aspire 7th and Grant,127,0x1,614,1595,09/07/2023,False
9,Aspire 7th and Grant,127,0x1,614,1684,09/08/2023,False
10,Aspire 7th and Grant,127,0x1,614,1777,09/09/2023,False
11,Aspire 7th and Grant,127,0x1,614,1777,09/10/2023,False
12,Aspire 7th and Grant,127,0x1,614,1777,09/11/2023,False
13,Aspire 7th and Grant,127,0x1,614,1878,09/12/2023,False
14,Aspire 7th and Grant,127,0x1,614,1878,09/13/2023,False
15,Aspire 7th and Grant,127,0x1,614,1884,09/14/2023,False
16,Aspire 7th and Grant,127,0x1,614,1885,09/15/2023,False
17,Aspire 7th and Grant,127,0x1,614,1885,09/16/2023,True
18,Aspire 7th and Grant,127,0x1,614,1626,03/05/2024,False
19,Aspire 7th and Grant,127,0x1,614,1626,03/06/2024,False
20,Aspire 7th and Grant,127,0x1,614,1691,03/07/2024,False
21,Aspire 7th and Grant,127,0x1,614,1597,03/08/2024,False
22,Aspire 7th and Grant,127,0x1,614,1597,03/09/2024,False
23,Aspire 7th and Grant,127,0x1,614,1597,03/10/2024,False
24,Aspire 7th and Grant,127,0x1,614,1597,03/11/2024,False
25,Aspire 7th and Grant,127,0x1,614,1597,03/12/2024,False
26,Aspire 7th and Grant,127,0x1,614,1597,03/13/2024,False
27,Aspire 7th and Grant,127,0x1,614,1597,03/14/2024,False
28,Aspire 7th and Grant,127,0x1,614,1597,03/15/2024,False
29,Aspire 7th and Grant,127,0x1,614,1597,03/16/2024,False
30,Aspire 7th and Grant,127,0x1,614,1597,03/17/2024,False
31,Aspire 7th and Grant,127,0x1,614,1597,03/18/2024,False
32,Aspire 7th and Grant,127,0x1,614,1597,03/19/2024,False
33,Aspire 7th and Grant,127,0x1,614,1597,03/20/2024,False
34,Aspire 7th and Grant,127,0x1,614,1597,03/21/2024,True
35,Aspire 7th and Grant,127,0x1,614,1455,12/08/2024,False
36,Aspire 7th and Grant,127,0x1,614,1455,12/09/2024,False
37,Aspire 7th and Grant,127,0x1,614,1455,12/10/2024,False
38,Aspire 7th and Grant,127,0x1,614,1457,12/11/2024,False
39,Aspire 7th and Grant,127,0x1,614,1457,12/12/2024,False
40,Aspire 7th and Grant,127,0x1,614,1457,12/13/2024,False
41,Aspire 7th and Grant,127,0x1,614,1463,12/14/2024,False
42,Aspire 7th and Grant,127,0x1,614,1463,12/15/2024,False
43,Aspire 7th and Grant,127,0x1,614,1463,12/16/2024,False
44,Aspire 7th and Grant,127,0x1,614,1464,12/17/2024,False
45,Aspire 7th and Grant,127,0x1,614,1464,12/18/2024,False
46,Aspire 7th and Grant,127,0x1,614,1464,12/19/2024,False
47,Aspire 7th and Grant,127,0x1,614,1464,12/20/2024,False
48,Aspire 7th and Grant,127,0x1,614,1485,12/21/2024,False
49,Aspire 7th and Grant,127,0x1,614,1485,12/22/2024,False
50,Aspire 7th and Grant,127,0x1,614,1505,12/23/2024,False
51,Aspire 7th and Grant,127,0x1,614,1588,12/24/2024,False
52,Aspire 7th and Grant,127,0x1,614,1588,12/25/2024,False
53,Aspire 7th and Grant,127,0x1,614,1588,12/26/2024,False
54,Aspire 7th and Grant,127,0x1,614,1588,12/27/2024,False
