,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,05/29/2024,False
1,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,05/30/2024,False
2,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,05/31/2024,False
3,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/01/2024,False
4,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/02/2024,False
5,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/03/2024,False
6,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/04/2024,False
7,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/05/2024,False
8,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/06/2024,False
9,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/07/2024,False
10,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/08/2024,False
11,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/09/2024,False
12,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/10/2024,False
13,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/11/2024,False
14,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/12/2024,False
15,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/13/2024,False
16,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/14/2024,False
17,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/15/2024,False
18,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/16/2024,False
19,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/17/2024,False
20,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/18/2024,False
21,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/19/2024,False
22,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/20/2024,False
23,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/21/2024,False
24,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/22/2024,False
25,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/23/2024,False
26,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/24/2024,False
27,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/25/2024,False
28,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/26/2024,False
29,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/27/2024,False
30,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/28/2024,False
31,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/29/2024,False
32,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,06/30/2024,False
33,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,07/01/2024,False
34,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,07/02/2024,False
35,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,07/03/2024,False
36,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,07/04/2024,False
37,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,07/05/2024,False
38,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,07/06/2024,False
39,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,07/07/2024,False
40,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,07/08/2024,False
41,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,07/09/2024,False
42,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,07/10/2024,False
43,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,07/11/2024,False
44,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,07/12/2024,False
45,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,07/13/2024,False
46,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,07/14/2024,False
47,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,07/15/2024,False
48,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,07/16/2024,False
49,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,07/17/2024,False
50,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,07/18/2024,False
51,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,07/19/2024,False
52,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,07/20/2024,False
53,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,07/21/2024,False
54,Rosebrook Village,"Columbus, OH",100RBC,2x1,853,1234,07/22/2024,False
