,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland North Plano,0121,3x2,1801,3104,07/05/2023,False
1,Cortland North Plano,0121,3x2,1801,3104,07/06/2023,False
2,Cortland North Plano,0121,3x2,1801,3079,07/07/2023,False
3,Cortland North Plano,0121,3x2,1801,3074,07/08/2023,False
4,Cortland North Plano,0121,3x2,1801,3074,07/09/2023,False
5,Cortland North Plano,0121,3x2,1801,3074,07/10/2023,False
6,Cortland North Plano,0121,3x2,1801,3074,07/11/2023,False
7,Cortland North Plano,0121,3x2,1801,3074,07/12/2023,False
8,Cortland North Plano,0121,3x2,1801,3074,07/13/2023,False
9,Cortland North Plano,0121,3x2,1801,3074,07/14/2023,False
10,Cortland North Plano,0121,3x2,1801,2922,07/15/2023,False
11,Cortland North Plano,0121,3x2,1801,2922,07/16/2023,False
12,Cortland North Plano,0121,3x2,1801,2922,07/17/2023,False
13,Cortland North Plano,0121,3x2,1801,2922,07/18/2023,False
14,Cortland North Plano,0121,3x2,1801,2922,07/19/2023,False
15,Cortland North Plano,0121,3x2,1801,2874,07/20/2023,False
16,Cortland North Plano,0121,3x2,1801,2824,07/21/2023,False
17,Cortland North Plano,0121,3x2,1801,2824,07/22/2023,False
18,Cortland North Plano,0121,3x2,1801,2824,07/23/2023,False
19,Cortland North Plano,0121,3x2,1801,2824,07/24/2023,False
20,Cortland North Plano,0121,3x2,1801,2824,07/25/2023,False
21,Cortland North Plano,0121,3x2,1801,2824,07/26/2023,True
22,Cortland North Plano,0121,3x2,1801,2799,02/01/2024,False
23,Cortland North Plano,0121,3x2,1801,2799,02/02/2024,False
24,Cortland North Plano,0121,3x2,1801,2799,02/03/2024,False
25,Cortland North Plano,0121,3x2,1801,2799,02/04/2024,False
26,Cortland North Plano,0121,3x2,1801,2799,02/05/2024,False
27,Cortland North Plano,0121,3x2,1801,2799,02/06/2024,False
28,Cortland North Plano,0121,3x2,1801,2799,02/07/2024,False
29,Cortland North Plano,0121,3x2,1801,2799,02/08/2024,False
30,Cortland North Plano,0121,3x2,1801,2799,02/09/2024,False
31,Cortland North Plano,0121,3x2,1801,2799,02/10/2024,False
32,Cortland North Plano,0121,3x2,1801,2799,02/11/2024,False
33,Cortland North Plano,0121,3x2,1801,2805,02/12/2024,False
34,Cortland North Plano,0121,3x2,1801,2805,02/13/2024,False
35,Cortland North Plano,0121,3x2,1801,2805,02/14/2024,False
36,Cortland North Plano,0121,3x2,1801,2805,02/15/2024,False
37,Cortland North Plano,0121,3x2,1801,2805,02/16/2024,False
38,Cortland North Plano,0121,3x2,1801,2805,02/17/2024,False
39,Cortland North Plano,0121,3x2,1801,2805,02/18/2024,False
40,Cortland North Plano,0121,3x2,1801,2805,02/19/2024,False
41,Cortland North Plano,0121,3x2,1801,2805,02/20/2024,False
42,Cortland North Plano,0121,3x2,1801,2805,02/21/2024,False
43,Cortland North Plano,0121,3x2,1801,2805,02/22/2024,False
44,Cortland North Plano,0121,3x2,1801,2805,02/23/2024,False
45,Cortland North Plano,0121,3x2,1801,2805,02/24/2024,False
46,Cortland North Plano,0121,3x2,1801,2805,02/25/2024,False
47,Cortland North Plano,0121,3x2,1801,2805,02/26/2024,False
48,Cortland North Plano,0121,3x2,1801,2805,02/27/2024,False
49,Cortland North Plano,0121,3x2,1801,2795,02/28/2024,False
50,Cortland North Plano,0121,3x2,1801,2795,02/29/2024,False
51,Cortland North Plano,0121,3x2,1801,2795,03/01/2024,False
52,Cortland North Plano,0121,3x2,1801,2795,03/02/2024,False
53,Cortland North Plano,0121,3x2,1801,2795,03/03/2024,False
54,Cortland North Plano,0121,3x2,1801,2795,03/04/2024,False
55,Cortland North Plano,0121,3x2,1801,2795,03/05/2024,False
56,Cortland North Plano,0121,3x2,1801,2795,03/06/2024,False
57,Cortland North Plano,0121,3x2,1801,2795,03/07/2024,False
58,Cortland North Plano,0121,3x2,1801,2795,03/08/2024,False
59,Cortland North Plano,0121,3x2,1801,2795,03/09/2024,False
60,Cortland North Plano,0121,3x2,1801,2795,03/10/2024,False
61,Cortland North Plano,0121,3x2,1801,2795,03/11/2024,False
62,Cortland North Plano,0121,3x2,1801,2795,03/12/2024,False
63,Cortland North Plano,0121,3x2,1801,2795,03/13/2024,False
