,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1735,02/12/2024,False
1,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1735,02/13/2024,False
2,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1744,02/14/2024,False
3,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1740,02/15/2024,False
4,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1740,02/16/2024,False
5,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1735,02/17/2024,False
6,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1735,02/18/2024,False
7,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1677,02/19/2024,False
8,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1677,02/20/2024,False
9,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1750,02/21/2024,False
10,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1750,02/22/2024,False
11,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1750,02/23/2024,False
12,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1750,02/24/2024,False
13,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1731,02/25/2024,False
14,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1722,02/26/2024,False
15,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1744,02/27/2024,False
16,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1744,02/28/2024,False
17,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1745,02/29/2024,False
18,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1753,03/01/2024,False
19,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1745,03/02/2024,False
20,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1745,03/03/2024,False
21,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1745,03/04/2024,False
22,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1691,03/05/2024,False
23,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1691,03/06/2024,False
24,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1691,03/07/2024,False
25,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1768,03/08/2024,False
26,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1768,03/09/2024,False
27,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1768,03/10/2024,False
28,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1768,03/11/2024,False
29,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1698,03/12/2024,False
30,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1706,03/13/2024,False
31,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1706,03/14/2024,False
32,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1706,03/15/2024,False
33,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1689,03/16/2024,False
34,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1689,03/17/2024,False
35,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1689,03/18/2024,False
36,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1689,03/19/2024,False
37,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1689,03/20/2024,False
38,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1674,03/21/2024,False
39,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1717,03/22/2024,False
40,Anzio,"Atlanta-Sandy Springs-Roswell, GA",0101,2x2,1125,1637,03/23/2024,False
