,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Vineyards of Browns Mill,1001,2x2,1149,1360,05/17/2024,False
1,Vineyards of Browns Mill,1001,2x2,1149,1360,05/18/2024,False
2,Vineyards of Browns Mill,1001,2x2,1149,1360,05/19/2024,False
3,Vineyards of Browns Mill,1001,2x2,1149,1360,05/20/2024,False
4,Vineyards of Browns Mill,1001,2x2,1149,1360,05/21/2024,False
5,Vineyards of Browns Mill,1001,2x2,1149,1360,05/22/2024,False
6,Vineyards of Browns Mill,1001,2x2,1149,1360,05/23/2024,False
7,Vineyards of Browns Mill,1001,2x2,1149,1360,05/24/2024,False
8,Vineyards of Browns Mill,1001,2x2,1149,1360,05/25/2024,False
9,Vineyards of Browns Mill,1001,2x2,1149,1360,05/26/2024,False
10,Vineyards of Browns Mill,1001,2x2,1149,1360,05/27/2024,False
11,Vineyards of Browns Mill,1001,2x2,1149,1360,05/28/2024,False
12,Vineyards of Browns Mill,1001,2x2,1149,1360,05/29/2024,False
13,Vineyards of Browns Mill,1001,2x2,1149,1360,05/30/2024,False
14,Vineyards of Browns Mill,1001,2x2,1149,1360,05/31/2024,False
15,Vineyards of Browns Mill,1001,2x2,1149,1360,06/01/2024,False
16,Vineyards of Browns Mill,1001,2x2,1149,1360,06/02/2024,False
17,Vineyards of Browns Mill,1001,2x2,1149,1360,06/03/2024,False
18,Vineyards of Browns Mill,1001,2x2,1149,1360,06/04/2024,False
19,Vineyards of Browns Mill,1001,2x2,1149,1360,06/05/2024,False
20,Vineyards of Browns Mill,1001,2x2,1149,1360,06/06/2024,False
21,Vineyards of Browns Mill,1001,2x2,1149,1360,06/07/2024,False
22,Vineyards of Browns Mill,1001,2x2,1149,1360,06/08/2024,False
23,Vineyards of Browns Mill,1001,2x2,1149,1360,06/09/2024,False
24,Vineyards of Browns Mill,1001,2x2,1149,1360,06/10/2024,False
25,Vineyards of Browns Mill,1001,2x2,1149,1360,06/11/2024,False
