,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Peaks at Woodmen,201*,2x2,1109,2110,06/17/2023,False
1,Peaks at Woodmen,201*,2x2,1109,2110,06/18/2023,False
2,Peaks at Woodmen,201*,2x2,1109,2110,06/19/2023,False
3,Peaks at Woodmen,201*,2x2,1109,2110,06/20/2023,False
4,Peaks at Woodmen,201*,2x2,1109,2110,06/21/2023,False
5,Peaks at Woodmen,201*,2x2,1109,2110,06/22/2023,False
6,Peaks at Woodmen,201*,2x2,1109,2110,06/23/2023,False
7,Peaks at Woodmen,201*,2x2,1109,2110,06/24/2023,False
8,Peaks at Woodmen,201*,2x2,1109,2110,06/25/2023,False
9,Peaks at Woodmen,201*,2x2,1109,2110,06/26/2023,False
10,Peaks at Woodmen,201*,2x2,1109,2110,06/27/2023,False
11,Peaks at Woodmen,201*,2x2,1109,2110,06/28/2023,False
12,Peaks at Woodmen,201*,2x2,1109,2110,06/29/2023,False
13,Peaks at Woodmen,201*,2x2,1109,2110,06/30/2023,False
14,Peaks at Woodmen,201*,2x2,1109,2110,07/01/2023,False
15,Peaks at Woodmen,201*,2x2,1109,2110,07/02/2023,False
16,Peaks at Woodmen,201*,2x2,1109,2110,07/03/2023,False
17,Peaks at Woodmen,201*,2x2,1109,2110,07/04/2023,False
18,Peaks at Woodmen,201*,2x2,1109,2110,07/05/2023,False
19,Peaks at Woodmen,201*,2x2,1109,2110,07/06/2023,False
20,Peaks at Woodmen,201*,2x2,1109,2110,07/07/2023,False
21,Peaks at Woodmen,201*,2x2,1109,2110,07/08/2023,False
22,Peaks at Woodmen,201*,2x2,1109,2110,07/09/2023,False
23,Peaks at Woodmen,201*,2x2,1109,2110,07/10/2023,False
24,Peaks at Woodmen,201*,2x2,1109,2110,07/11/2023,False
25,Peaks at Woodmen,201*,2x2,1109,2110,07/12/2023,False
26,Peaks at Woodmen,201*,2x2,1109,2110,07/13/2023,False
27,Peaks at Woodmen,201*,2x2,1109,2110,07/14/2023,False
28,Peaks at Woodmen,201*,2x2,1109,2110,07/15/2023,False
29,Peaks at Woodmen,201*,2x2,1109,2110,07/16/2023,False
30,Peaks at Woodmen,201*,2x2,1109,2110,07/17/2023,False
31,Peaks at Woodmen,201*,2x2,1109,2110,07/18/2023,False
32,Peaks at Woodmen,201*,2x2,1109,2110,07/19/2023,False
33,Peaks at Woodmen,201*,2x2,1109,2147,07/20/2023,False
34,Peaks at Woodmen,201*,2x2,1109,2147,07/21/2023,False
35,Peaks at Woodmen,201*,2x2,1109,2147,07/22/2023,False
36,Peaks at Woodmen,201*,2x2,1109,2147,07/23/2023,False
37,Peaks at Woodmen,201*,2x2,1109,2147,07/24/2023,False
38,Peaks at Woodmen,201*,2x2,1109,2147,07/25/2023,False
39,Peaks at Woodmen,201*,2x2,1109,2147,07/26/2023,False
40,Peaks at Woodmen,201*,2x2,1109,2147,07/27/2023,True
41,Peaks at Woodmen,AUCLZR,2x2,1109,1987,06/17/2023,False
42,Peaks at Woodmen,AUCLZR,2x2,1109,1987,06/18/2023,False
43,Peaks at Woodmen,AUCLZR,2x2,1109,1987,06/19/2023,False
44,Peaks at Woodmen,AUCLZR,2x2,1109,1987,06/20/2023,False
45,Peaks at Woodmen,AUCLZR,2x2,1109,1987,06/21/2023,False
46,Peaks at Woodmen,AUCLZR,2x2,1109,1987,06/22/2023,False
47,Peaks at Woodmen,AUCLZR,2x2,1109,1987,06/23/2023,False
48,Peaks at Woodmen,AUCLZR,2x2,1109,1987,06/24/2023,False
49,Peaks at Woodmen,AUCLZR,2x2,1109,1987,06/25/2023,False
50,Peaks at Woodmen,AUCLZR,2x2,1109,1987,06/26/2023,False
51,Peaks at Woodmen,AUCLZR,2x2,1109,1987,06/27/2023,False
52,Peaks at Woodmen,AUCLZR,2x2,1109,1987,06/28/2023,False
53,Peaks at Woodmen,AUCLZR,2x2,1109,1987,06/29/2023,False
54,Peaks at Woodmen,AUCLZR,2x2,1109,1987,06/30/2023,False
55,Peaks at Woodmen,AUCLZR,2x2,1109,1907,07/01/2023,False
56,Peaks at Woodmen,AUCLZR,2x2,1109,1907,07/02/2023,False
57,Peaks at Woodmen,AUCLZR,2x2,1109,1907,07/03/2023,False
58,Peaks at Woodmen,AUCLZR,2x2,1109,1907,07/04/2023,False
59,Peaks at Woodmen,AUCLZR,2x2,1109,1907,07/05/2023,False
60,Peaks at Woodmen,AUCLZR,2x2,1109,1999,07/06/2023,False
61,Peaks at Woodmen,AUCLZR,2x2,1109,1999,07/07/2023,False
62,Peaks at Woodmen,AUCLZR,2x2,1109,1999,07/08/2023,False
