,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1161,01/02/2025,False
1,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1161,01/03/2025,False
2,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1161,01/04/2025,False
3,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1161,01/05/2025,False
4,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1161,01/06/2025,False
5,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1161,01/07/2025,False
6,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1161,01/08/2025,False
7,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1161,01/09/2025,False
8,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1037,01/10/2025,False
9,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1037,01/11/2025,False
10,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1037,01/12/2025,False
11,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1037,01/13/2025,False
12,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1037,01/14/2025,False
13,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1037,01/15/2025,False
14,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1037,01/16/2025,False
15,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1037,01/17/2025,False
16,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1037,01/18/2025,False
17,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1037,01/19/2025,False
18,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1037,01/20/2025,False
19,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1037,01/21/2025,False
20,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1037,01/22/2025,False
21,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1037,01/23/2025,False
22,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1037,01/24/2025,False
23,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1037,01/25/2025,False
24,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1037,01/26/2025,False
25,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1037,01/27/2025,False
26,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1037,01/28/2025,False
27,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1037,01/29/2025,False
28,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1037,01/30/2025,False
29,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1140,01/31/2025,False
30,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1244,02/01/2025,False
31,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1244,02/02/2025,False
32,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1244,02/03/2025,False
33,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1244,02/04/2025,False
34,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1244,02/05/2025,False
35,Chestnut Hill Apartments,A-1-5713SL,1x1,800,1244,02/06/2025,False
