,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,810 Ninth,119,1x1,729,1870,06/17/2023,False
1,810 Ninth,119,1x1,729,1870,06/18/2023,False
2,810 Ninth,119,1x1,729,1870,06/19/2023,False
3,810 Ninth,119,1x1,729,1959,06/20/2023,False
4,810 Ninth,119,1x1,729,1959,06/21/2023,False
5,810 Ninth,119,1x1,729,1979,06/22/2023,False
6,810 Ninth,119,1x1,729,1979,06/23/2023,False
7,810 Ninth,119,1x1,729,1979,06/24/2023,False
8,810 Ninth,119,1x1,729,1979,06/25/2023,False
9,810 Ninth,119,1x1,729,1979,06/26/2023,False
10,810 Ninth,119,1x1,729,1979,06/27/2023,False
11,810 Ninth,119,1x1,729,1979,06/28/2023,False
12,810 Ninth,119,1x1,729,1979,06/29/2023,False
13,810 Ninth,119,1x1,729,1979,06/30/2023,False
14,810 Ninth,119,1x1,729,1979,07/01/2023,False
15,810 Ninth,119,1x1,729,1979,07/02/2023,False
16,810 Ninth,119,1x1,729,1979,07/03/2023,False
17,810 Ninth,119,1x1,729,1979,07/04/2023,False
18,810 Ninth,119,1x1,729,1979,07/05/2023,False
19,810 Ninth,119,1x1,729,1996,07/06/2023,False
20,810 Ninth,119,1x1,729,1996,07/07/2023,False
21,810 Ninth,119,1x1,729,1996,07/08/2023,False
22,810 Ninth,119,1x1,729,1996,07/09/2023,False
23,810 Ninth,119,1x1,729,1996,07/10/2023,False
24,810 Ninth,119,1x1,729,2003,07/11/2023,False
25,810 Ninth,119,1x1,729,2003,07/12/2023,False
26,810 Ninth,119,1x1,729,2003,07/13/2023,False
27,810 Ninth,119,1x1,729,2003,07/14/2023,False
28,810 Ninth,119,1x1,729,2003,07/15/2023,False
29,810 Ninth,119,1x1,729,2003,07/16/2023,False
30,810 Ninth,119,1x1,729,2003,07/17/2023,False
31,810 Ninth,119,1x1,729,1901,07/18/2023,False
32,810 Ninth,119,1x1,729,1652,07/19/2023,False
33,810 Ninth,119,1x1,729,1693,07/20/2023,False
34,810 Ninth,119,1x1,729,1693,07/21/2023,False
35,810 Ninth,119,1x1,729,1686,07/22/2023,False
36,810 Ninth,119,1x1,729,1693,07/23/2023,False
37,810 Ninth,119,1x1,729,1693,07/24/2023,False
38,810 Ninth,119,1x1,729,1669,07/25/2023,False
39,810 Ninth,119,1x1,729,1669,07/26/2023,False
40,810 Ninth,119,1x1,729,1669,07/27/2023,False
41,810 Ninth,119,1x1,729,1669,07/28/2023,False
42,810 Ninth,119,1x1,729,1669,07/29/2023,False
43,810 Ninth,119,1x1,729,1669,07/30/2023,False
44,810 Ninth,119,1x1,729,1669,07/31/2023,False
45,810 Ninth,119,1x1,729,1669,08/01/2023,False
46,810 Ninth,119,1x1,729,1669,08/02/2023,False
47,810 Ninth,119,1x1,729,1650,08/03/2023,False
48,810 Ninth,119,1x1,729,1650,08/04/2023,False
49,810 Ninth,119,1x1,729,1650,08/05/2023,False
50,810 Ninth,119,1x1,729,1650,08/06/2023,False
51,810 Ninth,119,1x1,729,1650,08/07/2023,True
52,810 Ninth,119,1x1,729,1492,08/23/2024,False
53,810 Ninth,119,1x1,729,1492,08/24/2024,False
54,810 Ninth,119,1x1,729,1492,08/25/2024,False
55,810 Ninth,119,1x1,729,1492,08/26/2024,False
56,810 Ninth,119,1x1,729,1492,08/27/2024,False
57,810 Ninth,119,1x1,729,1523,08/28/2024,False
58,810 Ninth,119,1x1,729,1523,08/29/2024,False
59,810 Ninth,119,1x1,729,1524,08/30/2024,False
60,810 Ninth,119,1x1,729,1723,08/31/2024,False
61,810 Ninth,119,1x1,729,1723,09/01/2024,False
62,810 Ninth,119,1x1,729,1726,09/02/2024,False
63,810 Ninth,119,1x1,729,1726,09/03/2024,False
64,810 Ninth,119,1x1,729,1726,09/04/2024,False
65,810 Ninth,119,1x1,729,1726,09/05/2024,False
66,810 Ninth,119,1x1,729,1684,09/06/2024,False
67,810 Ninth,119,1x1,729,1684,09/07/2024,False
68,810 Ninth,119,1x1,729,1684,09/08/2024,False
69,810 Ninth,119,1x1,729,1684,09/09/2024,False
70,810 Ninth,119,1x1,729,1684,09/10/2024,False
71,810 Ninth,119,1x1,729,1684,09/11/2024,False
72,810 Ninth,119,1x1,729,1684,09/12/2024,False
73,810 Ninth,119,1x1,729,1684,09/13/2024,False
74,810 Ninth,119,1x1,729,1684,09/14/2024,False
75,810 Ninth,119,1x1,729,1684,09/15/2024,False
76,810 Ninth,119,1x1,729,1684,09/16/2024,False
77,810 Ninth,119,1x1,729,1599,09/17/2024,False
78,810 Ninth,119,1x1,729,1599,09/18/2024,False
79,810 Ninth,119,1x1,729,1399,09/19/2024,False
80,810 Ninth,119,1x1,729,1399,09/20/2024,False
81,810 Ninth,119,1x1,729,1399,09/21/2024,False
82,810 Ninth,119,1x1,729,1399,09/22/2024,False
83,810 Ninth,119,1x1,729,1399,09/23/2024,False
84,810 Ninth,119,1x1,729,1399,09/24/2024,False
85,810 Ninth,119,1x1,729,1399,09/25/2024,False
86,810 Ninth,119,1x1,729,1399,09/26/2024,False
87,810 Ninth,119,1x1,729,1399,09/27/2024,False
88,810 Ninth,119,1x1,729,1399,09/28/2024,False
89,810 Ninth,119,1x1,729,1399,09/29/2024,False
90,810 Ninth,119,1x1,729,1399,09/30/2024,False
91,810 Ninth,119,1x1,729,1399,10/01/2024,False
92,810 Ninth,119,1x1,729,1385,10/02/2024,False
93,810 Ninth,119,1x1,729,1385,10/03/2024,False
94,810 Ninth,119,1x1,729,1385,10/04/2024,False
95,810 Ninth,119,1x1,729,1385,10/05/2024,False
96,810 Ninth,119,1x1,729,1399,10/06/2024,False
97,810 Ninth,119,1x1,729,1399,10/07/2024,False
98,810 Ninth,119,1x1,729,1399,10/08/2024,False
99,810 Ninth,119,1x1,729,1399,10/09/2024,False
100,810 Ninth,119,1x1,729,1399,10/10/2024,False
101,810 Ninth,119,1x1,729,1399,10/11/2024,False
102,810 Ninth,119,1x1,729,1399,10/12/2024,False
103,810 Ninth,119,1x1,729,1399,10/13/2024,False
104,810 Ninth,119,1x1,729,1399,10/14/2024,False
105,810 Ninth,119,1x1,729,1390,10/15/2024,False
106,810 Ninth,119,1x1,729,1428,10/16/2024,False
107,810 Ninth,119,1x1,729,1428,10/17/2024,False
108,810 Ninth,119,1x1,729,1714,10/18/2024,False
109,810 Ninth,119,1x1,729,1714,10/19/2024,False
110,810 Ninth,119,1x1,729,1714,10/20/2024,False
111,810 Ninth,119,1x1,729,1714,10/21/2024,False
112,810 Ninth,119,1x1,729,1714,10/22/2024,False
113,810 Ninth,119,1x1,729,1714,10/23/2024,False
114,810 Ninth,119,1x1,729,1714,10/24/2024,False
115,810 Ninth,119,1x1,729,1714,10/25/2024,False
116,810 Ninth,119,1x1,729,1714,10/26/2024,False
117,810 Ninth,119,1x1,729,1714,10/27/2024,False
118,810 Ninth,119,1x1,729,1714,10/28/2024,False
119,810 Ninth,119,1x1,729,1714,10/29/2024,False
120,810 Ninth,119,1x1,729,1714,10/30/2024,False
121,810 Ninth,119,1x1,729,1714,10/31/2024,False
122,810 Ninth,119,1x1,729,1714,11/01/2024,False
123,810 Ninth,119,1x1,729,1714,11/02/2024,False
124,810 Ninth,119,1x1,729,1714,11/03/2024,False
125,810 Ninth,119,1x1,729,1714,11/04/2024,False
126,810 Ninth,119,1x1,729,1714,11/05/2024,False
127,810 Ninth,119,1x1,729,1714,11/06/2024,False
128,810 Ninth,119,1x1,729,1714,11/07/2024,False
129,810 Ninth,119,1x1,729,1714,11/08/2024,False
130,810 Ninth,119,1x1,729,1714,11/09/2024,False
131,810 Ninth,119,1x1,729,1714,11/10/2024,False
132,810 Ninth,119,1x1,729,1714,11/11/2024,False
133,810 Ninth,119,1x1,729,1714,11/12/2024,False
134,810 Ninth,119,1x1,729,1714,11/13/2024,False
135,810 Ninth,119,1x1,729,1714,11/14/2024,False
136,810 Ninth,119,1x1,729,1714,11/15/2024,False
137,810 Ninth,119,1x1,729,1714,11/16/2024,False
138,810 Ninth,119,1x1,729,1714,11/17/2024,False
139,810 Ninth,119,1x1,729,1714,11/18/2024,False
140,810 Ninth,119,1x1,729,1714,11/19/2024,False
141,810 Ninth,119,1x1,729,1714,11/20/2024,False
142,810 Ninth,119,1x1,729,1714,11/21/2024,False
143,810 Ninth,119,1x1,729,1904,11/22/2024,False
144,810 Ninth,119,1x1,729,1714,11/23/2024,False
145,810 Ninth,119,1x1,729,1714,11/24/2024,False
146,810 Ninth,119,1x1,729,1714,11/25/2024,False
147,810 Ninth,119,1x1,729,1714,11/26/2024,False
148,810 Ninth,119,1x1,729,1714,11/27/2024,False
149,810 Ninth,119,1x1,729,1714,11/28/2024,False
150,810 Ninth,119,1x1,729,1714,11/29/2024,False
151,810 Ninth,119,1x1,729,1714,11/30/2024,False
152,810 Ninth,119,1x1,729,1714,12/01/2024,False
153,810 Ninth,119,1x1,729,1714,12/02/2024,False
154,810 Ninth,119,1x1,729,1714,12/03/2024,False
155,810 Ninth,119,1x1,729,1714,12/04/2024,False
156,810 Ninth,119,1x1,729,1714,12/05/2024,False
157,810 Ninth,119,1x1,729,1714,12/06/2024,False
158,810 Ninth,119,1x1,729,1714,12/07/2024,False
159,810 Ninth,119,1x1,729,1714,12/08/2024,False
160,810 Ninth,119,1x1,729,1714,12/09/2024,False
161,810 Ninth,119,1x1,729,1714,12/10/2024,False
162,810 Ninth,119,1x1,729,1714,12/11/2024,False
163,810 Ninth,119,1x1,729,1714,12/12/2024,False
164,810 Ninth,119,1x1,729,1714,12/13/2024,False
165,810 Ninth,119,1x1,729,1714,12/14/2024,False
166,810 Ninth,119,1x1,729,1714,12/15/2024,False
167,810 Ninth,119,1x1,729,1714,12/16/2024,False
168,810 Ninth,119,1x1,729,1714,12/17/2024,False
169,810 Ninth,119,1x1,729,1714,12/18/2024,False
170,810 Ninth,119,1x1,729,1714,12/19/2024,False
171,810 Ninth,119,1x1,729,1714,12/20/2024,False
172,810 Ninth,119,1x1,729,1714,12/21/2024,False
173,810 Ninth,119,1x1,729,1714,12/22/2024,False
174,810 Ninth,119,1x1,729,1714,12/23/2024,False
175,810 Ninth,119,1x1,729,1714,12/24/2024,False
176,810 Ninth,119,1x1,729,1714,12/25/2024,False
177,810 Ninth,119,1x1,729,1714,12/26/2024,False
178,810 Ninth,119,1x1,729,1714,12/27/2024,False
179,810 Ninth,119,1x1,729,1714,12/28/2024,False
180,810 Ninth,119,1x1,729,1714,12/29/2024,False
181,810 Ninth,119,1x1,729,1714,12/30/2024,False
182,810 Ninth,119,1x1,729,1714,12/31/2024,False
183,810 Ninth,119,1x1,729,1904,01/01/2025,False
184,810 Ninth,119,1x1,729,1904,01/02/2025,False
185,810 Ninth,119,1x1,729,1904,01/03/2025,False
186,810 Ninth,119,1x1,729,1904,01/04/2025,False
187,810 Ninth,119,1x1,729,1904,01/05/2025,False
188,810 Ninth,119,1x1,729,1904,01/06/2025,False
189,810 Ninth,119,1x1,729,1904,01/07/2025,False
190,810 Ninth,119,1x1,729,1904,01/08/2025,False
191,810 Ninth,119,1x1,729,1904,01/09/2025,False
192,810 Ninth,119,1x1,729,1714,01/10/2025,False
193,810 Ninth,119,1x1,729,1714,01/11/2025,False
194,810 Ninth,119,1x1,729,1714,01/12/2025,False
195,810 Ninth,119,1x1,729,1714,01/13/2025,False
196,810 Ninth,119,1x1,729,1714,01/14/2025,False
197,810 Ninth,119,1x1,729,1555,01/15/2025,False
198,810 Ninth,119,1x1,729,1555,01/16/2025,False
199,810 Ninth,119,1x1,729,1512,01/17/2025,False
200,810 Ninth,119,1x1,729,1512,01/18/2025,False
201,810 Ninth,119,1x1,729,1512,01/19/2025,False
202,810 Ninth,119,1x1,729,1512,01/20/2025,False
203,810 Ninth,119,1x1,729,1512,01/21/2025,False
204,810 Ninth,119,1x1,729,1512,01/22/2025,False
205,810 Ninth,119,1x1,729,1512,01/23/2025,False
206,810 Ninth,119,1x1,729,1512,01/24/2025,False
207,810 Ninth,119,1x1,729,1512,01/25/2025,False
208,810 Ninth,119,1x1,729,1512,01/26/2025,False
209,810 Ninth,119,1x1,729,1512,01/27/2025,False
210,810 Ninth,119,1x1,729,1512,01/28/2025,False
211,810 Ninth,119,1x1,729,1512,01/29/2025,False
212,810 Ninth,119,1x1,729,1512,01/30/2025,False
213,810 Ninth,119,1x1,729,1512,01/31/2025,False
214,810 Ninth,119,1x1,729,1512,02/01/2025,False
215,810 Ninth,119,1x1,729,1512,02/02/2025,False
216,810 Ninth,119,1x1,729,1512,02/03/2025,False
217,810 Ninth,119,1x1,729,1512,02/04/2025,False
218,810 Ninth,119,1x1,729,1512,02/05/2025,False
219,810 Ninth,119,1x1,729,1728,02/06/2025,False
220,810 Ninth,119,1x1,729,1728,02/07/2025,False
221,810 Ninth,119,1x1,729,1728,02/08/2025,False
222,810 Ninth,119,1x1,729,1728,02/09/2025,False
223,810 Ninth,119,1x1,729,1728,02/10/2025,False
224,810 Ninth,119,1x1,729,1728,02/11/2025,False
225,810 Ninth,119,1x1,729,1728,02/12/2025,False
226,810 Ninth,119,1x1,729,1512,02/13/2025,False
227,810 Ninth,119,1x1,729,1512,02/14/2025,False
228,810 Ninth,119,1x1,729,1512,02/15/2025,False
229,810 Ninth,119,1x1,729,1512,02/16/2025,False
230,810 Ninth,119,1x1,729,1512,02/17/2025,False
231,810 Ninth,119,1x1,729,1512,02/18/2025,False
232,810 Ninth,119,1x1,729,1512,02/19/2025,False
233,810 Ninth,119,1x1,729,1512,02/20/2025,False
234,810 Ninth,119,1x1,729,1512,02/21/2025,False
235,810 Ninth,119,1x1,729,1512,02/22/2025,False
236,810 Ninth,119,1x1,729,1512,02/23/2025,False
237,810 Ninth,119,1x1,729,1512,02/24/2025,False
238,810 Ninth,119,1x1,729,1512,02/25/2025,False
239,810 Ninth,119,1x1,729,1728,02/26/2025,False
240,810 Ninth,119,1x1,729,1728,02/27/2025,True
241,810 Ninth,120,1x1,729,1899,10/28/2023,False
242,810 Ninth,120,1x1,729,1899,10/29/2023,False
243,810 Ninth,120,1x1,729,1899,10/30/2023,False
244,810 Ninth,120,1x1,729,1899,10/31/2023,False
245,810 Ninth,120,1x1,729,1899,11/01/2023,False
246,810 Ninth,120,1x1,729,1899,11/02/2023,False
247,810 Ninth,120,1x1,729,1899,11/03/2023,False
248,810 Ninth,120,1x1,729,1899,11/04/2023,False
249,810 Ninth,120,1x1,729,1899,11/05/2023,False
250,810 Ninth,120,1x1,729,1899,11/06/2023,False
251,810 Ninth,120,1x1,729,1896,11/07/2023,False
252,810 Ninth,120,1x1,729,1899,11/08/2023,False
253,810 Ninth,120,1x1,729,1899,11/09/2023,False
254,810 Ninth,120,1x1,729,1899,11/10/2023,False
255,810 Ninth,120,1x1,729,1899,11/11/2023,False
256,810 Ninth,120,1x1,729,1899,11/12/2023,False
257,810 Ninth,120,1x1,729,1899,11/13/2023,False
258,810 Ninth,120,1x1,729,1899,11/14/2023,False
259,810 Ninth,120,1x1,729,1899,11/15/2023,False
260,810 Ninth,120,1x1,729,1899,11/16/2023,False
261,810 Ninth,120,1x1,729,1899,11/17/2023,False
262,810 Ninth,120,1x1,729,1899,11/18/2023,False
263,810 Ninth,120,1x1,729,1899,11/19/2023,False
264,810 Ninth,120,1x1,729,1899,11/20/2023,False
265,810 Ninth,120,1x1,729,1899,11/21/2023,False
266,810 Ninth,120,1x1,729,1899,11/22/2023,False
267,810 Ninth,120,1x1,729,1899,11/23/2023,False
268,810 Ninth,120,1x1,729,1899,11/24/2023,False
269,810 Ninth,120,1x1,729,1899,11/25/2023,False
270,810 Ninth,120,1x1,729,1899,11/26/2023,False
271,810 Ninth,120,1x1,729,1899,11/27/2023,False
272,810 Ninth,120,1x1,729,1899,11/28/2023,False
273,810 Ninth,120,1x1,729,1991,11/29/2023,False
274,810 Ninth,120,1x1,729,1991,11/30/2023,False
275,810 Ninth,120,1x1,729,1991,12/01/2023,False
276,810 Ninth,120,1x1,729,1991,12/02/2023,False
277,810 Ninth,120,1x1,729,1991,12/03/2023,False
278,810 Ninth,120,1x1,729,1991,12/04/2023,False
279,810 Ninth,120,1x1,729,1991,12/05/2023,False
280,810 Ninth,120,1x1,729,1991,12/06/2023,False
281,810 Ninth,120,1x1,729,1930,12/07/2023,False
282,810 Ninth,120,1x1,729,1930,12/08/2023,False
283,810 Ninth,120,1x1,729,1930,12/09/2023,False
284,810 Ninth,120,1x1,729,1930,12/10/2023,False
285,810 Ninth,120,1x1,729,1930,12/11/2023,False
286,810 Ninth,120,1x1,729,1930,12/12/2023,False
287,810 Ninth,120,1x1,729,1930,12/13/2023,False
288,810 Ninth,120,1x1,729,1930,12/14/2023,False
289,810 Ninth,120,1x1,729,1930,12/15/2023,False
290,810 Ninth,120,1x1,729,1930,12/16/2023,False
291,810 Ninth,120,1x1,729,1930,12/17/2023,False
292,810 Ninth,120,1x1,729,1930,12/18/2023,False
293,810 Ninth,120,1x1,729,1930,12/19/2023,False
294,810 Ninth,120,1x1,729,1930,12/20/2023,False
295,810 Ninth,120,1x1,729,1930,12/21/2023,False
296,810 Ninth,120,1x1,729,1930,12/22/2023,False
297,810 Ninth,120,1x1,729,1930,12/23/2023,False
298,810 Ninth,120,1x1,729,1930,12/24/2023,False
299,810 Ninth,120,1x1,729,1930,12/25/2023,False
300,810 Ninth,120,1x1,729,1930,12/26/2023,False
301,810 Ninth,120,1x1,729,1930,12/27/2023,False
302,810 Ninth,120,1x1,729,1926,12/28/2023,False
303,810 Ninth,120,1x1,729,1930,12/29/2023,False
304,810 Ninth,120,1x1,729,1930,12/30/2023,False
305,810 Ninth,120,1x1,729,1930,12/31/2023,False
306,810 Ninth,120,1x1,729,1930,01/01/2024,False
307,810 Ninth,120,1x1,729,1930,01/02/2024,False
308,810 Ninth,120,1x1,729,1906,01/03/2024,False
309,810 Ninth,120,1x1,729,1843,01/04/2024,False
310,810 Ninth,120,1x1,729,1843,01/05/2024,False
311,810 Ninth,120,1x1,729,1843,01/06/2024,False
312,810 Ninth,120,1x1,729,1830,01/07/2024,False
313,810 Ninth,120,1x1,729,1809,01/08/2024,False
314,810 Ninth,120,1x1,729,1809,01/09/2024,False
315,810 Ninth,120,1x1,729,1754,01/10/2024,False
316,810 Ninth,120,1x1,729,1748,01/11/2024,False
317,810 Ninth,120,1x1,729,1741,01/12/2024,False
318,810 Ninth,120,1x1,729,1735,01/13/2024,False
319,810 Ninth,120,1x1,729,1729,01/14/2024,False
320,810 Ninth,120,1x1,729,1729,01/15/2024,False
321,810 Ninth,120,1x1,729,1729,01/16/2024,False
322,810 Ninth,120,1x1,729,1716,01/17/2024,False
323,810 Ninth,120,1x1,729,1716,01/18/2024,False
324,810 Ninth,120,1x1,729,1716,01/19/2024,False
325,810 Ninth,120,1x1,729,1804,01/20/2024,False
326,810 Ninth,120,1x1,729,1804,01/21/2024,False
327,810 Ninth,120,1x1,729,1804,01/22/2024,False
328,810 Ninth,120,1x1,729,1804,01/23/2024,False
329,810 Ninth,120,1x1,729,1804,01/24/2024,False
330,810 Ninth,120,1x1,729,1804,01/25/2024,False
331,810 Ninth,120,1x1,729,1804,01/26/2024,False
332,810 Ninth,120,1x1,729,1804,01/27/2024,False
333,810 Ninth,120,1x1,729,1804,01/28/2024,False
334,810 Ninth,120,1x1,729,1804,01/29/2024,False
335,810 Ninth,120,1x1,729,1804,01/30/2024,False
336,810 Ninth,120,1x1,729,1804,01/31/2024,False
337,810 Ninth,120,1x1,729,1804,02/01/2024,False
338,810 Ninth,120,1x1,729,1804,02/02/2024,False
339,810 Ninth,120,1x1,729,1804,02/03/2024,False
340,810 Ninth,120,1x1,729,1804,02/04/2024,False
341,810 Ninth,120,1x1,729,1804,02/05/2024,False
342,810 Ninth,120,1x1,729,1804,02/06/2024,False
343,810 Ninth,120,1x1,729,1804,02/07/2024,False
344,810 Ninth,120,1x1,729,1804,02/08/2024,False
345,810 Ninth,120,1x1,729,1804,02/09/2024,False
346,810 Ninth,120,1x1,729,1804,02/10/2024,False
347,810 Ninth,120,1x1,729,1804,02/11/2024,False
348,810 Ninth,120,1x1,729,1804,02/12/2024,False
349,810 Ninth,120,1x1,729,1804,02/13/2024,False
350,810 Ninth,120,1x1,729,1804,02/14/2024,False
351,810 Ninth,120,1x1,729,1804,02/15/2024,False
352,810 Ninth,120,1x1,729,1804,02/16/2024,False
353,810 Ninth,120,1x1,729,1804,02/17/2024,False
354,810 Ninth,120,1x1,729,1804,02/18/2024,False
355,810 Ninth,120,1x1,729,1804,02/19/2024,False
356,810 Ninth,120,1x1,729,1804,02/20/2024,False
357,810 Ninth,120,1x1,729,1804,02/21/2024,False
358,810 Ninth,120,1x1,729,1804,02/22/2024,False
359,810 Ninth,120,1x1,729,1804,02/23/2024,False
360,810 Ninth,120,1x1,729,1804,02/24/2024,False
361,810 Ninth,120,1x1,729,1804,02/25/2024,False
362,810 Ninth,120,1x1,729,1804,02/26/2024,False
363,810 Ninth,120,1x1,729,1804,02/27/2024,False
364,810 Ninth,120,1x1,729,1804,02/28/2024,False
365,810 Ninth,120,1x1,729,1804,02/29/2024,False
366,810 Ninth,120,1x1,729,1804,03/01/2024,False
367,810 Ninth,120,1x1,729,1804,03/02/2024,False
368,810 Ninth,120,1x1,729,1804,03/03/2024,False
369,810 Ninth,120,1x1,729,1804,03/04/2024,False
370,810 Ninth,120,1x1,729,1804,03/05/2024,False
371,810 Ninth,120,1x1,729,1804,03/06/2024,False
372,810 Ninth,120,1x1,729,1804,03/07/2024,False
373,810 Ninth,120,1x1,729,1804,03/08/2024,False
374,810 Ninth,120,1x1,729,1804,03/09/2024,False
375,810 Ninth,120,1x1,729,1804,03/10/2024,False
376,810 Ninth,120,1x1,729,1804,03/11/2024,False
377,810 Ninth,120,1x1,729,1804,03/12/2024,False
378,810 Ninth,120,1x1,729,1804,03/13/2024,False
