,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Atlantico at Tuscany,1011,3x2,1260,2932,10/31/2023,False
1,Atlantico at Tuscany,1011,3x2,1260,2925,11/01/2023,False
2,Atlantico at Tuscany,1011,3x2,1260,2925,11/02/2023,False
3,Atlantico at Tuscany,1011,3x2,1260,2925,11/03/2023,False
4,Atlantico at Tuscany,1011,3x2,1260,2911,11/04/2023,False
5,Atlantico at Tuscany,1011,3x2,1260,2906,11/05/2023,False
6,Atlantico at Tuscany,1011,3x2,1260,2906,11/06/2023,False
7,Atlantico at Tuscany,1011,3x2,1260,2906,11/07/2023,False
8,Atlantico at Tuscany,1011,3x2,1260,2899,11/08/2023,False
9,Atlantico at Tuscany,1011,3x2,1260,2899,11/09/2023,False
10,Atlantico at Tuscany,1011,3x2,1260,2891,11/10/2023,False
11,Atlantico at Tuscany,1011,3x2,1260,2884,11/11/2023,False
12,Atlantico at Tuscany,1011,3x2,1260,2873,11/12/2023,False
13,Atlantico at Tuscany,1011,3x2,1260,2872,11/13/2023,False
14,Atlantico at Tuscany,1011,3x2,1260,2872,11/14/2023,False
15,Atlantico at Tuscany,1011,3x2,1260,2872,11/15/2023,False
16,Atlantico at Tuscany,1011,3x2,1260,2865,11/16/2023,False
17,Atlantico at Tuscany,1011,3x2,1260,2865,11/17/2023,False
18,Atlantico at Tuscany,1011,3x2,1260,2865,11/18/2023,False
19,Atlantico at Tuscany,1011,3x2,1260,2865,11/19/2023,False
20,Atlantico at Tuscany,1011,3x2,1260,2865,11/20/2023,False
21,Atlantico at Tuscany,1011,3x2,1260,2865,11/21/2023,False
22,Atlantico at Tuscany,1011,3x2,1260,2865,11/22/2023,False
23,Atlantico at Tuscany,1011,3x2,1260,2872,11/23/2023,False
24,Atlantico at Tuscany,1011,3x2,1260,2879,11/24/2023,False
25,Atlantico at Tuscany,1011,3x2,1260,2886,11/25/2023,False
26,Atlantico at Tuscany,1011,3x2,1260,2893,11/26/2023,False
27,Atlantico at Tuscany,1011,3x2,1260,2899,11/27/2023,False
28,Atlantico at Tuscany,1011,3x2,1260,2899,11/28/2023,False
29,Atlantico at Tuscany,1011,3x2,1260,2906,11/29/2023,False
30,Atlantico at Tuscany,1011,3x2,1260,2913,11/30/2023,False
31,Atlantico at Tuscany,1011,3x2,1260,2920,12/01/2023,False
32,Atlantico at Tuscany,1011,3x2,1260,2936,12/02/2023,False
33,Atlantico at Tuscany,1011,3x2,1260,2941,12/03/2023,False
34,Atlantico at Tuscany,1011,3x2,1260,2941,12/04/2023,False
35,Atlantico at Tuscany,1011,3x2,1260,2941,12/05/2023,False
36,Atlantico at Tuscany,1011,3x2,1260,2948,12/06/2023,False
37,Atlantico at Tuscany,1011,3x2,1260,2948,12/07/2023,True
38,Atlantico at Tuscany,1016,2x2,1097,2728,06/12/2024,False
39,Atlantico at Tuscany,1016,2x2,1097,2728,06/13/2024,False
40,Atlantico at Tuscany,1016,2x2,1097,2728,06/14/2024,False
41,Atlantico at Tuscany,1016,2x2,1097,2728,06/15/2024,False
42,Atlantico at Tuscany,1016,2x2,1097,2728,06/16/2024,False
43,Atlantico at Tuscany,1016,2x2,1097,2728,06/17/2024,False
44,Atlantico at Tuscany,1016,2x2,1097,2728,06/18/2024,False
45,Atlantico at Tuscany,1016,2x2,1097,2728,06/19/2024,False
46,Atlantico at Tuscany,1016,2x2,1097,2728,06/20/2024,False
47,Atlantico at Tuscany,1016,2x2,1097,2728,06/21/2024,False
48,Atlantico at Tuscany,1016,2x2,1097,2728,06/22/2024,False
49,Atlantico at Tuscany,1016,2x2,1097,2728,06/23/2024,False
50,Atlantico at Tuscany,1016,2x2,1097,2675,06/24/2024,False
51,Atlantico at Tuscany,1016,2x2,1097,2675,06/25/2024,False
52,Atlantico at Tuscany,1016,2x2,1097,2638,06/26/2024,False
53,Atlantico at Tuscany,1016,2x2,1097,2648,06/27/2024,False
