,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Rowan Pointe,1101,3x2,1307,3275,06/17/2023,False
1,Rowan Pointe,1101,3x2,1307,3275,06/18/2023,False
2,Rowan Pointe,1101,3x2,1307,3275,06/19/2023,False
3,Rowan Pointe,1101,3x2,1307,3002,06/20/2023,False
4,Rowan Pointe,1101,3x2,1307,3002,06/21/2023,False
5,Rowan Pointe,1101,3x2,1307,3002,06/22/2023,False
6,Rowan Pointe,1101,3x2,1307,3002,06/23/2023,False
7,Rowan Pointe,1101,3x2,1307,2960,06/24/2023,False
8,Rowan Pointe,1101,3x2,1307,2960,06/25/2023,False
9,Rowan Pointe,1101,3x2,1307,2960,06/26/2023,False
10,Rowan Pointe,1101,3x2,1307,2960,06/27/2023,False
11,Rowan Pointe,1101,3x2,1307,2960,06/28/2023,False
12,Rowan Pointe,1101,3x2,1307,2960,06/29/2023,False
13,Rowan Pointe,1101,3x2,1307,2960,06/30/2023,False
14,Rowan Pointe,1101,3x2,1307,2960,07/01/2023,False
15,Rowan Pointe,1101,3x2,1307,2960,07/02/2023,False
16,Rowan Pointe,1101,3x2,1307,2960,07/03/2023,False
17,Rowan Pointe,1101,3x2,1307,2960,07/04/2023,False
18,Rowan Pointe,1101,3x2,1307,2960,07/05/2023,False
19,Rowan Pointe,1101,3x2,1307,2979,07/06/2023,False
20,Rowan Pointe,1101,3x2,1307,2958,07/07/2023,False
21,Rowan Pointe,1101,3x2,1307,2958,07/08/2023,False
22,Rowan Pointe,1101,3x2,1307,2958,07/09/2023,False
23,Rowan Pointe,1101,3x2,1307,2958,07/10/2023,False
24,Rowan Pointe,1101,3x2,1307,2958,07/11/2023,False
25,Rowan Pointe,1101,3x2,1307,2958,07/12/2023,False
26,Rowan Pointe,1101,3x2,1307,2958,07/13/2023,False
27,Rowan Pointe,1101,3x2,1307,2958,07/14/2023,False
28,Rowan Pointe,1101,3x2,1307,3088,07/15/2023,False
29,Rowan Pointe,1101,3x2,1307,3097,07/16/2023,True
30,Rowan Pointe,1101,3x2,1307,2775,01/17/2024,False
31,Rowan Pointe,1101,3x2,1307,2775,01/18/2024,False
32,Rowan Pointe,1101,3x2,1307,2775,01/19/2024,False
33,Rowan Pointe,1101,3x2,1307,2775,01/20/2024,False
34,Rowan Pointe,1101,3x2,1307,2775,01/21/2024,False
35,Rowan Pointe,1101,3x2,1307,2775,01/22/2024,False
36,Rowan Pointe,1101,3x2,1307,2799,01/23/2024,False
37,Rowan Pointe,1101,3x2,1307,3053,01/24/2024,False
38,Rowan Pointe,1101,3x2,1307,3053,01/25/2024,False
39,Rowan Pointe,1101,3x2,1307,3053,01/26/2024,False
40,Rowan Pointe,1101,3x2,1307,3053,01/27/2024,False
41,Rowan Pointe,1101,3x2,1307,3053,01/28/2024,False
42,Rowan Pointe,1101,3x2,1307,3053,01/29/2024,False
43,Rowan Pointe,1101,3x2,1307,3053,01/30/2024,False
44,Rowan Pointe,1101,3x2,1307,3053,01/31/2024,False
45,Rowan Pointe,1101,3x2,1307,3053,02/01/2024,False
