,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,MAA Energy Park,002201,1x1,673,1081,02/27/2025,False
1,MAA Energy Park,002201,1x1,673,1113,02/28/2025,False
2,MAA Energy Park,002201,1x1,673,1117,03/01/2025,False
3,MAA Energy Park,002201,1x1,673,1117,03/02/2025,False
4,MAA Energy Park,002201,1x1,673,1117,03/03/2025,False
5,MAA Energy Park,002201,1x1,673,1131,03/04/2025,False
6,MAA Energy Park,002201,1x1,673,1131,03/05/2025,False
7,MAA Energy Park,002201,1x1,673,1131,03/06/2025,False
8,MAA Energy Park,002201,1x1,673,1127,03/07/2025,False
9,MAA Energy Park,002201,1x1,673,1127,03/08/2025,False
10,MAA Energy Park,002201,1x1,673,1113,03/09/2025,False
11,MAA Energy Park,002201,1x1,673,1117,03/10/2025,False
12,MAA Energy Park,002201,1x1,673,1127,03/11/2025,False
13,MAA Energy Park,002201,1x1,673,1145,03/12/2025,False
14,MAA Energy Park,002201,1x1,673,1145,03/13/2025,False
15,MAA Energy Park,002201,1x1,673,1145,03/14/2025,False
16,MAA Energy Park,002201,1x1,673,1150,03/15/2025,False
17,MAA Energy Park,002201,1x1,673,1136,03/16/2025,False
18,MAA Energy Park,002201,1x1,673,1136,03/17/2025,False
19,MAA Energy Park,002201,1x1,673,1108,03/18/2025,False
20,MAA Energy Park,002201,1x1,673,1117,03/19/2025,False
21,MAA Energy Park,002201,1x1,673,1113,03/20/2025,False
22,MAA Energy Park,002201,1x1,673,1117,03/21/2025,False
23,MAA Energy Park,002201,1x1,673,1117,03/22/2025,False
24,MAA Energy Park,002201,1x1,673,1117,03/23/2025,True
25,MAA Energy Park,002203,1x1,820,1226,07/14/2023,False
26,MAA Energy Park,002203,1x1,820,1226,07/15/2023,False
27,MAA Energy Park,002203,1x1,820,1296,07/16/2023,False
28,MAA Energy Park,002203,1x1,820,1296,07/17/2023,False
29,MAA Energy Park,002203,1x1,820,1296,07/18/2023,False
