,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Stratford Ridge,1464,3x2,1579,1480,06/07/2024,False
1,Stratford Ridge,1464,3x2,1579,1480,06/08/2024,False
2,Stratford Ridge,1464,3x2,1579,1480,06/09/2024,False
3,Stratford Ridge,1464,3x2,1579,1480,06/10/2024,False
4,Stratford Ridge,1464,3x2,1579,1480,06/11/2024,False
5,Stratford Ridge,1464,3x2,1579,1480,06/12/2024,False
6,Stratford Ridge,1464,3x2,1579,1480,06/13/2024,False
7,Stratford Ridge,1464,3x2,1579,1480,06/14/2024,False
8,Stratford Ridge,1464,3x2,1579,1480,06/15/2024,False
9,Stratford Ridge,1464,3x2,1579,1480,06/16/2024,False
10,Stratford Ridge,1464,3x2,1579,1480,06/17/2024,False
11,Stratford Ridge,1464,3x2,1579,1480,06/18/2024,False
12,Stratford Ridge,1464,3x2,1579,1463,06/19/2024,False
13,Stratford Ridge,1464,3x2,1579,1463,06/20/2024,False
14,Stratford Ridge,1464,3x2,1579,1463,06/21/2024,False
15,Stratford Ridge,1464,3x2,1579,1463,06/22/2024,False
16,Stratford Ridge,1464,3x2,1579,1463,06/23/2024,False
17,Stratford Ridge,1464,3x2,1579,1499,06/24/2024,False
18,Stratford Ridge,1464,3x2,1579,1449,06/25/2024,False
19,Stratford Ridge,1464,3x2,1579,1464,06/26/2024,False
20,Stratford Ridge,1464,3x2,1579,1499,06/27/2024,False
21,Stratford Ridge,1464,3x2,1579,1499,06/28/2024,False
22,Stratford Ridge,1464,3x2,1579,1499,06/29/2024,False
23,Stratford Ridge,1464,3x2,1579,1499,06/30/2024,False
24,Stratford Ridge,1464,3x2,1579,1550,07/01/2024,False
25,Stratford Ridge,1464,3x2,1579,1550,07/02/2024,False
26,Stratford Ridge,1464,3x2,1579,1550,07/03/2024,False
27,Stratford Ridge,1464,3x2,1579,1550,07/04/2024,False
28,Stratford Ridge,1464,3x2,1579,1550,07/05/2024,False
29,Stratford Ridge,1464,3x2,1579,1550,07/06/2024,False
30,Stratford Ridge,1464,3x2,1579,1550,07/07/2024,False
31,Stratford Ridge,1464,3x2,1579,1632,07/08/2024,False
32,Stratford Ridge,1464,3x2,1579,1650,07/09/2024,False
33,Stratford Ridge,1464,3x2,1579,1650,07/10/2024,False
34,Stratford Ridge,1464,3x2,1579,1660,07/11/2024,False
35,Stratford Ridge,1464,3x2,1579,1591,07/12/2024,False
36,Stratford Ridge,1464,3x2,1579,1574,07/13/2024,False
37,Stratford Ridge,1464,3x2,1579,1557,07/14/2024,False
38,Stratford Ridge,1464,3x2,1579,1487,07/15/2024,False
39,Stratford Ridge,1464,3x2,1579,1487,07/16/2024,False
40,Stratford Ridge,1464,3x2,1579,1484,07/17/2024,False
41,Stratford Ridge,1464,3x2,1579,1484,07/18/2024,False
42,Stratford Ridge,1464,3x2,1579,1484,07/19/2024,False
43,Stratford Ridge,1464,3x2,1579,1484,07/20/2024,False
44,Stratford Ridge,1464,3x2,1579,1484,07/21/2024,False
45,Stratford Ridge,1464,3x2,1579,1484,07/22/2024,False
46,Stratford Ridge,1464,3x2,1579,1494,07/23/2024,False
47,Stratford Ridge,1464,3x2,1579,1494,07/24/2024,False
48,Stratford Ridge,1464,3x2,1579,1494,07/25/2024,False
49,Stratford Ridge,1464,3x2,1579,1510,07/26/2024,False
50,Stratford Ridge,1464,3x2,1579,1389,07/27/2024,False
51,Stratford Ridge,1464,3x2,1579,1389,07/28/2024,False
52,Stratford Ridge,1464,3x2,1579,1389,07/29/2024,False
53,Stratford Ridge,1464,3x2,1579,1390,07/30/2024,False
54,Stratford Ridge,1464,3x2,1579,1390,07/31/2024,True
55,Stratford Ridge,1465,3x2,1579,1541,07/13/2023,False
56,Stratford Ridge,1465,3x2,1579,1541,07/14/2023,False
57,Stratford Ridge,1465,3x2,1579,1541,07/15/2023,True
58,Stratford Ridge,1465,3x2,1579,1306,11/01/2024,False
59,Stratford Ridge,1465,3x2,1579,1197,11/02/2024,False
60,Stratford Ridge,1465,3x2,1579,1197,11/03/2024,False
61,Stratford Ridge,1465,3x2,1579,1197,11/04/2024,False
62,Stratford Ridge,1465,3x2,1579,1197,11/05/2024,False
63,Stratford Ridge,1465,3x2,1579,1226,11/06/2024,False
64,Stratford Ridge,1465,3x2,1579,1226,11/07/2024,False
65,Stratford Ridge,1465,3x2,1579,1226,11/08/2024,False
66,Stratford Ridge,1465,3x2,1579,1272,11/09/2024,False
67,Stratford Ridge,1465,3x2,1579,1272,11/10/2024,False
68,Stratford Ridge,1465,3x2,1579,1272,11/11/2024,False
69,Stratford Ridge,1465,3x2,1579,1272,11/12/2024,False
70,Stratford Ridge,1465,3x2,1579,1321,11/13/2024,False
71,Stratford Ridge,1465,3x2,1579,1321,11/14/2024,True
72,Stratford Ridge,1466,3x2,1579,1581,02/18/2024,False
73,Stratford Ridge,1466,3x2,1579,1590,02/19/2024,False
74,Stratford Ridge,1466,3x2,1579,1590,02/20/2024,False
75,Stratford Ridge,1466,3x2,1579,1590,02/21/2024,False
76,Stratford Ridge,1466,3x2,1579,1582,02/22/2024,False
77,Stratford Ridge,1466,3x2,1579,1583,02/23/2024,False
78,Stratford Ridge,1466,3x2,1579,1583,02/24/2024,False
79,Stratford Ridge,1466,3x2,1579,1583,02/25/2024,False
80,Stratford Ridge,1466,3x2,1579,1583,02/26/2024,False
81,Stratford Ridge,1466,3x2,1579,1583,02/27/2024,False
82,Stratford Ridge,1466,3x2,1579,1583,02/28/2024,False
83,Stratford Ridge,1466,3x2,1579,1583,02/29/2024,False
84,Stratford Ridge,1466,3x2,1579,1590,03/01/2024,False
85,Stratford Ridge,1466,3x2,1579,1602,03/02/2024,False
86,Stratford Ridge,1466,3x2,1579,1602,03/03/2024,False
87,Stratford Ridge,1466,3x2,1579,1600,03/04/2024,False
88,Stratford Ridge,1466,3x2,1579,1600,03/05/2024,False
89,Stratford Ridge,1466,3x2,1579,1617,03/06/2024,False
90,Stratford Ridge,1466,3x2,1579,1617,03/07/2024,False
91,Stratford Ridge,1466,3x2,1579,1619,03/08/2024,False
92,Stratford Ridge,1466,3x2,1579,1619,03/09/2024,False
93,Stratford Ridge,1466,3x2,1579,1635,03/10/2024,False
94,Stratford Ridge,1466,3x2,1579,1652,03/11/2024,False
95,Stratford Ridge,1466,3x2,1579,1652,03/12/2024,False
96,Stratford Ridge,1466,3x2,1579,1652,03/13/2024,False
97,Stratford Ridge,1466,3x2,1579,1652,03/14/2024,False
98,Stratford Ridge,1466,3x2,1579,1652,03/15/2024,False
99,Stratford Ridge,1466,3x2,1579,1652,03/16/2024,False
100,Stratford Ridge,1466,3x2,1579,1652,03/17/2024,False
101,Stratford Ridge,1466,3x2,1579,1652,03/18/2024,False
102,Stratford Ridge,1466,3x2,1579,1652,03/19/2024,False
103,Stratford Ridge,1466,3x2,1579,1652,03/20/2024,False
104,Stratford Ridge,1466,3x2,1579,1686,03/21/2024,False
105,Stratford Ridge,1466,3x2,1579,1686,03/22/2024,False
106,Stratford Ridge,1466,3x2,1579,1686,03/23/2024,False
107,Stratford Ridge,1466,3x2,1579,1686,03/24/2024,False
108,Stratford Ridge,1466,3x2,1579,1686,03/25/2024,False
109,Stratford Ridge,1466,3x2,1579,1686,03/26/2024,False
110,Stratford Ridge,1466,3x2,1579,1686,03/27/2024,False
111,Stratford Ridge,1466,3x2,1579,1686,03/28/2024,False
112,Stratford Ridge,1466,3x2,1579,1644,03/29/2024,False
113,Stratford Ridge,1466,3x2,1579,1644,03/30/2024,False
114,Stratford Ridge,1466,3x2,1579,1644,03/31/2024,False
115,Stratford Ridge,1466,3x2,1579,1644,04/01/2024,False
116,Stratford Ridge,1466,3x2,1579,1644,04/02/2024,False
117,Stratford Ridge,1466,3x2,1579,1644,04/03/2024,False
118,Stratford Ridge,1466,3x2,1579,1644,04/04/2024,False
119,Stratford Ridge,1466,3x2,1579,1644,04/05/2024,False
120,Stratford Ridge,1466,3x2,1579,1644,04/06/2024,False
121,Stratford Ridge,1466,3x2,1579,1644,04/07/2024,False
122,Stratford Ridge,1466,3x2,1579,1644,04/08/2024,False
123,Stratford Ridge,1466,3x2,1579,1644,04/09/2024,False
124,Stratford Ridge,1466,3x2,1579,1644,04/10/2024,False
125,Stratford Ridge,1466,3x2,1579,1644,04/11/2024,False
126,Stratford Ridge,1466,3x2,1579,1644,04/12/2024,False
127,Stratford Ridge,1466,3x2,1579,1644,04/13/2024,False
128,Stratford Ridge,1466,3x2,1579,1644,04/14/2024,False
129,Stratford Ridge,1466,3x2,1579,1644,04/15/2024,False
130,Stratford Ridge,1466,3x2,1579,1686,04/16/2024,False
131,Stratford Ridge,1466,3x2,1579,1686,04/17/2024,False
132,Stratford Ridge,1466,3x2,1579,1552,04/18/2024,False
133,Stratford Ridge,1466,3x2,1579,1552,04/19/2024,False
134,Stratford Ridge,1466,3x2,1579,1553,04/20/2024,False
135,Stratford Ridge,1466,3x2,1579,1553,04/21/2024,False
136,Stratford Ridge,1466,3x2,1579,1553,04/22/2024,False
137,Stratford Ridge,1466,3x2,1579,1553,04/23/2024,False
138,Stratford Ridge,1466,3x2,1579,1553,04/24/2024,False
139,Stratford Ridge,1466,3x2,1579,1553,04/25/2024,False
140,Stratford Ridge,1466,3x2,1579,1553,04/26/2024,False
141,Stratford Ridge,1466,3x2,1579,1553,04/27/2024,False
142,Stratford Ridge,1466,3x2,1579,1553,04/28/2024,False
143,Stratford Ridge,1466,3x2,1579,1553,04/29/2024,False
144,Stratford Ridge,1466,3x2,1579,1553,04/30/2024,False
145,Stratford Ridge,1466,3x2,1579,1553,05/01/2024,False
146,Stratford Ridge,1466,3x2,1579,1553,05/02/2024,False
147,Stratford Ridge,1466,3x2,1579,1552,05/03/2024,False
148,Stratford Ridge,1466,3x2,1579,1552,05/04/2024,False
149,Stratford Ridge,1466,3x2,1579,1552,05/05/2024,False
150,Stratford Ridge,1466,3x2,1579,1552,05/06/2024,False
151,Stratford Ridge,1466,3x2,1579,1552,05/07/2024,False
152,Stratford Ridge,1466,3x2,1579,1552,05/08/2024,False
153,Stratford Ridge,1466,3x2,1579,1552,05/09/2024,False
154,Stratford Ridge,1466,3x2,1579,1565,05/10/2024,False
155,Stratford Ridge,1466,3x2,1579,1565,05/11/2024,False
156,Stratford Ridge,1466,3x2,1579,1565,05/12/2024,False
157,Stratford Ridge,1466,3x2,1579,1582,05/13/2024,False
158,Stratford Ridge,1466,3x2,1579,1531,05/14/2024,False
159,Stratford Ridge,1466,3x2,1579,1547,05/15/2024,False
160,Stratford Ridge,1466,3x2,1579,1564,05/16/2024,False
161,Stratford Ridge,1466,3x2,1579,1581,05/17/2024,False
162,Stratford Ridge,1466,3x2,1579,1581,05/18/2024,False
163,Stratford Ridge,1466,3x2,1579,1581,05/19/2024,False
164,Stratford Ridge,1466,3x2,1579,1581,05/20/2024,False
165,Stratford Ridge,1466,3x2,1579,1581,05/21/2024,False
166,Stratford Ridge,1466,3x2,1579,1581,05/22/2024,False
167,Stratford Ridge,1466,3x2,1579,1581,05/23/2024,False
168,Stratford Ridge,1466,3x2,1579,1581,05/24/2024,False
169,Stratford Ridge,1466,3x2,1579,1581,05/25/2024,False
170,Stratford Ridge,1466,3x2,1579,1623,05/26/2024,False
171,Stratford Ridge,1466,3x2,1579,1623,05/27/2024,False
172,Stratford Ridge,1466,3x2,1579,1623,05/28/2024,False
173,Stratford Ridge,1466,3x2,1579,1623,05/29/2024,False
174,Stratford Ridge,1466,3x2,1579,1457,05/30/2024,False
175,Stratford Ridge,1466,3x2,1579,1457,05/31/2024,False
176,Stratford Ridge,1466,3x2,1579,1457,06/01/2024,False
177,Stratford Ridge,1466,3x2,1579,1457,06/02/2024,False
178,Stratford Ridge,1466,3x2,1579,1457,06/03/2024,False
179,Stratford Ridge,1466,3x2,1579,1457,06/04/2024,False
180,Stratford Ridge,1466,3x2,1579,1453,06/05/2024,False
181,Stratford Ridge,1466,3x2,1579,1437,06/06/2024,False
182,Stratford Ridge,1466,3x2,1579,1397,06/07/2024,False
183,Stratford Ridge,1466,3x2,1579,1397,06/08/2024,False
184,Stratford Ridge,1466,3x2,1579,1397,06/09/2024,False
185,Stratford Ridge,1466,3x2,1579,1397,06/10/2024,False
186,Stratford Ridge,1466,3x2,1579,1397,06/11/2024,False
187,Stratford Ridge,1466,3x2,1579,1426,06/12/2024,False
