,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Liberty Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1140,1630,03/29/2025,False
1,Liberty Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1140,1630,03/30/2025,False
2,Liberty Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1140,1630,03/31/2025,False
3,Liberty Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1140,1630,04/01/2025,False
4,Liberty Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1140,1630,04/02/2025,False
5,Liberty Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1140,1630,04/03/2025,False
6,Liberty Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1140,1630,04/04/2025,False
7,Liberty Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1140,1630,04/05/2025,False
8,Liberty Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1140,1630,04/06/2025,False
9,Liberty Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1140,1630,04/07/2025,False
10,Liberty Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1140,1770,04/08/2025,False
11,Liberty Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1140,1770,04/09/2025,False
12,Liberty Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1140,1770,04/10/2025,False
13,Liberty Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1140,1770,04/11/2025,False
14,Liberty Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1140,1770,04/12/2025,False
15,Liberty Grand Communities,"Columbus, OH",CHATEAUVIDEO101,2x2,1140,1770,04/13/2025,True
16,Liberty Grand Communities,"Columbus, OH",CHATEAUVIDEO201,2x2,1140,1720,04/08/2025,False
17,Liberty Grand Communities,"Columbus, OH",CHATEAUVIDEO201,2x2,1140,1720,04/09/2025,False
18,Liberty Grand Communities,"Columbus, OH",CHATEAUVIDEO201,2x2,1140,1720,04/10/2025,False
19,Liberty Grand Communities,"Columbus, OH",CHATEAUVIDEO201,2x2,1140,1720,04/11/2025,False
20,Liberty Grand Communities,"Columbus, OH",CHATEAUVIDEO201,2x2,1140,1720,04/12/2025,False
21,Liberty Grand Communities,"Columbus, OH",CHATEAUVIDEO201,2x2,1140,1720,04/13/2025,True
22,Liberty Grand Communities,"Columbus, OH",ENCOREVIDEO101,2x2,1225,1930,03/29/2025,False
23,Liberty Grand Communities,"Columbus, OH",ENCOREVIDEO101,2x2,1225,1930,03/30/2025,False
